entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AverageNumberOfEmployees,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssetsRecognisedInProfitOrLoss,DisclosureOfContingentLiabilities,DisclosureOfMortgagesAndCollaterals,GrossResult,IdentificationNumberCvrOfReportingEntity,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceIncome,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,RestOfOtherFinanceExpenses,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,TaxExpense,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TitleOfMemberOfExecutiveBoard,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,CurrentDeferredTaxAssets,DepositsShorttermLiabilitiesOtherThanProvisions,Equity,LandAndBuildings,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermLiabilitiesOtherThanProvisions,LongtermMortgageDebt,NoncurrentAssets,OtherShorttermReceivables,PropertyPlantAndEquipment,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermReceivables,ShorttermTaxPayables
18010097,2016-10-01,2017-09-30,c2,http://regnskaber.virk.dk/79001081/ZG9rdW1lbnRsYWdlcjovLzAzLzIwLzI3L2VmLzA2LzI4NjMtNDJiYS1iZjNjLWRmMWMzYTgwMDFkYQ.xhtml,http://regnskaber.virk.dk/79001081/ZG9rdW1lbnRsYWdlcjovLzAzL2NhLzRkLzY0LzhjLzA5ZmQtNGMxZC05YTUwLTc4NzM1M2FmYWRhMg.pdf,http://regnskaber.virk.dk/79001081/ZG9rdW1lbnRsYWdlcjovLzAzL2MzL2IxL2E0LzM0LzcwOTctNDI1OS05ZDFjLTNlZjlhOTY4NWViMg.xml,true,Aarhus V,8210.0,"51, 1 2",Viborgvej,8210 Aarhus V,"Viborgvej 51, 1. 2.",0.0,Regnskabsklasse B,2019-02-28,2019-02-28,5183.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, 636 t.kr., er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 30. september 2018 udgÃ¸r 829 t.kr.</p>",42178.0,18010097.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lina Margrethe Bunk,Lina Margrethe Bunk,BUNK ADMINISTRATION ApS,Lina Margrethe Bunk,8280.0,Aarhus V,2016-10-01,2017-09-30,40819.0,40745.0,36995.0,2018-09-30,2017-10-01,4530.0,false,false,-74.0,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:26763631,indberetninger-20180424,2.5925486,18010097.0,AWlFLTdkRYGX6_YTFhAO,2019-03-03T20:10:44.116Z,2019-03-03T20:09:44.340Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AN-75-FN,2019-03-03T20:09:44.513Z,,,,,,,,,,,,,,,,,,,
18010097,2016-10-01,2017-09-30,c4,http://regnskaber.virk.dk/79001081/ZG9rdW1lbnRsYWdlcjovLzAzLzIwLzI3L2VmLzA2LzI4NjMtNDJiYS1iZjNjLWRmMWMzYTgwMDFkYQ.xhtml,http://regnskaber.virk.dk/79001081/ZG9rdW1lbnRsYWdlcjovLzAzL2NhLzRkLzY0LzhjLzA5ZmQtNGMxZC05YTUwLTc4NzM1M2FmYWRhMg.pdf,http://regnskaber.virk.dk/79001081/ZG9rdW1lbnRsYWdlcjovLzAzL2MzL2IxL2E0LzM0LzcwOTctNDI1OS05ZDFjLTNlZjlhOTY4NWViMg.xml,true,Aarhus V,8210.0,"51, 1 2",Viborgvej,8210 Aarhus V,"Viborgvej 51, 1. 2.",0.0,Regnskabsklasse B,2019-02-28,2019-02-28,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, 636 t.kr., er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 30. september 2018 udgÃ¸r 829 t.kr.</p>",,18010097.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lina Margrethe Bunk,Lina Margrethe Bunk,BUNK ADMINISTRATION ApS,Lina Margrethe Bunk,,Aarhus V,2016-10-01,2017-09-30,40819.0,,,2018-09-30,2017-10-01,,false,false,,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:26763631,indberetninger-20180424,2.5925486,18010097.0,AWlFLTdkRYGX6_YTFhAO,2019-03-03T20:10:44.116Z,2019-03-03T20:09:44.340Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AN-75-FN,2019-03-03T20:09:44.513Z,,,,,,,,,,,,,,,,,,,
18010097,2017-09-30,2017-09-30,c6,http://regnskaber.virk.dk/79001081/ZG9rdW1lbnRsYWdlcjovLzAzLzIwLzI3L2VmLzA2LzI4NjMtNDJiYS1iZjNjLWRmMWMzYTgwMDFkYQ.xhtml,http://regnskaber.virk.dk/79001081/ZG9rdW1lbnRsYWdlcjovLzAzL2NhLzRkLzY0LzhjLzA5ZmQtNGMxZC05YTUwLTc4NzM1M2FmYWRhMg.pdf,http://regnskaber.virk.dk/79001081/ZG9rdW1lbnRsYWdlcjovLzAzL2MzL2IxL2E0LzM0LzcwOTctNDI1OS05ZDFjLTNlZjlhOTY4NWViMg.xml,true,Aarhus V,8210.0,"51, 1 2",Viborgvej,8210 Aarhus V,"Viborgvej 51, 1. 2.",0.0,Regnskabsklasse B,2019-02-28,2019-02-28,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, 636 t.kr., er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 30. september 2018 udgÃ¸r 829 t.kr.</p>",,18010097.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lina Margrethe Bunk,Lina Margrethe Bunk,BUNK ADMINISTRATION ApS,Lina Margrethe Bunk,,Aarhus V,2016-10-01,2017-09-30,,,,2018-09-30,2017-10-01,,false,false,,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:26763631,indberetninger-20180424,2.5925486,18010097.0,AWlFLTdkRYGX6_YTFhAO,2019-03-03T20:10:44.116Z,2019-03-03T20:09:44.340Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AN-75-FN,2019-03-03T20:09:44.513Z,1129979.0,15565.0,125000.0,297181.0,4000.0,19200.0,462349.0,832798.0,1129979.0,667630.0,636000.0,636000.0,832798.0,277616.0,832798.0,337349.0,31630.0,281616.0,12430.0
18010097,2017-10-01,2018-09-30,c0,http://regnskaber.virk.dk/79001081/ZG9rdW1lbnRsYWdlcjovLzAzLzIwLzI3L2VmLzA2LzI4NjMtNDJiYS1iZjNjLWRmMWMzYTgwMDFkYQ.xhtml,http://regnskaber.virk.dk/79001081/ZG9rdW1lbnRsYWdlcjovLzAzL2NhLzRkLzY0LzhjLzA5ZmQtNGMxZC05YTUwLTc4NzM1M2FmYWRhMg.pdf,http://regnskaber.virk.dk/79001081/ZG9rdW1lbnRsYWdlcjovLzAzL2MzL2IxL2E0LzM0LzcwOTctNDI1OS05ZDFjLTNlZjlhOTY4NWViMg.xml,true,Aarhus V,8210.0,"51, 1 2",Viborgvej,8210 Aarhus V,"Viborgvej 51, 1. 2.",0.0,Regnskabsklasse B,2019-02-28,2019-02-28,3834.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, 636 t.kr., er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 30. september 2018 udgÃ¸r 829 t.kr.</p>",36338.0,18010097.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lina Margrethe Bunk,Lina Margrethe Bunk,BUNK ADMINISTRATION ApS,Lina Margrethe Bunk,11105.0,Aarhus V,2016-10-01,2017-09-30,27988.0,39848.0,32504.0,2018-09-30,2017-10-01,3761.0,false,false,11860.0,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:26763631,indberetninger-20180424,2.5925486,18010097.0,AWlFLTdkRYGX6_YTFhAO,2019-03-03T20:10:44.116Z,2019-03-03T20:09:44.340Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AN-75-FN,2019-03-03T20:09:44.513Z,,,,,,,,,,,,,,,,,,,
18010097,2017-10-01,2018-09-30,c1,http://regnskaber.virk.dk/79001081/ZG9rdW1lbnRsYWdlcjovLzAzLzIwLzI3L2VmLzA2LzI4NjMtNDJiYS1iZjNjLWRmMWMzYTgwMDFkYQ.xhtml,http://regnskaber.virk.dk/79001081/ZG9rdW1lbnRsYWdlcjovLzAzL2NhLzRkLzY0LzhjLzA5ZmQtNGMxZC05YTUwLTc4NzM1M2FmYWRhMg.pdf,http://regnskaber.virk.dk/79001081/ZG9rdW1lbnRsYWdlcjovLzAzL2MzL2IxL2E0LzM0LzcwOTctNDI1OS05ZDFjLTNlZjlhOTY4NWViMg.xml,true,Aarhus V,8210.0,"51, 1 2",Viborgvej,8210 Aarhus V,"Viborgvej 51, 1. 2.",0.0,Regnskabsklasse B,2019-02-28,2019-02-28,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, 636 t.kr., er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 30. september 2018 udgÃ¸r 829 t.kr.</p>",,18010097.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lina Margrethe Bunk,Lina Margrethe Bunk,BUNK ADMINISTRATION ApS,Lina Margrethe Bunk,,Aarhus V,2016-10-01,2017-09-30,,,,2018-09-30,2017-10-01,,false,false,,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:26763631,indberetninger-20180424,2.5925486,18010097.0,AWlFLTdkRYGX6_YTFhAO,2019-03-03T20:10:44.116Z,2019-03-03T20:09:44.340Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AN-75-FN,2019-03-03T20:09:44.513Z,,,,,,,,,,,,,,,,,,,
18010097,2017-10-01,2018-09-30,c3,http://regnskaber.virk.dk/79001081/ZG9rdW1lbnRsYWdlcjovLzAzLzIwLzI3L2VmLzA2LzI4NjMtNDJiYS1iZjNjLWRmMWMzYTgwMDFkYQ.xhtml,http://regnskaber.virk.dk/79001081/ZG9rdW1lbnRsYWdlcjovLzAzL2NhLzRkLzY0LzhjLzA5ZmQtNGMxZC05YTUwLTc4NzM1M2FmYWRhMg.pdf,http://regnskaber.virk.dk/79001081/ZG9rdW1lbnRsYWdlcjovLzAzL2MzL2IxL2E0LzM0LzcwOTctNDI1OS05ZDFjLTNlZjlhOTY4NWViMg.xml,true,Aarhus V,8210.0,"51, 1 2",Viborgvej,8210 Aarhus V,"Viborgvej 51, 1. 2.",0.0,Regnskabsklasse B,2019-02-28,2019-02-28,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, 636 t.kr., er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 30. september 2018 udgÃ¸r 829 t.kr.</p>",,18010097.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lina Margrethe Bunk,Lina Margrethe Bunk,BUNK ADMINISTRATION ApS,Lina Margrethe Bunk,,Aarhus V,2016-10-01,2017-09-30,27988.0,,,2018-09-30,2017-10-01,,false,false,,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:26763631,indberetninger-20180424,2.5925486,18010097.0,AWlFLTdkRYGX6_YTFhAO,2019-03-03T20:10:44.116Z,2019-03-03T20:09:44.340Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AN-75-FN,2019-03-03T20:09:44.513Z,,,,,,,,,,,,,,,,,,,
18010097,2018-09-30,2018-09-30,c5,http://regnskaber.virk.dk/79001081/ZG9rdW1lbnRsYWdlcjovLzAzLzIwLzI3L2VmLzA2LzI4NjMtNDJiYS1iZjNjLWRmMWMzYTgwMDFkYQ.xhtml,http://regnskaber.virk.dk/79001081/ZG9rdW1lbnRsYWdlcjovLzAzL2NhLzRkLzY0LzhjLzA5ZmQtNGMxZC05YTUwLTc4NzM1M2FmYWRhMg.pdf,http://regnskaber.virk.dk/79001081/ZG9rdW1lbnRsYWdlcjovLzAzL2MzL2IxL2E0LzM0LzcwOTctNDI1OS05ZDFjLTNlZjlhOTY4NWViMg.xml,true,Aarhus V,8210.0,"51, 1 2",Viborgvej,8210 Aarhus V,"Viborgvej 51, 1. 2.",0.0,Regnskabsklasse B,2019-02-28,2019-02-28,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, 636 t.kr., er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 30. september 2018 udgÃ¸r 829 t.kr.</p>",,18010097.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lina Margrethe Bunk,Lina Margrethe Bunk,BUNK ADMINISTRATION ApS,Lina Margrethe Bunk,,Aarhus V,2016-10-01,2017-09-30,,,,2018-09-30,2017-10-01,,false,false,,false,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:26763631,indberetninger-20180424,2.5925486,18010097.0,AWlFLTdkRYGX6_YTFhAO,2019-03-03T20:10:44.116Z,2019-03-03T20:09:44.340Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AN-75-FN,2019-03-03T20:09:44.513Z,1164711.0,42026.0,125000.0,335747.0,5000.0,33600.0,490336.0,828964.0,1164711.0,674375.0,636000.0,636000.0,828964.0,288721.0,828964.0,365336.0,38375.0,293721.0,4775.0
