entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnAuditedFinancialStatements,AverageNumberOfEmployees,ClassOfReportingEntity,ConfirmationThatAnnualReportIsPresentedInAccordanceWithRequirementsProvidedForByLegislationAnyStandardsAndRequirementsProvidedByArticlesOfAssociationOrByAgreement,ConfirmationThatFinancialStatementGivesTrueAndFairViewOfAssetsLiabilitiesEquityFinancialPositionAndResults,DateOfApprovalOfAnnualReport,DateOfApprovalOfReport,DateOfFoundationOfReportingEntity,DateOfGeneralMeeting,FaxNumberOfReportingEntity,IdentificationNumberCvrOfAuditFirm,IdentificationNumberCvrOfReportingEntity,IdentificationNumberCvrOfSubmittingEnterprise,IdentificationNumberOfAuditor,IdentificationOfApprovedAnnualReport,InformationOnTypeOfSubmittedReport,ManagementsStatementAboutManagementsReview,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfAuditFirm,NameOfReportingEntity,NameOfSubmittingEnterprise,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,RecommendationForApprovalOfAnnualReportByGeneralMeeting,RegisteredOfficeOfReportingEntity,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,TelephoneNumberOfReportingEntity,TitleOfMemberOfExecutiveBoard,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssetsRecognisedInProfitOrLoss,EmployeeBenefitsExpense,GrossProfitLoss,OtherFinanceExpenses,OtherFinanceIncome,OtherOperatingExpenses,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,TaxExpenseOnOrdinaryActivities,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,CurrentDeferredTaxAssets,DeferredIncomeAssets,DepositsLongtermInvestmentsAndReceivables,Equity,FixturesFittingsToolsAndEquipment,Inventories,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermInvestmentsAndReceivables,NoncurrentAssets,OtherShorttermPayables,PropertyPlantAndEquipment,RawMaterialsAndConsumables,RetainedEarnings,ShorttermDeferredIncome,ShorttermLiabilitiesOtherThanProvisions,ShorttermPayablesToGroupEnterprises,ShorttermReceivables,ShorttermReceivablesFromGroupEnterprises,ShorttermTaxPayables,ShorttermTradePayables,ShorttermTradeReceivables,NameAndSurnameOfMemberOfExecutiveBoard,NameAndSurnameOfMemberOfSupervisoryBoard,TitleOfMemberOfSupervisoryBoard
25448790,2015-10-01,2016-09-30,ID_12,,http://regnskaber.virk.dk/09784452/ZG9rdW1lbnRsYWdlcjovLzAzLzdkLzFkL2RlLzZiL2MzNDctNDJiNC1iMDhlLTdiZWY3MTI1YzYzYg.pdf,http://regnskaber.virk.dk/09784452/ZG9rdW1lbnRsYWdlcjovLzAzL2UwLzhkLzI5LzQ5L2I2Y2EtNDY0Zi05NDkxLTgyMmUxM2FkNTJlYw.xml,true,"Herlev, 2730",LyskÃ¦r 3 CD,To the shareholders of Avaya Denmark ApS,9.0,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 September 2017 and of the results of the Company's operations for the financial year 1 October 2016 - 30 September 2017.",2018-02-20,2018-02-20,2000-06-14,2018-02-20,70729902.0,20222670.0,25448790.0,20222670.0,mne32094,"Today, Management has considered and adopted the Annual Report of Avaya Denmark ApS for the financial year 1 October 2016 - 30 September 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Brian Olsen Halling,Peter Ole Jensen,BDO,Avaya Denmark ApS,Azets Insight A/S,Copenhagen,2015-10-01,2016-09-30,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2017-09-30,2016-10-01,false,2018-02-20,Copenhagen,70279901.0,Administrerende direktÃ¸r/Bestyrelsesmedlem,RevisionspÃ¥tegning,urn:ofk:oid:25101060,indberetninger-20180424,2.5124211,25448790.0,,2018-04-04T00:24:55.713Z,2018-02-27T12:37:04.685Z,regnskab,0.0,,2017-09-30,2016-10-01,X18-AE-44-JR,2018-02-27T12:37:04.925Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25448790,2015-10-01,2016-09-30,ID_13,,http://regnskaber.virk.dk/09784452/ZG9rdW1lbnRsYWdlcjovLzAzLzdkLzFkL2RlLzZiL2MzNDctNDJiNC1iMDhlLTdiZWY3MTI1YzYzYg.pdf,http://regnskaber.virk.dk/09784452/ZG9rdW1lbnRsYWdlcjovLzAzL2UwLzhkLzI5LzQ5L2I2Y2EtNDY0Zi05NDkxLTgyMmUxM2FkNTJlYw.xml,true,"Herlev, 2730",LyskÃ¦r 3 CD,To the shareholders of Avaya Denmark ApS,,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 September 2017 and of the results of the Company's operations for the financial year 1 October 2016 - 30 September 2017.",2018-02-20,2018-02-20,2000-06-14,2018-02-20,70729902.0,20222670.0,25448790.0,20222670.0,mne32094,"Today, Management has considered and adopted the Annual Report of Avaya Denmark ApS for the financial year 1 October 2016 - 30 September 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Brian Olsen Halling,Peter Ole Jensen,BDO,Avaya Denmark ApS,Azets Insight A/S,Copenhagen,2015-10-01,2016-09-30,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2017-09-30,2016-10-01,false,2018-02-20,Copenhagen,70279901.0,Administrerende direktÃ¸r/Bestyrelsesmedlem,RevisionspÃ¥tegning,urn:ofk:oid:25101060,indberetninger-20180424,2.5124211,25448790.0,,2018-04-04T00:24:55.713Z,2018-02-27T12:37:04.685Z,regnskab,0.0,,2017-09-30,2016-10-01,X18-AE-44-JR,2018-02-27T12:37:04.925Z,345959.0,9342354.0,9984181.0,585296.0,574639.0,20451.0,185939.0,264760.0,275417.0,78821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25448790,2015-10-01,2016-09-30,ID_15,,http://regnskaber.virk.dk/09784452/ZG9rdW1lbnRsYWdlcjovLzAzLzdkLzFkL2RlLzZiL2MzNDctNDJiNC1iMDhlLTdiZWY3MTI1YzYzYg.pdf,http://regnskaber.virk.dk/09784452/ZG9rdW1lbnRsYWdlcjovLzAzL2UwLzhkLzI5LzQ5L2I2Y2EtNDY0Zi05NDkxLTgyMmUxM2FkNTJlYw.xml,true,"Herlev, 2730",LyskÃ¦r 3 CD,To the shareholders of Avaya Denmark ApS,,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 September 2017 and of the results of the Company's operations for the financial year 1 October 2016 - 30 September 2017.",2018-02-20,2018-02-20,2000-06-14,2018-02-20,70729902.0,20222670.0,25448790.0,20222670.0,mne32094,"Today, Management has considered and adopted the Annual Report of Avaya Denmark ApS for the financial year 1 October 2016 - 30 September 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Brian Olsen Halling,Peter Ole Jensen,BDO,Avaya Denmark ApS,Azets Insight A/S,Copenhagen,2015-10-01,2016-09-30,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2017-09-30,2016-10-01,false,2018-02-20,Copenhagen,70279901.0,Administrerende direktÃ¸r/Bestyrelsesmedlem,RevisionspÃ¥tegning,urn:ofk:oid:25101060,indberetninger-20180424,2.5124211,25448790.0,,2018-04-04T00:24:55.713Z,2018-02-27T12:37:04.685Z,regnskab,0.0,,2017-09-30,2016-10-01,X18-AE-44-JR,2018-02-27T12:37:04.925Z,,,,,,,185939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25448790,2016-09-30,2016-09-30,ID_10,,http://regnskaber.virk.dk/09784452/ZG9rdW1lbnRsYWdlcjovLzAzLzdkLzFkL2RlLzZiL2MzNDctNDJiNC1iMDhlLTdiZWY3MTI1YzYzYg.pdf,http://regnskaber.virk.dk/09784452/ZG9rdW1lbnRsYWdlcjovLzAzL2UwLzhkLzI5LzQ5L2I2Y2EtNDY0Zi05NDkxLTgyMmUxM2FkNTJlYw.xml,true,"Herlev, 2730",LyskÃ¦r 3 CD,To the shareholders of Avaya Denmark ApS,,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 September 2017 and of the results of the Company's operations for the financial year 1 October 2016 - 30 September 2017.",2018-02-20,2018-02-20,2000-06-14,2018-02-20,70729902.0,20222670.0,25448790.0,20222670.0,mne32094,"Today, Management has considered and adopted the Annual Report of Avaya Denmark ApS for the financial year 1 October 2016 - 30 September 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Brian Olsen Halling,Peter Ole Jensen,BDO,Avaya Denmark ApS,Azets Insight A/S,Copenhagen,2015-10-01,2016-09-30,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2017-09-30,2016-10-01,false,2018-02-20,Copenhagen,70279901.0,Administrerende direktÃ¸r/Bestyrelsesmedlem,RevisionspÃ¥tegning,urn:ofk:oid:25101060,indberetninger-20180424,2.5124211,25448790.0,,2018-04-04T00:24:55.713Z,2018-02-27T12:37:04.685Z,regnskab,0.0,,2017-09-30,2016-10-01,X18-AE-44-JR,2018-02-27T12:37:04.925Z,,,,,,,,,,,19607408.0,1172145.0,125000.0,18847587.0,37529.0,87649.0,67309.0,10895627.0,692512.0,37705.0,19607408.0,8711781.0,67309.0,759821.0,1711120.0,692512.0,37705.0,10770627.0,4118311.0,8711781.0,2383272.0,17637737.0,13737329.0,180284.0,318794.0,3775230.0,,,
25448790,2016-10-01,2017-09-30,ID_0,,http://regnskaber.virk.dk/09784452/ZG9rdW1lbnRsYWdlcjovLzAzLzdkLzFkL2RlLzZiL2MzNDctNDJiNC1iMDhlLTdiZWY3MTI1YzYzYg.pdf,http://regnskaber.virk.dk/09784452/ZG9rdW1lbnRsYWdlcjovLzAzL2UwLzhkLzI5LzQ5L2I2Y2EtNDY0Zi05NDkxLTgyMmUxM2FkNTJlYw.xml,true,"Herlev, 2730",LyskÃ¦r 3 CD,To the shareholders of Avaya Denmark ApS,,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 September 2017 and of the results of the Company's operations for the financial year 1 October 2016 - 30 September 2017.",2018-02-20,2018-02-20,2000-06-14,2018-02-20,70729902.0,20222670.0,25448790.0,20222670.0,mne32094,"Today, Management has considered and adopted the Annual Report of Avaya Denmark ApS for the financial year 1 October 2016 - 30 September 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Brian Olsen Halling,Peter Ole Jensen,BDO,Avaya Denmark ApS,Azets Insight A/S,Copenhagen,2015-10-01,2016-09-30,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2017-09-30,2016-10-01,false,2018-02-20,Copenhagen,70279901.0,Administrerende direktÃ¸r/Bestyrelsesmedlem,RevisionspÃ¥tegning,urn:ofk:oid:25101060,indberetninger-20180424,2.5124211,25448790.0,,2018-04-04T00:24:55.713Z,2018-02-27T12:37:04.685Z,regnskab,0.0,,2017-09-30,2016-10-01,X18-AE-44-JR,2018-02-27T12:37:04.925Z,325096.0,6872637.0,8880508.0,1043207.0,814795.0,0.0,1113043.0,1454363.0,1682775.0,341320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25448790,2016-10-01,2017-09-30,ID_1,,http://regnskaber.virk.dk/09784452/ZG9rdW1lbnRsYWdlcjovLzAzLzdkLzFkL2RlLzZiL2MzNDctNDJiNC1iMDhlLTdiZWY3MTI1YzYzYg.pdf,http://regnskaber.virk.dk/09784452/ZG9rdW1lbnRsYWdlcjovLzAzL2UwLzhkLzI5LzQ5L2I2Y2EtNDY0Zi05NDkxLTgyMmUxM2FkNTJlYw.xml,true,"Herlev, 2730",LyskÃ¦r 3 CD,To the shareholders of Avaya Denmark ApS,,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 September 2017 and of the results of the Company's operations for the financial year 1 October 2016 - 30 September 2017.",2018-02-20,2018-02-20,2000-06-14,2018-02-20,70729902.0,20222670.0,25448790.0,20222670.0,mne32094,"Today, Management has considered and adopted the Annual Report of Avaya Denmark ApS for the financial year 1 October 2016 - 30 September 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Brian Olsen Halling,Peter Ole Jensen,BDO,Avaya Denmark ApS,Azets Insight A/S,Copenhagen,2015-10-01,2016-09-30,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2017-09-30,2016-10-01,false,2018-02-20,Copenhagen,70279901.0,Administrerende direktÃ¸r/Bestyrelsesmedlem,RevisionspÃ¥tegning,urn:ofk:oid:25101060,indberetninger-20180424,2.5124211,25448790.0,,2018-04-04T00:24:55.713Z,2018-02-27T12:37:04.685Z,regnskab,0.0,,2017-09-30,2016-10-01,X18-AE-44-JR,2018-02-27T12:37:04.925Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25448790,2016-10-01,2017-09-30,ID_11,,http://regnskaber.virk.dk/09784452/ZG9rdW1lbnRsYWdlcjovLzAzLzdkLzFkL2RlLzZiL2MzNDctNDJiNC1iMDhlLTdiZWY3MTI1YzYzYg.pdf,http://regnskaber.virk.dk/09784452/ZG9rdW1lbnRsYWdlcjovLzAzL2UwLzhkLzI5LzQ5L2I2Y2EtNDY0Zi05NDkxLTgyMmUxM2FkNTJlYw.xml,true,"Herlev, 2730",LyskÃ¦r 3 CD,To the shareholders of Avaya Denmark ApS,6.0,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 September 2017 and of the results of the Company's operations for the financial year 1 October 2016 - 30 September 2017.",2018-02-20,2018-02-20,2000-06-14,2018-02-20,70729902.0,20222670.0,25448790.0,20222670.0,mne32094,"Today, Management has considered and adopted the Annual Report of Avaya Denmark ApS for the financial year 1 October 2016 - 30 September 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Brian Olsen Halling,Peter Ole Jensen,BDO,Avaya Denmark ApS,Azets Insight A/S,Copenhagen,2015-10-01,2016-09-30,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2017-09-30,2016-10-01,false,2018-02-20,Copenhagen,70279901.0,Administrerende direktÃ¸r/Bestyrelsesmedlem,RevisionspÃ¥tegning,urn:ofk:oid:25101060,indberetninger-20180424,2.5124211,25448790.0,,2018-04-04T00:24:55.713Z,2018-02-27T12:37:04.685Z,regnskab,0.0,,2017-09-30,2016-10-01,X18-AE-44-JR,2018-02-27T12:37:04.925Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25448790,2016-10-01,2017-09-30,ID_14,,http://regnskaber.virk.dk/09784452/ZG9rdW1lbnRsYWdlcjovLzAzLzdkLzFkL2RlLzZiL2MzNDctNDJiNC1iMDhlLTdiZWY3MTI1YzYzYg.pdf,http://regnskaber.virk.dk/09784452/ZG9rdW1lbnRsYWdlcjovLzAzL2UwLzhkLzI5LzQ5L2I2Y2EtNDY0Zi05NDkxLTgyMmUxM2FkNTJlYw.xml,true,"Herlev, 2730",LyskÃ¦r 3 CD,To the shareholders of Avaya Denmark ApS,,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 September 2017 and of the results of the Company's operations for the financial year 1 October 2016 - 30 September 2017.",2018-02-20,2018-02-20,2000-06-14,2018-02-20,70729902.0,20222670.0,25448790.0,20222670.0,mne32094,"Today, Management has considered and adopted the Annual Report of Avaya Denmark ApS for the financial year 1 October 2016 - 30 September 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Brian Olsen Halling,Peter Ole Jensen,BDO,Avaya Denmark ApS,Azets Insight A/S,Copenhagen,2015-10-01,2016-09-30,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2017-09-30,2016-10-01,false,2018-02-20,Copenhagen,70279901.0,Administrerende direktÃ¸r/Bestyrelsesmedlem,RevisionspÃ¥tegning,urn:ofk:oid:25101060,indberetninger-20180424,2.5124211,25448790.0,,2018-04-04T00:24:55.713Z,2018-02-27T12:37:04.685Z,regnskab,0.0,,2017-09-30,2016-10-01,X18-AE-44-JR,2018-02-27T12:37:04.925Z,,,,,,,1113043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25448790,2016-10-01,2017-09-30,ID_2,,http://regnskaber.virk.dk/09784452/ZG9rdW1lbnRsYWdlcjovLzAzLzdkLzFkL2RlLzZiL2MzNDctNDJiNC1iMDhlLTdiZWY3MTI1YzYzYg.pdf,http://regnskaber.virk.dk/09784452/ZG9rdW1lbnRsYWdlcjovLzAzL2UwLzhkLzI5LzQ5L2I2Y2EtNDY0Zi05NDkxLTgyMmUxM2FkNTJlYw.xml,true,"Herlev, 2730",LyskÃ¦r 3 CD,To the shareholders of Avaya Denmark ApS,,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 September 2017 and of the results of the Company's operations for the financial year 1 October 2016 - 30 September 2017.",2018-02-20,2018-02-20,2000-06-14,2018-02-20,70729902.0,20222670.0,25448790.0,20222670.0,mne32094,"Today, Management has considered and adopted the Annual Report of Avaya Denmark ApS for the financial year 1 October 2016 - 30 September 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Brian Olsen Halling,Peter Ole Jensen,BDO,Avaya Denmark ApS,Azets Insight A/S,Copenhagen,2015-10-01,2016-09-30,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2017-09-30,2016-10-01,false,2018-02-20,Copenhagen,70279901.0,Administrerende direktÃ¸r/Bestyrelsesmedlem,RevisionspÃ¥tegning,urn:ofk:oid:25101060,indberetninger-20180424,2.5124211,25448790.0,,2018-04-04T00:24:55.713Z,2018-02-27T12:37:04.685Z,regnskab,0.0,,2017-09-30,2016-10-01,X18-AE-44-JR,2018-02-27T12:37:04.925Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25448790,2016-10-01,2017-09-30,ID_3,,http://regnskaber.virk.dk/09784452/ZG9rdW1lbnRsYWdlcjovLzAzLzdkLzFkL2RlLzZiL2MzNDctNDJiNC1iMDhlLTdiZWY3MTI1YzYzYg.pdf,http://regnskaber.virk.dk/09784452/ZG9rdW1lbnRsYWdlcjovLzAzL2UwLzhkLzI5LzQ5L2I2Y2EtNDY0Zi05NDkxLTgyMmUxM2FkNTJlYw.xml,true,"Herlev, 2730",LyskÃ¦r 3 CD,To the shareholders of Avaya Denmark ApS,,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 September 2017 and of the results of the Company's operations for the financial year 1 October 2016 - 30 September 2017.",2018-02-20,2018-02-20,2000-06-14,2018-02-20,70729902.0,20222670.0,25448790.0,20222670.0,mne32094,"Today, Management has considered and adopted the Annual Report of Avaya Denmark ApS for the financial year 1 October 2016 - 30 September 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Brian Olsen Halling,Peter Ole Jensen,BDO,Avaya Denmark ApS,Azets Insight A/S,Copenhagen,2015-10-01,2016-09-30,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2017-09-30,2016-10-01,false,2018-02-20,Copenhagen,70279901.0,Administrerende direktÃ¸r/Bestyrelsesmedlem,RevisionspÃ¥tegning,urn:ofk:oid:25101060,indberetninger-20180424,2.5124211,25448790.0,,2018-04-04T00:24:55.713Z,2018-02-27T12:37:04.685Z,regnskab,0.0,,2017-09-30,2016-10-01,X18-AE-44-JR,2018-02-27T12:37:04.925Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
