entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AddressOfAuditorCountry,AddressOfAuditorCountryIdentificationCode,AddressOfAuditorDistrictName,AddressOfAuditorPostCodeIdentifier,AddressOfAuditorStreetBuildingIdentifier,AddressOfAuditorStreetName,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnOtherReport,AuditorsReportsOtherReports,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssetsRecognisedInProfitOrLoss,DescriptionOfAuditor,DisclosureOfMainActivitiesAndAccountingAndFinancialMatters,ExtraordinaryProfitLossBeforeTax,GrossProfitLoss,IdentificationNumberCvrOfAuditFirm,IdentificationNumberCvrOfReportingEntity,IdentificationNumberPnrOfAuditFirm,IncomeFromOtherLongtermInvestmentsAndReceivables,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,TaxExpense,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,Goodwill,IntangibleAssets,LandAndBuildings,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermDebtToBanks,LongtermInvestmentsAndReceivables,LongtermInvestmentsInGroupEnterprises,LongtermLiabilitiesOtherThanProvisions,LongtermMortgageDebt,NoncurrentAssets,PropertyPlantAndEquipment,ProposedDividendRecognisedInEquity,Provisions,ProvisionsForDeferredTax,ReserveForNetRevaluationAccordingToEquityMethod,RetainedEarnings,RevaluationReserve,ShorttermLiabilitiesOtherThanProvisions,ShorttermMortgageDebt,ShorttermReceivables,ShorttermReceivablesFromGroupEnterprises,ShorttermTaxPayables,ShorttermTradePayables,NameOfAuditFirm
25769635,2013-01-01,2013-12-31,c3,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2RhL2I2Lzc4Lzc1L2MzNTEtNDM2ZC04YWZiLTllZGI1YzE2NjI2YQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzg4LzM4LzExL2RmZTYtNDk5MC1iY2QyLTZmMTMyOTY5ZWQ2ZQ.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzg1LzAwL2ViLzlmLzhkZTMtNGE5MC04OGVkLTAxNjc4ZTgwNjBjNA.xml,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til ledelsen i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-06-08,2015-06-09,88542.0,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",316901.0,247241.0,14262172.0,25769635.0,1009624496.0,185103.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrlik Pejter Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revsion,26901.0,Albertslund,2013-01-01,2013-12-31,232634.0,316901.0,158699.0,2014-12-31,2014-01-01,2015-06-08,VedbÃ¦k,84267.0,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5496942,indberetninger-20180424,2.5927935,25769635,,2018-03-30T17:22:43.866Z,2015-06-10T14:02:09.476Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AD-31-EE,2015-06-10T14:02:09.538Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25769635,2013-01-01,2013-12-31,c5,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2RhL2I2Lzc4Lzc1L2MzNTEtNDM2ZC04YWZiLTllZGI1YzE2NjI2YQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzg4LzM4LzExL2RmZTYtNDk5MC1iY2QyLTZmMTMyOTY5ZWQ2ZQ.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzg1LzAwL2ViLzlmLzhkZTMtNGE5MC04OGVkLTAxNjc4ZTgwNjBjNA.xml,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til ledelsen i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-06-08,2015-06-09,,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",,,14262172.0,25769635.0,1009624496.0,,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrlik Pejter Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revsion,,Albertslund,2013-01-01,2013-12-31,96600.0,,,2014-12-31,2014-01-01,2015-06-08,VedbÃ¦k,,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5496942,indberetninger-20180424,2.5927935,25769635,,2018-03-30T17:22:43.866Z,2015-06-10T14:02:09.476Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AD-31-EE,2015-06-10T14:02:09.538Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25769635,2013-01-01,2013-12-31,c7,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2RhL2I2Lzc4Lzc1L2MzNTEtNDM2ZC04YWZiLTllZGI1YzE2NjI2YQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzg4LzM4LzExL2RmZTYtNDk5MC1iY2QyLTZmMTMyOTY5ZWQ2ZQ.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzg1LzAwL2ViLzlmLzhkZTMtNGE5MC04OGVkLTAxNjc4ZTgwNjBjNA.xml,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til ledelsen i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-06-08,2015-06-09,,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",,,14262172.0,25769635.0,1009624496.0,,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrlik Pejter Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revsion,,Albertslund,2013-01-01,2013-12-31,185103.0,,,2014-12-31,2014-01-01,2015-06-08,VedbÃ¦k,,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5496942,indberetninger-20180424,2.5927935,25769635,,2018-03-30T17:22:43.866Z,2015-06-10T14:02:09.476Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AD-31-EE,2015-06-10T14:02:09.538Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25769635,2013-01-01,2013-12-31,c9,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2RhL2I2Lzc4Lzc1L2MzNTEtNDM2ZC04YWZiLTllZGI1YzE2NjI2YQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzg4LzM4LzExL2RmZTYtNDk5MC1iY2QyLTZmMTMyOTY5ZWQ2ZQ.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzg1LzAwL2ViLzlmLzhkZTMtNGE5MC04OGVkLTAxNjc4ZTgwNjBjNA.xml,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til ledelsen i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-06-08,2015-06-09,,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",,,14262172.0,25769635.0,1009624496.0,,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrlik Pejter Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revsion,,Albertslund,2013-01-01,2013-12-31,-49069.0,,,2014-12-31,2014-01-01,2015-06-08,VedbÃ¦k,,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5496942,indberetninger-20180424,2.5927935,25769635,,2018-03-30T17:22:43.866Z,2015-06-10T14:02:09.476Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AD-31-EE,2015-06-10T14:02:09.538Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25769635,2013-12-31,2013-12-31,c11,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2RhL2I2Lzc4Lzc1L2MzNTEtNDM2ZC04YWZiLTllZGI1YzE2NjI2YQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzg4LzM4LzExL2RmZTYtNDk5MC1iY2QyLTZmMTMyOTY5ZWQ2ZQ.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzg1LzAwL2ViLzlmLzhkZTMtNGE5MC04OGVkLTAxNjc4ZTgwNjBjNA.xml,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til ledelsen i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-06-08,2015-06-09,,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",,,14262172.0,25769635.0,1009624496.0,,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrlik Pejter Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revsion,,Albertslund,2013-01-01,2013-12-31,,,,2014-12-31,2014-01-01,2015-06-08,VedbÃ¦k,,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5496942,indberetninger-20180424,2.5927935,25769635,,2018-03-30T17:22:43.866Z,2015-06-10T14:02:09.476Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AD-31-EE,2015-06-10T14:02:09.538Z,3179279.0,43193.0,125000.0,354865.0,1868093.0,428279.0,428279.0,1900000.0,3179279.0,1013425.0,97544.0,496135.0,496135.0,735582.0,638038.0,2824414.0,1900000.0,96600.0,297761.0,297761.0,364955.0,801648.0,479890.0,277843.0,56549.0,311672.0,311672.0,80300.0,140994.0,
25769635,2014-01-01,2014-12-31,c0,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2RhL2I2Lzc4Lzc1L2MzNTEtNDM2ZC04YWZiLTllZGI1YzE2NjI2YQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzg4LzM4LzExL2RmZTYtNDk5MC1iY2QyLTZmMTMyOTY5ZWQ2ZQ.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzg1LzAwL2ViLzlmLzhkZTMtNGE5MC04OGVkLTAxNjc4ZTgwNjBjNA.xml,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til ledelsen i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-06-08,2015-06-09,88542.0,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",286062.0,247823.0,14262172.0,25769635.0,1009624496.0,148729.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrlik Pejter Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revsion,21948.0,Albertslund,2013-01-01,2013-12-31,213415.0,286062.0,159281.0,2014-12-31,2014-01-01,2015-06-08,VedbÃ¦k,72647.0,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5496942,indberetninger-20180424,2.5927935,25769635,,2018-03-30T17:22:43.866Z,2015-06-10T14:02:09.476Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AD-31-EE,2015-06-10T14:02:09.538Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25769635,2014-01-01,2014-12-31,c1,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2RhL2I2Lzc4Lzc1L2MzNTEtNDM2ZC04YWZiLTllZGI1YzE2NjI2YQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzg4LzM4LzExL2RmZTYtNDk5MC1iY2QyLTZmMTMyOTY5ZWQ2ZQ.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzg1LzAwL2ViLzlmLzhkZTMtNGE5MC04OGVkLTAxNjc4ZTgwNjBjNA.xml,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til ledelsen i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-06-08,2015-06-09,,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",,,14262172.0,25769635.0,1009624496.0,,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrlik Pejter Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revsion,,Albertslund,2013-01-01,2013-12-31,,,,2014-12-31,2014-01-01,2015-06-08,VedbÃ¦k,,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5496942,indberetninger-20180424,2.5927935,25769635,,2018-03-30T17:22:43.866Z,2015-06-10T14:02:09.476Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AD-31-EE,2015-06-10T14:02:09.538Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VedbÃ¦k Revision
25769635,2014-01-01,2014-12-31,c2,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2RhL2I2Lzc4Lzc1L2MzNTEtNDM2ZC04YWZiLTllZGI1YzE2NjI2YQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzg4LzM4LzExL2RmZTYtNDk5MC1iY2QyLTZmMTMyOTY5ZWQ2ZQ.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzg1LzAwL2ViLzlmLzhkZTMtNGE5MC04OGVkLTAxNjc4ZTgwNjBjNA.xml,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til ledelsen i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-06-08,2015-06-09,,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",,,14262172.0,25769635.0,1009624496.0,,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrlik Pejter Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revsion,,Albertslund,2013-01-01,2013-12-31,,,,2014-12-31,2014-01-01,2015-06-08,VedbÃ¦k,,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5496942,indberetninger-20180424,2.5927935,25769635,,2018-03-30T17:22:43.866Z,2015-06-10T14:02:09.476Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AD-31-EE,2015-06-10T14:02:09.538Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25769635,2014-01-01,2014-12-31,c4,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2RhL2I2Lzc4Lzc1L2MzNTEtNDM2ZC04YWZiLTllZGI1YzE2NjI2YQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzg4LzM4LzExL2RmZTYtNDk5MC1iY2QyLTZmMTMyOTY5ZWQ2ZQ.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzg1LzAwL2ViLzlmLzhkZTMtNGE5MC04OGVkLTAxNjc4ZTgwNjBjNA.xml,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til ledelsen i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-06-08,2015-06-09,,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",,,14262172.0,25769635.0,1009624496.0,,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrlik Pejter Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revsion,,Albertslund,2013-01-01,2013-12-31,98400.0,,,2014-12-31,2014-01-01,2015-06-08,VedbÃ¦k,,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5496942,indberetninger-20180424,2.5927935,25769635,,2018-03-30T17:22:43.866Z,2015-06-10T14:02:09.476Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AD-31-EE,2015-06-10T14:02:09.538Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25769635,2014-01-01,2014-12-31,c6,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2RhL2I2Lzc4Lzc1L2MzNTEtNDM2ZC04YWZiLTllZGI1YzE2NjI2YQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzg4LzM4LzExL2RmZTYtNDk5MC1iY2QyLTZmMTMyOTY5ZWQ2ZQ.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzg1LzAwL2ViLzlmLzhkZTMtNGE5MC04OGVkLTAxNjc4ZTgwNjBjNA.xml,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til ledelsen i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-06-08,2015-06-09,,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",,,14262172.0,25769635.0,1009624496.0,,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrlik Pejter Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revsion,,Albertslund,2013-01-01,2013-12-31,148729.0,,,2014-12-31,2014-01-01,2015-06-08,VedbÃ¦k,,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5496942,indberetninger-20180424,2.5927935,25769635,,2018-03-30T17:22:43.866Z,2015-06-10T14:02:09.476Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AD-31-EE,2015-06-10T14:02:09.538Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
