entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfAuditorCountry,AddressOfAuditorCountryIdentificationCode,AddressOfAuditorDistrictName,AddressOfAuditorPostCodeIdentifier,AddressOfAuditorStreetBuildingIdentifier,AddressOfAuditorStreetName,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnOtherReport,AuditorsReportsOtherReports,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssetsRecognisedInProfitOrLoss,DescriptionOfAuditor,DisclosureOfMainActivitiesAndAccountingAndFinancialMatters,GrossProfitLoss,IdentificationNumberCvrOfReportingEntity,IdentificationNumberPnrOfAuditFirm,IncomeFromOtherLongtermInvestmentsAndReceivables,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,TaxExpense,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,Goodwill,IntangibleAssets,LandAndBuildings,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermInvestmentsAndReceivables,LongtermInvestmentsInGroupEnterprises,LongtermLiabilitiesOtherThanProvisions,LongtermMortgageDebt,NoncurrentAssets,PropertyPlantAndEquipment,ProposedDividendRecognisedInEquity,Provisions,ProvisionsForDeferredTax,ReserveForNetRevaluationAccordingToEquityMethod,RetainedEarnings,RevaluationReserve,ShorttermLiabilitiesOtherThanProvisions,ShorttermMortgageDebt,ShorttermPayablesToShareholdersAndManagement,ShorttermReceivables,ShorttermReceivablesFromGroupEnterprises,ShorttermTaxPayables,ShorttermTaxReceivables,ShorttermTradePayables,IdentificationNumberCvrOfAuditFirm,NameOfAuditFirm
25769635,2015-01-01,2015-12-31,c3,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2IwLzRlLzc3LzE0L2I4NWEtNDNiNC05NTZjLTlmMWM3OTJmYWQyNQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzdkLzdlLzJkLzkzLzVmNjMtNDI4Ny1iNWY4LTFkNGFmZWYzZWZjMQ.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzVmL2JhL2Y3LzU1L2M3N2EtNGZlOC04NDViLTExMjc5ZjIzNzNkNQ.xml,true,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til ledelsen i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2017-06-05,2017-06-05,88542.0,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",248645.0,25769635.0,1009624496.0,282219.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrik Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revision,22983.0,Albertslund,2015-01-01,2015-12-31,350387.0,419339.0,160103.0,2016-12-31,2016-01-01,false,false,2017-06-05,VedbÃ¦k,68952.0,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:24127819,indberetninger-20180424,2.5927877,25769635.0,,2018-03-29T03:31:48.305Z,2017-06-07T09:33:29.280Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AL-44-RR,2017-06-07T09:33:29.535Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25769635,2015-01-01,2015-12-31,c5,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2IwLzRlLzc3LzE0L2I4NWEtNDNiNC05NTZjLTlmMWM3OTJmYWQyNQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzdkLzdlLzJkLzkzLzVmNjMtNDI4Ny1iNWY4LTFkNGFmZWYzZWZjMQ.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzVmL2JhL2Y3LzU1L2M3N2EtNGZlOC04NDViLTExMjc5ZjIzNzNkNQ.xml,true,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til ledelsen i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2017-06-05,2017-06-05,,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",,25769635.0,1009624496.0,,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrik Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revision,,Albertslund,2015-01-01,2015-12-31,98400.0,,,2016-12-31,2016-01-01,false,false,2017-06-05,VedbÃ¦k,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:24127819,indberetninger-20180424,2.5927877,25769635.0,,2018-03-29T03:31:48.305Z,2017-06-07T09:33:29.280Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AL-44-RR,2017-06-07T09:33:29.535Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25769635,2015-01-01,2015-12-31,c7,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2IwLzRlLzc3LzE0L2I4NWEtNDNiNC05NTZjLTlmMWM3OTJmYWQyNQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzdkLzdlLzJkLzkzLzVmNjMtNDI4Ny1iNWY4LTFkNGFmZWYzZWZjMQ.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzVmL2JhL2Y3LzU1L2M3N2EtNGZlOC04NDViLTExMjc5ZjIzNzNkNQ.xml,true,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til ledelsen i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2017-06-05,2017-06-05,,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",,25769635.0,1009624496.0,,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrik Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revision,,Albertslund,2015-01-01,2015-12-31,282219.0,,,2016-12-31,2016-01-01,false,false,2017-06-05,VedbÃ¦k,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:24127819,indberetninger-20180424,2.5927877,25769635.0,,2018-03-29T03:31:48.305Z,2017-06-07T09:33:29.280Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AL-44-RR,2017-06-07T09:33:29.535Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25769635,2015-01-01,2015-12-31,c9,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2IwLzRlLzc3LzE0L2I4NWEtNDNiNC05NTZjLTlmMWM3OTJmYWQyNQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzdkLzdlLzJkLzkzLzVmNjMtNDI4Ny1iNWY4LTFkNGFmZWYzZWZjMQ.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzVmL2JhL2Y3LzU1L2M3N2EtNGZlOC04NDViLTExMjc5ZjIzNzNkNQ.xml,true,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til ledelsen i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2017-06-05,2017-06-05,,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",,25769635.0,1009624496.0,,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrik Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revision,,Albertslund,2015-01-01,2015-12-31,-30232.0,,,2016-12-31,2016-01-01,false,false,2017-06-05,VedbÃ¦k,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:24127819,indberetninger-20180424,2.5927877,25769635.0,,2018-03-29T03:31:48.305Z,2017-06-07T09:33:29.280Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AL-44-RR,2017-06-07T09:33:29.535Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25769635,2015-12-31,2015-12-31,c11,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2IwLzRlLzc3LzE0L2I4NWEtNDNiNC05NTZjLTlmMWM3OTJmYWQyNQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzdkLzdlLzJkLzkzLzVmNjMtNDI4Ny1iNWY4LTFkNGFmZWYzZWZjMQ.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzVmL2JhL2Y3LzU1L2M3N2EtNGZlOC04NDViLTExMjc5ZjIzNzNkNQ.xml,true,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til ledelsen i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2017-06-05,2017-06-05,,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",,25769635.0,1009624496.0,,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrik Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revision,,Albertslund,2015-01-01,2015-12-31,,,,2016-12-31,2016-01-01,false,false,2017-06-05,VedbÃ¦k,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:24127819,indberetninger-20180424,2.5927877,25769635.0,,2018-03-29T03:31:48.305Z,2017-06-07T09:33:29.280Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AL-44-RR,2017-06-07T09:33:29.535Z,3497680.0,152430.0,125000.0,463082.0,2291615.0,305915.0,305915.0,1900000.0,3497680.0,876777.0,828683.0,828683.0,527283.0,527283.0,3034598.0,1900000.0,98400.0,329288.0,329288.0,795903.0,737702.0,534610.0,349494.0,57305.0,11136.0,310652.0,310579.0,140059.0,73.0,140994.0,,
25769635,2016-01-01,2016-12-31,c0,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2IwLzRlLzc3LzE0L2I4NWEtNDNiNC05NTZjLTlmMWM3OTJmYWQyNQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzdkLzdlLzJkLzkzLzVmNjMtNDI4Ny1iNWY4LTFkNGFmZWYzZWZjMQ.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzVmL2JhL2Y3LzU1L2M3N2EtNGZlOC04NDViLTExMjc5ZjIzNzNkNQ.xml,true,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til ledelsen i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2017-06-05,2017-06-05,88542.0,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",248645.0,25769635.0,1009624496.0,155496.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrik Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revision,18663.0,Albertslund,2015-01-01,2015-12-31,266735.0,296936.0,160103.0,2016-12-31,2016-01-01,false,false,2017-06-05,VedbÃ¦k,30201.0,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:24127819,indberetninger-20180424,2.5927877,25769635.0,,2018-03-29T03:31:48.305Z,2017-06-07T09:33:29.280Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AL-44-RR,2017-06-07T09:33:29.535Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25769635,2016-01-01,2016-12-31,c1,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2IwLzRlLzc3LzE0L2I4NWEtNDNiNC05NTZjLTlmMWM3OTJmYWQyNQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzdkLzdlLzJkLzkzLzVmNjMtNDI4Ny1iNWY4LTFkNGFmZWYzZWZjMQ.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzVmL2JhL2Y3LzU1L2M3N2EtNGZlOC04NDViLTExMjc5ZjIzNzNkNQ.xml,true,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til ledelsen i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2017-06-05,2017-06-05,,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",,25769635.0,1009624496.0,,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrik Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revision,,Albertslund,2015-01-01,2015-12-31,,,,2016-12-31,2016-01-01,false,false,2017-06-05,VedbÃ¦k,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:24127819,indberetninger-20180424,2.5927877,25769635.0,,2018-03-29T03:31:48.305Z,2017-06-07T09:33:29.280Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AL-44-RR,2017-06-07T09:33:29.535Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14262172.0,"VedbÃ¦k Revision, Registreret Revisionsfirma FSR"
25769635,2016-01-01,2016-12-31,c2,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2IwLzRlLzc3LzE0L2I4NWEtNDNiNC05NTZjLTlmMWM3OTJmYWQyNQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzdkLzdlLzJkLzkzLzVmNjMtNDI4Ny1iNWY4LTFkNGFmZWYzZWZjMQ.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzVmL2JhL2Y3LzU1L2M3N2EtNGZlOC04NDViLTExMjc5ZjIzNzNkNQ.xml,true,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til ledelsen i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2017-06-05,2017-06-05,,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",,25769635.0,1009624496.0,,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrik Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revision,,Albertslund,2015-01-01,2015-12-31,,,,2016-12-31,2016-01-01,false,false,2017-06-05,VedbÃ¦k,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:24127819,indberetninger-20180424,2.5927877,25769635.0,,2018-03-29T03:31:48.305Z,2017-06-07T09:33:29.280Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AL-44-RR,2017-06-07T09:33:29.535Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25769635,2016-01-01,2016-12-31,c4,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2IwLzRlLzc3LzE0L2I4NWEtNDNiNC05NTZjLTlmMWM3OTJmYWQyNQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzdkLzdlLzJkLzkzLzVmNjMtNDI4Ny1iNWY4LTFkNGFmZWYzZWZjMQ.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzVmL2JhL2Y3LzU1L2M3N2EtNGZlOC04NDViLTExMjc5ZjIzNzNkNQ.xml,true,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til ledelsen i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2017-06-05,2017-06-05,,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",,25769635.0,1009624496.0,,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrik Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revision,,Albertslund,2015-01-01,2015-12-31,101200.0,,,2016-12-31,2016-01-01,false,false,2017-06-05,VedbÃ¦k,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:24127819,indberetninger-20180424,2.5927877,25769635.0,,2018-03-29T03:31:48.305Z,2017-06-07T09:33:29.280Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AL-44-RR,2017-06-07T09:33:29.535Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25769635,2016-01-01,2016-12-31,c6,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2IwLzRlLzc3LzE0L2I4NWEtNDNiNC05NTZjLTlmMWM3OTJmYWQyNQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzdkLzdlLzJkLzkzLzVmNjMtNDI4Ny1iNWY4LTFkNGFmZWYzZWZjMQ.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzVmL2JhL2Y3LzU1L2M3N2EtNGZlOC04NDViLTExMjc5ZjIzNzNkNQ.xml,true,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til ledelsen i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2017-06-05,2017-06-05,,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",,25769635.0,1009624496.0,,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrik Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revision,,Albertslund,2015-01-01,2015-12-31,155496.0,,,2016-12-31,2016-01-01,false,false,2017-06-05,VedbÃ¦k,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:24127819,indberetninger-20180424,2.5927877,25769635.0,,2018-03-29T03:31:48.305Z,2017-06-07T09:33:29.280Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AL-44-RR,2017-06-07T09:33:29.535Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
