entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfAuditorCountry,AddressOfAuditorCountryIdentificationCode,AddressOfAuditorDistrictName,AddressOfAuditorPostCodeIdentifier,AddressOfAuditorStreetBuildingIdentifier,AddressOfAuditorStreetName,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnOtherReport,AuditorsReportsOtherReports,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DescriptionOfAuditor,DisclosureOfMainActivitiesAndAccountingAndFinancialMatters,IdentificationNumberCvrOfReportingEntity,IdentificationNumberOfAuditor,IdentificationNumberPnrOfAuditFirm,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssetsRecognisedInProfitOrLoss,GrossProfitLoss,IncomeFromOtherLongtermInvestmentsAndReceivables,OtherFinanceExpenses,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,TaxExpense,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,Goodwill,IntangibleAssets,LandAndBuildings,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermInvestmentsAndReceivables,LongtermInvestmentsInGroupEnterprises,LongtermLiabilitiesOtherThanProvisions,LongtermMortgageDebt,NoncurrentAssets,PropertyPlantAndEquipment,ProposedDividendRecognisedInEquity,Provisions,ProvisionsForDeferredTax,ReserveForNetRevaluationAccordingToEquityMethod,RetainedEarnings,RevaluationReserve,ShorttermLiabilitiesOtherThanProvisions,ShorttermMortgageDebt,ShorttermPayablesToShareholdersAndManagement,ShorttermReceivables,ShorttermReceivablesFromGroupEnterprises,ShorttermTaxPayables,ShorttermTradePayables,IdentificationNumberCvrOfAuditFirm,NameOfAuditFirm
25769635,2016-01-01,2016-12-31,c10,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2M5LzFhLzgwLzYwLzliYTEtNGYyMy04MjEyLTk5ZWY5ZWU0ZmZmMQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzY2L2Y0LzMyL2EyLzc3NGEtNDE3ZC1iM2M0LWJiNjkzODQwZTU2Yw.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzY1LzBiLzgyL2Y0LzAwNDQtNDk0OC1hOTcyLTViZGRkNzBjZWRiZA.xml,true,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til kapitalejerne i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-05-21,2018-05-21,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",25769635.0,mne6735,1009624496.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrik Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revision,Albertslund,2016-01-01,2016-12-31,10039.0,2017-12-31,2017-01-01,false,false,2018-05-21,VedbÃ¦k,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25545492,indberetninger-20180424,2.5949414,25769635,AWOXkx5Kx8uVRSOdg1S7,2018-05-25T13:54:25.527Z,2018-05-25T13:53:09.856Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AM-09-PS,2018-05-25T13:53:10.153Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25769635,2016-01-01,2016-12-31,c4,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2M5LzFhLzgwLzYwLzliYTEtNGYyMy04MjEyLTk5ZWY5ZWU0ZmZmMQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzY2L2Y0LzMyL2EyLzc3NGEtNDE3ZC1iM2M0LWJiNjkzODQwZTU2Yw.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzY1LzBiLzgyL2Y0LzAwNDQtNDk0OC1hOTcyLTViZGRkNzBjZWRiZA.xml,true,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til kapitalejerne i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-05-21,2018-05-21,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",25769635.0,mne6735,1009624496.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrik Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revision,Albertslund,2016-01-01,2016-12-31,266735.0,2017-12-31,2017-01-01,false,false,2018-05-21,VedbÃ¦k,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25545492,indberetninger-20180424,2.5949414,25769635,AWOXkx5Kx8uVRSOdg1S7,2018-05-25T13:54:25.527Z,2018-05-25T13:53:09.856Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AM-09-PS,2018-05-25T13:53:10.153Z,88542.0,248645.0,155496.0,18663.0,296936.0,160103.0,30201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25769635,2016-01-01,2016-12-31,c6,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2M5LzFhLzgwLzYwLzliYTEtNGYyMy04MjEyLTk5ZWY5ZWU0ZmZmMQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzY2L2Y0LzMyL2EyLzc3NGEtNDE3ZC1iM2M0LWJiNjkzODQwZTU2Yw.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzY1LzBiLzgyL2Y0LzAwNDQtNDk0OC1hOTcyLTViZGRkNzBjZWRiZA.xml,true,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til kapitalejerne i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-05-21,2018-05-21,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",25769635.0,mne6735,1009624496.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrik Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revision,Albertslund,2016-01-01,2016-12-31,101200.0,2017-12-31,2017-01-01,false,false,2018-05-21,VedbÃ¦k,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25545492,indberetninger-20180424,2.5949414,25769635,AWOXkx5Kx8uVRSOdg1S7,2018-05-25T13:54:25.527Z,2018-05-25T13:53:09.856Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AM-09-PS,2018-05-25T13:53:10.153Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25769635,2016-01-01,2016-12-31,c8,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2M5LzFhLzgwLzYwLzliYTEtNGYyMy04MjEyLTk5ZWY5ZWU0ZmZmMQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzY2L2Y0LzMyL2EyLzc3NGEtNDE3ZC1iM2M0LWJiNjkzODQwZTU2Yw.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzY1LzBiLzgyL2Y0LzAwNDQtNDk0OC1hOTcyLTViZGRkNzBjZWRiZA.xml,true,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til kapitalejerne i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-05-21,2018-05-21,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",25769635.0,mne6735,1009624496.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrik Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revision,Albertslund,2016-01-01,2016-12-31,155496.0,2017-12-31,2017-01-01,false,false,2018-05-21,VedbÃ¦k,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25545492,indberetninger-20180424,2.5949414,25769635,AWOXkx5Kx8uVRSOdg1S7,2018-05-25T13:54:25.527Z,2018-05-25T13:53:09.856Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AM-09-PS,2018-05-25T13:53:10.153Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25769635,2016-12-31,2016-12-31,c12,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2M5LzFhLzgwLzYwLzliYTEtNGYyMy04MjEyLTk5ZWY5ZWU0ZmZmMQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzY2L2Y0LzMyL2EyLzc3NGEtNDE3ZC1iM2M0LWJiNjkzODQwZTU2Yw.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzY1LzBiLzgyL2Y0LzAwNDQtNDk0OC1hOTcyLTViZGRkNzBjZWRiZA.xml,true,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til kapitalejerne i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-05-21,2018-05-21,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",25769635.0,mne6735,1009624496.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrik Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revision,Albertslund,2016-01-01,2016-12-31,,2017-12-31,2017-01-01,false,false,2018-05-21,VedbÃ¦k,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25545492,indberetninger-20180424,2.5949414,25769635,AWOXkx5Kx8uVRSOdg1S7,2018-05-25T13:54:25.527Z,2018-05-25T13:53:09.856Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AM-09-PS,2018-05-25T13:53:10.153Z,,,,,,,,3549140.0,94828.0,125000.0,518828.0,2487310.0,244733.0,244733.0,1900000.0,3549140.0,754459.0,885779.0,885779.0,468750.0,468750.0,3030312.0,1900000.0,101200.0,307371.0,307371.0,951399.0,747741.0,561970.0,285709.0,57603.0,32768.0,423800.0,423800.0,54344.0,140994.0,,
25769635,2017-01-01,2017-12-31,c0,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2M5LzFhLzgwLzYwLzliYTEtNGYyMy04MjEyLTk5ZWY5ZWU0ZmZmMQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzY2L2Y0LzMyL2EyLzc3NGEtNDE3ZC1iM2M0LWJiNjkzODQwZTU2Yw.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzY1LzBiLzgyL2Y0LzAwNDQtNDk0OC1hOTcyLTViZGRkNzBjZWRiZA.xml,true,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til kapitalejerne i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-05-21,2018-05-21,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",25769635.0,mne6735,1009624496.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrik Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revision,Albertslund,2016-01-01,2016-12-31,161032.0,2017-12-31,2017-01-01,false,false,2018-05-21,VedbÃ¦k,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25545492,indberetninger-20180424,2.5949414,25769635,AWOXkx5Kx8uVRSOdg1S7,2018-05-25T13:54:25.527Z,2018-05-25T13:53:09.856Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AM-09-PS,2018-05-25T13:53:10.153Z,88542.0,248654.0,37819.0,11701.0,186230.0,160112.0,25198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25769635,2017-01-01,2017-12-31,c1,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2M5LzFhLzgwLzYwLzliYTEtNGYyMy04MjEyLTk5ZWY5ZWU0ZmZmMQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzY2L2Y0LzMyL2EyLzc3NGEtNDE3ZC1iM2M0LWJiNjkzODQwZTU2Yw.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzY1LzBiLzgyL2Y0LzAwNDQtNDk0OC1hOTcyLTViZGRkNzBjZWRiZA.xml,true,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til kapitalejerne i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-05-21,2018-05-21,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",25769635.0,mne6735,1009624496.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrik Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revision,Albertslund,2016-01-01,2016-12-31,,2017-12-31,2017-01-01,false,false,2018-05-21,VedbÃ¦k,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25545492,indberetninger-20180424,2.5949414,25769635,AWOXkx5Kx8uVRSOdg1S7,2018-05-25T13:54:25.527Z,2018-05-25T13:53:09.856Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AM-09-PS,2018-05-25T13:53:10.153Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14262172.0,"VedbÃ¦k Revision, Registreret Revisionsfirma FSR"
25769635,2017-01-01,2017-12-31,c2,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2M5LzFhLzgwLzYwLzliYTEtNGYyMy04MjEyLTk5ZWY5ZWU0ZmZmMQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzY2L2Y0LzMyL2EyLzc3NGEtNDE3ZC1iM2M0LWJiNjkzODQwZTU2Yw.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzY1LzBiLzgyL2Y0LzAwNDQtNDk0OC1hOTcyLTViZGRkNzBjZWRiZA.xml,true,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til kapitalejerne i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-05-21,2018-05-21,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",25769635.0,mne6735,1009624496.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrik Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revision,Albertslund,2016-01-01,2016-12-31,,2017-12-31,2017-01-01,false,false,2018-05-21,VedbÃ¦k,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25545492,indberetninger-20180424,2.5949414,25769635,AWOXkx5Kx8uVRSOdg1S7,2018-05-25T13:54:25.527Z,2018-05-25T13:53:09.856Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AM-09-PS,2018-05-25T13:53:10.153Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25769635,2017-01-01,2017-12-31,c3,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2M5LzFhLzgwLzYwLzliYTEtNGYyMy04MjEyLTk5ZWY5ZWU0ZmZmMQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzY2L2Y0LzMyL2EyLzc3NGEtNDE3ZC1iM2M0LWJiNjkzODQwZTU2Yw.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzY1LzBiLzgyL2Y0LzAwNDQtNDk0OC1hOTcyLTViZGRkNzBjZWRiZA.xml,true,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til kapitalejerne i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-05-21,2018-05-21,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",25769635.0,mne6735,1009624496.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrik Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revision,Albertslund,2016-01-01,2016-12-31,,2017-12-31,2017-01-01,false,false,2018-05-21,VedbÃ¦k,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25545492,indberetninger-20180424,2.5949414,25769635,AWOXkx5Kx8uVRSOdg1S7,2018-05-25T13:54:25.527Z,2018-05-25T13:53:09.856Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AM-09-PS,2018-05-25T13:53:10.153Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14262172.0,"VedbÃ¦k Revision, Registreret Revisionsfirma FSR"
25769635,2017-01-01,2017-12-31,c5,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzL2M5LzFhLzgwLzYwLzliYTEtNGYyMy04MjEyLTk5ZWY5ZWU0ZmZmMQ.xhtml,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzY2L2Y0LzMyL2EyLzc3NGEtNDE3ZC1iM2M0LWJiNjkzODQwZTU2Yw.pdf,http://regnskaber.virk.dk/53696752/ZG9rdW1lbnRsYWdlcjovLzAzLzY1LzBiLzgyL2Y0LzAwNDQtNDk0OC1hOTcyLTViZGRkNzBjZWRiZA.xml,true,Danmark,DK,VedbÃ¦k,2950.0,5B,Larsensvej,Albertslund,2620.0,4.0,Kanalgaden,2950 VedbÃ¦k,Larsensvej 5B,Til kapitalejerne i Ulrik Rune Holding ApS.,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-05-21,2018-05-21,Registreret Revisor FSR,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er udlejning af fast ejendom, samt som holdingselskab at eje anparter.</p>",25769635.0,mne6735,1009624496.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lillian Hauermann Lindgreen,Ulrik Rune,Ulrik Pejter Rune,ULRIK RUNE HOLDING ApS,VedbÃ¦k Revision,Albertslund,2016-01-01,2016-12-31,105800.0,2017-12-31,2017-01-01,false,false,2018-05-21,VedbÃ¦k,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25545492,indberetninger-20180424,2.5949414,25769635,AWOXkx5Kx8uVRSOdg1S7,2018-05-25T13:54:25.527Z,2018-05-25T13:53:09.856Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AM-09-PS,2018-05-25T13:53:10.153Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
