entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnOtherReport,AuditorsReportsOtherReports,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssetsRecognisedInProfitOrLoss,DescriptionOfAuditor,DisclosureOfContingentAssets,DisclosureOfContingentLiabilities,DisclosureOfMainActivitiesAndAccountingAndFinancialMatters,DisclosureOfMortgagesAndCollaterals,DisclosureOfUncertaintiesRelatingToGoingConcern,EmployeeBenefitsExpense,ExtraordinaryProfitLossBeforeTax,GrossResult,IdentificationNumberCvrOfReportingEntity,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfAuditFirm,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherExternalExpenses,OtherFinanceIncome,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,RawMaterialsAndConsumablesUsed,ReportingPeriodEndDate,ReportingPeriodStartDate,RestOfOtherFinanceExpenses,Revenue,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,StatementOnOptingOutOfAuditingFinancialStatementsInNextReportingPeriodDueToExemption,TaxExpense,TelephoneNumberOfReportingEntity,TitleOfMemberOfExecutiveBoard,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,CurrentDeferredTaxAssets,Equity,FixturesFittingsToolsAndEquipment,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,NoncurrentAssets,OtherShorttermPayables,OtherShorttermReceivables,PropertyPlantAndEquipment,Provisions,ProvisionsForDeferredTax,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermPayablesToShareholdersAndManagement,ShorttermReceivables,ShorttermReceivablesFromOwnersAndManagement,ShorttermTaxPayables,ShorttermTradePayables,ShorttermTradeReceivables
26586054,2013-01-01,2013-12-31,c3,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzA5LzJjLzYyL2Q4LzEyYTAtNDNmMy05MmRkLWI2YjA0MGEwMjI3Yg.xhtml,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzNkLzRlL2ZiLzUwL2U5NDktNGU3Mi1hMTIxLWM2ZDE4ZjE0MGVlNw.pdf,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzkyLzE5LzlhLzY5Lzc3N2ItNGU3OC04MGMzLWVlMDcyYTk0ZGVmMg.xml,BjÃ¦verskov,4632.0,122.0,LÃ¦skovvej,3520 Farum,RÃ¥dhustorvet 7,Til ejeren af DPH Diamantboring ApS,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-07-17,2015-07-17,-33269.0,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualaktiver.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er diamantboring.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen af selskabets aktiver er pantsat eller stillet til sikkerhed for gÃ¦ld..</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ledelsen skal sikre, at der afholdes generalforsamling senest 6 mÃ¥neder efter, at det konstateres, at selskabets egenkapital udgÃ¸r mindre end halvdelen af den tegnede kapital. Ledelsen skal her redegÃ¸re for selskabets Ã¸konomiske stilling og stille forslag om foranstaltninger, der bÃ¸r trÃ¦ffes for at reetablere kapitalen.</p>",366480.0,463745.0,794878.0,26586054.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Bodil Bagh,Dennis Peter Humphrys,Dennis Peter Humphrys,Alliance Rev. v/Reg. rev. B. Bagh,DPH DIAMANTBORING ApS,Bodil Bagh,302598.0,2426.0,BjÃ¦verskov,2013-01-01,2013-12-31,346506.0,463745.0,461667.0,607224.0,2014-12-31,2014-01-01,348.0,1704700.0,2015-07-17,Farum,Direktionen har fravalgt revision. Direktionen anser stadig betingelserne for at undlade revision for opfyldt,117239.0,26367756.0,DirektÃ¸r,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5691010,indberetninger-20180424,2.5947563999999996,26586054.0,,2018-03-30T10:53:49.440Z,2015-07-17T14:28:22.346Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AF-43-LZ,2015-07-17T14:28:22.407Z,,,,,,,,,,,,,,,,,,,,,,,
26586054,2013-01-01,2013-12-31,c5,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzA5LzJjLzYyL2Q4LzEyYTAtNDNmMy05MmRkLWI2YjA0MGEwMjI3Yg.xhtml,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzNkLzRlL2ZiLzUwL2U5NDktNGU3Mi1hMTIxLWM2ZDE4ZjE0MGVlNw.pdf,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzkyLzE5LzlhLzY5Lzc3N2ItNGU3OC04MGMzLWVlMDcyYTk0ZGVmMg.xml,BjÃ¦verskov,4632.0,122.0,LÃ¦skovvej,3520 Farum,RÃ¥dhustorvet 7,Til ejeren af DPH Diamantboring ApS,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-07-17,2015-07-17,,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualaktiver.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er diamantboring.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen af selskabets aktiver er pantsat eller stillet til sikkerhed for gÃ¦ld..</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ledelsen skal sikre, at der afholdes generalforsamling senest 6 mÃ¥neder efter, at det konstateres, at selskabets egenkapital udgÃ¸r mindre end halvdelen af den tegnede kapital. Ledelsen skal her redegÃ¸re for selskabets Ã¸konomiske stilling og stille forslag om foranstaltninger, der bÃ¸r trÃ¦ffes for at reetablere kapitalen.</p>",,,,26586054.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Bodil Bagh,Dennis Peter Humphrys,Dennis Peter Humphrys,Alliance Rev. v/Reg. rev. B. Bagh,DPH DIAMANTBORING ApS,Bodil Bagh,,,BjÃ¦verskov,2013-01-01,2013-12-31,346506.0,,,,2014-12-31,2014-01-01,,,2015-07-17,Farum,Direktionen har fravalgt revision. Direktionen anser stadig betingelserne for at undlade revision for opfyldt,,26367756.0,DirektÃ¸r,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5691010,indberetninger-20180424,2.5947563999999996,26586054.0,,2018-03-30T10:53:49.440Z,2015-07-17T14:28:22.346Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AF-43-LZ,2015-07-17T14:28:22.407Z,,,,,,,,,,,,,,,,,,,,,,,
26586054,2013-12-31,2013-12-31,c7,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzA5LzJjLzYyL2Q4LzEyYTAtNDNmMy05MmRkLWI2YjA0MGEwMjI3Yg.xhtml,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzNkLzRlL2ZiLzUwL2U5NDktNGU3Mi1hMTIxLWM2ZDE4ZjE0MGVlNw.pdf,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzkyLzE5LzlhLzY5Lzc3N2ItNGU3OC04MGMzLWVlMDcyYTk0ZGVmMg.xml,BjÃ¦verskov,4632.0,122.0,LÃ¦skovvej,3520 Farum,RÃ¥dhustorvet 7,Til ejeren af DPH Diamantboring ApS,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-07-17,2015-07-17,,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualaktiver.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er diamantboring.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen af selskabets aktiver er pantsat eller stillet til sikkerhed for gÃ¦ld..</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ledelsen skal sikre, at der afholdes generalforsamling senest 6 mÃ¥neder efter, at det konstateres, at selskabets egenkapital udgÃ¸r mindre end halvdelen af den tegnede kapital. Ledelsen skal her redegÃ¸re for selskabets Ã¸konomiske stilling og stille forslag om foranstaltninger, der bÃ¸r trÃ¦ffes for at reetablere kapitalen.</p>",,,,26586054.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Bodil Bagh,Dennis Peter Humphrys,Dennis Peter Humphrys,Alliance Rev. v/Reg. rev. B. Bagh,DPH DIAMANTBORING ApS,Bodil Bagh,,,BjÃ¦verskov,2013-01-01,2013-12-31,,,,,2014-12-31,2014-01-01,,,2015-07-17,Farum,Direktionen har fravalgt revision. Direktionen anser stadig betingelserne for at undlade revision for opfyldt,,26367756.0,DirektÃ¸r,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5691010,indberetninger-20180424,2.5947563999999996,26586054.0,,2018-03-30T10:53:49.440Z,2015-07-17T14:28:22.346Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AF-43-LZ,2015-07-17T14:28:22.407Z,821430.0,14037.0,250000.0,628513.0,0.0,293856.0,192917.0,821430.0,510830.0,192917.0,209267.0,0.0,192917.0,16744.0,16744.0,43856.0,510830.0,0.0,614476.0,66251.0,96809.0,204754.0,548225.0
26586054,2014-01-01,2014-12-31,c0,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzA5LzJjLzYyL2Q4LzEyYTAtNDNmMy05MmRkLWI2YjA0MGEwMjI3Yg.xhtml,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzNkLzRlL2ZiLzUwL2U5NDktNGU3Mi1hMTIxLWM2ZDE4ZjE0MGVlNw.pdf,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzkyLzE5LzlhLzY5Lzc3N2ItNGU3OC04MGMzLWVlMDcyYTk0ZGVmMg.xml,BjÃ¦verskov,4632.0,122.0,LÃ¦skovvej,3520 Farum,RÃ¥dhustorvet 7,Til ejeren af DPH Diamantboring ApS,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-07-17,2015-07-17,48597.0,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualaktiver.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er diamantboring.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen af selskabets aktiver er pantsat eller stillet til sikkerhed for gÃ¦ld..</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ledelsen skal sikre, at der afholdes generalforsamling senest 6 mÃ¥neder efter, at det konstateres, at selskabets egenkapital udgÃ¸r mindre end halvdelen af den tegnede kapital. Ledelsen skal her redegÃ¸re for selskabets Ã¸konomiske stilling og stille forslag om foranstaltninger, der bÃ¸r trÃ¦ffes for at reetablere kapitalen.</p>",698244.0,-313783.0,436323.0,26586054.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Bodil Bagh,Dennis Peter Humphrys,Dennis Peter Humphrys,Alliance Rev. v/Reg. rev. B. Bagh,DPH DIAMANTBORING ApS,Bodil Bagh,337491.0,0.0,BjÃ¦verskov,2013-01-01,2013-12-31,-237061.0,-313783.0,-310518.0,569514.0,2014-12-31,2014-01-01,3265.0,1343328.0,2015-07-17,Farum,Direktionen har fravalgt revision. Direktionen anser stadig betingelserne for at undlade revision for opfyldt,-76722.0,26367756.0,DirektÃ¸r,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5691010,indberetninger-20180424,2.5947563999999996,26586054.0,,2018-03-30T10:53:49.440Z,2015-07-17T14:28:22.346Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AF-43-LZ,2015-07-17T14:28:22.407Z,,,,,,,,,,,,,,,,,,,,,,,
26586054,2014-01-01,2014-12-31,c1,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzA5LzJjLzYyL2Q4LzEyYTAtNDNmMy05MmRkLWI2YjA0MGEwMjI3Yg.xhtml,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzNkLzRlL2ZiLzUwL2U5NDktNGU3Mi1hMTIxLWM2ZDE4ZjE0MGVlNw.pdf,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzkyLzE5LzlhLzY5Lzc3N2ItNGU3OC04MGMzLWVlMDcyYTk0ZGVmMg.xml,BjÃ¦verskov,4632.0,122.0,LÃ¦skovvej,3520 Farum,RÃ¥dhustorvet 7,Til ejeren af DPH Diamantboring ApS,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-07-17,2015-07-17,,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualaktiver.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er diamantboring.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen af selskabets aktiver er pantsat eller stillet til sikkerhed for gÃ¦ld..</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ledelsen skal sikre, at der afholdes generalforsamling senest 6 mÃ¥neder efter, at det konstateres, at selskabets egenkapital udgÃ¸r mindre end halvdelen af den tegnede kapital. Ledelsen skal her redegÃ¸re for selskabets Ã¸konomiske stilling og stille forslag om foranstaltninger, der bÃ¸r trÃ¦ffes for at reetablere kapitalen.</p>",,,,26586054.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Bodil Bagh,Dennis Peter Humphrys,Dennis Peter Humphrys,Alliance Rev. v/Reg. rev. B. Bagh,DPH DIAMANTBORING ApS,Bodil Bagh,,,BjÃ¦verskov,2013-01-01,2013-12-31,,,,,2014-12-31,2014-01-01,,,2015-07-17,Farum,Direktionen har fravalgt revision. Direktionen anser stadig betingelserne for at undlade revision for opfyldt,,26367756.0,DirektÃ¸r,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5691010,indberetninger-20180424,2.5947563999999996,26586054.0,,2018-03-30T10:53:49.440Z,2015-07-17T14:28:22.346Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AF-43-LZ,2015-07-17T14:28:22.407Z,,,,,,,,,,,,,,,,,,,,,,,
26586054,2014-01-01,2014-12-31,c2,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzA5LzJjLzYyL2Q4LzEyYTAtNDNmMy05MmRkLWI2YjA0MGEwMjI3Yg.xhtml,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzNkLzRlL2ZiLzUwL2U5NDktNGU3Mi1hMTIxLWM2ZDE4ZjE0MGVlNw.pdf,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzkyLzE5LzlhLzY5Lzc3N2ItNGU3OC04MGMzLWVlMDcyYTk0ZGVmMg.xml,BjÃ¦verskov,4632.0,122.0,LÃ¦skovvej,3520 Farum,RÃ¥dhustorvet 7,Til ejeren af DPH Diamantboring ApS,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-07-17,2015-07-17,,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualaktiver.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er diamantboring.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen af selskabets aktiver er pantsat eller stillet til sikkerhed for gÃ¦ld..</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ledelsen skal sikre, at der afholdes generalforsamling senest 6 mÃ¥neder efter, at det konstateres, at selskabets egenkapital udgÃ¸r mindre end halvdelen af den tegnede kapital. Ledelsen skal her redegÃ¸re for selskabets Ã¸konomiske stilling og stille forslag om foranstaltninger, der bÃ¸r trÃ¦ffes for at reetablere kapitalen.</p>",,,,26586054.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Bodil Bagh,Dennis Peter Humphrys,Dennis Peter Humphrys,Alliance Rev. v/Reg. rev. B. Bagh,DPH DIAMANTBORING ApS,Bodil Bagh,,,BjÃ¦verskov,2013-01-01,2013-12-31,,,,,2014-12-31,2014-01-01,,,2015-07-17,Farum,Direktionen har fravalgt revision. Direktionen anser stadig betingelserne for at undlade revision for opfyldt,,26367756.0,DirektÃ¸r,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5691010,indberetninger-20180424,2.5947563999999996,26586054.0,,2018-03-30T10:53:49.440Z,2015-07-17T14:28:22.346Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AF-43-LZ,2015-07-17T14:28:22.407Z,,,,,,,,,,,,,,,,,,,,,,,
26586054,2014-01-01,2014-12-31,c4,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzA5LzJjLzYyL2Q4LzEyYTAtNDNmMy05MmRkLWI2YjA0MGEwMjI3Yg.xhtml,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzNkLzRlL2ZiLzUwL2U5NDktNGU3Mi1hMTIxLWM2ZDE4ZjE0MGVlNw.pdf,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzkyLzE5LzlhLzY5Lzc3N2ItNGU3OC04MGMzLWVlMDcyYTk0ZGVmMg.xml,BjÃ¦verskov,4632.0,122.0,LÃ¦skovvej,3520 Farum,RÃ¥dhustorvet 7,Til ejeren af DPH Diamantboring ApS,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-07-17,2015-07-17,,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualaktiver.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er diamantboring.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen af selskabets aktiver er pantsat eller stillet til sikkerhed for gÃ¦ld..</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ledelsen skal sikre, at der afholdes generalforsamling senest 6 mÃ¥neder efter, at det konstateres, at selskabets egenkapital udgÃ¸r mindre end halvdelen af den tegnede kapital. Ledelsen skal her redegÃ¸re for selskabets Ã¸konomiske stilling og stille forslag om foranstaltninger, der bÃ¸r trÃ¦ffes for at reetablere kapitalen.</p>",,,,26586054.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Bodil Bagh,Dennis Peter Humphrys,Dennis Peter Humphrys,Alliance Rev. v/Reg. rev. B. Bagh,DPH DIAMANTBORING ApS,Bodil Bagh,,,BjÃ¦verskov,2013-01-01,2013-12-31,-237061.0,,,,2014-12-31,2014-01-01,,,2015-07-17,Farum,Direktionen har fravalgt revision. Direktionen anser stadig betingelserne for at undlade revision for opfyldt,,26367756.0,DirektÃ¸r,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5691010,indberetninger-20180424,2.5947563999999996,26586054.0,,2018-03-30T10:53:49.440Z,2015-07-17T14:28:22.346Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AF-43-LZ,2015-07-17T14:28:22.407Z,,,,,,,,,,,,,,,,,,,,,,,
26586054,2014-12-31,2014-12-31,c6,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzA5LzJjLzYyL2Q4LzEyYTAtNDNmMy05MmRkLWI2YjA0MGEwMjI3Yg.xhtml,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzNkLzRlL2ZiLzUwL2U5NDktNGU3Mi1hMTIxLWM2ZDE4ZjE0MGVlNw.pdf,http://regnskaber.virk.dk/45068562/ZG9rdW1lbnRsYWdlcjovLzAzLzkyLzE5LzlhLzY5Lzc3N2ItNGU3OC04MGMzLWVlMDcyYTk0ZGVmMg.xml,BjÃ¦verskov,4632.0,122.0,LÃ¦skovvej,3520 Farum,RÃ¥dhustorvet 7,Til ejeren af DPH Diamantboring ApS,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-07-17,2015-07-17,,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualaktiver.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingen eventualforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er diamantboring.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen af selskabets aktiver er pantsat eller stillet til sikkerhed for gÃ¦ld..</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ledelsen skal sikre, at der afholdes generalforsamling senest 6 mÃ¥neder efter, at det konstateres, at selskabets egenkapital udgÃ¸r mindre end halvdelen af den tegnede kapital. Ledelsen skal her redegÃ¸re for selskabets Ã¸konomiske stilling og stille forslag om foranstaltninger, der bÃ¸r trÃ¦ffes for at reetablere kapitalen.</p>",,,,26586054.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Bodil Bagh,Dennis Peter Humphrys,Dennis Peter Humphrys,Alliance Rev. v/Reg. rev. B. Bagh,DPH DIAMANTBORING ApS,Bodil Bagh,,,BjÃ¦verskov,2013-01-01,2013-12-31,,,,,2014-12-31,2014-01-01,,,2015-07-17,Farum,Direktionen har fravalgt revision. Direktionen anser stadig betingelserne for at undlade revision for opfyldt,,26367756.0,DirektÃ¸r,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5691010,indberetninger-20180424,2.5947563999999996,26586054.0,,2018-03-30T10:53:49.440Z,2015-07-17T14:28:22.346Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AF-43-LZ,2015-07-17T14:28:22.407Z,667604.0,79979.0,250000.0,481902.0,59978.0,56795.0,185702.0,667604.0,610809.0,185702.0,338112.0,0.0,185702.0,0.0,0.0,-193205.0,610809.0,0.0,401923.0,0.0,96809.0,175888.0,341945.0
