entity,start_date,end_date,context,AARSRAPPORT_pdf,AARSRAPPORT_xml,AddressOfReportingEntityDistrictName,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DisclosureOfContingentLiabilities,GrossResult,IdentificationNumberCvrOfReportingEntity,IdentificationNumberCvrOfSubmittingEnterprise,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceIncome,PlaceOfSignatureOfStatement,ProfitLoss,ProfitLossFromOrdinaryOperatingActivities,RegisteredOfficeOfReportingEntity,ReportingPeriodEndDate,ReportingPeriodStartDate,TaxExpenseOnOrdinaryActivities,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,ContributedCapital,CurrentAssets,Equity,LiabilitiesAndEquity,ShorttermReceivables,ShorttermReceivablesFromGroupEnterprises
26704197,2013-01-01,2013-12-31,c1,http://regnskaber.virk.dk/79140762/Y3ZyLmRrOi8vcGRmcy8yNjcwNDE5NztBcFMzMDExMTE7MjAxNDAxMDE7MjAxNDEyMzE7UjtS.pdf,http://regnskaber.virk.dk/79140762/Y3ZyLmRrOi8veGJybHMvWC0zOTU2NUVDOS0yMDE1MDMxNl8xNDMwMDdfMTMz.xml,DK-1550 KÃ¸benhavn V,c/o Kristensen Properties A/S,9000 Aalborg,Vesterbro 18,Regnskabsklasse B,2015-02-27,2015-03-10,"Selskabet er komplementar i K/S Bernkastel og hÃ¦fter dermed ubegrÃ¦nset for dette selskabs forpligtelser. De samlede aktiver i kommanditselskabet udgÃ¸r pr. 31. december 2014 TDKK 28.413, mens de samlede gÃ¦ldsforpligtelser udgÃ¸r TDKK 25.151.",-5000.0,26704197.0,20438401.0,Ãrsrapport,Henrik Lind,RenÃ© Kohlwes,ApS Bernkastel Komplementar,Kristensen Properties A/S,5000.0,KÃ¸benhavn,0.0,-5000.0,KÃ¸benhavn,2014-12-31,2014-01-01,0.0,Ingen bistand,urn:ofk:oid:13617813,indberetninger-20180424,2.5124211,26704197.0,,2018-03-30T17:27:17.208Z,2015-03-16T23:00:00.000Z,regnskab,0.0,,2014-12-31,2014-01-01,15-82.751,2015-03-16T23:00:00.000Z,,,,,,,
26704197,2013-01-01,2013-12-31,c30,http://regnskaber.virk.dk/79140762/Y3ZyLmRrOi8vcGRmcy8yNjcwNDE5NztBcFMzMDExMTE7MjAxNDAxMDE7MjAxNDEyMzE7UjtS.pdf,http://regnskaber.virk.dk/79140762/Y3ZyLmRrOi8veGJybHMvWC0zOTU2NUVDOS0yMDE1MDMxNl8xNDMwMDdfMTMz.xml,DK-1550 KÃ¸benhavn V,c/o Kristensen Properties A/S,9000 Aalborg,Vesterbro 18,Regnskabsklasse B,2015-02-27,2015-03-10,"Selskabet er komplementar i K/S Bernkastel og hÃ¦fter dermed ubegrÃ¦nset for dette selskabs forpligtelser. De samlede aktiver i kommanditselskabet udgÃ¸r pr. 31. december 2014 TDKK 28.413, mens de samlede gÃ¦ldsforpligtelser udgÃ¸r TDKK 25.151.",,26704197.0,20438401.0,Ãrsrapport,Henrik Lind,RenÃ© Kohlwes,ApS Bernkastel Komplementar,Kristensen Properties A/S,,KÃ¸benhavn,0.0,,KÃ¸benhavn,2014-12-31,2014-01-01,,Ingen bistand,urn:ofk:oid:13617813,indberetninger-20180424,2.5124211,26704197.0,,2018-03-30T17:27:17.208Z,2015-03-16T23:00:00.000Z,regnskab,0.0,,2014-12-31,2014-01-01,15-82.751,2015-03-16T23:00:00.000Z,,,,,,,
26704197,2013-12-31,2013-12-31,c4,http://regnskaber.virk.dk/79140762/Y3ZyLmRrOi8vcGRmcy8yNjcwNDE5NztBcFMzMDExMTE7MjAxNDAxMDE7MjAxNDEyMzE7UjtS.pdf,http://regnskaber.virk.dk/79140762/Y3ZyLmRrOi8veGJybHMvWC0zOTU2NUVDOS0yMDE1MDMxNl8xNDMwMDdfMTMz.xml,DK-1550 KÃ¸benhavn V,c/o Kristensen Properties A/S,9000 Aalborg,Vesterbro 18,Regnskabsklasse B,2015-02-27,2015-03-10,"Selskabet er komplementar i K/S Bernkastel og hÃ¦fter dermed ubegrÃ¦nset for dette selskabs forpligtelser. De samlede aktiver i kommanditselskabet udgÃ¸r pr. 31. december 2014 TDKK 28.413, mens de samlede gÃ¦ldsforpligtelser udgÃ¸r TDKK 25.151.",,26704197.0,20438401.0,Ãrsrapport,Henrik Lind,RenÃ© Kohlwes,ApS Bernkastel Komplementar,Kristensen Properties A/S,,KÃ¸benhavn,,,KÃ¸benhavn,2014-12-31,2014-01-01,,Ingen bistand,urn:ofk:oid:13617813,indberetninger-20180424,2.5124211,26704197.0,,2018-03-30T17:27:17.208Z,2015-03-16T23:00:00.000Z,regnskab,0.0,,2014-12-31,2014-01-01,15-82.751,2015-03-16T23:00:00.000Z,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0
26704197,2014-01-01,2014-01-01,c137,http://regnskaber.virk.dk/79140762/Y3ZyLmRrOi8vcGRmcy8yNjcwNDE5NztBcFMzMDExMTE7MjAxNDAxMDE7MjAxNDEyMzE7UjtS.pdf,http://regnskaber.virk.dk/79140762/Y3ZyLmRrOi8veGJybHMvWC0zOTU2NUVDOS0yMDE1MDMxNl8xNDMwMDdfMTMz.xml,DK-1550 KÃ¸benhavn V,c/o Kristensen Properties A/S,9000 Aalborg,Vesterbro 18,Regnskabsklasse B,2015-02-27,2015-03-10,"Selskabet er komplementar i K/S Bernkastel og hÃ¦fter dermed ubegrÃ¦nset for dette selskabs forpligtelser. De samlede aktiver i kommanditselskabet udgÃ¸r pr. 31. december 2014 TDKK 28.413, mens de samlede gÃ¦ldsforpligtelser udgÃ¸r TDKK 25.151.",,26704197.0,20438401.0,Ãrsrapport,Henrik Lind,RenÃ© Kohlwes,ApS Bernkastel Komplementar,Kristensen Properties A/S,,KÃ¸benhavn,,,KÃ¸benhavn,2014-12-31,2014-01-01,,Ingen bistand,urn:ofk:oid:13617813,indberetninger-20180424,2.5124211,26704197.0,,2018-03-30T17:27:17.208Z,2015-03-16T23:00:00.000Z,regnskab,0.0,,2014-12-31,2014-01-01,15-82.751,2015-03-16T23:00:00.000Z,,,,125000.0,,,
26704197,2014-01-01,2014-12-31,c0,http://regnskaber.virk.dk/79140762/Y3ZyLmRrOi8vcGRmcy8yNjcwNDE5NztBcFMzMDExMTE7MjAxNDAxMDE7MjAxNDEyMzE7UjtS.pdf,http://regnskaber.virk.dk/79140762/Y3ZyLmRrOi8veGJybHMvWC0zOTU2NUVDOS0yMDE1MDMxNl8xNDMwMDdfMTMz.xml,DK-1550 KÃ¸benhavn V,c/o Kristensen Properties A/S,9000 Aalborg,Vesterbro 18,Regnskabsklasse B,2015-02-27,2015-03-10,"Selskabet er komplementar i K/S Bernkastel og hÃ¦fter dermed ubegrÃ¦nset for dette selskabs forpligtelser. De samlede aktiver i kommanditselskabet udgÃ¸r pr. 31. december 2014 TDKK 28.413, mens de samlede gÃ¦ldsforpligtelser udgÃ¸r TDKK 25.151.",-5000.0,26704197.0,20438401.0,Ãrsrapport,Henrik Lind,RenÃ© Kohlwes,ApS Bernkastel Komplementar,Kristensen Properties A/S,5000.0,KÃ¸benhavn,0.0,-5000.0,KÃ¸benhavn,2014-12-31,2014-01-01,0.0,Ingen bistand,urn:ofk:oid:13617813,indberetninger-20180424,2.5124211,26704197.0,,2018-03-30T17:27:17.208Z,2015-03-16T23:00:00.000Z,regnskab,0.0,,2014-12-31,2014-01-01,15-82.751,2015-03-16T23:00:00.000Z,,,,,,,
26704197,2014-01-01,2014-12-31,c199,http://regnskaber.virk.dk/79140762/Y3ZyLmRrOi8vcGRmcy8yNjcwNDE5NztBcFMzMDExMTE7MjAxNDAxMDE7MjAxNDEyMzE7UjtS.pdf,http://regnskaber.virk.dk/79140762/Y3ZyLmRrOi8veGJybHMvWC0zOTU2NUVDOS0yMDE1MDMxNl8xNDMwMDdfMTMz.xml,DK-1550 KÃ¸benhavn V,c/o Kristensen Properties A/S,9000 Aalborg,Vesterbro 18,Regnskabsklasse B,2015-02-27,2015-03-10,"Selskabet er komplementar i K/S Bernkastel og hÃ¦fter dermed ubegrÃ¦nset for dette selskabs forpligtelser. De samlede aktiver i kommanditselskabet udgÃ¸r pr. 31. december 2014 TDKK 28.413, mens de samlede gÃ¦ldsforpligtelser udgÃ¸r TDKK 25.151.",,26704197.0,20438401.0,Ãrsrapport,Henrik Lind,RenÃ© Kohlwes,ApS Bernkastel Komplementar,Kristensen Properties A/S,,KÃ¸benhavn,,,KÃ¸benhavn,2014-12-31,2014-01-01,,Ingen bistand,urn:ofk:oid:13617813,indberetninger-20180424,2.5124211,26704197.0,,2018-03-30T17:27:17.208Z,2015-03-16T23:00:00.000Z,regnskab,0.0,,2014-12-31,2014-01-01,15-82.751,2015-03-16T23:00:00.000Z,,,,,,,
26704197,2014-01-01,2014-12-31,c29,http://regnskaber.virk.dk/79140762/Y3ZyLmRrOi8vcGRmcy8yNjcwNDE5NztBcFMzMDExMTE7MjAxNDAxMDE7MjAxNDEyMzE7UjtS.pdf,http://regnskaber.virk.dk/79140762/Y3ZyLmRrOi8veGJybHMvWC0zOTU2NUVDOS0yMDE1MDMxNl8xNDMwMDdfMTMz.xml,DK-1550 KÃ¸benhavn V,c/o Kristensen Properties A/S,9000 Aalborg,Vesterbro 18,Regnskabsklasse B,2015-02-27,2015-03-10,"Selskabet er komplementar i K/S Bernkastel og hÃ¦fter dermed ubegrÃ¦nset for dette selskabs forpligtelser. De samlede aktiver i kommanditselskabet udgÃ¸r pr. 31. december 2014 TDKK 28.413, mens de samlede gÃ¦ldsforpligtelser udgÃ¸r TDKK 25.151.",,26704197.0,20438401.0,Ãrsrapport,Henrik Lind,RenÃ© Kohlwes,ApS Bernkastel Komplementar,Kristensen Properties A/S,,KÃ¸benhavn,0.0,,KÃ¸benhavn,2014-12-31,2014-01-01,,Ingen bistand,urn:ofk:oid:13617813,indberetninger-20180424,2.5124211,26704197.0,,2018-03-30T17:27:17.208Z,2015-03-16T23:00:00.000Z,regnskab,0.0,,2014-12-31,2014-01-01,15-82.751,2015-03-16T23:00:00.000Z,,,,,,,
26704197,2014-12-31,2014-12-31,c139,http://regnskaber.virk.dk/79140762/Y3ZyLmRrOi8vcGRmcy8yNjcwNDE5NztBcFMzMDExMTE7MjAxNDAxMDE7MjAxNDEyMzE7UjtS.pdf,http://regnskaber.virk.dk/79140762/Y3ZyLmRrOi8veGJybHMvWC0zOTU2NUVDOS0yMDE1MDMxNl8xNDMwMDdfMTMz.xml,DK-1550 KÃ¸benhavn V,c/o Kristensen Properties A/S,9000 Aalborg,Vesterbro 18,Regnskabsklasse B,2015-02-27,2015-03-10,"Selskabet er komplementar i K/S Bernkastel og hÃ¦fter dermed ubegrÃ¦nset for dette selskabs forpligtelser. De samlede aktiver i kommanditselskabet udgÃ¸r pr. 31. december 2014 TDKK 28.413, mens de samlede gÃ¦ldsforpligtelser udgÃ¸r TDKK 25.151.",,26704197.0,20438401.0,Ãrsrapport,Henrik Lind,RenÃ© Kohlwes,ApS Bernkastel Komplementar,Kristensen Properties A/S,,KÃ¸benhavn,,,KÃ¸benhavn,2014-12-31,2014-01-01,,Ingen bistand,urn:ofk:oid:13617813,indberetninger-20180424,2.5124211,26704197.0,,2018-03-30T17:27:17.208Z,2015-03-16T23:00:00.000Z,regnskab,0.0,,2014-12-31,2014-01-01,15-82.751,2015-03-16T23:00:00.000Z,,,,125000.0,,,
26704197,2014-12-31,2014-12-31,c2,http://regnskaber.virk.dk/79140762/Y3ZyLmRrOi8vcGRmcy8yNjcwNDE5NztBcFMzMDExMTE7MjAxNDAxMDE7MjAxNDEyMzE7UjtS.pdf,http://regnskaber.virk.dk/79140762/Y3ZyLmRrOi8veGJybHMvWC0zOTU2NUVDOS0yMDE1MDMxNl8xNDMwMDdfMTMz.xml,DK-1550 KÃ¸benhavn V,c/o Kristensen Properties A/S,9000 Aalborg,Vesterbro 18,Regnskabsklasse B,2015-02-27,2015-03-10,"Selskabet er komplementar i K/S Bernkastel og hÃ¦fter dermed ubegrÃ¦nset for dette selskabs forpligtelser. De samlede aktiver i kommanditselskabet udgÃ¸r pr. 31. december 2014 TDKK 28.413, mens de samlede gÃ¦ldsforpligtelser udgÃ¸r TDKK 25.151.",,26704197.0,20438401.0,Ãrsrapport,Henrik Lind,RenÃ© Kohlwes,ApS Bernkastel Komplementar,Kristensen Properties A/S,,KÃ¸benhavn,,,KÃ¸benhavn,2014-12-31,2014-01-01,,Ingen bistand,urn:ofk:oid:13617813,indberetninger-20180424,2.5124211,26704197.0,,2018-03-30T17:27:17.208Z,2015-03-16T23:00:00.000Z,regnskab,0.0,,2014-12-31,2014-01-01,15-82.751,2015-03-16T23:00:00.000Z,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0
