entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfFinancialDistrictName,AddressOfFinancialPostCodeIdentifier,AddressOfFinancialStreetBuildingIdentifier,AddressOfFinancialStreetName,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DisclosureOfMortgagesAndCollaterals,GainsLossesFromCurrentValueAdjustmentsOfInvestmentProperty,GrossResult,IdentificationNumberCvrOfReportingEntity,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfFinancialInstitution,NameOfReportingEntity,NameOfSubmittingEnterprise,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,RestOfOtherFinanceExpenses,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,TaxExpense,TelephoneNumberOfReportingEntity,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,ContributedCapital,CurrentAssets,DepositsLongtermLiabilitiesOtherThanProvisions,Equity,InvestmentProperty,LandAndBuildings,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermLiabilitiesOtherThanProvisions,LongtermMortgageDebt,LongtermPayablesToAssociates,LongtermPayablesToGroupEnterprises,NoncurrentAssets,OtherShorttermPayables,PropertyPlantAndEquipment,RetainedEarnings,ShorttermDebtToBanks,ShorttermLiabilitiesOtherThanProvisions,ShorttermPayablesToAssociates,ShorttermPayablesToGroupEnterprises,ShorttermPayablesToShareholdersAndManagement,ShorttermReceivables,ShorttermTradePayables,ShorttermTradeReceivables
26987210,2016-01-01,2016-12-31,c2,http://regnskaber.virk.dk/01278962/ZG9rdW1lbnRsYWdlcjovLzAzLzcyL2ZkLzFlLzk2LzFmNGQtNGI2OC04YTZmLWY5NDlhZGQ2NGI2YQ.xhtml,http://regnskaber.virk.dk/01278962/ZG9rdW1lbnRsYWdlcjovLzAzLzY0LzMxLzI3LzU0LzZhMWItNGY0ZS05MzM5LWYyMGY1Y2JkZGRiNQ.pdf,http://regnskaber.virk.dk/01278962/ZG9rdW1lbnRsYWdlcjovLzAzLzk1L2UyLzIzL2I0L2FmNGYtNDY0YS05Mjk3LWFhM2Q5ZDJmZDQ2ZA.xml,true,HjÃ¸rring,9800.0,4.0,Ãstergade,HjÃ¸rring,9800.0,"8, 1",Jernbanegade,9800 HjÃ¸rring,RugÃ¥rdsvej 7,Regnskabsklasse B,2018-06-17,2018-06-20,"<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter er der givet pant i investeringsejendomme med bogfÃ¸rt vÃ¦rdi t.DKK 7.743.</p>",400000.0,-291750.0,26987210.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Preben Nielsen,Mango Nielsen,Nordjyske Bank,MAIGÃRDSVEJ 8 ApS,Mango Nielsen,HjÃ¸rring,2016-01-01,2016-12-31,-11010.0,-11010.0,-291750.0,2017-12-31,2017-01-01,119260.0,false,false,0.0,98922033.0,false,false,Ingen bistand,urn:ofk:oid:25890800,indberetninger-20180424,2.5949414,26987210.0,AWQdmlfY0wkEsASkt8dg,2018-06-20T14:31:10.103Z,2018-06-20T14:30:07.113Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AR-28-CY,2018-06-20T14:30:07.330Z,,,,,,,,,,,,,,,,,,,,,,,,,
26987210,2016-01-01,2016-12-31,c4,http://regnskaber.virk.dk/01278962/ZG9rdW1lbnRsYWdlcjovLzAzLzcyL2ZkLzFlLzk2LzFmNGQtNGI2OC04YTZmLWY5NDlhZGQ2NGI2YQ.xhtml,http://regnskaber.virk.dk/01278962/ZG9rdW1lbnRsYWdlcjovLzAzLzY0LzMxLzI3LzU0LzZhMWItNGY0ZS05MzM5LWYyMGY1Y2JkZGRiNQ.pdf,http://regnskaber.virk.dk/01278962/ZG9rdW1lbnRsYWdlcjovLzAzLzk1L2UyLzIzL2I0L2FmNGYtNDY0YS05Mjk3LWFhM2Q5ZDJmZDQ2ZA.xml,true,HjÃ¸rring,9800.0,4.0,Ãstergade,HjÃ¸rring,9800.0,"8, 1",Jernbanegade,9800 HjÃ¸rring,RugÃ¥rdsvej 7,Regnskabsklasse B,2018-06-17,2018-06-20,"<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter er der givet pant i investeringsejendomme med bogfÃ¸rt vÃ¦rdi t.DKK 7.743.</p>",,,26987210.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Preben Nielsen,Mango Nielsen,Nordjyske Bank,MAIGÃRDSVEJ 8 ApS,Mango Nielsen,HjÃ¸rring,2016-01-01,2016-12-31,-11010.0,,,2017-12-31,2017-01-01,,false,false,,98922033.0,false,false,Ingen bistand,urn:ofk:oid:25890800,indberetninger-20180424,2.5949414,26987210.0,AWQdmlfY0wkEsASkt8dg,2018-06-20T14:31:10.103Z,2018-06-20T14:30:07.113Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AR-28-CY,2018-06-20T14:30:07.330Z,,,,,,,,,,,,,,,,,,,,,,,,,
26987210,2016-12-31,2016-12-31,c6,http://regnskaber.virk.dk/01278962/ZG9rdW1lbnRsYWdlcjovLzAzLzcyL2ZkLzFlLzk2LzFmNGQtNGI2OC04YTZmLWY5NDlhZGQ2NGI2YQ.xhtml,http://regnskaber.virk.dk/01278962/ZG9rdW1lbnRsYWdlcjovLzAzLzY0LzMxLzI3LzU0LzZhMWItNGY0ZS05MzM5LWYyMGY1Y2JkZGRiNQ.pdf,http://regnskaber.virk.dk/01278962/ZG9rdW1lbnRsYWdlcjovLzAzLzk1L2UyLzIzL2I0L2FmNGYtNDY0YS05Mjk3LWFhM2Q5ZDJmZDQ2ZA.xml,true,HjÃ¸rring,9800.0,4.0,Ãstergade,HjÃ¸rring,9800.0,"8, 1",Jernbanegade,9800 HjÃ¸rring,RugÃ¥rdsvej 7,Regnskabsklasse B,2018-06-17,2018-06-20,"<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter er der givet pant i investeringsejendomme med bogfÃ¸rt vÃ¦rdi t.DKK 7.743.</p>",,,26987210.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Preben Nielsen,Mango Nielsen,Nordjyske Bank,MAIGÃRDSVEJ 8 ApS,Mango Nielsen,HjÃ¸rring,2016-01-01,2016-12-31,,,,2017-12-31,2017-01-01,,false,false,,98922033.0,false,false,Ingen bistand,urn:ofk:oid:25890800,indberetninger-20180424,2.5949414,26987210.0,AWQdmlfY0wkEsASkt8dg,2018-06-20T14:31:10.103Z,2018-06-20T14:30:07.113Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AR-28-CY,2018-06-20T14:30:07.330Z,7944689.0,125000.0,0.0,0.0,157930.0,7732804.0,211885.0,7944689.0,7786759.0,6710223.0,3480223.0,660000.0,2570000.0,7944689.0,25566.0,7944689.0,32930.0,82088.0,1076536.0,90324.0,819888.0,43686.0,0.0,14984.0,0.0
26987210,2017-01-01,2017-12-31,c0,http://regnskaber.virk.dk/01278962/ZG9rdW1lbnRsYWdlcjovLzAzLzcyL2ZkLzFlLzk2LzFmNGQtNGI2OC04YTZmLWY5NDlhZGQ2NGI2YQ.xhtml,http://regnskaber.virk.dk/01278962/ZG9rdW1lbnRsYWdlcjovLzAzLzY0LzMxLzI3LzU0LzZhMWItNGY0ZS05MzM5LWYyMGY1Y2JkZGRiNQ.pdf,http://regnskaber.virk.dk/01278962/ZG9rdW1lbnRsYWdlcjovLzAzLzk1L2UyLzIzL2I0L2FmNGYtNDY0YS05Mjk3LWFhM2Q5ZDJmZDQ2ZA.xml,true,HjÃ¸rring,9800.0,4.0,Ãstergade,HjÃ¸rring,9800.0,"8, 1",Jernbanegade,9800 HjÃ¸rring,RugÃ¥rdsvej 7,Regnskabsklasse B,2018-06-17,2018-06-20,"<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter er der givet pant i investeringsejendomme med bogfÃ¸rt vÃ¦rdi t.DKK 7.743.</p>",0.0,-98304.0,26987210.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Preben Nielsen,Mango Nielsen,Nordjyske Bank,MAIGÃRDSVEJ 8 ApS,Mango Nielsen,HjÃ¸rring,2016-01-01,2016-12-31,-211801.0,-211801.0,-98304.0,2017-12-31,2017-01-01,113497.0,false,false,0.0,98922033.0,false,false,Ingen bistand,urn:ofk:oid:25890800,indberetninger-20180424,2.5949414,26987210.0,AWQdmlfY0wkEsASkt8dg,2018-06-20T14:31:10.103Z,2018-06-20T14:30:07.113Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AR-28-CY,2018-06-20T14:30:07.330Z,,,,,,,,,,,,,,,,,,,,,,,,,
26987210,2017-01-01,2017-12-31,c1,http://regnskaber.virk.dk/01278962/ZG9rdW1lbnRsYWdlcjovLzAzLzcyL2ZkLzFlLzk2LzFmNGQtNGI2OC04YTZmLWY5NDlhZGQ2NGI2YQ.xhtml,http://regnskaber.virk.dk/01278962/ZG9rdW1lbnRsYWdlcjovLzAzLzY0LzMxLzI3LzU0LzZhMWItNGY0ZS05MzM5LWYyMGY1Y2JkZGRiNQ.pdf,http://regnskaber.virk.dk/01278962/ZG9rdW1lbnRsYWdlcjovLzAzLzk1L2UyLzIzL2I0L2FmNGYtNDY0YS05Mjk3LWFhM2Q5ZDJmZDQ2ZA.xml,true,HjÃ¸rring,9800.0,4.0,Ãstergade,HjÃ¸rring,9800.0,"8, 1",Jernbanegade,9800 HjÃ¸rring,RugÃ¥rdsvej 7,Regnskabsklasse B,2018-06-17,2018-06-20,"<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter er der givet pant i investeringsejendomme med bogfÃ¸rt vÃ¦rdi t.DKK 7.743.</p>",,,26987210.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Preben Nielsen,Mango Nielsen,Nordjyske Bank,MAIGÃRDSVEJ 8 ApS,Mango Nielsen,HjÃ¸rring,2016-01-01,2016-12-31,,,,2017-12-31,2017-01-01,,false,false,,98922033.0,false,false,Ingen bistand,urn:ofk:oid:25890800,indberetninger-20180424,2.5949414,26987210.0,AWQdmlfY0wkEsASkt8dg,2018-06-20T14:31:10.103Z,2018-06-20T14:30:07.113Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AR-28-CY,2018-06-20T14:30:07.330Z,,,,,,,,,,,,,,,,,,,,,,,,,
26987210,2017-01-01,2017-12-31,c3,http://regnskaber.virk.dk/01278962/ZG9rdW1lbnRsYWdlcjovLzAzLzcyL2ZkLzFlLzk2LzFmNGQtNGI2OC04YTZmLWY5NDlhZGQ2NGI2YQ.xhtml,http://regnskaber.virk.dk/01278962/ZG9rdW1lbnRsYWdlcjovLzAzLzY0LzMxLzI3LzU0LzZhMWItNGY0ZS05MzM5LWYyMGY1Y2JkZGRiNQ.pdf,http://regnskaber.virk.dk/01278962/ZG9rdW1lbnRsYWdlcjovLzAzLzk1L2UyLzIzL2I0L2FmNGYtNDY0YS05Mjk3LWFhM2Q5ZDJmZDQ2ZA.xml,true,HjÃ¸rring,9800.0,4.0,Ãstergade,HjÃ¸rring,9800.0,"8, 1",Jernbanegade,9800 HjÃ¸rring,RugÃ¥rdsvej 7,Regnskabsklasse B,2018-06-17,2018-06-20,"<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter er der givet pant i investeringsejendomme med bogfÃ¸rt vÃ¦rdi t.DKK 7.743.</p>",,,26987210.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Preben Nielsen,Mango Nielsen,Nordjyske Bank,MAIGÃRDSVEJ 8 ApS,Mango Nielsen,HjÃ¸rring,2016-01-01,2016-12-31,-211801.0,,,2017-12-31,2017-01-01,,false,false,,98922033.0,false,false,Ingen bistand,urn:ofk:oid:25890800,indberetninger-20180424,2.5949414,26987210.0,AWQdmlfY0wkEsASkt8dg,2018-06-20T14:31:10.103Z,2018-06-20T14:30:07.113Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AR-28-CY,2018-06-20T14:30:07.330Z,,,,,,,,,,,,,,,,,,,,,,,,,
26987210,2017-12-31,2017-12-31,c5,http://regnskaber.virk.dk/01278962/ZG9rdW1lbnRsYWdlcjovLzAzLzcyL2ZkLzFlLzk2LzFmNGQtNGI2OC04YTZmLWY5NDlhZGQ2NGI2YQ.xhtml,http://regnskaber.virk.dk/01278962/ZG9rdW1lbnRsYWdlcjovLzAzLzY0LzMxLzI3LzU0LzZhMWItNGY0ZS05MzM5LWYyMGY1Y2JkZGRiNQ.pdf,http://regnskaber.virk.dk/01278962/ZG9rdW1lbnRsYWdlcjovLzAzLzk1L2UyLzIzL2I0L2FmNGYtNDY0YS05Mjk3LWFhM2Q5ZDJmZDQ2ZA.xml,true,HjÃ¸rring,9800.0,4.0,Ãstergade,HjÃ¸rring,9800.0,"8, 1",Jernbanegade,9800 HjÃ¸rring,RugÃ¥rdsvej 7,Regnskabsklasse B,2018-06-17,2018-06-20,"<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter er der givet pant i investeringsejendomme med bogfÃ¸rt vÃ¦rdi t.DKK 7.743.</p>",,,26987210.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Preben Nielsen,Mango Nielsen,Nordjyske Bank,MAIGÃRDSVEJ 8 ApS,Mango Nielsen,HjÃ¸rring,2016-01-01,2016-12-31,,,,2017-12-31,2017-01-01,,false,false,,98922033.0,false,false,Ingen bistand,urn:ofk:oid:25890800,indberetninger-20180424,2.5949414,26987210.0,AWQdmlfY0wkEsASkt8dg,2018-06-20T14:31:10.103Z,2018-06-20T14:30:07.113Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AR-28-CY,2018-06-20T14:30:07.330Z,7945439.0,125000.0,750.0,58200.0,-53871.0,7732804.0,211885.0,7945439.0,7999310.0,6622736.0,3334536.0,660000.0,2570000.0,7944689.0,35001.0,7944689.0,-178871.0,84865.0,1376574.0,90324.0,1079888.0,62130.0,750.0,24366.0,750.0
