entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,ClassOfReportingEntity,ConfirmationThatFinancialStatementsAreExemptedFromAuditing,DateOfGeneralMeeting,DisclosureOfCollateralsAndAssetsPledgesAsSecurity,DisclosureOfContingentLiabilities,ExternalExpenses,GrossResult,IdentificationNumberCvrOfReportingEntity,IncomeFromOtherLongtermInvestmentsAndReceivables,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,OtherFinanceIncome,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,Revenue,SelectedElementsFromReportingClassC,TaxExpense,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheMicroUndertakingAppliesTheExceptionConcerningFilingInformationAboutAccountingPolicies,TheMicroUndertakingAppliesTheExceptionConcerningFilingInformationAboutCertainSpecialItems,TheMicroUndertakingAppliesTheExceptionConcerningFilingInformationAboutLiabilitiesDueForPaymentMoreThanFiveYearsAfterTheBalanceSheetDate,TheMicroUndertakingAppliesTheExceptionConcerningFilingInformationAboutNumberOfEmployees,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,LiabilitiesAndEquity,LongtermInvestmentsAndReceivables,LongtermInvestmentsInAssociates,NoncurrentAssets,OtherReserves,RetainedEarnings
27986048,2017-07-01,2018-06-30,c1,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzVmL2Q2L2E0L2FiL2FkYmEtNDBmNy05NzU3LTg0MGRiNzI4MzM5MA.xhtml,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzZkLzM2L2QzLzZjLzM4YTYtNGU0Yi05M2FjLTMzM2Y5Zjk4Yjk5OA.pdf,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzVlLzU5Lzg5LzNkLzczNzctNDI4ZS1hOWZiLWIxN2Q0YWZhZDQ2ZA.xml,true,IshÃ¸j,2635.0,20-22,BaldersbÃ¦kvej,2635.0,BALDERSBÃKVEJ 20-22,"Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-10-16,"<p xmlns=""http://www.w3.org/1999/xhtml"">Â Der er ingen sikkerhedsstillelser eller pantsÃ¦tninger pÃ¥ balancedagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen eventualforpligtelser pÃ¥ balancedagen.</p>",100000.0,0.0,27986048.0,-130563.0,Ãrsrapport,Jens Schou,FLOR HOLDING ApS,Jens Schou,800.0,200.0,2017-07-01,2018-06-30,-130563.0,-130563.0,0.0,2019-06-30,2018-07-01,0.0,false,0.0,false,true,false,false,true,true,Ingen bistand,urn:ofk:oid:27927666,indberetninger-20180424,2.5949402000000004,27986048.0,AW3UeoGqIXJRhhXBOo60,2019-10-16T12:11:11.701Z,2019-10-16T12:11:00.666Z,regnskab,0.0,,2019-06-30,2018-07-01,X19-DB-96-ME,2019-10-16T12:11:00.942Z,,,,,,,,,,,
27986048,2017-07-01,2018-06-30,c4,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzVmL2Q2L2E0L2FiL2FkYmEtNDBmNy05NzU3LTg0MGRiNzI4MzM5MA.xhtml,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzZkLzM2L2QzLzZjLzM4YTYtNGU0Yi05M2FjLTMzM2Y5Zjk4Yjk5OA.pdf,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzVlLzU5Lzg5LzNkLzczNzctNDI4ZS1hOWZiLWIxN2Q0YWZhZDQ2ZA.xml,true,IshÃ¸j,2635.0,20-22,BaldersbÃ¦kvej,2635.0,BALDERSBÃKVEJ 20-22,"Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-10-16,"<p xmlns=""http://www.w3.org/1999/xhtml"">Â Der er ingen sikkerhedsstillelser eller pantsÃ¦tninger pÃ¥ balancedagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen eventualforpligtelser pÃ¥ balancedagen.</p>",100000.0,,27986048.0,,Ãrsrapport,Jens Schou,FLOR HOLDING ApS,Jens Schou,800.0,200.0,2017-07-01,2018-06-30,-30563.0,,,2019-06-30,2018-07-01,,false,,false,true,false,false,true,true,Ingen bistand,urn:ofk:oid:27927666,indberetninger-20180424,2.5949402000000004,27986048.0,AW3UeoGqIXJRhhXBOo60,2019-10-16T12:11:11.701Z,2019-10-16T12:11:00.666Z,regnskab,0.0,,2019-06-30,2018-07-01,X19-DB-96-ME,2019-10-16T12:11:00.942Z,,,,,,,,,,,
27986048,2017-07-01,2018-06-30,c6,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzVmL2Q2L2E0L2FiL2FkYmEtNDBmNy05NzU3LTg0MGRiNzI4MzM5MA.xhtml,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzZkLzM2L2QzLzZjLzM4YTYtNGU0Yi05M2FjLTMzM2Y5Zjk4Yjk5OA.pdf,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzVlLzU5Lzg5LzNkLzczNzctNDI4ZS1hOWZiLWIxN2Q0YWZhZDQ2ZA.xml,true,IshÃ¸j,2635.0,20-22,BaldersbÃ¦kvej,2635.0,BALDERSBÃKVEJ 20-22,"Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-10-16,"<p xmlns=""http://www.w3.org/1999/xhtml"">Â Der er ingen sikkerhedsstillelser eller pantsÃ¦tninger pÃ¥ balancedagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen eventualforpligtelser pÃ¥ balancedagen.</p>",100000.0,,27986048.0,,Ãrsrapport,Jens Schou,FLOR HOLDING ApS,Jens Schou,800.0,200.0,2017-07-01,2018-06-30,-100000.0,,,2019-06-30,2018-07-01,,false,,false,true,false,false,true,true,Ingen bistand,urn:ofk:oid:27927666,indberetninger-20180424,2.5949402000000004,27986048.0,AW3UeoGqIXJRhhXBOo60,2019-10-16T12:11:11.701Z,2019-10-16T12:11:00.666Z,regnskab,0.0,,2019-06-30,2018-07-01,X19-DB-96-ME,2019-10-16T12:11:00.942Z,,,,,,,,,,,
27986048,2018-06-30,2018-06-30,c8,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzVmL2Q2L2E0L2FiL2FkYmEtNDBmNy05NzU3LTg0MGRiNzI4MzM5MA.xhtml,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzZkLzM2L2QzLzZjLzM4YTYtNGU0Yi05M2FjLTMzM2Y5Zjk4Yjk5OA.pdf,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzVlLzU5Lzg5LzNkLzczNzctNDI4ZS1hOWZiLWIxN2Q0YWZhZDQ2ZA.xml,true,IshÃ¸j,2635.0,20-22,BaldersbÃ¦kvej,2635.0,BALDERSBÃKVEJ 20-22,"Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-10-16,"<p xmlns=""http://www.w3.org/1999/xhtml"">Â Der er ingen sikkerhedsstillelser eller pantsÃ¦tninger pÃ¥ balancedagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen eventualforpligtelser pÃ¥ balancedagen.</p>",100000.0,,27986048.0,,Ãrsrapport,Jens Schou,FLOR HOLDING ApS,Jens Schou,800.0,200.0,2017-07-01,2018-06-30,,,,2019-06-30,2018-07-01,,false,,false,true,false,false,true,true,Ingen bistand,urn:ofk:oid:27927666,indberetninger-20180424,2.5949402000000004,27986048.0,AW3UeoGqIXJRhhXBOo60,2019-10-16T12:11:11.701Z,2019-10-16T12:11:00.666Z,regnskab,0.0,,2019-06-30,2018-07-01,X19-DB-96-ME,2019-10-16T12:11:00.942Z,763.0,763.0,125000.0,763.0,763.0,763.0,0.0,0.0,0.0,0.0,-124237.0
27986048,2018-07-01,2019-06-30,c0,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzVmL2Q2L2E0L2FiL2FkYmEtNDBmNy05NzU3LTg0MGRiNzI4MzM5MA.xhtml,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzZkLzM2L2QzLzZjLzM4YTYtNGU0Yi05M2FjLTMzM2Y5Zjk4Yjk5OA.pdf,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzVlLzU5Lzg5LzNkLzczNzctNDI4ZS1hOWZiLWIxN2Q0YWZhZDQ2ZA.xml,true,IshÃ¸j,2635.0,20-22,BaldersbÃ¦kvej,2635.0,BALDERSBÃKVEJ 20-22,"Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-10-16,"<p xmlns=""http://www.w3.org/1999/xhtml"">Â Der er ingen sikkerhedsstillelser eller pantsÃ¦tninger pÃ¥ balancedagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen eventualforpligtelser pÃ¥ balancedagen.</p>",100000.0,0.0,27986048.0,13320.0,Ãrsrapport,Jens Schou,FLOR HOLDING ApS,Jens Schou,800.0,200.0,2017-07-01,2018-06-30,12720.0,12720.0,0.0,2019-06-30,2018-07-01,100000.0,false,0.0,false,true,false,false,true,true,Ingen bistand,urn:ofk:oid:27927666,indberetninger-20180424,2.5949402000000004,27986048.0,AW3UeoGqIXJRhhXBOo60,2019-10-16T12:11:11.701Z,2019-10-16T12:11:00.666Z,regnskab,0.0,,2019-06-30,2018-07-01,X19-DB-96-ME,2019-10-16T12:11:00.942Z,,,,,,,,,,,
27986048,2018-07-01,2019-06-30,c2,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzVmL2Q2L2E0L2FiL2FkYmEtNDBmNy05NzU3LTg0MGRiNzI4MzM5MA.xhtml,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzZkLzM2L2QzLzZjLzM4YTYtNGU0Yi05M2FjLTMzM2Y5Zjk4Yjk5OA.pdf,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzVlLzU5Lzg5LzNkLzczNzctNDI4ZS1hOWZiLWIxN2Q0YWZhZDQ2ZA.xml,true,IshÃ¸j,2635.0,20-22,BaldersbÃ¦kvej,2635.0,BALDERSBÃKVEJ 20-22,"Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-10-16,"<p xmlns=""http://www.w3.org/1999/xhtml"">Â Der er ingen sikkerhedsstillelser eller pantsÃ¦tninger pÃ¥ balancedagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen eventualforpligtelser pÃ¥ balancedagen.</p>",100000.0,,27986048.0,,Ãrsrapport,Jens Schou,FLOR HOLDING ApS,Jens Schou,800.0,200.0,2017-07-01,2018-06-30,0.0,,,2019-06-30,2018-07-01,,false,,false,true,false,false,true,true,Ingen bistand,urn:ofk:oid:27927666,indberetninger-20180424,2.5949402000000004,27986048.0,AW3UeoGqIXJRhhXBOo60,2019-10-16T12:11:11.701Z,2019-10-16T12:11:00.666Z,regnskab,0.0,,2019-06-30,2018-07-01,X19-DB-96-ME,2019-10-16T12:11:00.942Z,,,,,,,,,,,
27986048,2018-07-01,2019-06-30,c3,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzVmL2Q2L2E0L2FiL2FkYmEtNDBmNy05NzU3LTg0MGRiNzI4MzM5MA.xhtml,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzZkLzM2L2QzLzZjLzM4YTYtNGU0Yi05M2FjLTMzM2Y5Zjk4Yjk5OA.pdf,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzVlLzU5Lzg5LzNkLzczNzctNDI4ZS1hOWZiLWIxN2Q0YWZhZDQ2ZA.xml,true,IshÃ¸j,2635.0,20-22,BaldersbÃ¦kvej,2635.0,BALDERSBÃKVEJ 20-22,"Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-10-16,"<p xmlns=""http://www.w3.org/1999/xhtml"">Â Der er ingen sikkerhedsstillelser eller pantsÃ¦tninger pÃ¥ balancedagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen eventualforpligtelser pÃ¥ balancedagen.</p>",100000.0,,27986048.0,,Ãrsrapport,Jens Schou,FLOR HOLDING ApS,Jens Schou,800.0,200.0,2017-07-01,2018-06-30,0.0,,,2019-06-30,2018-07-01,,false,,false,true,false,false,true,true,Ingen bistand,urn:ofk:oid:27927666,indberetninger-20180424,2.5949402000000004,27986048.0,AW3UeoGqIXJRhhXBOo60,2019-10-16T12:11:11.701Z,2019-10-16T12:11:00.666Z,regnskab,0.0,,2019-06-30,2018-07-01,X19-DB-96-ME,2019-10-16T12:11:00.942Z,,,,,,,,,,,
27986048,2018-07-01,2019-06-30,c5,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzVmL2Q2L2E0L2FiL2FkYmEtNDBmNy05NzU3LTg0MGRiNzI4MzM5MA.xhtml,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzZkLzM2L2QzLzZjLzM4YTYtNGU0Yi05M2FjLTMzM2Y5Zjk4Yjk5OA.pdf,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzVlLzU5Lzg5LzNkLzczNzctNDI4ZS1hOWZiLWIxN2Q0YWZhZDQ2ZA.xml,true,IshÃ¸j,2635.0,20-22,BaldersbÃ¦kvej,2635.0,BALDERSBÃKVEJ 20-22,"Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-10-16,"<p xmlns=""http://www.w3.org/1999/xhtml"">Â Der er ingen sikkerhedsstillelser eller pantsÃ¦tninger pÃ¥ balancedagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen eventualforpligtelser pÃ¥ balancedagen.</p>",100000.0,,27986048.0,,Ãrsrapport,Jens Schou,FLOR HOLDING ApS,Jens Schou,800.0,200.0,2017-07-01,2018-06-30,12720.0,,,2019-06-30,2018-07-01,,false,,false,true,false,false,true,true,Ingen bistand,urn:ofk:oid:27927666,indberetninger-20180424,2.5949402000000004,27986048.0,AW3UeoGqIXJRhhXBOo60,2019-10-16T12:11:11.701Z,2019-10-16T12:11:00.666Z,regnskab,0.0,,2019-06-30,2018-07-01,X19-DB-96-ME,2019-10-16T12:11:00.942Z,,,,,,,,,,,
27986048,2019-06-30,2019-06-30,c7,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzVmL2Q2L2E0L2FiL2FkYmEtNDBmNy05NzU3LTg0MGRiNzI4MzM5MA.xhtml,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzZkLzM2L2QzLzZjLzM4YTYtNGU0Yi05M2FjLTMzM2Y5Zjk4Yjk5OA.pdf,http://regnskaber.virk.dk/84068972/ZG9rdW1lbnRsYWdlcjovLzAzLzVlLzU5Lzg5LzNkLzczNzctNDI4ZS1hOWZiLWIxN2Q0YWZhZDQ2ZA.xml,true,IshÃ¸j,2635.0,20-22,BaldersbÃ¦kvej,2635.0,BALDERSBÃKVEJ 20-22,"Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-10-16,"<p xmlns=""http://www.w3.org/1999/xhtml"">Â Der er ingen sikkerhedsstillelser eller pantsÃ¦tninger pÃ¥ balancedagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen eventualforpligtelser pÃ¥ balancedagen.</p>",100000.0,,27986048.0,,Ãrsrapport,Jens Schou,FLOR HOLDING ApS,Jens Schou,800.0,200.0,2017-07-01,2018-06-30,,,,2019-06-30,2018-07-01,,false,,false,true,false,false,true,true,Ingen bistand,urn:ofk:oid:27927666,indberetninger-20180424,2.5949402000000004,27986048.0,AW3UeoGqIXJRhhXBOo60,2019-10-16T12:11:11.701Z,2019-10-16T12:11:00.666Z,regnskab,0.0,,2019-06-30,2018-07-01,X19-DB-96-ME,2019-10-16T12:11:00.942Z,13490.0,170.0,125000.0,170.0,13490.0,13490.0,13320.0,13320.0,13320.0,0.0,-111510.0
