entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnAuditedFinancialStatements,ClassOfReportingEntity,ConfirmationThatAnnualReportIsPresentedInAccordanceWithRequirementsProvidedForByLegislationAnyStandardsAndRequirementsProvidedByArticlesOfAssociationOrByAgreement,ConfirmationThatFinancialStatementGivesTrueAndFairViewOfAssetsLiabilitiesEquityFinancialPositionAndResults,DateOfApprovalOfAnnualReport,DateOfApprovalOfReport,DateOfFoundationOfReportingEntity,DateOfGeneralMeeting,HomepageOfReportingEntity,IdentificationNumberCvrOfAuditFirm,IdentificationNumberCvrOfReportingEntity,IdentificationNumberCvrOfSubmittingEnterprise,IdentificationNumberOfAuditor,IdentificationOfApprovedAnnualReport,InformationOnTypeOfSubmittedReport,ManagementsStatementAboutManagementsReview,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfAuditFirm,NameOfReportingEntity,NameOfSubmittingEnterprise,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,RecommendationForApprovalOfAnnualReportByGeneralMeeting,RegisteredOfficeOfReportingEntity,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,TelephoneNumberOfReportingEntity,TitleOfMemberOfExecutiveBoard,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,AverageNumberOfEmployees,EmployeeBenefitsExpense,GrossProfitLoss,OtherFinanceIncome,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,RestOfOtherFinanceExpenses,TaxExpenseOnOrdinaryActivities,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,DeferredIncomeAssets,DepositsLongtermInvestmentsAndReceivables,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermInvestmentsAndReceivables,NoncurrentAssets,OtherProvisions,OtherShorttermPayables,OtherShorttermReceivables,Provisions,RetainedEarnings,ShorttermDebtToBanks,ShorttermLiabilitiesOtherThanProvisions,ShorttermPayablesToGroupEnterprises,ShorttermReceivables,ShorttermReceivablesFromGroupEnterprises,ShorttermTaxPayables,ShorttermTradePayables,ShorttermTradeReceivables,NameAndSurnameOfMemberOfExecutiveBoard
28662033,2017-01-01,2017-12-31,ID_13,,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzLzEzL2Y1L2EyLzRmL2M4ZTQtNGZhNS1hMjU5LWM1YWU1Mzc1Y2I2MA.pdf,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzRlL2M3LzVkLzIxZWEtNGJkMy05Mzg4LTYzNzVmY2JiOWFhOQ.xml,true,"Herlev, 2730",LykÃ¦r 3 CD,To the shareholders of Talentsoft Nordic ApS,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 31 December 2018 and of the results of the Company's operations for the financial year 1 January 2018 - 31 December 2018.",2019-05-29,2019-05-29,2006-07-06,2019-05-29,www.talentsoft.com,33963556.0,28662033.0,25074823.0,mne16541,"Today, Management has considered and adopted the Annual Report of Talentsoft Nordic ApS for the financial year 1 January 2018 - 31 December 2018.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Jan Larsen,Jean-Stephane Jacques Arcis,Deloitte,Talentsoft Nordic ApS,Azets Insight A/S,Copenhagen,2017-01-01,2017-12-31,-230575.0,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2018-12-31,2018-01-01,false,2019-05-29,Copenhagen,(+45) 58 51 50 95,Managing Director,RevisionspÃ¥tegning,urn:ofk:oid:27444330,indberetninger-20180424,2.5097437,28662033.0,AWsx1DPpRYGX6_YTIioi,2019-06-07T12:05:45.709Z,2019-06-07T12:05:18.062Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BL-57-GA,2019-06-07T12:05:18.435Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28662033,2017-01-01,2017-12-31,ID_8,,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzLzEzL2Y1L2EyLzRmL2M4ZTQtNGZhNS1hMjU5LWM1YWU1Mzc1Y2I2MA.pdf,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzRlL2M3LzVkLzIxZWEtNGJkMy05Mzg4LTYzNzVmY2JiOWFhOQ.xml,true,"Herlev, 2730",LykÃ¦r 3 CD,To the shareholders of Talentsoft Nordic ApS,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 31 December 2018 and of the results of the Company's operations for the financial year 1 January 2018 - 31 December 2018.",2019-05-29,2019-05-29,2006-07-06,2019-05-29,www.talentsoft.com,33963556.0,28662033.0,25074823.0,mne16541,"Today, Management has considered and adopted the Annual Report of Talentsoft Nordic ApS for the financial year 1 January 2018 - 31 December 2018.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Jan Larsen,Jean-Stephane Jacques Arcis,Deloitte,Talentsoft Nordic ApS,Azets Insight A/S,Copenhagen,2017-01-01,2017-12-31,,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2018-12-31,2018-01-01,false,2019-05-29,Copenhagen,(+45) 58 51 50 95,Managing Director,RevisionspÃ¥tegning,urn:ofk:oid:27444330,indberetninger-20180424,2.5097437,28662033.0,AWsx1DPpRYGX6_YTIioi,2019-06-07T12:05:45.709Z,2019-06-07T12:05:18.062Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BL-57-GA,2019-06-07T12:05:18.435Z,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28662033,2017-01-01,2017-12-31,ID_9,,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzLzEzL2Y1L2EyLzRmL2M4ZTQtNGZhNS1hMjU5LWM1YWU1Mzc1Y2I2MA.pdf,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzRlL2M3LzVkLzIxZWEtNGJkMy05Mzg4LTYzNzVmY2JiOWFhOQ.xml,true,"Herlev, 2730",LykÃ¦r 3 CD,To the shareholders of Talentsoft Nordic ApS,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 31 December 2018 and of the results of the Company's operations for the financial year 1 January 2018 - 31 December 2018.",2019-05-29,2019-05-29,2006-07-06,2019-05-29,www.talentsoft.com,33963556.0,28662033.0,25074823.0,mne16541,"Today, Management has considered and adopted the Annual Report of Talentsoft Nordic ApS for the financial year 1 January 2018 - 31 December 2018.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Jan Larsen,Jean-Stephane Jacques Arcis,Deloitte,Talentsoft Nordic ApS,Azets Insight A/S,Copenhagen,2017-01-01,2017-12-31,230575.0,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2018-12-31,2018-01-01,false,2019-05-29,Copenhagen,(+45) 58 51 50 95,Managing Director,RevisionspÃ¥tegning,urn:ofk:oid:27444330,indberetninger-20180424,2.5097437,28662033.0,AWsx1DPpRYGX6_YTIioi,2019-06-07T12:05:45.709Z,2019-06-07T12:05:18.062Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BL-57-GA,2019-06-07T12:05:18.435Z,,9151401.0,9398343.0,6787.0,230575.0,246942.0,23154.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
28662033,2017-12-31,2017-12-31,ID_6,,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzLzEzL2Y1L2EyLzRmL2M4ZTQtNGZhNS1hMjU5LWM1YWU1Mzc1Y2I2MA.pdf,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzRlL2M3LzVkLzIxZWEtNGJkMy05Mzg4LTYzNzVmY2JiOWFhOQ.xml,true,"Herlev, 2730",LykÃ¦r 3 CD,To the shareholders of Talentsoft Nordic ApS,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 31 December 2018 and of the results of the Company's operations for the financial year 1 January 2018 - 31 December 2018.",2019-05-29,2019-05-29,2006-07-06,2019-05-29,www.talentsoft.com,33963556.0,28662033.0,25074823.0,mne16541,"Today, Management has considered and adopted the Annual Report of Talentsoft Nordic ApS for the financial year 1 January 2018 - 31 December 2018.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Jan Larsen,Jean-Stephane Jacques Arcis,Deloitte,Talentsoft Nordic ApS,Azets Insight A/S,Copenhagen,2017-01-01,2017-12-31,,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2018-12-31,2018-01-01,false,2019-05-29,Copenhagen,(+45) 58 51 50 95,Managing Director,RevisionspÃ¥tegning,urn:ofk:oid:27444330,indberetninger-20180424,2.5097437,28662033.0,AWsx1DPpRYGX6_YTIioi,2019-06-07T12:05:45.709Z,2019-06-07T12:05:18.062Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BL-57-GA,2019-06-07T12:05:18.435Z,,,,,,,,,10630719.0,217744.0,125000.0,10261800.0,4742.0,368919.0,-86853.0,10630719.0,10532653.0,368919.0,368919.0,184919.0,1823874.0,210192.0,184919.0,-211853.0,8070.0,10532653.0,8443142.0,10044056.0,9829122.0,0.0,257567.0,0.0,
28662033,2018-01-01,2018-01-01,ID_10,,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzLzEzL2Y1L2EyLzRmL2M4ZTQtNGZhNS1hMjU5LWM1YWU1Mzc1Y2I2MA.pdf,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzRlL2M3LzVkLzIxZWEtNGJkMy05Mzg4LTYzNzVmY2JiOWFhOQ.xml,true,"Herlev, 2730",LykÃ¦r 3 CD,To the shareholders of Talentsoft Nordic ApS,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 31 December 2018 and of the results of the Company's operations for the financial year 1 January 2018 - 31 December 2018.",2019-05-29,2019-05-29,2006-07-06,2019-05-29,www.talentsoft.com,33963556.0,28662033.0,25074823.0,mne16541,"Today, Management has considered and adopted the Annual Report of Talentsoft Nordic ApS for the financial year 1 January 2018 - 31 December 2018.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Jan Larsen,Jean-Stephane Jacques Arcis,Deloitte,Talentsoft Nordic ApS,Azets Insight A/S,Copenhagen,2017-01-01,2017-12-31,,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2018-12-31,2018-01-01,false,2019-05-29,Copenhagen,(+45) 58 51 50 95,Managing Director,RevisionspÃ¥tegning,urn:ofk:oid:27444330,indberetninger-20180424,2.5097437,28662033.0,AWsx1DPpRYGX6_YTIioi,2019-06-07T12:05:45.709Z,2019-06-07T12:05:18.062Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BL-57-GA,2019-06-07T12:05:18.435Z,,,,,,,,,,,,,,,-125000.0,,,,,,,,,,,,,,,,,,
28662033,2018-01-01,2018-01-01,ID_11,,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzLzEzL2Y1L2EyLzRmL2M4ZTQtNGZhNS1hMjU5LWM1YWU1Mzc1Y2I2MA.pdf,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzRlL2M3LzVkLzIxZWEtNGJkMy05Mzg4LTYzNzVmY2JiOWFhOQ.xml,true,"Herlev, 2730",LykÃ¦r 3 CD,To the shareholders of Talentsoft Nordic ApS,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 31 December 2018 and of the results of the Company's operations for the financial year 1 January 2018 - 31 December 2018.",2019-05-29,2019-05-29,2006-07-06,2019-05-29,www.talentsoft.com,33963556.0,28662033.0,25074823.0,mne16541,"Today, Management has considered and adopted the Annual Report of Talentsoft Nordic ApS for the financial year 1 January 2018 - 31 December 2018.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Jan Larsen,Jean-Stephane Jacques Arcis,Deloitte,Talentsoft Nordic ApS,Azets Insight A/S,Copenhagen,2017-01-01,2017-12-31,,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2018-12-31,2018-01-01,false,2019-05-29,Copenhagen,(+45) 58 51 50 95,Managing Director,RevisionspÃ¥tegning,urn:ofk:oid:27444330,indberetninger-20180424,2.5097437,28662033.0,AWsx1DPpRYGX6_YTIioi,2019-06-07T12:05:45.709Z,2019-06-07T12:05:18.062Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BL-57-GA,2019-06-07T12:05:18.435Z,,,,,,,,,,,,,,,211853.0,,,,,,,,,,,,,,,,,,
28662033,2018-01-01,2018-12-31,ID_0,,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzLzEzL2Y1L2EyLzRmL2M4ZTQtNGZhNS1hMjU5LWM1YWU1Mzc1Y2I2MA.pdf,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzRlL2M3LzVkLzIxZWEtNGJkMy05Mzg4LTYzNzVmY2JiOWFhOQ.xml,true,"Herlev, 2730",LykÃ¦r 3 CD,To the shareholders of Talentsoft Nordic ApS,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 31 December 2018 and of the results of the Company's operations for the financial year 1 January 2018 - 31 December 2018.",2019-05-29,2019-05-29,2006-07-06,2019-05-29,www.talentsoft.com,33963556.0,28662033.0,25074823.0,mne16541,"Today, Management has considered and adopted the Annual Report of Talentsoft Nordic ApS for the financial year 1 January 2018 - 31 December 2018.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Jan Larsen,Jean-Stephane Jacques Arcis,Deloitte,Talentsoft Nordic ApS,Azets Insight A/S,Copenhagen,2017-01-01,2017-12-31,186938.0,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2018-12-31,2018-01-01,false,2019-05-29,Copenhagen,(+45) 58 51 50 95,Managing Director,RevisionspÃ¥tegning,urn:ofk:oid:27444330,indberetninger-20180424,2.5097437,28662033.0,AWsx1DPpRYGX6_YTIioi,2019-06-07T12:05:45.709Z,2019-06-07T12:05:18.062Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BL-57-GA,2019-06-07T12:05:18.435Z,,9269410.0,9631519.0,0.0,273170.0,362109.0,88939.0,86232.0,,,,,,,,,,,,,,,,,,,,,,,,,
28662033,2018-01-01,2018-12-31,ID_1,,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzLzEzL2Y1L2EyLzRmL2M4ZTQtNGZhNS1hMjU5LWM1YWU1Mzc1Y2I2MA.pdf,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzRlL2M3LzVkLzIxZWEtNGJkMy05Mzg4LTYzNzVmY2JiOWFhOQ.xml,true,"Herlev, 2730",LykÃ¦r 3 CD,To the shareholders of Talentsoft Nordic ApS,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 31 December 2018 and of the results of the Company's operations for the financial year 1 January 2018 - 31 December 2018.",2019-05-29,2019-05-29,2006-07-06,2019-05-29,www.talentsoft.com,33963556.0,28662033.0,25074823.0,mne16541,"Today, Management has considered and adopted the Annual Report of Talentsoft Nordic ApS for the financial year 1 January 2018 - 31 December 2018.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Jan Larsen,Jean-Stephane Jacques Arcis,Deloitte,Talentsoft Nordic ApS,Azets Insight A/S,Copenhagen,2017-01-01,2017-12-31,,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2018-12-31,2018-01-01,false,2019-05-29,Copenhagen,(+45) 58 51 50 95,Managing Director,RevisionspÃ¥tegning,urn:ofk:oid:27444330,indberetninger-20180424,2.5097437,28662033.0,AWsx1DPpRYGX6_YTIioi,2019-06-07T12:05:45.709Z,2019-06-07T12:05:18.062Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BL-57-GA,2019-06-07T12:05:18.435Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28662033,2018-01-01,2018-12-31,ID_12,,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzLzEzL2Y1L2EyLzRmL2M4ZTQtNGZhNS1hMjU5LWM1YWU1Mzc1Y2I2MA.pdf,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzRlL2M3LzVkLzIxZWEtNGJkMy05Mzg4LTYzNzVmY2JiOWFhOQ.xml,true,"Herlev, 2730",LykÃ¦r 3 CD,To the shareholders of Talentsoft Nordic ApS,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 31 December 2018 and of the results of the Company's operations for the financial year 1 January 2018 - 31 December 2018.",2019-05-29,2019-05-29,2006-07-06,2019-05-29,www.talentsoft.com,33963556.0,28662033.0,25074823.0,mne16541,"Today, Management has considered and adopted the Annual Report of Talentsoft Nordic ApS for the financial year 1 January 2018 - 31 December 2018.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Jan Larsen,Jean-Stephane Jacques Arcis,Deloitte,Talentsoft Nordic ApS,Azets Insight A/S,Copenhagen,2017-01-01,2017-12-31,-186938.0,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2018-12-31,2018-01-01,false,2019-05-29,Copenhagen,(+45) 58 51 50 95,Managing Director,RevisionspÃ¥tegning,urn:ofk:oid:27444330,indberetninger-20180424,2.5097437,28662033.0,AWsx1DPpRYGX6_YTIioi,2019-06-07T12:05:45.709Z,2019-06-07T12:05:18.062Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BL-57-GA,2019-06-07T12:05:18.435Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28662033,2018-01-01,2018-12-31,ID_14,,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzLzEzL2Y1L2EyLzRmL2M4ZTQtNGZhNS1hMjU5LWM1YWU1Mzc1Y2I2MA.pdf,http://regnskaber.virk.dk/33026682/ZG9rdW1lbnRsYWdlcjovLzAzLzhkLzRlL2M3LzVkLzIxZWEtNGJkMy05Mzg4LTYzNzVmY2JiOWFhOQ.xml,true,"Herlev, 2730",LykÃ¦r 3 CD,To the shareholders of Talentsoft Nordic ApS,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 31 December 2018 and of the results of the Company's operations for the financial year 1 January 2018 - 31 December 2018.",2019-05-29,2019-05-29,2006-07-06,2019-05-29,www.talentsoft.com,33963556.0,28662033.0,25074823.0,mne16541,"Today, Management has considered and adopted the Annual Report of Talentsoft Nordic ApS for the financial year 1 January 2018 - 31 December 2018.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Jan Larsen,Jean-Stephane Jacques Arcis,Deloitte,Talentsoft Nordic ApS,Azets Insight A/S,Copenhagen,2017-01-01,2017-12-31,0.0,We recommend that the Annual Report be adopted at the Annual General Meeting.,"101, KÃ¸benhavn",2018-12-31,2018-01-01,false,2019-05-29,Copenhagen,(+45) 58 51 50 95,Managing Director,RevisionspÃ¥tegning,urn:ofk:oid:27444330,indberetninger-20180424,2.5097437,28662033.0,AWsx1DPpRYGX6_YTIioi,2019-06-07T12:05:45.709Z,2019-06-07T12:05:18.062Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BL-57-GA,2019-06-07T12:05:18.435Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
