entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AuditorsReportsOtherReports,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DescriptionOfAuditor,DisclosureOfContingentLiabilities,DisclosureOfMortgagesAndCollaterals,GrossResult,IdentificationNumberCvrOfAuditFirm,IdentificationNumberCvrOfReportingEntity,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfAuditFirm,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,TaxExpense,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,LandAndBuildings,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermLiabilitiesOtherThanProvisions,LongtermMortgageDebt,NoncurrentAssets,OtherShorttermPayables,PropertyPlantAndEquipment,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermPayablesToGroupEnterprises,ShorttermPrepaymentsReceivedFromCustomers,ShorttermTaxPayables,ShorttermTradePayables
28969007,2015-07-01,2016-06-30,c3,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2U2L2JjLzNjLzZiLzE5OWUtNGZjYS1hMDQ5LWU2MmEzNDQ5YWQ0NA.xhtml,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2Q5LzY0Lzc3LzhlL2M1MmItNGMzNy1hNjA5LTY3OWU3MWVkYWI1NQ.pdf,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2ZiLzNiLzg5L2RjLzQzZTctNDc2My04MjllLThlOTY0ZTkyNmQ4ZA.xml,true,Roskilde,4000.0,17.0,Lillevangsvej,4000 Roskilde,vinkelvej 3,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2017-10-20,2017-10-20,registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Realkreditinstitut har pant i ejendom.</p>",121567.0,28842562.0,28969007.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Kenneth Barrett,Bo Jensen,Bo Gehl Jensen,HR REVISION,BGJ EJENDOMME ApS,"HR REVISION, Kenneth Barrett",37719.0,Roskilde,2015-07-01,2016-06-30,65104.0,83848.0,121567.0,2017-06-30,2016-07-01,false,false,2017-10-20,Roskilde,18744.0,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:24757615,indberetninger-20180424,2.5949402000000004,28969007.0,,2018-03-27T21:36:47.710Z,2017-11-29T16:51:46.361Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BC-79-VG,2017-11-29T16:51:46.502Z,,,,,,,,,,,,,,,,,,,
28969007,2015-07-01,2016-06-30,c5,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2U2L2JjLzNjLzZiLzE5OWUtNGZjYS1hMDQ5LWU2MmEzNDQ5YWQ0NA.xhtml,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2Q5LzY0Lzc3LzhlL2M1MmItNGMzNy1hNjA5LTY3OWU3MWVkYWI1NQ.pdf,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2ZiLzNiLzg5L2RjLzQzZTctNDc2My04MjllLThlOTY0ZTkyNmQ4ZA.xml,true,Roskilde,4000.0,17.0,Lillevangsvej,4000 Roskilde,vinkelvej 3,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2017-10-20,2017-10-20,registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Realkreditinstitut har pant i ejendom.</p>",,28842562.0,28969007.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Kenneth Barrett,Bo Jensen,Bo Gehl Jensen,HR REVISION,BGJ EJENDOMME ApS,"HR REVISION, Kenneth Barrett",,Roskilde,2015-07-01,2016-06-30,65104.0,,,2017-06-30,2016-07-01,false,false,2017-10-20,Roskilde,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:24757615,indberetninger-20180424,2.5949402000000004,28969007.0,,2018-03-27T21:36:47.710Z,2017-11-29T16:51:46.361Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BC-79-VG,2017-11-29T16:51:46.502Z,,,,,,,,,,,,,,,,,,,
28969007,2016-06-30,2016-06-30,c7,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2U2L2JjLzNjLzZiLzE5OWUtNGZjYS1hMDQ5LWU2MmEzNDQ5YWQ0NA.xhtml,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2Q5LzY0Lzc3LzhlL2M1MmItNGMzNy1hNjA5LTY3OWU3MWVkYWI1NQ.pdf,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2ZiLzNiLzg5L2RjLzQzZTctNDc2My04MjllLThlOTY0ZTkyNmQ4ZA.xml,true,Roskilde,4000.0,17.0,Lillevangsvej,4000 Roskilde,vinkelvej 3,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2017-10-20,2017-10-20,registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Realkreditinstitut har pant i ejendom.</p>",,28842562.0,28969007.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Kenneth Barrett,Bo Jensen,Bo Gehl Jensen,HR REVISION,BGJ EJENDOMME ApS,"HR REVISION, Kenneth Barrett",,Roskilde,2015-07-01,2016-06-30,,,,2017-06-30,2016-07-01,false,false,2017-10-20,Roskilde,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:24757615,indberetninger-20180424,2.5949402000000004,28969007.0,,2018-03-27T21:36:47.710Z,2017-11-29T16:51:46.361Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BC-79-VG,2017-11-29T16:51:46.502Z,5702244.0,2244.0,125000.0,2244.0,-301353.0,5700000.0,5702244.0,6003597.0,2861201.0,2861201.0,5700000.0,90995.0,5700000.0,-426353.0,3142396.0,2978296.0,22050.0,43555.0,7500.0
28969007,2016-07-01,2017-06-30,c0,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2U2L2JjLzNjLzZiLzE5OWUtNGZjYS1hMDQ5LWU2MmEzNDQ5YWQ0NA.xhtml,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2Q5LzY0Lzc3LzhlL2M1MmItNGMzNy1hNjA5LTY3OWU3MWVkYWI1NQ.pdf,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2ZiLzNiLzg5L2RjLzQzZTctNDc2My04MjllLThlOTY0ZTkyNmQ4ZA.xml,true,Roskilde,4000.0,17.0,Lillevangsvej,4000 Roskilde,vinkelvej 3,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2017-10-20,2017-10-20,registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Realkreditinstitut har pant i ejendom.</p>",151538.0,28842562.0,28969007.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Kenneth Barrett,Bo Jensen,Bo Gehl Jensen,HR REVISION,BGJ EJENDOMME ApS,"HR REVISION, Kenneth Barrett",36881.0,Roskilde,2015-07-01,2016-06-30,89291.0,114657.0,151538.0,2017-06-30,2016-07-01,false,false,2017-10-20,Roskilde,25366.0,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:24757615,indberetninger-20180424,2.5949402000000004,28969007.0,,2018-03-27T21:36:47.710Z,2017-11-29T16:51:46.361Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BC-79-VG,2017-11-29T16:51:46.502Z,,,,,,,,,,,,,,,,,,,
28969007,2016-07-01,2017-06-30,c1,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2U2L2JjLzNjLzZiLzE5OWUtNGZjYS1hMDQ5LWU2MmEzNDQ5YWQ0NA.xhtml,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2Q5LzY0Lzc3LzhlL2M1MmItNGMzNy1hNjA5LTY3OWU3MWVkYWI1NQ.pdf,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2ZiLzNiLzg5L2RjLzQzZTctNDc2My04MjllLThlOTY0ZTkyNmQ4ZA.xml,true,Roskilde,4000.0,17.0,Lillevangsvej,4000 Roskilde,vinkelvej 3,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2017-10-20,2017-10-20,registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Realkreditinstitut har pant i ejendom.</p>",,28842562.0,28969007.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Kenneth Barrett,Bo Jensen,Bo Gehl Jensen,HR REVISION,BGJ EJENDOMME ApS,"HR REVISION, Kenneth Barrett",,Roskilde,2015-07-01,2016-06-30,,,,2017-06-30,2016-07-01,false,false,2017-10-20,Roskilde,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:24757615,indberetninger-20180424,2.5949402000000004,28969007.0,,2018-03-27T21:36:47.710Z,2017-11-29T16:51:46.361Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BC-79-VG,2017-11-29T16:51:46.502Z,,,,,,,,,,,,,,,,,,,
28969007,2016-07-01,2017-06-30,c2,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2U2L2JjLzNjLzZiLzE5OWUtNGZjYS1hMDQ5LWU2MmEzNDQ5YWQ0NA.xhtml,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2Q5LzY0Lzc3LzhlL2M1MmItNGMzNy1hNjA5LTY3OWU3MWVkYWI1NQ.pdf,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2ZiLzNiLzg5L2RjLzQzZTctNDc2My04MjllLThlOTY0ZTkyNmQ4ZA.xml,true,Roskilde,4000.0,17.0,Lillevangsvej,4000 Roskilde,vinkelvej 3,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2017-10-20,2017-10-20,registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Realkreditinstitut har pant i ejendom.</p>",,28842562.0,28969007.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Kenneth Barrett,Bo Jensen,Bo Gehl Jensen,HR REVISION,BGJ EJENDOMME ApS,"HR REVISION, Kenneth Barrett",,Roskilde,2015-07-01,2016-06-30,,,,2017-06-30,2016-07-01,false,false,2017-10-20,Roskilde,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:24757615,indberetninger-20180424,2.5949402000000004,28969007.0,,2018-03-27T21:36:47.710Z,2017-11-29T16:51:46.361Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BC-79-VG,2017-11-29T16:51:46.502Z,,,,,,,,,,,,,,,,,,,
28969007,2016-07-01,2017-06-30,c4,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2U2L2JjLzNjLzZiLzE5OWUtNGZjYS1hMDQ5LWU2MmEzNDQ5YWQ0NA.xhtml,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2Q5LzY0Lzc3LzhlL2M1MmItNGMzNy1hNjA5LTY3OWU3MWVkYWI1NQ.pdf,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2ZiLzNiLzg5L2RjLzQzZTctNDc2My04MjllLThlOTY0ZTkyNmQ4ZA.xml,true,Roskilde,4000.0,17.0,Lillevangsvej,4000 Roskilde,vinkelvej 3,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2017-10-20,2017-10-20,registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Realkreditinstitut har pant i ejendom.</p>",,28842562.0,28969007.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Kenneth Barrett,Bo Jensen,Bo Gehl Jensen,HR REVISION,BGJ EJENDOMME ApS,"HR REVISION, Kenneth Barrett",,Roskilde,2015-07-01,2016-06-30,89291.0,,,2017-06-30,2016-07-01,false,false,2017-10-20,Roskilde,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:24757615,indberetninger-20180424,2.5949402000000004,28969007.0,,2018-03-27T21:36:47.710Z,2017-11-29T16:51:46.361Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BC-79-VG,2017-11-29T16:51:46.502Z,,,,,,,,,,,,,,,,,,,
28969007,2017-06-30,2017-06-30,c6,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2U2L2JjLzNjLzZiLzE5OWUtNGZjYS1hMDQ5LWU2MmEzNDQ5YWQ0NA.xhtml,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2Q5LzY0Lzc3LzhlL2M1MmItNGMzNy1hNjA5LTY3OWU3MWVkYWI1NQ.pdf,http://regnskaber.virk.dk/70096982/ZG9rdW1lbnRsYWdlcjovLzAzL2ZiLzNiLzg5L2RjLzQzZTctNDc2My04MjllLThlOTY0ZTkyNmQ4ZA.xml,true,Roskilde,4000.0,17.0,Lillevangsvej,4000 Roskilde,vinkelvej 3,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2017-10-20,2017-10-20,registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Realkreditinstitut har pant i ejendom.</p>",,28842562.0,28969007.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Kenneth Barrett,Bo Jensen,Bo Gehl Jensen,HR REVISION,BGJ EJENDOMME ApS,"HR REVISION, Kenneth Barrett",,Roskilde,2015-07-01,2016-06-30,,,,2017-06-30,2016-07-01,false,false,2017-10-20,Roskilde,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:24757615,indberetninger-20180424,2.5949402000000004,28969007.0,,2018-03-27T21:36:47.710Z,2017-11-29T16:51:46.361Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BC-79-VG,2017-11-29T16:51:46.502Z,5700271.0,271.0,125000.0,271.0,-212062.0,5700000.0,5700271.0,5912333.0,2715985.0,2715985.0,5700000.0,74892.0,5700000.0,-337062.0,3196348.0,3057296.0,22050.0,34110.0,8000.0
