entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AdministrativeExpenses,ClassOfReportingEntity,DateOfGeneralMeeting,DisclosureOfMainActivitiesAndAccountingAndFinancialMatters,DisclosureOfMortgagesAndCollaterals,DistributionCosts,GrossResult,IdentificationNumberCvrOfReportingEntity,InformationOnAverageNumberOfEmployees,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,TaxExpense,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,InvestmentProperty,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermDebtToOtherCreditInstitutions,LongtermLiabilitiesOtherThanProvisions,LongtermMortgageDebt,NoncurrentAssets,OtherShorttermPayables,OtherShorttermReceivables,PropertyPlantAndEquipment,ProposedDividendRecognisedInEquity,Provisions,ProvisionsForDeferredTax,RetainedEarnings,RevaluationReserve,ShorttermDebtToBanks,ShorttermLiabilitiesOtherThanProvisions,ShorttermMortgageDebt,ShorttermPayablesToGroupEnterprises,ShorttermPrepaymentsReceivedFromCustomers,ShorttermReceivables,ShorttermTaxPayables,ShorttermTradePayables,ShorttermTradeReceivables
29799652,2016-10-01,2016-12-31,c2,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzL2Y1LzhhLzhhLzYzL2E4MGItNDFjYy05MmI0LWI2M2IwN2U1MDgyYw.xhtml,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzLzMzL2Y3LzFmLzlhL2IzOGUtNGVjMi04N2I0LTUxMmE1NjY2ZjBkOQ.pdf,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzL2JiLzZhLzY3L2U0LzRhODAtNDA1ZC1iYTkxLTZlMmNhNWQ0NmIxYQ.xml,true,Odense C,5000.0,5.0,ÃlÃ¸kke AllÃ©,8410 RÃ¸nde,Thorsgade 46,39446.0,Regnskabsklasse B,2018-05-31,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet omfatter udlejning af ejendomme til bolig- og erhvervsformÃ¥l.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, 43.370 tkr., er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 31. december 2017 udgÃ¸r 55.599 tkr.</p>",18325.0,676322.0,29799652.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen ansatte.</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Tommy Larsen,Tommy Karl Larsen,Munkebo ApS,Revisionsfirmaet Tommy Larsen,422641.0,Thorsager,2016-10-01,2016-12-31,146932.0,195910.0,618551.0,2017-12-31,2017-01-01,false,false,48978.0,false,false,Ingen bistand,urn:ofk:oid:25705408,indberetninger-20180424,2.5927877,29799652.0,AWPKg9_50wkEsASktY8x,2018-06-04T11:17:33.603Z,2018-06-04T11:17:09.054Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AH-92-VR,2018-06-04T11:17:09.348Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29799652,2016-10-01,2016-12-31,c4,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzL2Y1LzhhLzhhLzYzL2E4MGItNDFjYy05MmI0LWI2M2IwN2U1MDgyYw.xhtml,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzLzMzL2Y3LzFmLzlhL2IzOGUtNGVjMi04N2I0LTUxMmE1NjY2ZjBkOQ.pdf,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzL2JiLzZhLzY3L2U0LzRhODAtNDA1ZC1iYTkxLTZlMmNhNWQ0NmIxYQ.xml,true,Odense C,5000.0,5.0,ÃlÃ¸kke AllÃ©,8410 RÃ¸nde,Thorsgade 46,,Regnskabsklasse B,2018-05-31,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet omfatter udlejning af ejendomme til bolig- og erhvervsformÃ¥l.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, 43.370 tkr., er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 31. december 2017 udgÃ¸r 55.599 tkr.</p>",,,29799652.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen ansatte.</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Tommy Larsen,Tommy Karl Larsen,Munkebo ApS,Revisionsfirmaet Tommy Larsen,,Thorsager,2016-10-01,2016-12-31,0.0,,,2017-12-31,2017-01-01,false,false,,false,false,Ingen bistand,urn:ofk:oid:25705408,indberetninger-20180424,2.5927877,29799652.0,AWPKg9_50wkEsASktY8x,2018-06-04T11:17:33.603Z,2018-06-04T11:17:09.054Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AH-92-VR,2018-06-04T11:17:09.348Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29799652,2016-10-01,2016-12-31,c6,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzL2Y1LzhhLzhhLzYzL2E4MGItNDFjYy05MmI0LWI2M2IwN2U1MDgyYw.xhtml,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzLzMzL2Y3LzFmLzlhL2IzOGUtNGVjMi04N2I0LTUxMmE1NjY2ZjBkOQ.pdf,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzL2JiLzZhLzY3L2U0LzRhODAtNDA1ZC1iYTkxLTZlMmNhNWQ0NmIxYQ.xml,true,Odense C,5000.0,5.0,ÃlÃ¸kke AllÃ©,8410 RÃ¸nde,Thorsgade 46,,Regnskabsklasse B,2018-05-31,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet omfatter udlejning af ejendomme til bolig- og erhvervsformÃ¥l.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, 43.370 tkr., er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 31. december 2017 udgÃ¸r 55.599 tkr.</p>",,,29799652.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen ansatte.</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Tommy Larsen,Tommy Karl Larsen,Munkebo ApS,Revisionsfirmaet Tommy Larsen,,Thorsager,2016-10-01,2016-12-31,146932.0,,,2017-12-31,2017-01-01,false,false,,false,false,Ingen bistand,urn:ofk:oid:25705408,indberetninger-20180424,2.5927877,29799652.0,AWPKg9_50wkEsASktY8x,2018-06-04T11:17:33.603Z,2018-06-04T11:17:09.054Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AH-92-VR,2018-06-04T11:17:09.348Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29799652,2016-12-31,2016-12-31,c8,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzL2Y1LzhhLzhhLzYzL2E4MGItNDFjYy05MmI0LWI2M2IwN2U1MDgyYw.xhtml,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzLzMzL2Y3LzFmLzlhL2IzOGUtNGVjMi04N2I0LTUxMmE1NjY2ZjBkOQ.pdf,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzL2JiLzZhLzY3L2U0LzRhODAtNDA1ZC1iYTkxLTZlMmNhNWQ0NmIxYQ.xml,true,Odense C,5000.0,5.0,ÃlÃ¸kke AllÃ©,8410 RÃ¸nde,Thorsgade 46,,Regnskabsklasse B,2018-05-31,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet omfatter udlejning af ejendomme til bolig- og erhvervsformÃ¥l.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, 43.370 tkr., er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 31. december 2017 udgÃ¸r 55.599 tkr.</p>",,,29799652.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen ansatte.</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Tommy Larsen,Tommy Karl Larsen,Munkebo ApS,Revisionsfirmaet Tommy Larsen,,Thorsager,2016-10-01,2016-12-31,,,,2017-12-31,2017-01-01,false,false,,false,false,Ingen bistand,urn:ofk:oid:25705408,indberetninger-20180424,2.5927877,29799652.0,AWPKg9_50wkEsASktY8x,2018-06-04T11:17:33.603Z,2018-06-04T11:17:09.054Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AH-92-VR,2018-06-04T11:17:09.348Z,56348908.0,213040.0,125000.0,749672.0,7832299.0,55599236.0,56348908.0,47596150.0,11209721.0,43317589.0,32107868.0,55599236.0,1391708.0,290324.0,55599236.0,0.0,920459.0,920459.0,5755044.0,1952255.0,309145.0,4278561.0,1566963.0,0.0,918877.0,536632.0,215156.0,-123288.0,246308.0
29799652,2017-01-01,2017-12-31,c0,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzL2Y1LzhhLzhhLzYzL2E4MGItNDFjYy05MmI0LWI2M2IwN2U1MDgyYw.xhtml,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzLzMzL2Y3LzFmLzlhL2IzOGUtNGVjMi04N2I0LTUxMmE1NjY2ZjBkOQ.pdf,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzL2JiLzZhLzY3L2U0LzRhODAtNDA1ZC1iYTkxLTZlMmNhNWQ0NmIxYQ.xml,true,Odense C,5000.0,5.0,ÃlÃ¸kke AllÃ©,8410 RÃ¸nde,Thorsgade 46,62662.0,Regnskabsklasse B,2018-05-31,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet omfatter udlejning af ejendomme til bolig- og erhvervsformÃ¥l.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, 43.370 tkr., er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 31. december 2017 udgÃ¸r 55.599 tkr.</p>",21344.0,2196481.0,29799652.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen ansatte.</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Tommy Larsen,Tommy Karl Larsen,Munkebo ApS,Revisionsfirmaet Tommy Larsen,1677575.0,Thorsager,2016-10-01,2016-12-31,339222.0,434900.0,2112475.0,2017-12-31,2017-01-01,false,false,95678.0,false,false,Ingen bistand,urn:ofk:oid:25705408,indberetninger-20180424,2.5927877,29799652.0,AWPKg9_50wkEsASktY8x,2018-06-04T11:17:33.603Z,2018-06-04T11:17:09.054Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AH-92-VR,2018-06-04T11:17:09.348Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29799652,2017-01-01,2017-12-31,c1,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzL2Y1LzhhLzhhLzYzL2E4MGItNDFjYy05MmI0LWI2M2IwN2U1MDgyYw.xhtml,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzLzMzL2Y3LzFmLzlhL2IzOGUtNGVjMi04N2I0LTUxMmE1NjY2ZjBkOQ.pdf,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzL2JiLzZhLzY3L2U0LzRhODAtNDA1ZC1iYTkxLTZlMmNhNWQ0NmIxYQ.xml,true,Odense C,5000.0,5.0,ÃlÃ¸kke AllÃ©,8410 RÃ¸nde,Thorsgade 46,,Regnskabsklasse B,2018-05-31,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet omfatter udlejning af ejendomme til bolig- og erhvervsformÃ¥l.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, 43.370 tkr., er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 31. december 2017 udgÃ¸r 55.599 tkr.</p>",,,29799652.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen ansatte.</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Tommy Larsen,Tommy Karl Larsen,Munkebo ApS,Revisionsfirmaet Tommy Larsen,,Thorsager,2016-10-01,2016-12-31,,,,2017-12-31,2017-01-01,false,false,,false,false,Ingen bistand,urn:ofk:oid:25705408,indberetninger-20180424,2.5927877,29799652.0,AWPKg9_50wkEsASktY8x,2018-06-04T11:17:33.603Z,2018-06-04T11:17:09.054Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AH-92-VR,2018-06-04T11:17:09.348Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29799652,2017-01-01,2017-12-31,c3,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzL2Y1LzhhLzhhLzYzL2E4MGItNDFjYy05MmI0LWI2M2IwN2U1MDgyYw.xhtml,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzLzMzL2Y3LzFmLzlhL2IzOGUtNGVjMi04N2I0LTUxMmE1NjY2ZjBkOQ.pdf,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzL2JiLzZhLzY3L2U0LzRhODAtNDA1ZC1iYTkxLTZlMmNhNWQ0NmIxYQ.xml,true,Odense C,5000.0,5.0,ÃlÃ¸kke AllÃ©,8410 RÃ¸nde,Thorsgade 46,,Regnskabsklasse B,2018-05-31,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet omfatter udlejning af ejendomme til bolig- og erhvervsformÃ¥l.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, 43.370 tkr., er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 31. december 2017 udgÃ¸r 55.599 tkr.</p>",,,29799652.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen ansatte.</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Tommy Larsen,Tommy Karl Larsen,Munkebo ApS,Revisionsfirmaet Tommy Larsen,,Thorsager,2016-10-01,2016-12-31,6000000.0,,,2017-12-31,2017-01-01,false,false,,false,false,Ingen bistand,urn:ofk:oid:25705408,indberetninger-20180424,2.5927877,29799652.0,AWPKg9_50wkEsASktY8x,2018-06-04T11:17:33.603Z,2018-06-04T11:17:09.054Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AH-92-VR,2018-06-04T11:17:09.348Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29799652,2017-01-01,2017-12-31,c5,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzL2Y1LzhhLzhhLzYzL2E4MGItNDFjYy05MmI0LWI2M2IwN2U1MDgyYw.xhtml,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzLzMzL2Y3LzFmLzlhL2IzOGUtNGVjMi04N2I0LTUxMmE1NjY2ZjBkOQ.pdf,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzL2JiLzZhLzY3L2U0LzRhODAtNDA1ZC1iYTkxLTZlMmNhNWQ0NmIxYQ.xml,true,Odense C,5000.0,5.0,ÃlÃ¸kke AllÃ©,8410 RÃ¸nde,Thorsgade 46,,Regnskabsklasse B,2018-05-31,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet omfatter udlejning af ejendomme til bolig- og erhvervsformÃ¥l.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, 43.370 tkr., er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 31. december 2017 udgÃ¸r 55.599 tkr.</p>",,,29799652.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen ansatte.</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Tommy Larsen,Tommy Karl Larsen,Munkebo ApS,Revisionsfirmaet Tommy Larsen,,Thorsager,2016-10-01,2016-12-31,-5660778.0,,,2017-12-31,2017-01-01,false,false,,false,false,Ingen bistand,urn:ofk:oid:25705408,indberetninger-20180424,2.5927877,29799652.0,AWPKg9_50wkEsASktY8x,2018-06-04T11:17:33.603Z,2018-06-04T11:17:09.054Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AH-92-VR,2018-06-04T11:17:09.348Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29799652,2017-12-31,2017-12-31,c7,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzL2Y1LzhhLzhhLzYzL2E4MGItNDFjYy05MmI0LWI2M2IwN2U1MDgyYw.xhtml,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzLzMzL2Y3LzFmLzlhL2IzOGUtNGVjMi04N2I0LTUxMmE1NjY2ZjBkOQ.pdf,http://regnskaber.virk.dk/25699792/ZG9rdW1lbnRsYWdlcjovLzAzL2JiLzZhLzY3L2U0LzRhODAtNDA1ZC1iYTkxLTZlMmNhNWQ0NmIxYQ.xml,true,Odense C,5000.0,5.0,ÃlÃ¸kke AllÃ©,8410 RÃ¸nde,Thorsgade 46,,Regnskabsklasse B,2018-05-31,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet omfatter udlejning af ejendomme til bolig- og erhvervsformÃ¥l.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Til sikkerhed for gÃ¦ld til realkreditinstitutter, 43.370 tkr., er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 31. december 2017 udgÃ¸r 55.599 tkr.</p>",,,29799652.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen ansatte.</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Tommy Larsen,Tommy Karl Larsen,Munkebo ApS,Revisionsfirmaet Tommy Larsen,,Thorsager,2016-10-01,2016-12-31,,,,2017-12-31,2017-01-01,false,false,,false,false,Ingen bistand,urn:ofk:oid:25705408,indberetninger-20180424,2.5927877,29799652.0,AWPKg9_50wkEsASktY8x,2018-06-04T11:17:33.603Z,2018-06-04T11:17:09.054Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AH-92-VR,2018-06-04T11:17:09.348Z,55625424.0,26188.0,125000.0,26188.0,8171521.0,55599236.0,55625424.0,46533444.0,1187763.0,31763193.0,30575430.0,55599236.0,1412927.0,0.0,55599236.0,6000000.0,920459.0,920459.0,94266.0,1952255.0,9983225.0,14770251.0,1624055.0,310834.0,804730.0,0.0,0.0,634480.0,0.0
