entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssetsRecognisedInProfitOrLoss,DisclosureOfMainActivitiesAndAccountingAndFinancialMatters,ExtraordinaryProfitLossBeforeTax,GrossResult,IdentificationNumberCvrOfReportingEntity,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,OtherFinanceIncome,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,TaxExpense,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,FixturesFittingsToolsAndEquipment,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,NoncurrentAssets,OtherShorttermPayables,PropertyPlantAndEquipment,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermTradePayables
29917108,2013-01-01,2013-12-31,c2,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2U3LzVkL2JkL2NkLzgyOTQtNGEzNC1iNzFlLTQzNjhkNTJmYWJlYQ.xhtml,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2NhL2U0L2IzL2QzL2IzMTctNDI0NS1iOWY5LWEzZTFiNWJlNTkyMQ.pdf,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzLzQ0LzUzL2I5L2U4L2QxNmUtNGJmMi1hNGE3LWNlYzU2OTY1NTA2Yg.xml,Charlottenlund,2920.0,"49, 1 102",Ordrupvej,2900 Hellerup,Bekkasinvej 10,Regnskabsklasse B,2015-06-10,2015-06-29,4315.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har tabt kapitalen. Ledelsen har drÃ¸ftet selskabets Ã¸konomiske stilling og forventer, at kunne reetablere kapitalen inden for de nÃ¦rmeste Ã¥r, gennem normal drift.</p>",14098.0,38079.0,29917108.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Carl Jones,Carl Jones,CARL JONES ApS,Fc-service,19666.0,0.0,Gentofte,2013-01-01,2013-12-31,14098.0,14098.0,33764.0,2014-12-31,2014-01-01,0.0,Ingen bistand,urn:ofk:oid:5612105,indberetninger-20180424,2.5955422,29917108.0,,2018-03-31T02:50:08.810Z,2015-06-29T12:35:37.684Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AE-79-CA,2015-06-29T12:35:37.796Z,,,,,,,,,,,,,,
29917108,2013-01-01,2013-12-31,c4,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2U3LzVkL2JkL2NkLzgyOTQtNGEzNC1iNzFlLTQzNjhkNTJmYWJlYQ.xhtml,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2NhL2U0L2IzL2QzL2IzMTctNDI0NS1iOWY5LWEzZTFiNWJlNTkyMQ.pdf,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzLzQ0LzUzL2I5L2U4L2QxNmUtNGJmMi1hNGE3LWNlYzU2OTY1NTA2Yg.xml,Charlottenlund,2920.0,"49, 1 102",Ordrupvej,2900 Hellerup,Bekkasinvej 10,Regnskabsklasse B,2015-06-10,2015-06-29,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har tabt kapitalen. Ledelsen har drÃ¸ftet selskabets Ã¸konomiske stilling og forventer, at kunne reetablere kapitalen inden for de nÃ¦rmeste Ã¥r, gennem normal drift.</p>",,,29917108.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Carl Jones,Carl Jones,CARL JONES ApS,Fc-service,,,Gentofte,2013-01-01,2013-12-31,14098.0,,,2014-12-31,2014-01-01,,Ingen bistand,urn:ofk:oid:5612105,indberetninger-20180424,2.5955422,29917108.0,,2018-03-31T02:50:08.810Z,2015-06-29T12:35:37.684Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AE-79-CA,2015-06-29T12:35:37.796Z,,,,,,,,,,,,,,
29917108,2013-12-31,2013-12-31,c6,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2U3LzVkL2JkL2NkLzgyOTQtNGEzNC1iNzFlLTQzNjhkNTJmYWJlYQ.xhtml,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2NhL2U0L2IzL2QzL2IzMTctNDI0NS1iOWY5LWEzZTFiNWJlNTkyMQ.pdf,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzLzQ0LzUzL2I5L2U4L2QxNmUtNGJmMi1hNGE3LWNlYzU2OTY1NTA2Yg.xml,Charlottenlund,2920.0,"49, 1 102",Ordrupvej,2900 Hellerup,Bekkasinvej 10,Regnskabsklasse B,2015-06-10,2015-06-29,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har tabt kapitalen. Ledelsen har drÃ¸ftet selskabets Ã¸konomiske stilling og forventer, at kunne reetablere kapitalen inden for de nÃ¦rmeste Ã¥r, gennem normal drift.</p>",,,29917108.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Carl Jones,Carl Jones,CARL JONES ApS,Fc-service,,,Gentofte,2013-01-01,2013-12-31,,,,2014-12-31,2014-01-01,,Ingen bistand,urn:ofk:oid:5612105,indberetninger-20180424,2.5955422,29917108.0,,2018-03-31T02:50:08.810Z,2015-06-29T12:35:37.684Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AE-79-CA,2015-06-29T12:35:37.796Z,27944.0,4151.0,125000.0,4151.0,-514951.0,23793.0,27944.0,542895.0,23793.0,532695.0,23793.0,-639951.0,542895.0,10200.0
29917108,2014-01-01,2014-12-31,c0,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2U3LzVkL2JkL2NkLzgyOTQtNGEzNC1iNzFlLTQzNjhkNTJmYWJlYQ.xhtml,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2NhL2U0L2IzL2QzL2IzMTctNDI0NS1iOWY5LWEzZTFiNWJlNTkyMQ.pdf,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzLzQ0LzUzL2I5L2U4L2QxNmUtNGJmMi1hNGE3LWNlYzU2OTY1NTA2Yg.xml,Charlottenlund,2920.0,"49, 1 102",Ordrupvej,2900 Hellerup,Bekkasinvej 10,Regnskabsklasse B,2015-06-10,2015-06-29,8475.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har tabt kapitalen. Ledelsen har drÃ¸ftet selskabets Ã¸konomiske stilling og forventer, at kunne reetablere kapitalen inden for de nÃ¦rmeste Ã¥r, gennem normal drift.</p>",56589.0,65064.0,29917108.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Carl Jones,Carl Jones,CARL JONES ApS,Fc-service,0.0,0.0,Gentofte,2013-01-01,2013-12-31,56589.0,56589.0,56589.0,2014-12-31,2014-01-01,0.0,Ingen bistand,urn:ofk:oid:5612105,indberetninger-20180424,2.5955422,29917108.0,,2018-03-31T02:50:08.810Z,2015-06-29T12:35:37.684Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AE-79-CA,2015-06-29T12:35:37.796Z,,,,,,,,,,,,,,
29917108,2014-01-01,2014-12-31,c1,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2U3LzVkL2JkL2NkLzgyOTQtNGEzNC1iNzFlLTQzNjhkNTJmYWJlYQ.xhtml,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2NhL2U0L2IzL2QzL2IzMTctNDI0NS1iOWY5LWEzZTFiNWJlNTkyMQ.pdf,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzLzQ0LzUzL2I5L2U4L2QxNmUtNGJmMi1hNGE3LWNlYzU2OTY1NTA2Yg.xml,Charlottenlund,2920.0,"49, 1 102",Ordrupvej,2900 Hellerup,Bekkasinvej 10,Regnskabsklasse B,2015-06-10,2015-06-29,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har tabt kapitalen. Ledelsen har drÃ¸ftet selskabets Ã¸konomiske stilling og forventer, at kunne reetablere kapitalen inden for de nÃ¦rmeste Ã¥r, gennem normal drift.</p>",,,29917108.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Carl Jones,Carl Jones,CARL JONES ApS,Fc-service,,,Gentofte,2013-01-01,2013-12-31,,,,2014-12-31,2014-01-01,,Ingen bistand,urn:ofk:oid:5612105,indberetninger-20180424,2.5955422,29917108.0,,2018-03-31T02:50:08.810Z,2015-06-29T12:35:37.684Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AE-79-CA,2015-06-29T12:35:37.796Z,,,,,,,,,,,,,,
29917108,2014-01-01,2014-12-31,c3,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2U3LzVkL2JkL2NkLzgyOTQtNGEzNC1iNzFlLTQzNjhkNTJmYWJlYQ.xhtml,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2NhL2U0L2IzL2QzL2IzMTctNDI0NS1iOWY5LWEzZTFiNWJlNTkyMQ.pdf,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzLzQ0LzUzL2I5L2U4L2QxNmUtNGJmMi1hNGE3LWNlYzU2OTY1NTA2Yg.xml,Charlottenlund,2920.0,"49, 1 102",Ordrupvej,2900 Hellerup,Bekkasinvej 10,Regnskabsklasse B,2015-06-10,2015-06-29,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har tabt kapitalen. Ledelsen har drÃ¸ftet selskabets Ã¸konomiske stilling og forventer, at kunne reetablere kapitalen inden for de nÃ¦rmeste Ã¥r, gennem normal drift.</p>",,,29917108.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Carl Jones,Carl Jones,CARL JONES ApS,Fc-service,,,Gentofte,2013-01-01,2013-12-31,56589.0,,,2014-12-31,2014-01-01,,Ingen bistand,urn:ofk:oid:5612105,indberetninger-20180424,2.5955422,29917108.0,,2018-03-31T02:50:08.810Z,2015-06-29T12:35:37.684Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AE-79-CA,2015-06-29T12:35:37.796Z,,,,,,,,,,,,,,
29917108,2014-12-31,2014-12-31,c5,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2U3LzVkL2JkL2NkLzgyOTQtNGEzNC1iNzFlLTQzNjhkNTJmYWJlYQ.xhtml,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2NhL2U0L2IzL2QzL2IzMTctNDI0NS1iOWY5LWEzZTFiNWJlNTkyMQ.pdf,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzLzQ0LzUzL2I5L2U4L2QxNmUtNGJmMi1hNGE3LWNlYzU2OTY1NTA2Yg.xml,Charlottenlund,2920.0,"49, 1 102",Ordrupvej,2900 Hellerup,Bekkasinvej 10,Regnskabsklasse B,2015-06-10,2015-06-29,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har tabt kapitalen. Ledelsen har drÃ¸ftet selskabets Ã¸konomiske stilling og forventer, at kunne reetablere kapitalen inden for de nÃ¦rmeste Ã¥r, gennem normal drift.</p>",,,29917108.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Carl Jones,Carl Jones,CARL JONES ApS,Fc-service,,,Gentofte,2013-01-01,2013-12-31,,,,2014-12-31,2014-01-01,,Ingen bistand,urn:ofk:oid:5612105,indberetninger-20180424,2.5955422,29917108.0,,2018-03-31T02:50:08.810Z,2015-06-29T12:35:37.684Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AE-79-CA,2015-06-29T12:35:37.796Z,19469.0,4151.0,125000.0,4151.0,-458362.0,15318.0,19469.0,477831.0,15318.0,457431.0,15318.0,-583362.0,477831.0,20400.0
