entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AverageNumberOfEmployees,ClassOfReportingEntity,ConfirmationThatFinancialStatementsAreExemptedFromAuditing,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssetsRecognisedInProfitOrLoss,DisclosureOfUncertaintiesRelatingToGoingConcern,GrossResult,IdentificationNumberCvrOfReportingEntity,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,TaxExpense,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,OtherShorttermPayables,OtherShorttermReceivables,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermPayablesToShareholdersAndManagement,ShorttermReceivables,ShorttermTradePayables
29917108,2017-01-01,2017-12-31,c2,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2UzLzIyLzViL2JlL2I0ZjEtNDkxNC1iOTdhLWMyNmI0Y2EzYTJmOA.xhtml,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2QxLzlmL2M5LzU1Lzk1ZTctNDUyYi05OTk1LTNlMTM3MTM1ZDI5MQ.pdf,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzLzdmL2IzLzg4LzY3LzVhYWMtNDJkYy04MzA4LThkMzY1ZGFjODU5Mg.xml,true,Charlottenlund,2920.0,"49, 1 102",Ordrupvej,2900 Hellerup,Bekkasinvej 10,0.0,"Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-05-13,2019-05-13,0.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Â Selskabet har tabt kapitalen. Ledelsen har drÃ¸ftet selskabets Ã¸konomiske stilling og forventer, at kunne reetablere kapitalen inden for de nÃ¦rmeste Ã¥r, gennem normal drift.Â </p>",0.0,29917108.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B, mikrovirksomhed.",Ãrsrapport,Carl Jones,Carl Jones,CARL JONES ApS,FC Regnskab Godkendt Revisionsanpartsselskab,Gentofte,2017-01-01,2017-12-31,0.0,0.0,0.0,2018-12-31,2018-01-01,false,0.0,false,Ingen bistand,urn:ofk:oid:27183033,indberetninger-20180424,2.595549,29917108.0,AWrZdGAERYGX6_YTH3OQ,2019-05-21T08:14:51.214Z,2019-05-21T08:14:02.990Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BF-25-JN,2019-05-21T08:14:03.318Z,,,,,,,,,,,,,,
29917108,2017-01-01,2017-12-31,c4,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2UzLzIyLzViL2JlL2I0ZjEtNDkxNC1iOTdhLWMyNmI0Y2EzYTJmOA.xhtml,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2QxLzlmL2M5LzU1Lzk1ZTctNDUyYi05OTk1LTNlMTM3MTM1ZDI5MQ.pdf,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzLzdmL2IzLzg4LzY3LzVhYWMtNDJkYy04MzA4LThkMzY1ZGFjODU5Mg.xml,true,Charlottenlund,2920.0,"49, 1 102",Ordrupvej,2900 Hellerup,Bekkasinvej 10,0.0,"Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-05-13,2019-05-13,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Â Selskabet har tabt kapitalen. Ledelsen har drÃ¸ftet selskabets Ã¸konomiske stilling og forventer, at kunne reetablere kapitalen inden for de nÃ¦rmeste Ã¥r, gennem normal drift.Â </p>",,29917108.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B, mikrovirksomhed.",Ãrsrapport,Carl Jones,Carl Jones,CARL JONES ApS,FC Regnskab Godkendt Revisionsanpartsselskab,Gentofte,2017-01-01,2017-12-31,0.0,,,2018-12-31,2018-01-01,false,,false,Ingen bistand,urn:ofk:oid:27183033,indberetninger-20180424,2.595549,29917108.0,AWrZdGAERYGX6_YTH3OQ,2019-05-21T08:14:51.214Z,2019-05-21T08:14:02.990Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BF-25-JN,2019-05-21T08:14:03.318Z,,,,,,,,,,,,,,
29917108,2017-12-31,2017-12-31,c6,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2UzLzIyLzViL2JlL2I0ZjEtNDkxNC1iOTdhLWMyNmI0Y2EzYTJmOA.xhtml,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2QxLzlmL2M5LzU1Lzk1ZTctNDUyYi05OTk1LTNlMTM3MTM1ZDI5MQ.pdf,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzLzdmL2IzLzg4LzY3LzVhYWMtNDJkYy04MzA4LThkMzY1ZGFjODU5Mg.xml,true,Charlottenlund,2920.0,"49, 1 102",Ordrupvej,2900 Hellerup,Bekkasinvej 10,0.0,"Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-05-13,2019-05-13,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Â Selskabet har tabt kapitalen. Ledelsen har drÃ¸ftet selskabets Ã¸konomiske stilling og forventer, at kunne reetablere kapitalen inden for de nÃ¦rmeste Ã¥r, gennem normal drift.Â </p>",,29917108.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B, mikrovirksomhed.",Ãrsrapport,Carl Jones,Carl Jones,CARL JONES ApS,FC Regnskab Godkendt Revisionsanpartsselskab,Gentofte,2017-01-01,2017-12-31,,,,2018-12-31,2018-01-01,false,,false,Ingen bistand,urn:ofk:oid:27183033,indberetninger-20180424,2.595549,29917108.0,AWrZdGAERYGX6_YTH3OQ,2019-05-21T08:14:51.214Z,2019-05-21T08:14:02.990Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BF-25-JN,2019-05-21T08:14:03.318Z,0.0,0.0,125000.0,0.0,-426719.0,0.0,426719.0,0.0,0.0,-551719.0,426719.0,392719.0,0.0,34000.0
29917108,2018-01-01,2018-01-01,c7,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2UzLzIyLzViL2JlL2I0ZjEtNDkxNC1iOTdhLWMyNmI0Y2EzYTJmOA.xhtml,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2QxLzlmL2M5LzU1Lzk1ZTctNDUyYi05OTk1LTNlMTM3MTM1ZDI5MQ.pdf,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzLzdmL2IzLzg4LzY3LzVhYWMtNDJkYy04MzA4LThkMzY1ZGFjODU5Mg.xml,true,Charlottenlund,2920.0,"49, 1 102",Ordrupvej,2900 Hellerup,Bekkasinvej 10,0.0,"Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-05-13,2019-05-13,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Â Selskabet har tabt kapitalen. Ledelsen har drÃ¸ftet selskabets Ã¸konomiske stilling og forventer, at kunne reetablere kapitalen inden for de nÃ¦rmeste Ã¥r, gennem normal drift.Â </p>",,29917108.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B, mikrovirksomhed.",Ãrsrapport,Carl Jones,Carl Jones,CARL JONES ApS,FC Regnskab Godkendt Revisionsanpartsselskab,Gentofte,2017-01-01,2017-12-31,,,,2018-12-31,2018-01-01,false,,false,Ingen bistand,urn:ofk:oid:27183033,indberetninger-20180424,2.595549,29917108.0,AWrZdGAERYGX6_YTH3OQ,2019-05-21T08:14:51.214Z,2019-05-21T08:14:02.990Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BF-25-JN,2019-05-21T08:14:03.318Z,,,,,125000.0,,,,,,,,,
29917108,2018-01-01,2018-01-01,c8,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2UzLzIyLzViL2JlL2I0ZjEtNDkxNC1iOTdhLWMyNmI0Y2EzYTJmOA.xhtml,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2QxLzlmL2M5LzU1Lzk1ZTctNDUyYi05OTk1LTNlMTM3MTM1ZDI5MQ.pdf,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzLzdmL2IzLzg4LzY3LzVhYWMtNDJkYy04MzA4LThkMzY1ZGFjODU5Mg.xml,true,Charlottenlund,2920.0,"49, 1 102",Ordrupvej,2900 Hellerup,Bekkasinvej 10,0.0,"Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-05-13,2019-05-13,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Â Selskabet har tabt kapitalen. Ledelsen har drÃ¸ftet selskabets Ã¸konomiske stilling og forventer, at kunne reetablere kapitalen inden for de nÃ¦rmeste Ã¥r, gennem normal drift.Â </p>",,29917108.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B, mikrovirksomhed.",Ãrsrapport,Carl Jones,Carl Jones,CARL JONES ApS,FC Regnskab Godkendt Revisionsanpartsselskab,Gentofte,2017-01-01,2017-12-31,,,,2018-12-31,2018-01-01,false,,false,Ingen bistand,urn:ofk:oid:27183033,indberetninger-20180424,2.595549,29917108.0,AWrZdGAERYGX6_YTH3OQ,2019-05-21T08:14:51.214Z,2019-05-21T08:14:02.990Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BF-25-JN,2019-05-21T08:14:03.318Z,,,,,-551719.0,,,,,,,,,
29917108,2018-01-01,2018-01-01,c9,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2UzLzIyLzViL2JlL2I0ZjEtNDkxNC1iOTdhLWMyNmI0Y2EzYTJmOA.xhtml,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2QxLzlmL2M5LzU1Lzk1ZTctNDUyYi05OTk1LTNlMTM3MTM1ZDI5MQ.pdf,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzLzdmL2IzLzg4LzY3LzVhYWMtNDJkYy04MzA4LThkMzY1ZGFjODU5Mg.xml,true,Charlottenlund,2920.0,"49, 1 102",Ordrupvej,2900 Hellerup,Bekkasinvej 10,0.0,"Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-05-13,2019-05-13,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Â Selskabet har tabt kapitalen. Ledelsen har drÃ¸ftet selskabets Ã¸konomiske stilling og forventer, at kunne reetablere kapitalen inden for de nÃ¦rmeste Ã¥r, gennem normal drift.Â </p>",,29917108.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B, mikrovirksomhed.",Ãrsrapport,Carl Jones,Carl Jones,CARL JONES ApS,FC Regnskab Godkendt Revisionsanpartsselskab,Gentofte,2017-01-01,2017-12-31,,,,2018-12-31,2018-01-01,false,,false,Ingen bistand,urn:ofk:oid:27183033,indberetninger-20180424,2.595549,29917108.0,AWrZdGAERYGX6_YTH3OQ,2019-05-21T08:14:51.214Z,2019-05-21T08:14:02.990Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BF-25-JN,2019-05-21T08:14:03.318Z,,,,,-426719.0,,,,,,,,,
29917108,2018-01-01,2018-12-31,c0,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2UzLzIyLzViL2JlL2I0ZjEtNDkxNC1iOTdhLWMyNmI0Y2EzYTJmOA.xhtml,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2QxLzlmL2M5LzU1Lzk1ZTctNDUyYi05OTk1LTNlMTM3MTM1ZDI5MQ.pdf,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzLzdmL2IzLzg4LzY3LzVhYWMtNDJkYy04MzA4LThkMzY1ZGFjODU5Mg.xml,true,Charlottenlund,2920.0,"49, 1 102",Ordrupvej,2900 Hellerup,Bekkasinvej 10,0.0,"Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-05-13,2019-05-13,0.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Â Selskabet har tabt kapitalen. Ledelsen har drÃ¸ftet selskabets Ã¸konomiske stilling og forventer, at kunne reetablere kapitalen inden for de nÃ¦rmeste Ã¥r, gennem normal drift.Â </p>",0.0,29917108.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B, mikrovirksomhed.",Ãrsrapport,Carl Jones,Carl Jones,CARL JONES ApS,FC Regnskab Godkendt Revisionsanpartsselskab,Gentofte,2017-01-01,2017-12-31,-40896.0,0.0,0.0,2018-12-31,2018-01-01,false,40896.0,false,Ingen bistand,urn:ofk:oid:27183033,indberetninger-20180424,2.595549,29917108.0,AWrZdGAERYGX6_YTH3OQ,2019-05-21T08:14:51.214Z,2019-05-21T08:14:02.990Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BF-25-JN,2019-05-21T08:14:03.318Z,,,,,,,,,,,,,,
29917108,2018-01-01,2018-12-31,c1,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2UzLzIyLzViL2JlL2I0ZjEtNDkxNC1iOTdhLWMyNmI0Y2EzYTJmOA.xhtml,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2QxLzlmL2M5LzU1Lzk1ZTctNDUyYi05OTk1LTNlMTM3MTM1ZDI5MQ.pdf,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzLzdmL2IzLzg4LzY3LzVhYWMtNDJkYy04MzA4LThkMzY1ZGFjODU5Mg.xml,true,Charlottenlund,2920.0,"49, 1 102",Ordrupvej,2900 Hellerup,Bekkasinvej 10,0.0,"Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-05-13,2019-05-13,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Â Selskabet har tabt kapitalen. Ledelsen har drÃ¸ftet selskabets Ã¸konomiske stilling og forventer, at kunne reetablere kapitalen inden for de nÃ¦rmeste Ã¥r, gennem normal drift.Â </p>",,29917108.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B, mikrovirksomhed.",Ãrsrapport,Carl Jones,Carl Jones,CARL JONES ApS,FC Regnskab Godkendt Revisionsanpartsselskab,Gentofte,2017-01-01,2017-12-31,,,,2018-12-31,2018-01-01,false,,false,Ingen bistand,urn:ofk:oid:27183033,indberetninger-20180424,2.595549,29917108.0,AWrZdGAERYGX6_YTH3OQ,2019-05-21T08:14:51.214Z,2019-05-21T08:14:02.990Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BF-25-JN,2019-05-21T08:14:03.318Z,,,,,,,,,,,,,,
29917108,2018-01-01,2018-12-31,c10,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2UzLzIyLzViL2JlL2I0ZjEtNDkxNC1iOTdhLWMyNmI0Y2EzYTJmOA.xhtml,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2QxLzlmL2M5LzU1Lzk1ZTctNDUyYi05OTk1LTNlMTM3MTM1ZDI5MQ.pdf,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzLzdmL2IzLzg4LzY3LzVhYWMtNDJkYy04MzA4LThkMzY1ZGFjODU5Mg.xml,true,Charlottenlund,2920.0,"49, 1 102",Ordrupvej,2900 Hellerup,Bekkasinvej 10,0.0,"Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-05-13,2019-05-13,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Â Selskabet har tabt kapitalen. Ledelsen har drÃ¸ftet selskabets Ã¸konomiske stilling og forventer, at kunne reetablere kapitalen inden for de nÃ¦rmeste Ã¥r, gennem normal drift.Â </p>",,29917108.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B, mikrovirksomhed.",Ãrsrapport,Carl Jones,Carl Jones,CARL JONES ApS,FC Regnskab Godkendt Revisionsanpartsselskab,Gentofte,2017-01-01,2017-12-31,0.0,,,2018-12-31,2018-01-01,false,,false,Ingen bistand,urn:ofk:oid:27183033,indberetninger-20180424,2.595549,29917108.0,AWrZdGAERYGX6_YTH3OQ,2019-05-21T08:14:51.214Z,2019-05-21T08:14:02.990Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BF-25-JN,2019-05-21T08:14:03.318Z,,,,,,,,,,,,,,
29917108,2018-01-01,2018-12-31,c11,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2UzLzIyLzViL2JlL2I0ZjEtNDkxNC1iOTdhLWMyNmI0Y2EzYTJmOA.xhtml,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzL2QxLzlmL2M5LzU1Lzk1ZTctNDUyYi05OTk1LTNlMTM3MTM1ZDI5MQ.pdf,http://regnskaber.virk.dk/80171992/ZG9rdW1lbnRsYWdlcjovLzAzLzdmL2IzLzg4LzY3LzVhYWMtNDJkYy04MzA4LThkMzY1ZGFjODU5Mg.xml,true,Charlottenlund,2920.0,"49, 1 102",Ordrupvej,2900 Hellerup,Bekkasinvej 10,0.0,"Regnskabsklasse B, mikrovirksomhed",Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-05-13,2019-05-13,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Â Selskabet har tabt kapitalen. Ledelsen har drÃ¸ftet selskabets Ã¸konomiske stilling og forventer, at kunne reetablere kapitalen inden for de nÃ¦rmeste Ã¥r, gennem normal drift.Â </p>",,29917108.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B, mikrovirksomhed.",Ãrsrapport,Carl Jones,Carl Jones,CARL JONES ApS,FC Regnskab Godkendt Revisionsanpartsselskab,Gentofte,2017-01-01,2017-12-31,-40896.0,,,2018-12-31,2018-01-01,false,,false,Ingen bistand,urn:ofk:oid:27183033,indberetninger-20180424,2.595549,29917108.0,AWrZdGAERYGX6_YTH3OQ,2019-05-21T08:14:51.214Z,2019-05-21T08:14:02.990Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BF-25-JN,2019-05-21T08:14:03.318Z,,,,,,,,,,,,,,
