entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DisclosureOfContingentLiabilities,DisclosureOfMortgagesAndCollaterals,GrossProfitLoss,IdentificationNumberCvrOfReportingEntity,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,TaxExpense,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,ContributedCapital,CurrentAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,OtherShorttermPayables,OtherShorttermReceivables,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermPayablesToShareholdersAndManagement,ShorttermReceivables,ShorttermTradePayables
30496825,2016-01-01,2016-12-31,c2,http://regnskaber.virk.dk/52869403/ZG9rdW1lbnRsYWdlcjovLzAzL2VmL2MwLzBkL2MzLzY1ZGEtNGU1MC05N2Q5LTFmNWY4NGNlYmExMg.xhtml,http://regnskaber.virk.dk/52869403/ZG9rdW1lbnRsYWdlcjovLzAzLzQ1LzVhLzZkL2YzL2M1OWEtNDM5OS05ZjIwLWNkYzA4MzljNmRkOQ.pdf,http://regnskaber.virk.dk/52869403/ZG9rdW1lbnRsYWdlcjovLzAzLzVjLzNjL2NkLzMyLzZiMmYtNDhiYS1hMGEwLTYzNTYxZTUxODhhOQ.xml,true,KÃ¸benhavn Ã,2100.0,"62, 2 6",Ryesgade,2300 KÃ¸benhavn S,"Robert Jacobsens Vej 87, 2.tv.",Regnskabsklasse B,2018-06-11,2018-06-14,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen eventualforpligtelser pr. statusdagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen pantsÃ¦tninger eller sikkerhedsstillelser pr. statusdagen.</p>",-21430.0,30496825.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Carine Sofi Skovsgaard,Carine Sofi Skovsgaard,PICS BY SOFI ApS,STB Regnskab ApS,54.0,KÃ¸benhavn,2016-01-01,2016-12-31,-21484.0,-21484.0,-21430.0,2017-12-31,2017-01-01,false,false,0.0,false,false,Ingen bistand,urn:ofk:oid:25829877,indberetninger-20180424,2.5955422,30496825.0,AWP_v2ip0wkEsASktwOO,2018-06-14T19:22:37.269Z,2018-06-14T19:22:02.794Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AQ-35-TZ,2018-06-14T19:22:03.411Z,,,,,,,,,,,,,
30496825,2016-01-01,2016-12-31,c4,http://regnskaber.virk.dk/52869403/ZG9rdW1lbnRsYWdlcjovLzAzL2VmL2MwLzBkL2MzLzY1ZGEtNGU1MC05N2Q5LTFmNWY4NGNlYmExMg.xhtml,http://regnskaber.virk.dk/52869403/ZG9rdW1lbnRsYWdlcjovLzAzLzQ1LzVhLzZkL2YzL2M1OWEtNDM5OS05ZjIwLWNkYzA4MzljNmRkOQ.pdf,http://regnskaber.virk.dk/52869403/ZG9rdW1lbnRsYWdlcjovLzAzLzVjLzNjL2NkLzMyLzZiMmYtNDhiYS1hMGEwLTYzNTYxZTUxODhhOQ.xml,true,KÃ¸benhavn Ã,2100.0,"62, 2 6",Ryesgade,2300 KÃ¸benhavn S,"Robert Jacobsens Vej 87, 2.tv.",Regnskabsklasse B,2018-06-11,2018-06-14,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen eventualforpligtelser pr. statusdagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen pantsÃ¦tninger eller sikkerhedsstillelser pr. statusdagen.</p>",,30496825.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Carine Sofi Skovsgaard,Carine Sofi Skovsgaard,PICS BY SOFI ApS,STB Regnskab ApS,,KÃ¸benhavn,2016-01-01,2016-12-31,-21484.0,,,2017-12-31,2017-01-01,false,false,,false,false,Ingen bistand,urn:ofk:oid:25829877,indberetninger-20180424,2.5955422,30496825.0,AWP_v2ip0wkEsASktwOO,2018-06-14T19:22:37.269Z,2018-06-14T19:22:02.794Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AQ-35-TZ,2018-06-14T19:22:03.411Z,,,,,,,,,,,,,
30496825,2016-12-31,2016-12-31,c6,http://regnskaber.virk.dk/52869403/ZG9rdW1lbnRsYWdlcjovLzAzL2VmL2MwLzBkL2MzLzY1ZGEtNGU1MC05N2Q5LTFmNWY4NGNlYmExMg.xhtml,http://regnskaber.virk.dk/52869403/ZG9rdW1lbnRsYWdlcjovLzAzLzQ1LzVhLzZkL2YzL2M1OWEtNDM5OS05ZjIwLWNkYzA4MzljNmRkOQ.pdf,http://regnskaber.virk.dk/52869403/ZG9rdW1lbnRsYWdlcjovLzAzLzVjLzNjL2NkLzMyLzZiMmYtNDhiYS1hMGEwLTYzNTYxZTUxODhhOQ.xml,true,KÃ¸benhavn Ã,2100.0,"62, 2 6",Ryesgade,2300 KÃ¸benhavn S,"Robert Jacobsens Vej 87, 2.tv.",Regnskabsklasse B,2018-06-11,2018-06-14,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen eventualforpligtelser pr. statusdagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen pantsÃ¦tninger eller sikkerhedsstillelser pr. statusdagen.</p>",,30496825.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Carine Sofi Skovsgaard,Carine Sofi Skovsgaard,PICS BY SOFI ApS,STB Regnskab ApS,,KÃ¸benhavn,2016-01-01,2016-12-31,,,,2017-12-31,2017-01-01,false,false,,false,false,Ingen bistand,urn:ofk:oid:25829877,indberetninger-20180424,2.5955422,30496825.0,AWP_v2ip0wkEsASktwOO,2018-06-14T19:22:37.269Z,2018-06-14T19:22:02.794Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AQ-35-TZ,2018-06-14T19:22:03.411Z,29077.0,80000.0,29077.0,-112223.0,29077.0,141300.0,53.0,29077.0,-192223.0,141300.0,136047.0,29077.0,5200.0
30496825,2017-01-01,2017-12-31,c0,http://regnskaber.virk.dk/52869403/ZG9rdW1lbnRsYWdlcjovLzAzL2VmL2MwLzBkL2MzLzY1ZGEtNGU1MC05N2Q5LTFmNWY4NGNlYmExMg.xhtml,http://regnskaber.virk.dk/52869403/ZG9rdW1lbnRsYWdlcjovLzAzLzQ1LzVhLzZkL2YzL2M1OWEtNDM5OS05ZjIwLWNkYzA4MzljNmRkOQ.pdf,http://regnskaber.virk.dk/52869403/ZG9rdW1lbnRsYWdlcjovLzAzLzVjLzNjL2NkLzMyLzZiMmYtNDhiYS1hMGEwLTYzNTYxZTUxODhhOQ.xml,true,KÃ¸benhavn Ã,2100.0,"62, 2 6",Ryesgade,2300 KÃ¸benhavn S,"Robert Jacobsens Vej 87, 2.tv.",Regnskabsklasse B,2018-06-11,2018-06-14,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen eventualforpligtelser pr. statusdagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen pantsÃ¦tninger eller sikkerhedsstillelser pr. statusdagen.</p>",-25217.0,30496825.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Carine Sofi Skovsgaard,Carine Sofi Skovsgaard,PICS BY SOFI ApS,STB Regnskab ApS,171.0,KÃ¸benhavn,2016-01-01,2016-12-31,-25388.0,-25388.0,-25217.0,2017-12-31,2017-01-01,false,false,0.0,false,false,Ingen bistand,urn:ofk:oid:25829877,indberetninger-20180424,2.5955422,30496825.0,AWP_v2ip0wkEsASktwOO,2018-06-14T19:22:37.269Z,2018-06-14T19:22:02.794Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AQ-35-TZ,2018-06-14T19:22:03.411Z,,,,,,,,,,,,,
30496825,2017-01-01,2017-12-31,c1,http://regnskaber.virk.dk/52869403/ZG9rdW1lbnRsYWdlcjovLzAzL2VmL2MwLzBkL2MzLzY1ZGEtNGU1MC05N2Q5LTFmNWY4NGNlYmExMg.xhtml,http://regnskaber.virk.dk/52869403/ZG9rdW1lbnRsYWdlcjovLzAzLzQ1LzVhLzZkL2YzL2M1OWEtNDM5OS05ZjIwLWNkYzA4MzljNmRkOQ.pdf,http://regnskaber.virk.dk/52869403/ZG9rdW1lbnRsYWdlcjovLzAzLzVjLzNjL2NkLzMyLzZiMmYtNDhiYS1hMGEwLTYzNTYxZTUxODhhOQ.xml,true,KÃ¸benhavn Ã,2100.0,"62, 2 6",Ryesgade,2300 KÃ¸benhavn S,"Robert Jacobsens Vej 87, 2.tv.",Regnskabsklasse B,2018-06-11,2018-06-14,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen eventualforpligtelser pr. statusdagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen pantsÃ¦tninger eller sikkerhedsstillelser pr. statusdagen.</p>",,30496825.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Carine Sofi Skovsgaard,Carine Sofi Skovsgaard,PICS BY SOFI ApS,STB Regnskab ApS,,KÃ¸benhavn,2016-01-01,2016-12-31,,,,2017-12-31,2017-01-01,false,false,,false,false,Ingen bistand,urn:ofk:oid:25829877,indberetninger-20180424,2.5955422,30496825.0,AWP_v2ip0wkEsASktwOO,2018-06-14T19:22:37.269Z,2018-06-14T19:22:02.794Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AQ-35-TZ,2018-06-14T19:22:03.411Z,,,,,,,,,,,,,
30496825,2017-01-01,2017-12-31,c3,http://regnskaber.virk.dk/52869403/ZG9rdW1lbnRsYWdlcjovLzAzL2VmL2MwLzBkL2MzLzY1ZGEtNGU1MC05N2Q5LTFmNWY4NGNlYmExMg.xhtml,http://regnskaber.virk.dk/52869403/ZG9rdW1lbnRsYWdlcjovLzAzLzQ1LzVhLzZkL2YzL2M1OWEtNDM5OS05ZjIwLWNkYzA4MzljNmRkOQ.pdf,http://regnskaber.virk.dk/52869403/ZG9rdW1lbnRsYWdlcjovLzAzLzVjLzNjL2NkLzMyLzZiMmYtNDhiYS1hMGEwLTYzNTYxZTUxODhhOQ.xml,true,KÃ¸benhavn Ã,2100.0,"62, 2 6",Ryesgade,2300 KÃ¸benhavn S,"Robert Jacobsens Vej 87, 2.tv.",Regnskabsklasse B,2018-06-11,2018-06-14,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen eventualforpligtelser pr. statusdagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen pantsÃ¦tninger eller sikkerhedsstillelser pr. statusdagen.</p>",,30496825.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Carine Sofi Skovsgaard,Carine Sofi Skovsgaard,PICS BY SOFI ApS,STB Regnskab ApS,,KÃ¸benhavn,2016-01-01,2016-12-31,-25388.0,,,2017-12-31,2017-01-01,false,false,,false,false,Ingen bistand,urn:ofk:oid:25829877,indberetninger-20180424,2.5955422,30496825.0,AWP_v2ip0wkEsASktwOO,2018-06-14T19:22:37.269Z,2018-06-14T19:22:02.794Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AQ-35-TZ,2018-06-14T19:22:03.411Z,,,,,,,,,,,,,
30496825,2017-12-31,2017-12-31,c5,http://regnskaber.virk.dk/52869403/ZG9rdW1lbnRsYWdlcjovLzAzL2VmL2MwLzBkL2MzLzY1ZGEtNGU1MC05N2Q5LTFmNWY4NGNlYmExMg.xhtml,http://regnskaber.virk.dk/52869403/ZG9rdW1lbnRsYWdlcjovLzAzLzQ1LzVhLzZkL2YzL2M1OWEtNDM5OS05ZjIwLWNkYzA4MzljNmRkOQ.pdf,http://regnskaber.virk.dk/52869403/ZG9rdW1lbnRsYWdlcjovLzAzLzVjLzNjL2NkLzMyLzZiMmYtNDhiYS1hMGEwLTYzNTYxZTUxODhhOQ.xml,true,KÃ¸benhavn Ã,2100.0,"62, 2 6",Ryesgade,2300 KÃ¸benhavn S,"Robert Jacobsens Vej 87, 2.tv.",Regnskabsklasse B,2018-06-11,2018-06-14,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen eventualforpligtelser pr. statusdagen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen pantsÃ¦tninger eller sikkerhedsstillelser pr. statusdagen.</p>",,30496825.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Carine Sofi Skovsgaard,Carine Sofi Skovsgaard,PICS BY SOFI ApS,STB Regnskab ApS,,KÃ¸benhavn,2016-01-01,2016-12-31,,,,2017-12-31,2017-01-01,false,false,,false,false,Ingen bistand,urn:ofk:oid:25829877,indberetninger-20180424,2.5955422,30496825.0,AWP_v2ip0wkEsASktwOO,2018-06-14T19:22:37.269Z,2018-06-14T19:22:02.794Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AQ-35-TZ,2018-06-14T19:22:03.411Z,17312.0,80000.0,17312.0,-137557.0,17312.0,154869.0,115.0,17312.0,-217557.0,154869.0,150754.0,17312.0,4000.0
