entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssetsRecognisedInProfitOrLoss,DisclosureOfContingentLiabilities,DisclosureOfMainActivitiesAndAccountingAndFinancialMatters,DisclosureOfMortgagesAndCollaterals,GrossResult,IdentificationNumberCvrOfReportingEntity,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,StatementOnOptingOutOfAuditingFinancialStatementsInNextReportingPeriodDueToExemption,TaxExpense,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,DeferredIncomeAssets,Equity,FixturesFittingsToolsAndEquipment,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,NoncurrentAssets,OtherShorttermPayables,PropertyPlantAndEquipment,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermReceivables,DividendPaid,NameAndSurnameOfMemberOfExecutiveBoard
30537378,2016-10-01,2017-09-30,c3,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzL2Y3L2ViLzk2LzcxLzdiNGQtNGMyNy04M2RhLTc1MWVjOTRjZDEyOA.xhtml,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzLzBhLzVmLzc2L2QzL2YwYmYtNDZmNy04Yjg3LTRhOWUyNTY5ZWMxMA.pdf,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzLzBjLzY1LzI1L2MzLzYxZWUtNDNhYy05ZDgxLWZjMzliYjM4YThkYg.xml,true,Silkeborg,8600.0,16.0,Vestergade,6818 Ãrre,Lindegade 9,Regnskabsklasse B,2019-01-19,2019-01-21,12887.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er salg af varme og kolde drikke.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>",41.0,30537378.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Anders Veller,PLADESHOPPENS KAFFEBIL ApS,Martin Svejgaard,213.0,Silkeborg,2016-10-01,2017-09-30,-13059.0,-13059.0,-12846.0,2018-09-30,2017-10-01,true,false,"Generalforsamlingen har besluttet, at Ã¥rsregnskabet for det kommende Ã¥r ikke skal revideres.",0.0,false,false,Ingen bistand,urn:ofk:oid:26598466,indberetninger-20180424,2.595548,30537378.0,AWiAdWc1et7j816Dx37s,2019-01-24T15:24:12.030Z,2019-01-24T15:23:23.490Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AE-79-LT,2019-01-24T15:23:23.782Z,,,,,,,,,,,,,,,,,
30537378,2016-10-01,2017-09-30,c5,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzL2Y3L2ViLzk2LzcxLzdiNGQtNGMyNy04M2RhLTc1MWVjOTRjZDEyOA.xhtml,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzLzBhLzVmLzc2L2QzL2YwYmYtNDZmNy04Yjg3LTRhOWUyNTY5ZWMxMA.pdf,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzLzBjLzY1LzI1L2MzLzYxZWUtNDNhYy05ZDgxLWZjMzliYjM4YThkYg.xml,true,Silkeborg,8600.0,16.0,Vestergade,6818 Ãrre,Lindegade 9,Regnskabsklasse B,2019-01-19,2019-01-21,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er salg af varme og kolde drikke.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>",,30537378.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Anders Veller,PLADESHOPPENS KAFFEBIL ApS,Martin Svejgaard,,Silkeborg,2016-10-01,2017-09-30,-13059.0,,,2018-09-30,2017-10-01,true,false,"Generalforsamlingen har besluttet, at Ã¥rsregnskabet for det kommende Ã¥r ikke skal revideres.",,false,false,Ingen bistand,urn:ofk:oid:26598466,indberetninger-20180424,2.595548,30537378.0,AWiAdWc1et7j816Dx37s,2019-01-24T15:24:12.030Z,2019-01-24T15:23:23.490Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AE-79-LT,2019-01-24T15:23:23.782Z,,,,,,,,,,,,,,,,,
30537378,2017-09-30,2017-09-30,c7,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzL2Y3L2ViLzk2LzcxLzdiNGQtNGMyNy04M2RhLTc1MWVjOTRjZDEyOA.xhtml,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzLzBhLzVmLzc2L2QzL2YwYmYtNDZmNy04Yjg3LTRhOWUyNTY5ZWMxMA.pdf,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzLzBjLzY1LzI1L2MzLzYxZWUtNDNhYy05ZDgxLWZjMzliYjM4YThkYg.xml,true,Silkeborg,8600.0,16.0,Vestergade,6818 Ãrre,Lindegade 9,Regnskabsklasse B,2019-01-19,2019-01-21,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er salg af varme og kolde drikke.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>",,30537378.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Anders Veller,PLADESHOPPENS KAFFEBIL ApS,Martin Svejgaard,,Silkeborg,2016-10-01,2017-09-30,,,,2018-09-30,2017-10-01,true,false,"Generalforsamlingen har besluttet, at Ã¥rsregnskabet for det kommende Ã¥r ikke skal revideres.",,false,false,Ingen bistand,urn:ofk:oid:26598466,indberetninger-20180424,2.595548,30537378.0,AWiAdWc1et7j816Dx37s,2019-01-24T15:24:12.030Z,2019-01-24T15:23:23.490Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AE-79-LT,2019-01-24T15:23:23.782Z,135165.0,68171.0,50000.0,73953.0,5782.0,125072.0,61212.0,135165.0,10093.0,61212.0,10093.0,61212.0,75072.0,10093.0,5782.0,,
30537378,2017-10-01,2017-10-01,c10,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzL2Y3L2ViLzk2LzcxLzdiNGQtNGMyNy04M2RhLTc1MWVjOTRjZDEyOA.xhtml,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzLzBhLzVmLzc2L2QzL2YwYmYtNDZmNy04Yjg3LTRhOWUyNTY5ZWMxMA.pdf,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzLzBjLzY1LzI1L2MzLzYxZWUtNDNhYy05ZDgxLWZjMzliYjM4YThkYg.xml,true,Silkeborg,8600.0,16.0,Vestergade,6818 Ãrre,Lindegade 9,Regnskabsklasse B,2019-01-19,2019-01-21,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er salg af varme og kolde drikke.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>",,30537378.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Anders Veller,PLADESHOPPENS KAFFEBIL ApS,Martin Svejgaard,,Silkeborg,2016-10-01,2017-09-30,,,,2018-09-30,2017-10-01,true,false,"Generalforsamlingen har besluttet, at Ã¥rsregnskabet for det kommende Ã¥r ikke skal revideres.",,false,false,Ingen bistand,urn:ofk:oid:26598466,indberetninger-20180424,2.595548,30537378.0,AWiAdWc1et7j816Dx37s,2019-01-24T15:24:12.030Z,2019-01-24T15:23:23.490Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AE-79-LT,2019-01-24T15:23:23.782Z,,,,,,125072.0,,,,,,,,,,,
30537378,2017-10-01,2017-10-01,c8,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzL2Y3L2ViLzk2LzcxLzdiNGQtNGMyNy04M2RhLTc1MWVjOTRjZDEyOA.xhtml,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzLzBhLzVmLzc2L2QzL2YwYmYtNDZmNy04Yjg3LTRhOWUyNTY5ZWMxMA.pdf,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzLzBjLzY1LzI1L2MzLzYxZWUtNDNhYy05ZDgxLWZjMzliYjM4YThkYg.xml,true,Silkeborg,8600.0,16.0,Vestergade,6818 Ãrre,Lindegade 9,Regnskabsklasse B,2019-01-19,2019-01-21,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er salg af varme og kolde drikke.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>",,30537378.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Anders Veller,PLADESHOPPENS KAFFEBIL ApS,Martin Svejgaard,,Silkeborg,2016-10-01,2017-09-30,,,,2018-09-30,2017-10-01,true,false,"Generalforsamlingen har besluttet, at Ã¥rsregnskabet for det kommende Ã¥r ikke skal revideres.",,false,false,Ingen bistand,urn:ofk:oid:26598466,indberetninger-20180424,2.595548,30537378.0,AWiAdWc1et7j816Dx37s,2019-01-24T15:24:12.030Z,2019-01-24T15:23:23.490Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AE-79-LT,2019-01-24T15:23:23.782Z,,,,,,50000.0,,,,,,,,,,,
30537378,2017-10-01,2017-10-01,c9,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzL2Y3L2ViLzk2LzcxLzdiNGQtNGMyNy04M2RhLTc1MWVjOTRjZDEyOA.xhtml,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzLzBhLzVmLzc2L2QzL2YwYmYtNDZmNy04Yjg3LTRhOWUyNTY5ZWMxMA.pdf,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzLzBjLzY1LzI1L2MzLzYxZWUtNDNhYy05ZDgxLWZjMzliYjM4YThkYg.xml,true,Silkeborg,8600.0,16.0,Vestergade,6818 Ãrre,Lindegade 9,Regnskabsklasse B,2019-01-19,2019-01-21,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er salg af varme og kolde drikke.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>",,30537378.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Anders Veller,PLADESHOPPENS KAFFEBIL ApS,Martin Svejgaard,,Silkeborg,2016-10-01,2017-09-30,,,,2018-09-30,2017-10-01,true,false,"Generalforsamlingen har besluttet, at Ã¥rsregnskabet for det kommende Ã¥r ikke skal revideres.",,false,false,Ingen bistand,urn:ofk:oid:26598466,indberetninger-20180424,2.595548,30537378.0,AWiAdWc1et7j816Dx37s,2019-01-24T15:24:12.030Z,2019-01-24T15:23:23.490Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AE-79-LT,2019-01-24T15:23:23.782Z,,,,,,75072.0,,,,,,,,,,,
30537378,2017-10-01,2018-09-30,c0,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzL2Y3L2ViLzk2LzcxLzdiNGQtNGMyNy04M2RhLTc1MWVjOTRjZDEyOA.xhtml,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzLzBhLzVmLzc2L2QzL2YwYmYtNDZmNy04Yjg3LTRhOWUyNTY5ZWMxMA.pdf,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzLzBjLzY1LzI1L2MzLzYxZWUtNDNhYy05ZDgxLWZjMzliYjM4YThkYg.xml,true,Silkeborg,8600.0,16.0,Vestergade,6818 Ãrre,Lindegade 9,Regnskabsklasse B,2019-01-19,2019-01-21,12887.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er salg af varme og kolde drikke.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>",7781.0,30537378.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Anders Veller,PLADESHOPPENS KAFFEBIL ApS,Martin Svejgaard,280.0,Silkeborg,2016-10-01,2017-09-30,-5386.0,-5386.0,-5106.0,2018-09-30,2017-10-01,true,false,"Generalforsamlingen har besluttet, at Ã¥rsregnskabet for det kommende Ã¥r ikke skal revideres.",0.0,false,false,Ingen bistand,urn:ofk:oid:26598466,indberetninger-20180424,2.595548,30537378.0,AWiAdWc1et7j816Dx37s,2019-01-24T15:24:12.030Z,2019-01-24T15:23:23.490Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AE-79-LT,2019-01-24T15:23:23.782Z,,,,,,,,,,,,,,,,0.0,
30537378,2017-10-01,2018-09-30,c1,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzL2Y3L2ViLzk2LzcxLzdiNGQtNGMyNy04M2RhLTc1MWVjOTRjZDEyOA.xhtml,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzLzBhLzVmLzc2L2QzL2YwYmYtNDZmNy04Yjg3LTRhOWUyNTY5ZWMxMA.pdf,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzLzBjLzY1LzI1L2MzLzYxZWUtNDNhYy05ZDgxLWZjMzliYjM4YThkYg.xml,true,Silkeborg,8600.0,16.0,Vestergade,6818 Ãrre,Lindegade 9,Regnskabsklasse B,2019-01-19,2019-01-21,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er salg af varme og kolde drikke.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>",,30537378.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Anders Veller,PLADESHOPPENS KAFFEBIL ApS,Martin Svejgaard,,Silkeborg,2016-10-01,2017-09-30,,,,2018-09-30,2017-10-01,true,false,"Generalforsamlingen har besluttet, at Ã¥rsregnskabet for det kommende Ã¥r ikke skal revideres.",,false,false,Ingen bistand,urn:ofk:oid:26598466,indberetninger-20180424,2.595548,30537378.0,AWiAdWc1et7j816Dx37s,2019-01-24T15:24:12.030Z,2019-01-24T15:23:23.490Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AE-79-LT,2019-01-24T15:23:23.782Z,,,,,,,,,,,,,,,,,SÃ¸ren Nielsen
30537378,2017-10-01,2018-09-30,c11,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzL2Y3L2ViLzk2LzcxLzdiNGQtNGMyNy04M2RhLTc1MWVjOTRjZDEyOA.xhtml,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzLzBhLzVmLzc2L2QzL2YwYmYtNDZmNy04Yjg3LTRhOWUyNTY5ZWMxMA.pdf,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzLzBjLzY1LzI1L2MzLzYxZWUtNDNhYy05ZDgxLWZjMzliYjM4YThkYg.xml,true,Silkeborg,8600.0,16.0,Vestergade,6818 Ãrre,Lindegade 9,Regnskabsklasse B,2019-01-19,2019-01-21,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er salg af varme og kolde drikke.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>",,30537378.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Anders Veller,PLADESHOPPENS KAFFEBIL ApS,Martin Svejgaard,,Silkeborg,2016-10-01,2017-09-30,0.0,,,2018-09-30,2017-10-01,true,false,"Generalforsamlingen har besluttet, at Ã¥rsregnskabet for det kommende Ã¥r ikke skal revideres.",,false,false,Ingen bistand,urn:ofk:oid:26598466,indberetninger-20180424,2.595548,30537378.0,AWiAdWc1et7j816Dx37s,2019-01-24T15:24:12.030Z,2019-01-24T15:23:23.490Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AE-79-LT,2019-01-24T15:23:23.782Z,,,,,,,,,,,,,,,,0.0,
30537378,2017-10-01,2018-09-30,c12,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzL2Y3L2ViLzk2LzcxLzdiNGQtNGMyNy04M2RhLTc1MWVjOTRjZDEyOA.xhtml,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzLzBhLzVmLzc2L2QzL2YwYmYtNDZmNy04Yjg3LTRhOWUyNTY5ZWMxMA.pdf,http://regnskaber.virk.dk/87373503/ZG9rdW1lbnRsYWdlcjovLzAzLzBjLzY1LzI1L2MzLzYxZWUtNDNhYy05ZDgxLWZjMzliYjM4YThkYg.xml,true,Silkeborg,8600.0,16.0,Vestergade,6818 Ãrre,Lindegade 9,Regnskabsklasse B,2019-01-19,2019-01-21,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er salg af varme og kolde drikke.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>",,30537378.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Anders Veller,PLADESHOPPENS KAFFEBIL ApS,Martin Svejgaard,,Silkeborg,2016-10-01,2017-09-30,-5386.0,,,2018-09-30,2017-10-01,true,false,"Generalforsamlingen har besluttet, at Ã¥rsregnskabet for det kommende Ã¥r ikke skal revideres.",,false,false,Ingen bistand,urn:ofk:oid:26598466,indberetninger-20180424,2.595548,30537378.0,AWiAdWc1et7j816Dx37s,2019-01-24T15:24:12.030Z,2019-01-24T15:23:23.490Z,regnskab,0.0,,2018-09-30,2017-10-01,X19-AE-79-LT,2019-01-24T15:23:23.782Z,,,,,,,,,,,,,,,,0.0,
