entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnOtherReport,AuditorsReportsOtherReports,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DescriptionOfAuditor,DisclosureOfContingentLiabilities,DisclosureOfMainActivitiesAndAccountingAndFinancialMatters,DisclosureOfMortgagesAndCollaterals,DisclosureOfUncertaintiesRelatingToGoingConcern,ExternalExpenses,GrossResult,IdentificationNumberCvrOfAuditFirm,IdentificationNumberCvrOfReportingEntity,IdentificationNumberOfAuditor,IncomeFromInvestmentsInGroupEnterprises,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfAuditFirm,NameOfReportingEntity,NameOfSubmittingEnterprise,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,StatementOnOptingOutOfAuditingFinancialStatementsInNextReportingPeriodDueToExemption,TaxExpense,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,CurrentDeferredTaxAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermInvestmentsAndReceivables,LongtermInvestmentsInGroupEnterprises,NoncurrentAssets,OtherShorttermPayables,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermPayablesToGroupEnterprises,ShorttermPayablesToShareholdersAndManagement,ShorttermReceivables,NameAndSurnameOfMemberOfExecutiveBoard,TitleOfMemberOfExecutiveBoard
31061024,2016-01-01,2016-12-31,c4,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzQ4L2U4LzRiLzRhLzk3YzYtNGUyYi05NTc5LWFmNWMzOTZhYjQzOA.xhtml,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzE2LzllLzE1LzRkLzg0N2YtNDg4OC05ZmExLTJmNGZjZmZiOGRmNQ.pdf,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzQ4LzdjL2E5LzNiLzAwYzMtNGI5Yy05OGQyLWQxOGFiNjc4N2FiMA.xml,true,StenlÃ¸se,3660.0,35-39,Egedal Centret,3520 Farum,RÃ¥dhustorvet 7,Til den daglige ledelse i H. & H. Frederiksen Holding ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-05-17,2018-05-17,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingenÂ eventualforpligtelser</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er at eje anparter.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen af selskabets aktiver er pantsat eller stillet til sikkerhed for gÃ¦ld</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har mistet mere end halvdelen af sin egenkapital. Selskabet er derfor afhÃ¦ngig af fortsat stÃ¸tte fra kapitalejerne for at kunne fortsÃ¦tte de planlagte aktiviteter. Kapitalejerne er stadig indstillet pÃ¥ at give lÃ¥n til selskabet i fornÃ¸dent omfang.</p>",6250.0,7363.0,15095253.0,31061024.0,mne2369,13613.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Bodil Bagh,Henrik Frederiksen,Alliance Revision,"H.& H. FREDERIKSEN HOLDING, STENLÃSE ApS",Bodil Bagh,StenlÃ¸se,2016-01-01,2016-12-31,8738.0,7363.0,7363.0,2017-12-31,2017-01-01,true,false,2018-05-17,Farum,Ledelsen har besluttet at fravÃ¦lge revision for de kommende Ã¥r. Ledelsen anser stadig betingelserne for fravalg af revision for opfyldt.,-1375.0,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25481714,indberetninger-20180424,2.5955422,31061024.0,AWNuLEBJx8uVRSOdgmRz,2018-05-17T12:57:13.132Z,2018-05-17T12:56:21.166Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AL-10-MX,2018-05-17T12:56:21.702Z,,,,,,,,,,,,,,,,,,,
31061024,2016-01-01,2016-12-31,c6,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzQ4L2U4LzRiLzRhLzk3YzYtNGUyYi05NTc5LWFmNWMzOTZhYjQzOA.xhtml,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzE2LzllLzE1LzRkLzg0N2YtNDg4OC05ZmExLTJmNGZjZmZiOGRmNQ.pdf,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzQ4LzdjL2E5LzNiLzAwYzMtNGI5Yy05OGQyLWQxOGFiNjc4N2FiMA.xml,true,StenlÃ¸se,3660.0,35-39,Egedal Centret,3520 Farum,RÃ¥dhustorvet 7,Til den daglige ledelse i H. & H. Frederiksen Holding ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-05-17,2018-05-17,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingenÂ eventualforpligtelser</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er at eje anparter.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen af selskabets aktiver er pantsat eller stillet til sikkerhed for gÃ¦ld</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har mistet mere end halvdelen af sin egenkapital. Selskabet er derfor afhÃ¦ngig af fortsat stÃ¸tte fra kapitalejerne for at kunne fortsÃ¦tte de planlagte aktiviteter. Kapitalejerne er stadig indstillet pÃ¥ at give lÃ¥n til selskabet i fornÃ¸dent omfang.</p>",,,15095253.0,31061024.0,mne2369,,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Bodil Bagh,Henrik Frederiksen,Alliance Revision,"H.& H. FREDERIKSEN HOLDING, STENLÃSE ApS",Bodil Bagh,StenlÃ¸se,2016-01-01,2016-12-31,8738.0,,,2017-12-31,2017-01-01,true,false,2018-05-17,Farum,Ledelsen har besluttet at fravÃ¦lge revision for de kommende Ã¥r. Ledelsen anser stadig betingelserne for fravalg af revision for opfyldt.,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25481714,indberetninger-20180424,2.5955422,31061024.0,AWNuLEBJx8uVRSOdgmRz,2018-05-17T12:57:13.132Z,2018-05-17T12:56:21.166Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AL-10-MX,2018-05-17T12:56:21.702Z,,,,,,,,,,,,,,,,,,,
31061024,2016-12-31,2016-12-31,c8,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzQ4L2U4LzRiLzRhLzk3YzYtNGUyYi05NTc5LWFmNWMzOTZhYjQzOA.xhtml,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzE2LzllLzE1LzRkLzg0N2YtNDg4OC05ZmExLTJmNGZjZmZiOGRmNQ.pdf,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzQ4LzdjL2E5LzNiLzAwYzMtNGI5Yy05OGQyLWQxOGFiNjc4N2FiMA.xml,true,StenlÃ¸se,3660.0,35-39,Egedal Centret,3520 Farum,RÃ¥dhustorvet 7,Til den daglige ledelse i H. & H. Frederiksen Holding ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-05-17,2018-05-17,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingenÂ eventualforpligtelser</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er at eje anparter.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen af selskabets aktiver er pantsat eller stillet til sikkerhed for gÃ¦ld</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har mistet mere end halvdelen af sin egenkapital. Selskabet er derfor afhÃ¦ngig af fortsat stÃ¸tte fra kapitalejerne for at kunne fortsÃ¦tte de planlagte aktiviteter. Kapitalejerne er stadig indstillet pÃ¥ at give lÃ¥n til selskabet i fornÃ¸dent omfang.</p>",,,15095253.0,31061024.0,mne2369,,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Bodil Bagh,Henrik Frederiksen,Alliance Revision,"H.& H. FREDERIKSEN HOLDING, STENLÃSE ApS",Bodil Bagh,StenlÃ¸se,2016-01-01,2016-12-31,,,,2017-12-31,2017-01-01,true,false,2018-05-17,Farum,Ledelsen har besluttet at fravÃ¦lge revision for de kommende Ã¥r. Ledelsen anser stadig betingelserne for fravalg af revision for opfyldt.,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25481714,indberetninger-20180424,2.5955422,31061024.0,AWNuLEBJx8uVRSOdgmRz,2018-05-17T12:57:13.132Z,2018-05-17T12:56:21.166Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AL-10-MX,2018-05-17T12:56:21.702Z,1029339.0,524.0,3334500.0,10254.0,9730.0,986839.0,1029339.0,42500.0,1019085.0,1019085.0,1019085.0,6250.0,-2347661.0,42500.0,26250.0,10000.0,9730.0,,
31061024,2017-01-01,2017-12-31,c0,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzQ4L2U4LzRiLzRhLzk3YzYtNGUyYi05NTc5LWFmNWMzOTZhYjQzOA.xhtml,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzE2LzllLzE1LzRkLzg0N2YtNDg4OC05ZmExLTJmNGZjZmZiOGRmNQ.pdf,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzQ4LzdjL2E5LzNiLzAwYzMtNGI5Yy05OGQyLWQxOGFiNjc4N2FiMA.xml,true,StenlÃ¸se,3660.0,35-39,Egedal Centret,3520 Farum,RÃ¥dhustorvet 7,Til den daglige ledelse i H. & H. Frederiksen Holding ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-05-17,2018-05-17,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingenÂ eventualforpligtelser</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er at eje anparter.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen af selskabets aktiver er pantsat eller stillet til sikkerhed for gÃ¦ld</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har mistet mere end halvdelen af sin egenkapital. Selskabet er derfor afhÃ¦ngig af fortsat stÃ¸tte fra kapitalejerne for at kunne fortsÃ¦tte de planlagte aktiviteter. Kapitalejerne er stadig indstillet pÃ¥ at give lÃ¥n til selskabet i fornÃ¸dent omfang.</p>",6250.0,-37170.0,15095253.0,31061024.0,mne2369,-30920.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Bodil Bagh,Henrik Frederiksen,Alliance Revision,"H.& H. FREDERIKSEN HOLDING, STENLÃSE ApS",Bodil Bagh,StenlÃ¸se,2016-01-01,2016-12-31,-35795.0,-37170.0,-37170.0,2017-12-31,2017-01-01,true,false,2018-05-17,Farum,Ledelsen har besluttet at fravÃ¦lge revision for de kommende Ã¥r. Ledelsen anser stadig betingelserne for fravalg af revision for opfyldt.,-1375.0,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25481714,indberetninger-20180424,2.5955422,31061024.0,AWNuLEBJx8uVRSOdgmRz,2018-05-17T12:57:13.132Z,2018-05-17T12:56:21.166Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AL-10-MX,2018-05-17T12:56:21.702Z,,,,,,,,,,,,,,,,,,,
31061024,2017-01-01,2017-12-31,c1,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzQ4L2U4LzRiLzRhLzk3YzYtNGUyYi05NTc5LWFmNWMzOTZhYjQzOA.xhtml,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzE2LzllLzE1LzRkLzg0N2YtNDg4OC05ZmExLTJmNGZjZmZiOGRmNQ.pdf,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzQ4LzdjL2E5LzNiLzAwYzMtNGI5Yy05OGQyLWQxOGFiNjc4N2FiMA.xml,true,StenlÃ¸se,3660.0,35-39,Egedal Centret,3520 Farum,RÃ¥dhustorvet 7,Til den daglige ledelse i H. & H. Frederiksen Holding ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-05-17,2018-05-17,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingenÂ eventualforpligtelser</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er at eje anparter.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen af selskabets aktiver er pantsat eller stillet til sikkerhed for gÃ¦ld</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har mistet mere end halvdelen af sin egenkapital. Selskabet er derfor afhÃ¦ngig af fortsat stÃ¸tte fra kapitalejerne for at kunne fortsÃ¦tte de planlagte aktiviteter. Kapitalejerne er stadig indstillet pÃ¥ at give lÃ¥n til selskabet i fornÃ¸dent omfang.</p>",,,15095253.0,31061024.0,mne2369,,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Bodil Bagh,Henrik Frederiksen,Alliance Revision,"H.& H. FREDERIKSEN HOLDING, STENLÃSE ApS",Bodil Bagh,StenlÃ¸se,2016-01-01,2016-12-31,,,,2017-12-31,2017-01-01,true,false,2018-05-17,Farum,Ledelsen har besluttet at fravÃ¦lge revision for de kommende Ã¥r. Ledelsen anser stadig betingelserne for fravalg af revision for opfyldt.,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25481714,indberetninger-20180424,2.5955422,31061024.0,AWNuLEBJx8uVRSOdgmRz,2018-05-17T12:57:13.132Z,2018-05-17T12:56:21.166Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AL-10-MX,2018-05-17T12:56:21.702Z,,,,,,,,,,,,,,,,,,Henrik Frederiksen,DirektÃ¸r
31061024,2017-01-01,2017-12-31,c2,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzQ4L2U4LzRiLzRhLzk3YzYtNGUyYi05NTc5LWFmNWMzOTZhYjQzOA.xhtml,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzE2LzllLzE1LzRkLzg0N2YtNDg4OC05ZmExLTJmNGZjZmZiOGRmNQ.pdf,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzQ4LzdjL2E5LzNiLzAwYzMtNGI5Yy05OGQyLWQxOGFiNjc4N2FiMA.xml,true,StenlÃ¸se,3660.0,35-39,Egedal Centret,3520 Farum,RÃ¥dhustorvet 7,Til den daglige ledelse i H. & H. Frederiksen Holding ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-05-17,2018-05-17,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingenÂ eventualforpligtelser</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er at eje anparter.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen af selskabets aktiver er pantsat eller stillet til sikkerhed for gÃ¦ld</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har mistet mere end halvdelen af sin egenkapital. Selskabet er derfor afhÃ¦ngig af fortsat stÃ¸tte fra kapitalejerne for at kunne fortsÃ¦tte de planlagte aktiviteter. Kapitalejerne er stadig indstillet pÃ¥ at give lÃ¥n til selskabet i fornÃ¸dent omfang.</p>",,,15095253.0,31061024.0,mne2369,,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Bodil Bagh,Henrik Frederiksen,Alliance Revision,"H.& H. FREDERIKSEN HOLDING, STENLÃSE ApS",Bodil Bagh,StenlÃ¸se,2016-01-01,2016-12-31,,,,2017-12-31,2017-01-01,true,false,2018-05-17,Farum,Ledelsen har besluttet at fravÃ¦lge revision for de kommende Ã¥r. Ledelsen anser stadig betingelserne for fravalg af revision for opfyldt.,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25481714,indberetninger-20180424,2.5955422,31061024.0,AWNuLEBJx8uVRSOdgmRz,2018-05-17T12:57:13.132Z,2018-05-17T12:56:21.166Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AL-10-MX,2018-05-17T12:56:21.702Z,,,,,,,,,,,,,,,,,,Hans Erik Frederiksen,DirektÃ¸r
31061024,2017-01-01,2017-12-31,c3,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzQ4L2U4LzRiLzRhLzk3YzYtNGUyYi05NTc5LWFmNWMzOTZhYjQzOA.xhtml,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzE2LzllLzE1LzRkLzg0N2YtNDg4OC05ZmExLTJmNGZjZmZiOGRmNQ.pdf,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzQ4LzdjL2E5LzNiLzAwYzMtNGI5Yy05OGQyLWQxOGFiNjc4N2FiMA.xml,true,StenlÃ¸se,3660.0,35-39,Egedal Centret,3520 Farum,RÃ¥dhustorvet 7,Til den daglige ledelse i H. & H. Frederiksen Holding ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-05-17,2018-05-17,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingenÂ eventualforpligtelser</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er at eje anparter.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen af selskabets aktiver er pantsat eller stillet til sikkerhed for gÃ¦ld</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har mistet mere end halvdelen af sin egenkapital. Selskabet er derfor afhÃ¦ngig af fortsat stÃ¸tte fra kapitalejerne for at kunne fortsÃ¦tte de planlagte aktiviteter. Kapitalejerne er stadig indstillet pÃ¥ at give lÃ¥n til selskabet i fornÃ¸dent omfang.</p>",,,15095253.0,31061024.0,mne2369,,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Bodil Bagh,Henrik Frederiksen,Alliance Revision,"H.& H. FREDERIKSEN HOLDING, STENLÃSE ApS",Bodil Bagh,StenlÃ¸se,2016-01-01,2016-12-31,,,,2017-12-31,2017-01-01,true,false,2018-05-17,Farum,Ledelsen har besluttet at fravÃ¦lge revision for de kommende Ã¥r. Ledelsen anser stadig betingelserne for fravalg af revision for opfyldt.,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25481714,indberetninger-20180424,2.5955422,31061024.0,AWNuLEBJx8uVRSOdgmRz,2018-05-17T12:57:13.132Z,2018-05-17T12:56:21.166Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AL-10-MX,2018-05-17T12:56:21.702Z,,,,,,,,,,,,,,,,,,,
31061024,2017-01-01,2017-12-31,c5,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzQ4L2U4LzRiLzRhLzk3YzYtNGUyYi05NTc5LWFmNWMzOTZhYjQzOA.xhtml,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzE2LzllLzE1LzRkLzg0N2YtNDg4OC05ZmExLTJmNGZjZmZiOGRmNQ.pdf,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzQ4LzdjL2E5LzNiLzAwYzMtNGI5Yy05OGQyLWQxOGFiNjc4N2FiMA.xml,true,StenlÃ¸se,3660.0,35-39,Egedal Centret,3520 Farum,RÃ¥dhustorvet 7,Til den daglige ledelse i H. & H. Frederiksen Holding ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-05-17,2018-05-17,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingenÂ eventualforpligtelser</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er at eje anparter.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen af selskabets aktiver er pantsat eller stillet til sikkerhed for gÃ¦ld</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har mistet mere end halvdelen af sin egenkapital. Selskabet er derfor afhÃ¦ngig af fortsat stÃ¸tte fra kapitalejerne for at kunne fortsÃ¦tte de planlagte aktiviteter. Kapitalejerne er stadig indstillet pÃ¥ at give lÃ¥n til selskabet i fornÃ¸dent omfang.</p>",,,15095253.0,31061024.0,mne2369,,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Bodil Bagh,Henrik Frederiksen,Alliance Revision,"H.& H. FREDERIKSEN HOLDING, STENLÃSE ApS",Bodil Bagh,StenlÃ¸se,2016-01-01,2016-12-31,-35795.0,,,2017-12-31,2017-01-01,true,false,2018-05-17,Farum,Ledelsen har besluttet at fravÃ¦lge revision for de kommende Ã¥r. Ledelsen anser stadig betingelserne for fravalg af revision for opfyldt.,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25481714,indberetninger-20180424,2.5955422,31061024.0,AWNuLEBJx8uVRSOdgmRz,2018-05-17T12:57:13.132Z,2018-05-17T12:56:21.166Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AL-10-MX,2018-05-17T12:56:21.702Z,,,,,,,,,,,,,,,,,,,
31061024,2017-12-31,2017-12-31,c7,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzQ4L2U4LzRiLzRhLzk3YzYtNGUyYi05NTc5LWFmNWMzOTZhYjQzOA.xhtml,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzE2LzllLzE1LzRkLzg0N2YtNDg4OC05ZmExLTJmNGZjZmZiOGRmNQ.pdf,http://regnskaber.virk.dk/42016013/ZG9rdW1lbnRsYWdlcjovLzAzLzQ4LzdjL2E5LzNiLzAwYzMtNGI5Yy05OGQyLWQxOGFiNjc4N2FiMA.xml,true,StenlÃ¸se,3660.0,35-39,Egedal Centret,3520 Farum,RÃ¥dhustorvet 7,Til den daglige ledelse i H. & H. Frederiksen Holding ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-05-17,2018-05-17,Registreret revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingenÂ eventualforpligtelser</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er at eje anparter.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen af selskabets aktiver er pantsat eller stillet til sikkerhed for gÃ¦ld</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har mistet mere end halvdelen af sin egenkapital. Selskabet er derfor afhÃ¦ngig af fortsat stÃ¸tte fra kapitalejerne for at kunne fortsÃ¦tte de planlagte aktiviteter. Kapitalejerne er stadig indstillet pÃ¥ at give lÃ¥n til selskabet i fornÃ¸dent omfang.</p>",,,15095253.0,31061024.0,mne2369,,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Bodil Bagh,Henrik Frederiksen,Alliance Revision,"H.& H. FREDERIKSEN HOLDING, STENLÃSE ApS",Bodil Bagh,StenlÃ¸se,2016-01-01,2016-12-31,,,,2017-12-31,2017-01-01,true,false,2018-05-17,Farum,Ledelsen har besluttet at fravÃ¦lge revision for de kommende Ã¥r. Ledelsen anser stadig betingelserne for fravalg af revision for opfyldt.,,false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25481714,indberetninger-20180424,2.5955422,31061024.0,AWNuLEBJx8uVRSOdgmRz,2018-05-17T12:57:13.132Z,2018-05-17T12:56:21.166Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AL-10-MX,2018-05-17T12:56:21.702Z,999792.0,522.0,3334500.0,11627.0,11105.0,951042.0,999792.0,48750.0,988165.0,988165.0,988165.0,6250.0,-2383458.0,48750.0,32500.0,10000.0,11105.0,,
