entity,start_date,end_date,context,AARSRAPPORT_pdf,AARSRAPPORT_xml,AddressOfAuditorCountry,AddressOfAuditorCountryIdentificationCode,AddressOfAuditorDistrictName,AddressOfAuditorPostCodeIdentifier,AddressOfAuditorStreetBuildingIdentifier,AddressOfAuditorStreetName,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnOtherReport,AuditorsReportsOtherReports,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssetsRecognisedInProfitOrLoss,DescriptionOfAuditor,DisclosureOfCollateralsAndAssetsPledgesAsSecurity,DisclosureOfContingentLiabilities,DisclosureOfUncertaintiesRelatingToGoingConcern,EmployeeBenefitsExpense,GrossResult,IdentificationNumberCvrOfAuditFirm,IdentificationNumberCvrOfReportingEntity,IdentificationNumberPnrOfAuditFirm,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,OtherFinanceIncome,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,TaxExpense,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,FixturesFittingsToolsAndEquipment,Inventories,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermInvestmentsAndReceivables,NoncurrentAssets,OtherLongtermReceivables,OtherShorttermPayables,PropertyPlantAndEquipment,RawMaterialsAndConsumables,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermPrepaymentsReceivedFromCustomers,ShorttermReceivables,ShorttermReceivablesFromOwnersAndManagement,ShorttermTradePayables,ShorttermTradeReceivables,NameOfAuditFirm
31499143,2013-01-01,2013-12-31,c3,http://regnskaber.virk.dk/34199413/Y3ZyLmRrOi8vcGRmcy8zMTQ5OTE0MztBcFM0MzQ5MjM7MjAxNDAxMDE7MjAxNDEyMzE7UjtS.pdf,http://regnskaber.virk.dk/34199413/Y3ZyLmRrOi8veGJybHMvWC0wMkIzMDVGMC0yMDE1MDMyNl8xNDEwMjJfMTUy.xml,Danmark,DK,Odense C,5000.0,9B,Vesterbro,Odense C,5000.0,1.0,Vestergade,5000  Odense C,Vesterbro 9 b,Til den daglige ledelse i Restaurant China Wok House ApS,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-03-26,2015-03-26,76519.0,"Registreret revisor, FSR - danske revisorer","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig forpligtelser af nÃ¦vnte art.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig forpligtelser af nÃ¦vnte art.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ãrets resultat udgÃ¸r kr. -61.983. Selskabets kortfristede gÃ¦ld overstiger omsÃ¦tningsaktiverne med kr. 274.331Â (kr. 384.122), hvis kassebeholdningen ikke er eksisterende. Selskabet har ingen driftskredit, og der er akutte likviditetsproblemer.</p>",596065.0,535786.0,76637415.0,31499143.0,1002497487.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Finn HÃ¸ffner,Y Phu Chieng,Y Phu Chieng,RESTAURANT CHINA WOK HOUSE ApS,HÃ¸ffner Revision A/S,2306.0,1192.0,Odense,2013-01-01,2013-12-31,-159493.0,-137912.0,-136798.0,2014-12-31,2014-01-01,2015-03-26,Odense,21581.0,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:19590176,indberetninger-20180424,2.5097342,31499143.0,,2018-03-30T20:14:22.125Z,2015-03-26T23:00:00.000Z,regnskab,0.0,,2014-12-31,2014-01-01,15-97.057,2015-03-26T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,
31499143,2013-01-01,2013-12-31,c5,http://regnskaber.virk.dk/34199413/Y3ZyLmRrOi8vcGRmcy8zMTQ5OTE0MztBcFM0MzQ5MjM7MjAxNDAxMDE7MjAxNDEyMzE7UjtS.pdf,http://regnskaber.virk.dk/34199413/Y3ZyLmRrOi8veGJybHMvWC0wMkIzMDVGMC0yMDE1MDMyNl8xNDEwMjJfMTUy.xml,Danmark,DK,Odense C,5000.0,9B,Vesterbro,Odense C,5000.0,1.0,Vestergade,5000  Odense C,Vesterbro 9 b,Til den daglige ledelse i Restaurant China Wok House ApS,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-03-26,2015-03-26,,"Registreret revisor, FSR - danske revisorer","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig forpligtelser af nÃ¦vnte art.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig forpligtelser af nÃ¦vnte art.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ãrets resultat udgÃ¸r kr. -61.983. Selskabets kortfristede gÃ¦ld overstiger omsÃ¦tningsaktiverne med kr. 274.331Â (kr. 384.122), hvis kassebeholdningen ikke er eksisterende. Selskabet har ingen driftskredit, og der er akutte likviditetsproblemer.</p>",,,76637415.0,31499143.0,1002497487.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Finn HÃ¸ffner,Y Phu Chieng,Y Phu Chieng,RESTAURANT CHINA WOK HOUSE ApS,HÃ¸ffner Revision A/S,,,Odense,2013-01-01,2013-12-31,-159493.0,,,2014-12-31,2014-01-01,2015-03-26,Odense,,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:19590176,indberetninger-20180424,2.5097342,31499143.0,,2018-03-30T20:14:22.125Z,2015-03-26T23:00:00.000Z,regnskab,0.0,,2014-12-31,2014-01-01,15-97.057,2015-03-26T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,
31499143,2013-12-31,2013-12-31,c7,http://regnskaber.virk.dk/34199413/Y3ZyLmRrOi8vcGRmcy8zMTQ5OTE0MztBcFM0MzQ5MjM7MjAxNDAxMDE7MjAxNDEyMzE7UjtS.pdf,http://regnskaber.virk.dk/34199413/Y3ZyLmRrOi8veGJybHMvWC0wMkIzMDVGMC0yMDE1MDMyNl8xNDEwMjJfMTUy.xml,Danmark,DK,Odense C,5000.0,9B,Vesterbro,Odense C,5000.0,1.0,Vestergade,5000  Odense C,Vesterbro 9 b,Til den daglige ledelse i Restaurant China Wok House ApS,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-03-26,2015-03-26,,"Registreret revisor, FSR - danske revisorer","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig forpligtelser af nÃ¦vnte art.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig forpligtelser af nÃ¦vnte art.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ãrets resultat udgÃ¸r kr. -61.983. Selskabets kortfristede gÃ¦ld overstiger omsÃ¦tningsaktiverne med kr. 274.331Â (kr. 384.122), hvis kassebeholdningen ikke er eksisterende. Selskabet har ingen driftskredit, og der er akutte likviditetsproblemer.</p>",,,76637415.0,31499143.0,1002497487.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Finn HÃ¸ffner,Y Phu Chieng,Y Phu Chieng,RESTAURANT CHINA WOK HOUSE ApS,HÃ¸ffner Revision A/S,,,Odense,2013-01-01,2013-12-31,,,,2014-12-31,2014-01-01,2015-03-26,Odense,,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:19590176,indberetninger-20180424,2.5097342,31499143.0,,2018-03-30T20:14:22.125Z,2015-03-26T23:00:00.000Z,regnskab,0.0,,2014-12-31,2014-01-01,15-97.057,2015-03-26T23:00:00.000Z,411509.0,115136.0,125000.0,186602.0,1979.0,10550.0,32343.0,411509.0,409530.0,214357.0,224907.0,214357.0,213107.0,10550.0,32343.0,-123021.0,409530.0,106000.0,39123.0,11779.0,90423.0,27344.0,
31499143,2014-01-01,2014-12-31,c0,http://regnskaber.virk.dk/34199413/Y3ZyLmRrOi8vcGRmcy8zMTQ5OTE0MztBcFM0MzQ5MjM7MjAxNDAxMDE7MjAxNDEyMzE7UjtS.pdf,http://regnskaber.virk.dk/34199413/Y3ZyLmRrOi8veGJybHMvWC0wMkIzMDVGMC0yMDE1MDMyNl8xNDEwMjJfMTUy.xml,Danmark,DK,Odense C,5000.0,9B,Vesterbro,Odense C,5000.0,1.0,Vestergade,5000  Odense C,Vesterbro 9 b,Til den daglige ledelse i Restaurant China Wok House ApS,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-03-26,2015-03-26,25410.0,"Registreret revisor, FSR - danske revisorer","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig forpligtelser af nÃ¦vnte art.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig forpligtelser af nÃ¦vnte art.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ãrets resultat udgÃ¸r kr. -61.983. Selskabets kortfristede gÃ¦ld overstiger omsÃ¦tningsaktiverne med kr. 274.331Â (kr. 384.122), hvis kassebeholdningen ikke er eksisterende. Selskabet har ingen driftskredit, og der er akutte likviditetsproblemer.</p>",626429.0,589814.0,76637415.0,31499143.0,1002497487.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Finn HÃ¸ffner,Y Phu Chieng,Y Phu Chieng,RESTAURANT CHINA WOK HOUSE ApS,HÃ¸ffner Revision A/S,1129.0,1201.0,Odense,2013-01-01,2013-12-31,-61953.0,-61953.0,-62025.0,2014-12-31,2014-01-01,2015-03-26,Odense,0.0,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:19590176,indberetninger-20180424,2.5097342,31499143.0,,2018-03-30T20:14:22.125Z,2015-03-26T23:00:00.000Z,regnskab,0.0,,2014-12-31,2014-01-01,15-97.057,2015-03-26T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,
31499143,2014-01-01,2014-12-31,c1,http://regnskaber.virk.dk/34199413/Y3ZyLmRrOi8vcGRmcy8zMTQ5OTE0MztBcFM0MzQ5MjM7MjAxNDAxMDE7MjAxNDEyMzE7UjtS.pdf,http://regnskaber.virk.dk/34199413/Y3ZyLmRrOi8veGJybHMvWC0wMkIzMDVGMC0yMDE1MDMyNl8xNDEwMjJfMTUy.xml,Danmark,DK,Odense C,5000.0,9B,Vesterbro,Odense C,5000.0,1.0,Vestergade,5000  Odense C,Vesterbro 9 b,Til den daglige ledelse i Restaurant China Wok House ApS,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-03-26,2015-03-26,,"Registreret revisor, FSR - danske revisorer","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig forpligtelser af nÃ¦vnte art.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig forpligtelser af nÃ¦vnte art.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ãrets resultat udgÃ¸r kr. -61.983. Selskabets kortfristede gÃ¦ld overstiger omsÃ¦tningsaktiverne med kr. 274.331Â (kr. 384.122), hvis kassebeholdningen ikke er eksisterende. Selskabet har ingen driftskredit, og der er akutte likviditetsproblemer.</p>",,,76637415.0,31499143.0,1002497487.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Finn HÃ¸ffner,Y Phu Chieng,Y Phu Chieng,RESTAURANT CHINA WOK HOUSE ApS,HÃ¸ffner Revision A/S,,,Odense,2013-01-01,2013-12-31,,,,2014-12-31,2014-01-01,2015-03-26,Odense,,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:19590176,indberetninger-20180424,2.5097342,31499143.0,,2018-03-30T20:14:22.125Z,2015-03-26T23:00:00.000Z,regnskab,0.0,,2014-12-31,2014-01-01,15-97.057,2015-03-26T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,HÃFFNER REVISION A/S OFFENTLIGT GODKENDTE REVISORER
31499143,2014-01-01,2014-12-31,c2,http://regnskaber.virk.dk/34199413/Y3ZyLmRrOi8vcGRmcy8zMTQ5OTE0MztBcFM0MzQ5MjM7MjAxNDAxMDE7MjAxNDEyMzE7UjtS.pdf,http://regnskaber.virk.dk/34199413/Y3ZyLmRrOi8veGJybHMvWC0wMkIzMDVGMC0yMDE1MDMyNl8xNDEwMjJfMTUy.xml,Danmark,DK,Odense C,5000.0,9B,Vesterbro,Odense C,5000.0,1.0,Vestergade,5000  Odense C,Vesterbro 9 b,Til den daglige ledelse i Restaurant China Wok House ApS,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-03-26,2015-03-26,,"Registreret revisor, FSR - danske revisorer","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig forpligtelser af nÃ¦vnte art.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig forpligtelser af nÃ¦vnte art.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ãrets resultat udgÃ¸r kr. -61.983. Selskabets kortfristede gÃ¦ld overstiger omsÃ¦tningsaktiverne med kr. 274.331Â (kr. 384.122), hvis kassebeholdningen ikke er eksisterende. Selskabet har ingen driftskredit, og der er akutte likviditetsproblemer.</p>",,,76637415.0,31499143.0,1002497487.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Finn HÃ¸ffner,Y Phu Chieng,Y Phu Chieng,RESTAURANT CHINA WOK HOUSE ApS,HÃ¸ffner Revision A/S,,,Odense,2013-01-01,2013-12-31,,,,2014-12-31,2014-01-01,2015-03-26,Odense,,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:19590176,indberetninger-20180424,2.5097342,31499143.0,,2018-03-30T20:14:22.125Z,2015-03-26T23:00:00.000Z,regnskab,0.0,,2014-12-31,2014-01-01,15-97.057,2015-03-26T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,
31499143,2014-01-01,2014-12-31,c4,http://regnskaber.virk.dk/34199413/Y3ZyLmRrOi8vcGRmcy8zMTQ5OTE0MztBcFM0MzQ5MjM7MjAxNDAxMDE7MjAxNDEyMzE7UjtS.pdf,http://regnskaber.virk.dk/34199413/Y3ZyLmRrOi8veGJybHMvWC0wMkIzMDVGMC0yMDE1MDMyNl8xNDEwMjJfMTUy.xml,Danmark,DK,Odense C,5000.0,9B,Vesterbro,Odense C,5000.0,1.0,Vestergade,5000  Odense C,Vesterbro 9 b,Til den daglige ledelse i Restaurant China Wok House ApS,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-03-26,2015-03-26,,"Registreret revisor, FSR - danske revisorer","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig forpligtelser af nÃ¦vnte art.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig forpligtelser af nÃ¦vnte art.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ãrets resultat udgÃ¸r kr. -61.983. Selskabets kortfristede gÃ¦ld overstiger omsÃ¦tningsaktiverne med kr. 274.331Â (kr. 384.122), hvis kassebeholdningen ikke er eksisterende. Selskabet har ingen driftskredit, og der er akutte likviditetsproblemer.</p>",,,76637415.0,31499143.0,1002497487.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Finn HÃ¸ffner,Y Phu Chieng,Y Phu Chieng,RESTAURANT CHINA WOK HOUSE ApS,HÃ¸ffner Revision A/S,,,Odense,2013-01-01,2013-12-31,-61953.0,,,2014-12-31,2014-01-01,2015-03-26,Odense,,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:19590176,indberetninger-20180424,2.5097342,31499143.0,,2018-03-30T20:14:22.125Z,2015-03-26T23:00:00.000Z,regnskab,0.0,,2014-12-31,2014-01-01,15-97.057,2015-03-26T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,
31499143,2014-12-31,2014-12-31,c6,http://regnskaber.virk.dk/34199413/Y3ZyLmRrOi8vcGRmcy8zMTQ5OTE0MztBcFM0MzQ5MjM7MjAxNDAxMDE7MjAxNDEyMzE7UjtS.pdf,http://regnskaber.virk.dk/34199413/Y3ZyLmRrOi8veGJybHMvWC0wMkIzMDVGMC0yMDE1MDMyNl8xNDEwMjJfMTUy.xml,Danmark,DK,Odense C,5000.0,9B,Vesterbro,Odense C,5000.0,1.0,Vestergade,5000  Odense C,Vesterbro 9 b,Til den daglige ledelse i Restaurant China Wok House ApS,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,2015-03-26,2015-03-26,,"Registreret revisor, FSR - danske revisorer","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig forpligtelser af nÃ¦vnte art.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig forpligtelser af nÃ¦vnte art.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ãrets resultat udgÃ¸r kr. -61.983. Selskabets kortfristede gÃ¦ld overstiger omsÃ¦tningsaktiverne med kr. 274.331Â (kr. 384.122), hvis kassebeholdningen ikke er eksisterende. Selskabet har ingen driftskredit, og der er akutte likviditetsproblemer.</p>",,,76637415.0,31499143.0,1002497487.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Finn HÃ¸ffner,Y Phu Chieng,Y Phu Chieng,RESTAURANT CHINA WOK HOUSE ApS,HÃ¸ffner Revision A/S,,,Odense,2013-01-01,2013-12-31,,,,2014-12-31,2014-01-01,2015-03-26,Odense,,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:19590176,indberetninger-20180424,2.5097342,31499143.0,,2018-03-30T20:14:22.125Z,2015-03-26T23:00:00.000Z,regnskab,0.0,,2014-12-31,2014-01-01,15-97.057,2015-03-26T23:00:00.000Z,399745.0,134045.0,125000.0,185387.0,-59973.0,0.0,32343.0,399745.0,459718.0,214358.0,214358.0,214358.0,303004.0,0.0,32343.0,-184973.0,459718.0,106000.0,18999.0,12980.0,50714.0,6019.0,
