entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnOtherReport,AuditorsReportsOtherReports,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DescriptionOfAuditor,DisclosureOfContingentLiabilities,DisclosureOfMainActivitiesAndAccountingAndFinancialMatters,DisclosureOfMortgagesAndCollaterals,IdentificationNumberCvrOfAuditFirm,IdentificationNumberCvrOfReportingEntity,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfAuditFirm,NameOfReportingEntity,NameOfSubmittingEnterprise,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,StatementOnOptingOutOfAuditingFinancialStatementsInNextReportingPeriodDueToExemption,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,EmployeeBenefitsExpense,GrossResult,IncomeFromOtherLongtermInvestmentsAndReceivables,OtherFinanceExpenses,OtherFinanceIncome,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,TaxExpense,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermInvestmentsAndReceivables,LongtermInvestmentsInAssociates,NoncurrentAssets,OtherShorttermInvestments,OtherShorttermPayables,OtherShorttermReceivables,ProposedDividendRecognisedInEquity,RetainedEarnings,ShorttermInvestments,ShorttermLiabilitiesOtherThanProvisions,ShorttermReceivables,ShorttermTaxPayables,ShorttermTaxReceivables,ShorttermTradePayables,ShorttermTradeReceivables,DividendPaid,NameAndSurnameOfMemberOfExecutiveBoard,NameAndSurnameOfMemberOfSupervisoryBoard
32293751,2015-10-01,2016-09-30,c10,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzNkLzhkLzNkLzc5L2RhYTItNDFlNy04ODVhLTA1Y2VhMTcyMzRhNA.xhtml,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzUyLzFkLzJkL2M3L2NjMjEtNGFlZC05Y2VmLTk2MTRmYjFhNDJkYg.pdf,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzUyL2MxLzA4LzdiLzkwMjgtNDU3NS04NmViLTRjZDVjNjFmZDU4Nw.xml,true,HillerÃ¸d,3400.0,9.0,Gribskovvej,3200 Helsinge,Frederiksborgvej 2,Til anpartshaverne i Lestra ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-03-20,2018-03-21,Revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der pÃ¥hviler ikke selskabet kautions-, garanti-, eller andre forpligtigelser udover hvad der fremgÃ¥r af Ã¥rsregnskabet.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet bestÃ¥r i udvikling og salg af edb-lÃ¸sninger samt rÃ¥dgivning herom.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingenÂ pantsÃ¦tninger eller sikkerhedsstillelser.</p>",96756151.0,32293751.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Ejvind Hartmund,Christian Birkmann,Ejvind Hartmund Revision,LESTRA ApS,Ejvind Hartmund,HillerÃ¸d,2015-10-01,2016-09-30,213957.0,2017-09-30,2016-10-01,false,false,2018-03-20,Helsinge,"Det er pÃ¥ den ordinÃ¦re generalforsamling besluttet, at der ikke skal foretages revision af Ã¥rsregnskabet for det kommende regnskabsÃ¥r.",false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25212235,indberetninger-20180424,2.5927862999999998,32293751.0,,2018-04-04T09:23:56.018Z,2018-03-21T13:24:57.995Z,regnskab,0.0,,2017-09-30,2016-10-01,X18-AG-25-QC,2018-03-21T13:24:58.210Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32293751,2015-10-01,2016-09-30,c6,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzNkLzhkLzNkLzc5L2RhYTItNDFlNy04ODVhLTA1Y2VhMTcyMzRhNA.xhtml,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzUyLzFkLzJkL2M3L2NjMjEtNGFlZC05Y2VmLTk2MTRmYjFhNDJkYg.pdf,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzUyL2MxLzA4LzdiLzkwMjgtNDU3NS04NmViLTRjZDVjNjFmZDU4Nw.xml,true,HillerÃ¸d,3400.0,9.0,Gribskovvej,3200 Helsinge,Frederiksborgvej 2,Til anpartshaverne i Lestra ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-03-20,2018-03-21,Revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der pÃ¥hviler ikke selskabet kautions-, garanti-, eller andre forpligtigelser udover hvad der fremgÃ¥r af Ã¥rsregnskabet.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet bestÃ¥r i udvikling og salg af edb-lÃ¸sninger samt rÃ¥dgivning herom.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingenÂ pantsÃ¦tninger eller sikkerhedsstillelser.</p>",96756151.0,32293751.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Ejvind Hartmund,Christian Birkmann,Ejvind Hartmund Revision,LESTRA ApS,Ejvind Hartmund,HillerÃ¸d,2015-10-01,2016-09-30,313957.0,2017-09-30,2016-10-01,false,false,2018-03-20,Helsinge,"Det er pÃ¥ den ordinÃ¦re generalforsamling besluttet, at der ikke skal foretages revision af Ã¥rsregnskabet for det kommende regnskabsÃ¥r.",false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25212235,indberetninger-20180424,2.5927862999999998,32293751.0,,2018-04-04T09:23:56.018Z,2018-03-21T13:24:57.995Z,regnskab,0.0,,2017-09-30,2016-10-01,X18-AG-25-QC,2018-03-21T13:24:58.210Z,272138.0,314780.0,275825.0,0.0,7304.0,325771.0,42642.0,11814.0,,,,,,,,,,,,,,,,,,,,,,,,,
32293751,2015-10-01,2016-09-30,c8,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzNkLzhkLzNkLzc5L2RhYTItNDFlNy04ODVhLTA1Y2VhMTcyMzRhNA.xhtml,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzUyLzFkLzJkL2M3L2NjMjEtNGFlZC05Y2VmLTk2MTRmYjFhNDJkYg.pdf,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzUyL2MxLzA4LzdiLzkwMjgtNDU3NS04NmViLTRjZDVjNjFmZDU4Nw.xml,true,HillerÃ¸d,3400.0,9.0,Gribskovvej,3200 Helsinge,Frederiksborgvej 2,Til anpartshaverne i Lestra ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-03-20,2018-03-21,Revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der pÃ¥hviler ikke selskabet kautions-, garanti-, eller andre forpligtigelser udover hvad der fremgÃ¥r af Ã¥rsregnskabet.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet bestÃ¥r i udvikling og salg af edb-lÃ¸sninger samt rÃ¥dgivning herom.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingenÂ pantsÃ¦tninger eller sikkerhedsstillelser.</p>",96756151.0,32293751.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Ejvind Hartmund,Christian Birkmann,Ejvind Hartmund Revision,LESTRA ApS,Ejvind Hartmund,HillerÃ¸d,2015-10-01,2016-09-30,100000.0,2017-09-30,2016-10-01,false,false,2018-03-20,Helsinge,"Det er pÃ¥ den ordinÃ¦re generalforsamling besluttet, at der ikke skal foretages revision af Ã¥rsregnskabet for det kommende regnskabsÃ¥r.",false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25212235,indberetninger-20180424,2.5927862999999998,32293751.0,,2018-04-04T09:23:56.018Z,2018-03-21T13:24:57.995Z,regnskab,0.0,,2017-09-30,2016-10-01,X18-AG-25-QC,2018-03-21T13:24:58.210Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32293751,2016-09-30,2016-09-30,c12,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzNkLzhkLzNkLzc5L2RhYTItNDFlNy04ODVhLTA1Y2VhMTcyMzRhNA.xhtml,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzUyLzFkLzJkL2M3L2NjMjEtNGFlZC05Y2VmLTk2MTRmYjFhNDJkYg.pdf,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzUyL2MxLzA4LzdiLzkwMjgtNDU3NS04NmViLTRjZDVjNjFmZDU4Nw.xml,true,HillerÃ¸d,3400.0,9.0,Gribskovvej,3200 Helsinge,Frederiksborgvej 2,Til anpartshaverne i Lestra ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-03-20,2018-03-21,Revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der pÃ¥hviler ikke selskabet kautions-, garanti-, eller andre forpligtigelser udover hvad der fremgÃ¥r af Ã¥rsregnskabet.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet bestÃ¥r i udvikling og salg af edb-lÃ¸sninger samt rÃ¥dgivning herom.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingenÂ pantsÃ¦tninger eller sikkerhedsstillelser.</p>",96756151.0,32293751.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Ejvind Hartmund,Christian Birkmann,Ejvind Hartmund Revision,LESTRA ApS,Ejvind Hartmund,HillerÃ¸d,2015-10-01,2016-09-30,,2017-09-30,2016-10-01,false,false,2018-03-20,Helsinge,"Det er pÃ¥ den ordinÃ¦re generalforsamling besluttet, at der ikke skal foretages revision af Ã¥rsregnskabet for det kommende regnskabsÃ¥r.",false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25212235,indberetninger-20180424,2.5927862999999998,32293751.0,,2018-04-04T09:23:56.018Z,2018-03-21T13:24:57.995Z,regnskab,0.0,,2017-09-30,2016-10-01,X18-AG-25-QC,2018-03-21T13:24:58.210Z,,,,,,,,,876143.0,133848.0,125000.0,213018.0,763640.0,876143.0,112503.0,663125.0,663125.0,663125.0,69398.0,103128.0,168.0,100000.0,538640.0,69398.0,112503.0,9772.0,0.0,9604.0,9375.0,0.0,,,
32293751,2016-10-01,2016-10-01,c13,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzNkLzhkLzNkLzc5L2RhYTItNDFlNy04ODVhLTA1Y2VhMTcyMzRhNA.xhtml,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzUyLzFkLzJkL2M3L2NjMjEtNGFlZC05Y2VmLTk2MTRmYjFhNDJkYg.pdf,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzUyL2MxLzA4LzdiLzkwMjgtNDU3NS04NmViLTRjZDVjNjFmZDU4Nw.xml,true,HillerÃ¸d,3400.0,9.0,Gribskovvej,3200 Helsinge,Frederiksborgvej 2,Til anpartshaverne i Lestra ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-03-20,2018-03-21,Revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der pÃ¥hviler ikke selskabet kautions-, garanti-, eller andre forpligtigelser udover hvad der fremgÃ¥r af Ã¥rsregnskabet.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet bestÃ¥r i udvikling og salg af edb-lÃ¸sninger samt rÃ¥dgivning herom.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingenÂ pantsÃ¦tninger eller sikkerhedsstillelser.</p>",96756151.0,32293751.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Ejvind Hartmund,Christian Birkmann,Ejvind Hartmund Revision,LESTRA ApS,Ejvind Hartmund,HillerÃ¸d,2015-10-01,2016-09-30,,2017-09-30,2016-10-01,false,false,2018-03-20,Helsinge,"Det er pÃ¥ den ordinÃ¦re generalforsamling besluttet, at der ikke skal foretages revision af Ã¥rsregnskabet for det kommende regnskabsÃ¥r.",false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25212235,indberetninger-20180424,2.5927862999999998,32293751.0,,2018-04-04T09:23:56.018Z,2018-03-21T13:24:57.995Z,regnskab,0.0,,2017-09-30,2016-10-01,X18-AG-25-QC,2018-03-21T13:24:58.210Z,,,,,,,,,,,,,125000.0,,,,,,,,,,,,,,,,,,,,
32293751,2016-10-01,2016-10-01,c14,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzNkLzhkLzNkLzc5L2RhYTItNDFlNy04ODVhLTA1Y2VhMTcyMzRhNA.xhtml,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzUyLzFkLzJkL2M3L2NjMjEtNGFlZC05Y2VmLTk2MTRmYjFhNDJkYg.pdf,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzUyL2MxLzA4LzdiLzkwMjgtNDU3NS04NmViLTRjZDVjNjFmZDU4Nw.xml,true,HillerÃ¸d,3400.0,9.0,Gribskovvej,3200 Helsinge,Frederiksborgvej 2,Til anpartshaverne i Lestra ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-03-20,2018-03-21,Revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der pÃ¥hviler ikke selskabet kautions-, garanti-, eller andre forpligtigelser udover hvad der fremgÃ¥r af Ã¥rsregnskabet.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet bestÃ¥r i udvikling og salg af edb-lÃ¸sninger samt rÃ¥dgivning herom.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingenÂ pantsÃ¦tninger eller sikkerhedsstillelser.</p>",96756151.0,32293751.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Ejvind Hartmund,Christian Birkmann,Ejvind Hartmund Revision,LESTRA ApS,Ejvind Hartmund,HillerÃ¸d,2015-10-01,2016-09-30,,2017-09-30,2016-10-01,false,false,2018-03-20,Helsinge,"Det er pÃ¥ den ordinÃ¦re generalforsamling besluttet, at der ikke skal foretages revision af Ã¥rsregnskabet for det kommende regnskabsÃ¥r.",false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25212235,indberetninger-20180424,2.5927862999999998,32293751.0,,2018-04-04T09:23:56.018Z,2018-03-21T13:24:57.995Z,regnskab,0.0,,2017-09-30,2016-10-01,X18-AG-25-QC,2018-03-21T13:24:58.210Z,,,,,,,,,,,,,538640.0,,,,,,,,,,,,,,,,,,,,
32293751,2016-10-01,2016-10-01,c15,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzNkLzhkLzNkLzc5L2RhYTItNDFlNy04ODVhLTA1Y2VhMTcyMzRhNA.xhtml,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzUyLzFkLzJkL2M3L2NjMjEtNGFlZC05Y2VmLTk2MTRmYjFhNDJkYg.pdf,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzUyL2MxLzA4LzdiLzkwMjgtNDU3NS04NmViLTRjZDVjNjFmZDU4Nw.xml,true,HillerÃ¸d,3400.0,9.0,Gribskovvej,3200 Helsinge,Frederiksborgvej 2,Til anpartshaverne i Lestra ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-03-20,2018-03-21,Revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der pÃ¥hviler ikke selskabet kautions-, garanti-, eller andre forpligtigelser udover hvad der fremgÃ¥r af Ã¥rsregnskabet.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet bestÃ¥r i udvikling og salg af edb-lÃ¸sninger samt rÃ¥dgivning herom.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingenÂ pantsÃ¦tninger eller sikkerhedsstillelser.</p>",96756151.0,32293751.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Ejvind Hartmund,Christian Birkmann,Ejvind Hartmund Revision,LESTRA ApS,Ejvind Hartmund,HillerÃ¸d,2015-10-01,2016-09-30,,2017-09-30,2016-10-01,false,false,2018-03-20,Helsinge,"Det er pÃ¥ den ordinÃ¦re generalforsamling besluttet, at der ikke skal foretages revision af Ã¥rsregnskabet for det kommende regnskabsÃ¥r.",false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25212235,indberetninger-20180424,2.5927862999999998,32293751.0,,2018-04-04T09:23:56.018Z,2018-03-21T13:24:57.995Z,regnskab,0.0,,2017-09-30,2016-10-01,X18-AG-25-QC,2018-03-21T13:24:58.210Z,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,
32293751,2016-10-01,2016-10-01,c16,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzNkLzhkLzNkLzc5L2RhYTItNDFlNy04ODVhLTA1Y2VhMTcyMzRhNA.xhtml,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzUyLzFkLzJkL2M3L2NjMjEtNGFlZC05Y2VmLTk2MTRmYjFhNDJkYg.pdf,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzUyL2MxLzA4LzdiLzkwMjgtNDU3NS04NmViLTRjZDVjNjFmZDU4Nw.xml,true,HillerÃ¸d,3400.0,9.0,Gribskovvej,3200 Helsinge,Frederiksborgvej 2,Til anpartshaverne i Lestra ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-03-20,2018-03-21,Revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der pÃ¥hviler ikke selskabet kautions-, garanti-, eller andre forpligtigelser udover hvad der fremgÃ¥r af Ã¥rsregnskabet.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet bestÃ¥r i udvikling og salg af edb-lÃ¸sninger samt rÃ¥dgivning herom.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingenÂ pantsÃ¦tninger eller sikkerhedsstillelser.</p>",96756151.0,32293751.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Ejvind Hartmund,Christian Birkmann,Ejvind Hartmund Revision,LESTRA ApS,Ejvind Hartmund,HillerÃ¸d,2015-10-01,2016-09-30,,2017-09-30,2016-10-01,false,false,2018-03-20,Helsinge,"Det er pÃ¥ den ordinÃ¦re generalforsamling besluttet, at der ikke skal foretages revision af Ã¥rsregnskabet for det kommende regnskabsÃ¥r.",false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25212235,indberetninger-20180424,2.5927862999999998,32293751.0,,2018-04-04T09:23:56.018Z,2018-03-21T13:24:57.995Z,regnskab,0.0,,2017-09-30,2016-10-01,X18-AG-25-QC,2018-03-21T13:24:58.210Z,,,,,,,,,,,,,763640.0,,,,,,,,,,,,,,,,,,,,
32293751,2016-10-01,2017-09-30,c0,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzNkLzhkLzNkLzc5L2RhYTItNDFlNy04ODVhLTA1Y2VhMTcyMzRhNA.xhtml,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzUyLzFkLzJkL2M3L2NjMjEtNGFlZC05Y2VmLTk2MTRmYjFhNDJkYg.pdf,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzUyL2MxLzA4LzdiLzkwMjgtNDU3NS04NmViLTRjZDVjNjFmZDU4Nw.xml,true,HillerÃ¸d,3400.0,9.0,Gribskovvej,3200 Helsinge,Frederiksborgvej 2,Til anpartshaverne i Lestra ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-03-20,2018-03-21,Revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der pÃ¥hviler ikke selskabet kautions-, garanti-, eller andre forpligtigelser udover hvad der fremgÃ¥r af Ã¥rsregnskabet.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet bestÃ¥r i udvikling og salg af edb-lÃ¸sninger samt rÃ¥dgivning herom.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingenÂ pantsÃ¦tninger eller sikkerhedsstillelser.</p>",96756151.0,32293751.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Ejvind Hartmund,Christian Birkmann,Ejvind Hartmund Revision,LESTRA ApS,Ejvind Hartmund,HillerÃ¸d,2015-10-01,2016-09-30,505891.0,2017-09-30,2016-10-01,false,false,2018-03-20,Helsinge,"Det er pÃ¥ den ordinÃ¦re generalforsamling besluttet, at der ikke skal foretages revision af Ã¥rsregnskabet for det kommende regnskabsÃ¥r.",false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25212235,indberetninger-20180424,2.5927862999999998,32293751.0,,2018-04-04T09:23:56.018Z,2018-03-21T13:24:57.995Z,regnskab,0.0,,2017-09-30,2016-10-01,X18-AG-25-QC,2018-03-21T13:24:58.210Z,328251.0,514503.0,349262.0,3265.0,18786.0,551035.0,186252.0,45144.0,,,,,,,,,,,,,,,,,,,,,,,100000.0,,
32293751,2016-10-01,2017-09-30,c1,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzNkLzhkLzNkLzc5L2RhYTItNDFlNy04ODVhLTA1Y2VhMTcyMzRhNA.xhtml,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzUyLzFkLzJkL2M3L2NjMjEtNGFlZC05Y2VmLTk2MTRmYjFhNDJkYg.pdf,http://regnskaber.virk.dk/15739223/ZG9rdW1lbnRsYWdlcjovLzAzLzUyL2MxLzA4LzdiLzkwMjgtNDU3NS04NmViLTRjZDVjNjFmZDU4Nw.xml,true,HillerÃ¸d,3400.0,9.0,Gribskovvej,3200 Helsinge,Frederiksborgvej 2,Til anpartshaverne i Lestra ApS,Revisors erklÃ¦ring om opstilling af finansielle oplysninger,Regnskabsklasse B,2018-03-20,2018-03-21,Revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der pÃ¥hviler ikke selskabet kautions-, garanti-, eller andre forpligtigelser udover hvad der fremgÃ¥r af Ã¥rsregnskabet.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet bestÃ¥r i udvikling og salg af edb-lÃ¸sninger samt rÃ¥dgivning herom.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ingenÂ pantsÃ¦tninger eller sikkerhedsstillelser.</p>",96756151.0,32293751.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Ejvind Hartmund,Christian Birkmann,Ejvind Hartmund Revision,LESTRA ApS,Ejvind Hartmund,HillerÃ¸d,2015-10-01,2016-09-30,,2017-09-30,2016-10-01,false,false,2018-03-20,Helsinge,"Det er pÃ¥ den ordinÃ¦re generalforsamling besluttet, at der ikke skal foretages revision af Ã¥rsregnskabet for det kommende regnskabsÃ¥r.",false,false,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:25212235,indberetninger-20180424,2.5927862999999998,32293751.0,,2018-04-04T09:23:56.018Z,2018-03-21T13:24:57.995Z,regnskab,0.0,,2017-09-30,2016-10-01,X18-AG-25-QC,2018-03-21T13:24:58.210Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jane Birkmann,
