entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfFinancialCountry,AddressOfFinancialCountryIdentificationCode,AddressOfFinancialDistrictName,AddressOfFinancialPostCodeIdentifier,AddressOfFinancialStreetBuildingIdentifier,AddressOfFinancialStreetName,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,ClassOfReportingEntity,DateOfApprovalOfReport,DisclosureOfCollateralsAndAssetsPledgesAsSecurity,DisclosureOfMainActivitiesAndAccountingAndFinancialMatters,ExternalExpenses,GrossResult,IdentificationNumberCvrOfReportingEntity,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfFinancialInstitution,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,TaxExpense,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermInvestmentsAndReceivables,LongtermInvestmentsInGroupEnterprises,LongtermLiabilitiesOtherThanProvisions,LongtermTaxPayables,NoncurrentAssets,RetainedEarnings
32322050,2016-07-01,2017-06-30,c1,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzL2JiL2NiLzUyLzhhLzg2ZmItNGEwZC1hNjE5LWZmOWJhYjU5OGNhNw.xhtml,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzL2ZhLzhmLzg3Lzk1LzU1ZWYtNGQwYi1hMzZlLWEzZTU3MGVjMjRmMQ.pdf,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzLzAxLzhlL2FhLzhhLzcxYjItNDkxNS04Mzc2LTQwYjhmNjUxMTk5Nw.xml,true,Danmark,DK,Virum,2830.0,25.0,Ny Ãstergade,Holte,2840.0,10.0,Stevnsbovej,2840.0,Stevnsbovej 10,Regnskabsklasse B,2018-08-17,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen sikkerhedsstillelser og pantsatte aktiver.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke vÃ¦sentlig usikkerhed om selskabets fortsatte drift.</p>",71.0,-71.0,32322050.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,BjÃ¸rn Rothaus,Nykredit,ROTHAUS ApS,BjÃ¸rn Rothaus,-2.0,2016-07-01,2017-06-30,-71.0,-71.0,-71.0,2018-06-30,2017-07-01,false,false,0.0,false,true,Ingen bistand,urn:ofk:oid:26036762,indberetninger-20180424,2.5947962,32322050.0,AWVHxiCBKQjPMJ1HutC5,2018-08-17T12:05:11.031Z,2018-08-17T12:04:48.017Z,regnskab,0.0,,2018-06-30,2017-07-01,X18-AV-09-RR,2018-08-17T12:04:48.177Z,,,,,,,,,,,,,
32322050,2016-07-01,2017-06-30,c3,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzL2JiL2NiLzUyLzhhLzg2ZmItNGEwZC1hNjE5LWZmOWJhYjU5OGNhNw.xhtml,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzL2ZhLzhmLzg3Lzk1LzU1ZWYtNGQwYi1hMzZlLWEzZTU3MGVjMjRmMQ.pdf,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzLzAxLzhlL2FhLzhhLzcxYjItNDkxNS04Mzc2LTQwYjhmNjUxMTk5Nw.xml,true,Danmark,DK,Virum,2830.0,25.0,Ny Ãstergade,Holte,2840.0,10.0,Stevnsbovej,2840.0,Stevnsbovej 10,Regnskabsklasse B,2018-08-17,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen sikkerhedsstillelser og pantsatte aktiver.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke vÃ¦sentlig usikkerhed om selskabets fortsatte drift.</p>",,,32322050.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,BjÃ¸rn Rothaus,Nykredit,ROTHAUS ApS,BjÃ¸rn Rothaus,-2.0,2016-07-01,2017-06-30,51700.0,,,2018-06-30,2017-07-01,false,false,,false,true,Ingen bistand,urn:ofk:oid:26036762,indberetninger-20180424,2.5947962,32322050.0,AWVHxiCBKQjPMJ1HutC5,2018-08-17T12:05:11.031Z,2018-08-17T12:04:48.017Z,regnskab,0.0,,2018-06-30,2017-07-01,X18-AV-09-RR,2018-08-17T12:04:48.177Z,,,,,,,,,,,,,
32322050,2016-07-01,2017-06-30,c5,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzL2JiL2NiLzUyLzhhLzg2ZmItNGEwZC1hNjE5LWZmOWJhYjU5OGNhNw.xhtml,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzL2ZhLzhmLzg3Lzk1LzU1ZWYtNGQwYi1hMzZlLWEzZTU3MGVjMjRmMQ.pdf,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzLzAxLzhlL2FhLzhhLzcxYjItNDkxNS04Mzc2LTQwYjhmNjUxMTk5Nw.xml,true,Danmark,DK,Virum,2830.0,25.0,Ny Ãstergade,Holte,2840.0,10.0,Stevnsbovej,2840.0,Stevnsbovej 10,Regnskabsklasse B,2018-08-17,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen sikkerhedsstillelser og pantsatte aktiver.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke vÃ¦sentlig usikkerhed om selskabets fortsatte drift.</p>",,,32322050.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,BjÃ¸rn Rothaus,Nykredit,ROTHAUS ApS,BjÃ¸rn Rothaus,-2.0,2016-07-01,2017-06-30,-51771.0,,,2018-06-30,2017-07-01,false,false,,false,true,Ingen bistand,urn:ofk:oid:26036762,indberetninger-20180424,2.5947962,32322050.0,AWVHxiCBKQjPMJ1HutC5,2018-08-17T12:05:11.031Z,2018-08-17T12:04:48.017Z,regnskab,0.0,,2018-06-30,2017-07-01,X18-AV-09-RR,2018-08-17T12:04:48.177Z,,,,,,,,,,,,,
32322050,2017-06-30,2017-06-30,c7,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzL2JiL2NiLzUyLzhhLzg2ZmItNGEwZC1hNjE5LWZmOWJhYjU5OGNhNw.xhtml,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzL2ZhLzhmLzg3Lzk1LzU1ZWYtNGQwYi1hMzZlLWEzZTU3MGVjMjRmMQ.pdf,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzLzAxLzhlL2FhLzhhLzcxYjItNDkxNS04Mzc2LTQwYjhmNjUxMTk5Nw.xml,true,Danmark,DK,Virum,2830.0,25.0,Ny Ãstergade,Holte,2840.0,10.0,Stevnsbovej,2840.0,Stevnsbovej 10,Regnskabsklasse B,2018-08-17,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen sikkerhedsstillelser og pantsatte aktiver.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke vÃ¦sentlig usikkerhed om selskabets fortsatte drift.</p>",,,32322050.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,BjÃ¸rn Rothaus,Nykredit,ROTHAUS ApS,BjÃ¸rn Rothaus,-2.0,2016-07-01,2017-06-30,,,,2018-06-30,2017-07-01,false,false,,false,true,Ingen bistand,urn:ofk:oid:26036762,indberetninger-20180424,2.5947962,32322050.0,AWVHxiCBKQjPMJ1HutC5,2018-08-17T12:05:11.031Z,2018-08-17T12:04:48.017Z,regnskab,0.0,,2018-06-30,2017-07-01,X18-AV-09-RR,2018-08-17T12:04:48.177Z,187507.0,181824.0,80000.0,181824.0,183171.0,187507.0,4336.0,5683.0,5683.0,4336.0,4336.0,5683.0,103171.0
32322050,2017-07-01,2018-06-30,c0,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzL2JiL2NiLzUyLzhhLzg2ZmItNGEwZC1hNjE5LWZmOWJhYjU5OGNhNw.xhtml,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzL2ZhLzhmLzg3Lzk1LzU1ZWYtNGQwYi1hMzZlLWEzZTU3MGVjMjRmMQ.pdf,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzLzAxLzhlL2FhLzhhLzcxYjItNDkxNS04Mzc2LTQwYjhmNjUxMTk5Nw.xml,true,Danmark,DK,Virum,2830.0,25.0,Ny Ãstergade,Holte,2840.0,10.0,Stevnsbovej,2840.0,Stevnsbovej 10,Regnskabsklasse B,2018-08-17,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen sikkerhedsstillelser og pantsatte aktiver.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke vÃ¦sentlig usikkerhed om selskabets fortsatte drift.</p>",53.0,-53.0,32322050.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,BjÃ¸rn Rothaus,Nykredit,ROTHAUS ApS,BjÃ¸rn Rothaus,-2.0,2016-07-01,2017-06-30,-56.0,-56.0,-53.0,2018-06-30,2017-07-01,false,false,0.0,false,true,Ingen bistand,urn:ofk:oid:26036762,indberetninger-20180424,2.5947962,32322050.0,AWVHxiCBKQjPMJ1HutC5,2018-08-17T12:05:11.031Z,2018-08-17T12:04:48.017Z,regnskab,0.0,,2018-06-30,2017-07-01,X18-AV-09-RR,2018-08-17T12:04:48.177Z,,,,,,,,,,,,,
32322050,2017-07-01,2018-06-30,c2,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzL2JiL2NiLzUyLzhhLzg2ZmItNGEwZC1hNjE5LWZmOWJhYjU5OGNhNw.xhtml,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzL2ZhLzhmLzg3Lzk1LzU1ZWYtNGQwYi1hMzZlLWEzZTU3MGVjMjRmMQ.pdf,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzLzAxLzhlL2FhLzhhLzcxYjItNDkxNS04Mzc2LTQwYjhmNjUxMTk5Nw.xml,true,Danmark,DK,Virum,2830.0,25.0,Ny Ãstergade,Holte,2840.0,10.0,Stevnsbovej,2840.0,Stevnsbovej 10,Regnskabsklasse B,2018-08-17,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen sikkerhedsstillelser og pantsatte aktiver.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke vÃ¦sentlig usikkerhed om selskabets fortsatte drift.</p>",,,32322050.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,BjÃ¸rn Rothaus,Nykredit,ROTHAUS ApS,BjÃ¸rn Rothaus,-2.0,2016-07-01,2017-06-30,52900.0,,,2018-06-30,2017-07-01,false,false,,false,true,Ingen bistand,urn:ofk:oid:26036762,indberetninger-20180424,2.5947962,32322050.0,AWVHxiCBKQjPMJ1HutC5,2018-08-17T12:05:11.031Z,2018-08-17T12:04:48.017Z,regnskab,0.0,,2018-06-30,2017-07-01,X18-AV-09-RR,2018-08-17T12:04:48.177Z,,,,,,,,,,,,,
32322050,2017-07-01,2018-06-30,c4,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzL2JiL2NiLzUyLzhhLzg2ZmItNGEwZC1hNjE5LWZmOWJhYjU5OGNhNw.xhtml,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzL2ZhLzhmLzg3Lzk1LzU1ZWYtNGQwYi1hMzZlLWEzZTU3MGVjMjRmMQ.pdf,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzLzAxLzhlL2FhLzhhLzcxYjItNDkxNS04Mzc2LTQwYjhmNjUxMTk5Nw.xml,true,Danmark,DK,Virum,2830.0,25.0,Ny Ãstergade,Holte,2840.0,10.0,Stevnsbovej,2840.0,Stevnsbovej 10,Regnskabsklasse B,2018-08-17,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen sikkerhedsstillelser og pantsatte aktiver.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke vÃ¦sentlig usikkerhed om selskabets fortsatte drift.</p>",,,32322050.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,BjÃ¸rn Rothaus,Nykredit,ROTHAUS ApS,BjÃ¸rn Rothaus,-2.0,2016-07-01,2017-06-30,-52956.0,,,2018-06-30,2017-07-01,false,false,,false,true,Ingen bistand,urn:ofk:oid:26036762,indberetninger-20180424,2.5947962,32322050.0,AWVHxiCBKQjPMJ1HutC5,2018-08-17T12:05:11.031Z,2018-08-17T12:04:48.017Z,regnskab,0.0,,2018-06-30,2017-07-01,X18-AV-09-RR,2018-08-17T12:04:48.177Z,,,,,,,,,,,,,
32322050,2018-06-30,2018-06-30,c6,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzL2JiL2NiLzUyLzhhLzg2ZmItNGEwZC1hNjE5LWZmOWJhYjU5OGNhNw.xhtml,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzL2ZhLzhmLzg3Lzk1LzU1ZWYtNGQwYi1hMzZlLWEzZTU3MGVjMjRmMQ.pdf,http://regnskaber.virk.dk/05022323/ZG9rdW1lbnRsYWdlcjovLzAzLzAxLzhlL2FhLzhhLzcxYjItNDkxNS04Mzc2LTQwYjhmNjUxMTk5Nw.xml,true,Danmark,DK,Virum,2830.0,25.0,Ny Ãstergade,Holte,2840.0,10.0,Stevnsbovej,2840.0,Stevnsbovej 10,Regnskabsklasse B,2018-08-17,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen sikkerhedsstillelser og pantsatte aktiver.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke vÃ¦sentlig usikkerhed om selskabets fortsatte drift.</p>",,,32322050.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,BjÃ¸rn Rothaus,Nykredit,ROTHAUS ApS,BjÃ¸rn Rothaus,-2.0,2016-07-01,2017-06-30,,,,2018-06-30,2017-07-01,false,false,,false,true,Ingen bistand,urn:ofk:oid:26036762,indberetninger-20180424,2.5947962,32322050.0,AWVHxiCBKQjPMJ1HutC5,2018-08-17T12:05:11.031Z,2018-08-17T12:04:48.017Z,regnskab,0.0,,2018-06-30,2017-07-01,X18-AV-09-RR,2018-08-17T12:04:48.177Z,130866.0,125183.0,80000.0,125183.0,130215.0,130866.0,651.0,5683.0,5683.0,651.0,651.0,5683.0,50215.0
