entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DisclosureOfUncertaintiesRelatingToGoingConcern,GrossProfitLoss,IdentificationNumberCvrOfReportingEntity,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfReportingEntity,NameOfSubmittingEnterprise,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,TaxExpense,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,OtherShorttermPayables,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermPayablesToGroupEnterprises,NameAndSurnameOfMemberOfExecutiveBoard
32366074,2016-01-01,2016-12-31,c3,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzL2MxLzVhLzVhL2IyL2Y1NzQtNGVhMC1iNTk2LWNiNzQwY2FkODBmNg.xhtml,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzLzlkLzI2LzI3LzJjLzVhNmEtNDI1MC1iMTcyLWU1NzcyMjVjOTUzMw.pdf,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzL2JhL2YxLzU0LzIzL2IyYzctNDFmMy05YThmLTdkM2RmYjIxZTQ5Yw.xml,true,AllerÃ¸d,3450.0,1.0,DÃ¦mpegÃ¥rdsvej,3450 AllerÃ¸d,DÃ¦mpegÃ¥rdsvej 1.b,Regnskabsklasse B,2018-05-31,2018-05-31,"<p xmlns=""http://www.w3.org/1999/xhtml"">Usikkerhed om forsat drift (going concern)</p>",22447.0,32366074.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Torben Jensen,3SIXTY5 ApS,Torben Jensen,AllerÃ¸d,2016-01-01,2016-12-31,22447.0,22447.0,22447.0,2017-12-31,2017-01-01,false,false,0.0,false,false,Ingen bistand,urn:ofk:oid:25663391,indberetninger-20180424,2.5949402000000004,32366074.0,AWO30p9F0wkEsASktRjE,2018-05-31T20:10:43.821Z,2018-05-31T20:10:20.095Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AN-62-WQ,2018-05-31T20:10:20.356Z,,,,,,,,,,,,
32366074,2016-01-01,2016-12-31,c5,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzL2MxLzVhLzVhL2IyL2Y1NzQtNGVhMC1iNTk2LWNiNzQwY2FkODBmNg.xhtml,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzLzlkLzI2LzI3LzJjLzVhNmEtNDI1MC1iMTcyLWU1NzcyMjVjOTUzMw.pdf,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzL2JhL2YxLzU0LzIzL2IyYzctNDFmMy05YThmLTdkM2RmYjIxZTQ5Yw.xml,true,AllerÃ¸d,3450.0,1.0,DÃ¦mpegÃ¥rdsvej,3450 AllerÃ¸d,DÃ¦mpegÃ¥rdsvej 1.b,Regnskabsklasse B,2018-05-31,2018-05-31,"<p xmlns=""http://www.w3.org/1999/xhtml"">Usikkerhed om forsat drift (going concern)</p>",,32366074.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Torben Jensen,3SIXTY5 ApS,Torben Jensen,AllerÃ¸d,2016-01-01,2016-12-31,22447.0,,,2017-12-31,2017-01-01,false,false,0.0,false,false,Ingen bistand,urn:ofk:oid:25663391,indberetninger-20180424,2.5949402000000004,32366074.0,AWO30p9F0wkEsASktRjE,2018-05-31T20:10:43.821Z,2018-05-31T20:10:20.095Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AN-62-WQ,2018-05-31T20:10:20.356Z,,,,,,,,,,,,
32366074,2016-12-31,2016-12-31,c7,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzL2MxLzVhLzVhL2IyL2Y1NzQtNGVhMC1iNTk2LWNiNzQwY2FkODBmNg.xhtml,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzLzlkLzI2LzI3LzJjLzVhNmEtNDI1MC1iMTcyLWU1NzcyMjVjOTUzMw.pdf,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzL2JhL2YxLzU0LzIzL2IyYzctNDFmMy05YThmLTdkM2RmYjIxZTQ5Yw.xml,true,AllerÃ¸d,3450.0,1.0,DÃ¦mpegÃ¥rdsvej,3450 AllerÃ¸d,DÃ¦mpegÃ¥rdsvej 1.b,Regnskabsklasse B,2018-05-31,2018-05-31,"<p xmlns=""http://www.w3.org/1999/xhtml"">Usikkerhed om forsat drift (going concern)</p>",,32366074.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Torben Jensen,3SIXTY5 ApS,Torben Jensen,AllerÃ¸d,2016-01-01,2016-12-31,,,,2017-12-31,2017-01-01,false,false,0.0,false,false,Ingen bistand,urn:ofk:oid:25663391,indberetninger-20180424,2.5949402000000004,32366074.0,AWO30p9F0wkEsASktRjE,2018-05-31T20:10:43.821Z,2018-05-31T20:10:20.095Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AN-62-WQ,2018-05-31T20:10:20.356Z,74598.0,74598.0,125000.0,74598.0,-8132.0,74598.0,82730.0,-1201.0,-133132.0,82730.0,83931.0,
32366074,2017-01-01,2017-12-31,c0,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzL2MxLzVhLzVhL2IyL2Y1NzQtNGVhMC1iNTk2LWNiNzQwY2FkODBmNg.xhtml,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzLzlkLzI2LzI3LzJjLzVhNmEtNDI1MC1iMTcyLWU1NzcyMjVjOTUzMw.pdf,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzL2JhL2YxLzU0LzIzL2IyYzctNDFmMy05YThmLTdkM2RmYjIxZTQ5Yw.xml,true,AllerÃ¸d,3450.0,1.0,DÃ¦mpegÃ¥rdsvej,3450 AllerÃ¸d,DÃ¦mpegÃ¥rdsvej 1.b,Regnskabsklasse B,2018-05-31,2018-05-31,"<p xmlns=""http://www.w3.org/1999/xhtml"">Usikkerhed om forsat drift (going concern)</p>",-6011.0,32366074.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Torben Jensen,3SIXTY5 ApS,Torben Jensen,AllerÃ¸d,2016-01-01,2016-12-31,-6011.0,-6011.0,-6011.0,2017-12-31,2017-01-01,false,false,0.0,false,false,Ingen bistand,urn:ofk:oid:25663391,indberetninger-20180424,2.5949402000000004,32366074.0,AWO30p9F0wkEsASktRjE,2018-05-31T20:10:43.821Z,2018-05-31T20:10:20.095Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AN-62-WQ,2018-05-31T20:10:20.356Z,,,,,,,,,,,,
32366074,2017-01-01,2017-12-31,c1,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzL2MxLzVhLzVhL2IyL2Y1NzQtNGVhMC1iNTk2LWNiNzQwY2FkODBmNg.xhtml,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzLzlkLzI2LzI3LzJjLzVhNmEtNDI1MC1iMTcyLWU1NzcyMjVjOTUzMw.pdf,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzL2JhL2YxLzU0LzIzL2IyYzctNDFmMy05YThmLTdkM2RmYjIxZTQ5Yw.xml,true,AllerÃ¸d,3450.0,1.0,DÃ¦mpegÃ¥rdsvej,3450 AllerÃ¸d,DÃ¦mpegÃ¥rdsvej 1.b,Regnskabsklasse B,2018-05-31,2018-05-31,"<p xmlns=""http://www.w3.org/1999/xhtml"">Usikkerhed om forsat drift (going concern)</p>",,32366074.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Torben Jensen,3SIXTY5 ApS,Torben Jensen,AllerÃ¸d,2016-01-01,2016-12-31,,,,2017-12-31,2017-01-01,false,false,0.0,false,false,Ingen bistand,urn:ofk:oid:25663391,indberetninger-20180424,2.5949402000000004,32366074.0,AWO30p9F0wkEsASktRjE,2018-05-31T20:10:43.821Z,2018-05-31T20:10:20.095Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AN-62-WQ,2018-05-31T20:10:20.356Z,,,,,,,,,,,,SÃ¸ren Beck
32366074,2017-01-01,2017-12-31,c2,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzL2MxLzVhLzVhL2IyL2Y1NzQtNGVhMC1iNTk2LWNiNzQwY2FkODBmNg.xhtml,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzLzlkLzI2LzI3LzJjLzVhNmEtNDI1MC1iMTcyLWU1NzcyMjVjOTUzMw.pdf,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzL2JhL2YxLzU0LzIzL2IyYzctNDFmMy05YThmLTdkM2RmYjIxZTQ5Yw.xml,true,AllerÃ¸d,3450.0,1.0,DÃ¦mpegÃ¥rdsvej,3450 AllerÃ¸d,DÃ¦mpegÃ¥rdsvej 1.b,Regnskabsklasse B,2018-05-31,2018-05-31,"<p xmlns=""http://www.w3.org/1999/xhtml"">Usikkerhed om forsat drift (going concern)</p>",,32366074.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Torben Jensen,3SIXTY5 ApS,Torben Jensen,AllerÃ¸d,2016-01-01,2016-12-31,,,,2017-12-31,2017-01-01,false,false,0.0,false,false,Ingen bistand,urn:ofk:oid:25663391,indberetninger-20180424,2.5949402000000004,32366074.0,AWO30p9F0wkEsASktRjE,2018-05-31T20:10:43.821Z,2018-05-31T20:10:20.095Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AN-62-WQ,2018-05-31T20:10:20.356Z,,,,,,,,,,,,Torben Hamann Jensen
32366074,2017-01-01,2017-12-31,c4,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzL2MxLzVhLzVhL2IyL2Y1NzQtNGVhMC1iNTk2LWNiNzQwY2FkODBmNg.xhtml,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzLzlkLzI2LzI3LzJjLzVhNmEtNDI1MC1iMTcyLWU1NzcyMjVjOTUzMw.pdf,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzL2JhL2YxLzU0LzIzL2IyYzctNDFmMy05YThmLTdkM2RmYjIxZTQ5Yw.xml,true,AllerÃ¸d,3450.0,1.0,DÃ¦mpegÃ¥rdsvej,3450 AllerÃ¸d,DÃ¦mpegÃ¥rdsvej 1.b,Regnskabsklasse B,2018-05-31,2018-05-31,"<p xmlns=""http://www.w3.org/1999/xhtml"">Usikkerhed om forsat drift (going concern)</p>",,32366074.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Torben Jensen,3SIXTY5 ApS,Torben Jensen,AllerÃ¸d,2016-01-01,2016-12-31,-6011.0,,,2017-12-31,2017-01-01,false,false,0.0,false,false,Ingen bistand,urn:ofk:oid:25663391,indberetninger-20180424,2.5949402000000004,32366074.0,AWO30p9F0wkEsASktRjE,2018-05-31T20:10:43.821Z,2018-05-31T20:10:20.095Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AN-62-WQ,2018-05-31T20:10:20.356Z,,,,,,,,,,,,
32366074,2017-12-31,2017-12-31,c6,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzL2MxLzVhLzVhL2IyL2Y1NzQtNGVhMC1iNTk2LWNiNzQwY2FkODBmNg.xhtml,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzLzlkLzI2LzI3LzJjLzVhNmEtNDI1MC1iMTcyLWU1NzcyMjVjOTUzMw.pdf,http://regnskaber.virk.dk/47066323/ZG9rdW1lbnRsYWdlcjovLzAzL2JhL2YxLzU0LzIzL2IyYzctNDFmMy05YThmLTdkM2RmYjIxZTQ5Yw.xml,true,AllerÃ¸d,3450.0,1.0,DÃ¦mpegÃ¥rdsvej,3450 AllerÃ¸d,DÃ¦mpegÃ¥rdsvej 1.b,Regnskabsklasse B,2018-05-31,2018-05-31,"<p xmlns=""http://www.w3.org/1999/xhtml"">Usikkerhed om forsat drift (going concern)</p>",,32366074.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Torben Jensen,3SIXTY5 ApS,Torben Jensen,AllerÃ¸d,2016-01-01,2016-12-31,,,,2017-12-31,2017-01-01,false,false,0.0,false,false,Ingen bistand,urn:ofk:oid:25663391,indberetninger-20180424,2.5949402000000004,32366074.0,AWO30p9F0wkEsASktRjE,2018-05-31T20:10:43.821Z,2018-05-31T20:10:20.095Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AN-62-WQ,2018-05-31T20:10:20.356Z,68451.0,68451.0,125000.0,68451.0,-14142.0,68451.0,82593.0,-1338.0,-139142.0,82593.0,83931.0,
