entity,start_date,end_date,context,AARSRAPPORT_pdf,AARSRAPPORT_xml,AddressOfReportingEntityPostcodeAndTown,AddressOfReportingEntityStreetAndNumber,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfApprovalOfReport,DateOfAuditorsReportOnAuditedFinancialStatements,DateOfGeneralMeeting,DisclosureOfEquity,DisclosureOfInvestments,FinanceExpensesArisingFromGroupEnterprises,GrossProfitLoss,IdentificationNumberCvrOfReportingEntity,IdentificationNumberCvrOfSubmittingEnterprise,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceIncomeFromGroupEnterprises,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,RegisteredOfficeOfReportingEntity,ReportingPeriodEndDate,ReportingPeriodStartDate,RestOfOtherFinanceExpenses,TaxExpense,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,CurrentAssets,Equity,InvestmentsGross,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermInvestmentsInGroupEnterprises,NoncurrentAssets,NoncurrentDeferredTaxAssets,OtherReserves,PaidContributedCapital,RetainedEarnings,ShorttermDebtToOtherCreditInstitutions,ShorttermLiabilitiesOtherThanProvisions,ShorttermPayablesToGroupEnterprises,ShorttermReceivables,ShorttermTradePayables
32467164,2010-07-01,2011-06-30,NC1,http://regnskaber.virk.dk/46176423/Y3ZyLmRrOi8vcGRmcy8zMjQ2NzE2NDtBcFM0NjIzNzk7MjAxMTA3MDE7MjAxMjA2MzA7UjtS.pdf,http://regnskaber.virk.dk/46176423/Y3ZyLmRrOi8veGJybHMvWC02RTM1RTY0Ri0yMDEyMTIyMF8xNDU4NDFfNDc0.xml,5690Tommerup,Knarreborgvej 17,5690Tommerup,Stationsvej 17,Regnskabsklasse B,2012-12-19,2012-12-19,2012-12-19,2012-12-19,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border: 0pt none;width: 650px; border-collapse: collapse;""><tbody><tr><th style=""border: 0pt none; width: 55%;""> </th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Virksomheds kapital</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Overkurs ved emision</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Reserve for opskrivninger</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Andre reserver</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">OverfÃ¸rt resultat</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">I alt</th></tr><tr><td>Saldo primo</td><td style=""text-align: right;"">125.000</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-116.979</td><td style=""text-align: right;"">-24.270</td><td style=""text-align: right;"">-16.249</td></tr><tr><td>Ãrets resultat</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-3.268</td><td style=""text-align: right;"">-3.268</td></tr><tr><td>OverfÃ¸rt til/fra andre reserver</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-133.021</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-133.021</td></tr><tr><td>Saldo ultimo</td><td style=""text-align: right;"">125.000</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-250.000</td><td style=""text-align: right;"">-27.538</td><td style=""text-align: right;"">-152.538</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr></tbody></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border: 0pt none;width: 650px; border-collapse: collapse;""><tbody><tr><th style=""border: 0pt none; width: 55%;""> </th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">2011/2012</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">2010/2011</th></tr><tr><td>Kostpris, primo</td><td style=""text-align: right;"">250.000</td><td style=""text-align: right;"">250.000</td></tr><tr><td style=""font-weight: bold;"">Kostpris, ultimo</td><td style=""border-top:2px solid; font-weight:bold;border-bottom:2px solid; text-align:right;"">250.000</td><td style=""border-top:2px solid; font-weight:bold;border-bottom:2px solid; text-align:right;"">250.000</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Af-/nedskrivninger, primo</td><td style=""text-align: right;"">-116.979</td><td style=""text-align: right;"">-138.215</td></tr><tr><td>Ãrets nedskrivninger</td><td style=""text-align: right;"">-133.021</td><td style=""text-align: right;"">21.236</td></tr><tr><td style=""font-weight: bold;"">Af- og nedskrivninger, ultimo</td><td style=""border-top:2px solid; font-weight:bold;border-bottom:2px solid; text-align:right;"">-250.000</td><td style=""border-top:2px solid; font-weight:bold;border-bottom:2px solid; text-align:right;"">-116.979</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Kapitalandele i tilknyttede virksomheder i alt</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">133.021</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Kapitalandele i tilknyttede virksomheder bestÃ¥r af:</td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>El-dorado ApS, med hjemsted i Assens, nom. kr. 125.000</td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Ejerandelen er 100</td><td style=""text-align: right;""></td></tr><tr><td></td><td style=""text-align: right;""></td></tr><tr><td>Ejendomsselskabet Knarreborgvej 28 ApS, med hjemsted i Assens, nom. kr. 125.000</td><td style=""text-align: right;""></td></tr><tr><td>Ejerandelen er 100</td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr></tbody></table>",0.0,-3750.0,32467164.0,32467164.0,Regnskabsklasse B,Ãrsrapport,SkÃ¦lbÃ¦k Holding ApS,SkÃ¦lbÃ¦k Holding ApS,21236.0,9559.0,5667.0,-3750.0,Assens,2012-06-30,2011-07-01,11819.0,-3892.0,urn:ofk:oid:20422902,indberetninger-20180424,2.5097342,32467164.0,,2018-04-02T14:32:50.335Z,2012-12-21T23:00:00.000Z,regnskab,0.0,,2012-06-30,2011-07-01,12-300.960,2012-12-21T23:00:00.000Z,,,,,,,,,,,,,,,,,,
32467164,2010-07-01,2012-06-30,nNC0,http://regnskaber.virk.dk/46176423/Y3ZyLmRrOi8vcGRmcy8zMjQ2NzE2NDtBcFM0NjIzNzk7MjAxMTA3MDE7MjAxMjA2MzA7UjtS.pdf,http://regnskaber.virk.dk/46176423/Y3ZyLmRrOi8veGJybHMvWC02RTM1RTY0Ri0yMDEyMTIyMF8xNDU4NDFfNDc0.xml,5690Tommerup,Knarreborgvej 17,5690Tommerup,Stationsvej 17,Regnskabsklasse B,2012-12-19,2012-12-19,2012-12-19,2012-12-19,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border: 0pt none;width: 650px; border-collapse: collapse;""><tbody><tr><th style=""border: 0pt none; width: 55%;""> </th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Virksomheds kapital</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Overkurs ved emision</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Reserve for opskrivninger</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Andre reserver</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">OverfÃ¸rt resultat</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">I alt</th></tr><tr><td>Saldo primo</td><td style=""text-align: right;"">125.000</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-116.979</td><td style=""text-align: right;"">-24.270</td><td style=""text-align: right;"">-16.249</td></tr><tr><td>Ãrets resultat</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-3.268</td><td style=""text-align: right;"">-3.268</td></tr><tr><td>OverfÃ¸rt til/fra andre reserver</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-133.021</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-133.021</td></tr><tr><td>Saldo ultimo</td><td style=""text-align: right;"">125.000</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-250.000</td><td style=""text-align: right;"">-27.538</td><td style=""text-align: right;"">-152.538</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr></tbody></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border: 0pt none;width: 650px; border-collapse: collapse;""><tbody><tr><th style=""border: 0pt none; width: 55%;""> </th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">2011/2012</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">2010/2011</th></tr><tr><td>Kostpris, primo</td><td style=""text-align: right;"">250.000</td><td style=""text-align: right;"">250.000</td></tr><tr><td style=""font-weight: bold;"">Kostpris, ultimo</td><td style=""border-top:2px solid; font-weight:bold;border-bottom:2px solid; text-align:right;"">250.000</td><td style=""border-top:2px solid; font-weight:bold;border-bottom:2px solid; text-align:right;"">250.000</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Af-/nedskrivninger, primo</td><td style=""text-align: right;"">-116.979</td><td style=""text-align: right;"">-138.215</td></tr><tr><td>Ãrets nedskrivninger</td><td style=""text-align: right;"">-133.021</td><td style=""text-align: right;"">21.236</td></tr><tr><td style=""font-weight: bold;"">Af- og nedskrivninger, ultimo</td><td style=""border-top:2px solid; font-weight:bold;border-bottom:2px solid; text-align:right;"">-250.000</td><td style=""border-top:2px solid; font-weight:bold;border-bottom:2px solid; text-align:right;"">-116.979</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Kapitalandele i tilknyttede virksomheder i alt</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">133.021</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Kapitalandele i tilknyttede virksomheder bestÃ¥r af:</td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>El-dorado ApS, med hjemsted i Assens, nom. kr. 125.000</td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Ejerandelen er 100</td><td style=""text-align: right;""></td></tr><tr><td></td><td style=""text-align: right;""></td></tr><tr><td>Ejendomsselskabet Knarreborgvej 28 ApS, med hjemsted i Assens, nom. kr. 125.000</td><td style=""text-align: right;""></td></tr><tr><td>Ejerandelen er 100</td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr></tbody></table>",,,32467164.0,32467164.0,Regnskabsklasse B,Ãrsrapport,SkÃ¦lbÃ¦k Holding ApS,SkÃ¦lbÃ¦k Holding ApS,,,,,Assens,2012-06-30,2011-07-01,,,urn:ofk:oid:20422902,indberetninger-20180424,2.5097342,32467164.0,,2018-04-02T14:32:50.335Z,2012-12-21T23:00:00.000Z,regnskab,0.0,,2012-06-30,2011-07-01,12-300.960,2012-12-21T23:00:00.000Z,,,,,,,,,,,,,,,,,,
32467164,2011-06-30,2011-06-30,EV1,http://regnskaber.virk.dk/46176423/Y3ZyLmRrOi8vcGRmcy8zMjQ2NzE2NDtBcFM0NjIzNzk7MjAxMTA3MDE7MjAxMjA2MzA7UjtS.pdf,http://regnskaber.virk.dk/46176423/Y3ZyLmRrOi8veGJybHMvWC02RTM1RTY0Ri0yMDEyMTIyMF8xNDU4NDFfNDc0.xml,5690Tommerup,Knarreborgvej 17,5690Tommerup,Stationsvej 17,Regnskabsklasse B,2012-12-19,2012-12-19,2012-12-19,2012-12-19,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border: 0pt none;width: 650px; border-collapse: collapse;""><tbody><tr><th style=""border: 0pt none; width: 55%;""> </th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Virksomheds kapital</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Overkurs ved emision</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Reserve for opskrivninger</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Andre reserver</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">OverfÃ¸rt resultat</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">I alt</th></tr><tr><td>Saldo primo</td><td style=""text-align: right;"">125.000</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-116.979</td><td style=""text-align: right;"">-24.270</td><td style=""text-align: right;"">-16.249</td></tr><tr><td>Ãrets resultat</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-3.268</td><td style=""text-align: right;"">-3.268</td></tr><tr><td>OverfÃ¸rt til/fra andre reserver</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-133.021</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-133.021</td></tr><tr><td>Saldo ultimo</td><td style=""text-align: right;"">125.000</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-250.000</td><td style=""text-align: right;"">-27.538</td><td style=""text-align: right;"">-152.538</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr></tbody></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border: 0pt none;width: 650px; border-collapse: collapse;""><tbody><tr><th style=""border: 0pt none; width: 55%;""> </th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">2011/2012</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">2010/2011</th></tr><tr><td>Kostpris, primo</td><td style=""text-align: right;"">250.000</td><td style=""text-align: right;"">250.000</td></tr><tr><td style=""font-weight: bold;"">Kostpris, ultimo</td><td style=""border-top:2px solid; font-weight:bold;border-bottom:2px solid; text-align:right;"">250.000</td><td style=""border-top:2px solid; font-weight:bold;border-bottom:2px solid; text-align:right;"">250.000</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Af-/nedskrivninger, primo</td><td style=""text-align: right;"">-116.979</td><td style=""text-align: right;"">-138.215</td></tr><tr><td>Ãrets nedskrivninger</td><td style=""text-align: right;"">-133.021</td><td style=""text-align: right;"">21.236</td></tr><tr><td style=""font-weight: bold;"">Af- og nedskrivninger, ultimo</td><td style=""border-top:2px solid; font-weight:bold;border-bottom:2px solid; text-align:right;"">-250.000</td><td style=""border-top:2px solid; font-weight:bold;border-bottom:2px solid; text-align:right;"">-116.979</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Kapitalandele i tilknyttede virksomheder i alt</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">133.021</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Kapitalandele i tilknyttede virksomheder bestÃ¥r af:</td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>El-dorado ApS, med hjemsted i Assens, nom. kr. 125.000</td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Ejerandelen er 100</td><td style=""text-align: right;""></td></tr><tr><td></td><td style=""text-align: right;""></td></tr><tr><td>Ejendomsselskabet Knarreborgvej 28 ApS, med hjemsted i Assens, nom. kr. 125.000</td><td style=""text-align: right;""></td></tr><tr><td>Ejerandelen er 100</td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr></tbody></table>",,,32467164.0,32467164.0,Regnskabsklasse B,Ãrsrapport,SkÃ¦lbÃ¦k Holding ApS,SkÃ¦lbÃ¦k Holding ApS,,,,,Assens,2012-06-30,2011-07-01,,,urn:ofk:oid:20422902,indberetninger-20180424,2.5097342,32467164.0,,2018-04-02T14:32:50.335Z,2012-12-21T23:00:00.000Z,regnskab,0.0,,2012-06-30,2011-07-01,12-300.960,2012-12-21T23:00:00.000Z,141112.0,0.0,8091.0,-16249.0,133021.0,141112.0,157361.0,133021.0,133021.0,8091.0,-116979.0,125000.0,-24270.0,127869.0,157361.0,25741.0,8091.0,3750.0
32467164,2011-07-01,2012-06-30,NC2,http://regnskaber.virk.dk/46176423/Y3ZyLmRrOi8vcGRmcy8zMjQ2NzE2NDtBcFM0NjIzNzk7MjAxMTA3MDE7MjAxMjA2MzA7UjtS.pdf,http://regnskaber.virk.dk/46176423/Y3ZyLmRrOi8veGJybHMvWC02RTM1RTY0Ri0yMDEyMTIyMF8xNDU4NDFfNDc0.xml,5690Tommerup,Knarreborgvej 17,5690Tommerup,Stationsvej 17,Regnskabsklasse B,2012-12-19,2012-12-19,2012-12-19,2012-12-19,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border: 0pt none;width: 650px; border-collapse: collapse;""><tbody><tr><th style=""border: 0pt none; width: 55%;""> </th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Virksomheds kapital</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Overkurs ved emision</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Reserve for opskrivninger</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Andre reserver</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">OverfÃ¸rt resultat</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">I alt</th></tr><tr><td>Saldo primo</td><td style=""text-align: right;"">125.000</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-116.979</td><td style=""text-align: right;"">-24.270</td><td style=""text-align: right;"">-16.249</td></tr><tr><td>Ãrets resultat</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-3.268</td><td style=""text-align: right;"">-3.268</td></tr><tr><td>OverfÃ¸rt til/fra andre reserver</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-133.021</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-133.021</td></tr><tr><td>Saldo ultimo</td><td style=""text-align: right;"">125.000</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-250.000</td><td style=""text-align: right;"">-27.538</td><td style=""text-align: right;"">-152.538</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr></tbody></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border: 0pt none;width: 650px; border-collapse: collapse;""><tbody><tr><th style=""border: 0pt none; width: 55%;""> </th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">2011/2012</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">2010/2011</th></tr><tr><td>Kostpris, primo</td><td style=""text-align: right;"">250.000</td><td style=""text-align: right;"">250.000</td></tr><tr><td style=""font-weight: bold;"">Kostpris, ultimo</td><td style=""border-top:2px solid; font-weight:bold;border-bottom:2px solid; text-align:right;"">250.000</td><td style=""border-top:2px solid; font-weight:bold;border-bottom:2px solid; text-align:right;"">250.000</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Af-/nedskrivninger, primo</td><td style=""text-align: right;"">-116.979</td><td style=""text-align: right;"">-138.215</td></tr><tr><td>Ãrets nedskrivninger</td><td style=""text-align: right;"">-133.021</td><td style=""text-align: right;"">21.236</td></tr><tr><td style=""font-weight: bold;"">Af- og nedskrivninger, ultimo</td><td style=""border-top:2px solid; font-weight:bold;border-bottom:2px solid; text-align:right;"">-250.000</td><td style=""border-top:2px solid; font-weight:bold;border-bottom:2px solid; text-align:right;"">-116.979</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Kapitalandele i tilknyttede virksomheder i alt</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">133.021</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Kapitalandele i tilknyttede virksomheder bestÃ¥r af:</td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>El-dorado ApS, med hjemsted i Assens, nom. kr. 125.000</td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Ejerandelen er 100</td><td style=""text-align: right;""></td></tr><tr><td></td><td style=""text-align: right;""></td></tr><tr><td>Ejendomsselskabet Knarreborgvej 28 ApS, med hjemsted i Assens, nom. kr. 125.000</td><td style=""text-align: right;""></td></tr><tr><td>Ejerandelen er 100</td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr></tbody></table>",133021.0,-3750.0,32467164.0,32467164.0,Regnskabsklasse B,Ãrsrapport,SkÃ¦lbÃ¦k Holding ApS,SkÃ¦lbÃ¦k Holding ApS,0.0,-136289.0,-147494.0,-3750.0,Assens,2012-06-30,2011-07-01,10723.0,-11205.0,urn:ofk:oid:20422902,indberetninger-20180424,2.5097342,32467164.0,,2018-04-02T14:32:50.335Z,2012-12-21T23:00:00.000Z,regnskab,0.0,,2012-06-30,2011-07-01,12-300.960,2012-12-21T23:00:00.000Z,,,,,,,,,,,,,,,,,,
32467164,2012-06-30,2012-06-30,EV2,http://regnskaber.virk.dk/46176423/Y3ZyLmRrOi8vcGRmcy8zMjQ2NzE2NDtBcFM0NjIzNzk7MjAxMTA3MDE7MjAxMjA2MzA7UjtS.pdf,http://regnskaber.virk.dk/46176423/Y3ZyLmRrOi8veGJybHMvWC02RTM1RTY0Ri0yMDEyMTIyMF8xNDU4NDFfNDc0.xml,5690Tommerup,Knarreborgvej 17,5690Tommerup,Stationsvej 17,Regnskabsklasse B,2012-12-19,2012-12-19,2012-12-19,2012-12-19,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border: 0pt none;width: 650px; border-collapse: collapse;""><tbody><tr><th style=""border: 0pt none; width: 55%;""> </th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Virksomheds kapital</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Overkurs ved emision</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Reserve for opskrivninger</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Andre reserver</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">OverfÃ¸rt resultat</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">I alt</th></tr><tr><td>Saldo primo</td><td style=""text-align: right;"">125.000</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-116.979</td><td style=""text-align: right;"">-24.270</td><td style=""text-align: right;"">-16.249</td></tr><tr><td>Ãrets resultat</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-3.268</td><td style=""text-align: right;"">-3.268</td></tr><tr><td>OverfÃ¸rt til/fra andre reserver</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-133.021</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-133.021</td></tr><tr><td>Saldo ultimo</td><td style=""text-align: right;"">125.000</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-250.000</td><td style=""text-align: right;"">-27.538</td><td style=""text-align: right;"">-152.538</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr></tbody></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border: 0pt none;width: 650px; border-collapse: collapse;""><tbody><tr><th style=""border: 0pt none; width: 55%;""> </th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">2011/2012</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">2010/2011</th></tr><tr><td>Kostpris, primo</td><td style=""text-align: right;"">250.000</td><td style=""text-align: right;"">250.000</td></tr><tr><td style=""font-weight: bold;"">Kostpris, ultimo</td><td style=""border-top:2px solid; font-weight:bold;border-bottom:2px solid; text-align:right;"">250.000</td><td style=""border-top:2px solid; font-weight:bold;border-bottom:2px solid; text-align:right;"">250.000</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Af-/nedskrivninger, primo</td><td style=""text-align: right;"">-116.979</td><td style=""text-align: right;"">-138.215</td></tr><tr><td>Ãrets nedskrivninger</td><td style=""text-align: right;"">-133.021</td><td style=""text-align: right;"">21.236</td></tr><tr><td style=""font-weight: bold;"">Af- og nedskrivninger, ultimo</td><td style=""border-top:2px solid; font-weight:bold;border-bottom:2px solid; text-align:right;"">-250.000</td><td style=""border-top:2px solid; font-weight:bold;border-bottom:2px solid; text-align:right;"">-116.979</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Kapitalandele i tilknyttede virksomheder i alt</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">133.021</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Kapitalandele i tilknyttede virksomheder bestÃ¥r af:</td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>El-dorado ApS, med hjemsted i Assens, nom. kr. 125.000</td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Ejerandelen er 100</td><td style=""text-align: right;""></td></tr><tr><td></td><td style=""text-align: right;""></td></tr><tr><td>Ejendomsselskabet Knarreborgvej 28 ApS, med hjemsted i Assens, nom. kr. 125.000</td><td style=""text-align: right;""></td></tr><tr><td>Ejerandelen er 100</td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr></tbody></table>",,,32467164.0,32467164.0,Regnskabsklasse B,Ãrsrapport,SkÃ¦lbÃ¦k Holding ApS,SkÃ¦lbÃ¦k Holding ApS,,,,,Assens,2012-06-30,2011-07-01,,,urn:ofk:oid:20422902,indberetninger-20180424,2.5097342,32467164.0,,2018-04-02T14:32:50.335Z,2012-12-21T23:00:00.000Z,regnskab,0.0,,2012-06-30,2011-07-01,12-300.960,2012-12-21T23:00:00.000Z,3518.0,3518.0,3518.0,-152538.0,0.0,3518.0,156055.0,0.0,0.0,0.0,-250000.0,125000.0,-27538.0,0.0,156055.0,152305.0,0.0,3750.0
