entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,ClassOfReportingEntity,DateOfGeneralMeeting,DisclosureOfAnyUncertaintyConnectedWithRecognitionOrMeasurement,DisclosureOfContingentLiabilities,DisclosureOfUncertaintiesRelatingToGoingConcern,GrossProfitLoss,IdentificationNumberCvrOfReportingEntity,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,TelephoneNumberOfReportingEntity,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,Inventories,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,ManufacturedGoodsAndGoodsForResale,OtherShorttermPayables,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions
33044135,2015-11-01,2016-10-31,c1,http://regnskaber.virk.dk/53144033/ZG9rdW1lbnRsYWdlcjovLzAzLzRkL2MzLzNhLzUyLzY2NGItNGZhYS1hYTBlLTdkY2RiZTNkODE2Mg.xhtml,http://regnskaber.virk.dk/53144033/ZG9rdW1lbnRsYWdlcjovLzAzL2JlL2IyLzgwLzk2LzU4YWQtNDFkYy1iNmJiLTYxMzgyYThlZTgxNA.pdf,http://regnskaber.virk.dk/53144033/ZG9rdW1lbnRsYWdlcjovLzAzL2IwL2ZjLzkzL2IzL2U5MTktNDJlOS1hMTQyLTc2YjRjMGJkMmJmMg.xml,true,Aabenraa,6200.0,33.0,GrÃ¥stenvej,6200 Aabenraa,GrÃ¥stenvej 33,Regnskabsklasse B,2018-04-03,"<p xmlns=""http://www.w3.org/1999/xhtml"">Varelageret er vÃ¦rdiansat til en skÃ¸nnet realisationsvÃ¦rdi pÃ¥ 450 tkr. SkÃ¸nnet er forbundet med usikkerhed.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Uagtet selskabets negative egenkapital er den fortsatte drift sikret ved finansiering fra selskabets ejer.</p>",-1077808.0,33044135.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Henning Christiansen,SEPKON ApS,Henning Christiansen,33251.0,2015-11-01,2016-10-31,-1111059.0,-1111059.0,-1077808.0,2017-10-31,2016-11-01,false,false,29844554.0,false,true,Ingen bistand,urn:ofk:oid:25261854,indberetninger-20180424,2.5949402000000004,33044135.0,,2018-04-05T05:26:39.909Z,2018-04-04T12:42:45.805Z,regnskab,0.0,,2017-10-31,2016-11-01,X18-AH-01-KN,2018-04-04T12:42:46.004Z,,,,,,,,,,,,
33044135,2015-11-01,2016-10-31,c3,http://regnskaber.virk.dk/53144033/ZG9rdW1lbnRsYWdlcjovLzAzLzRkL2MzLzNhLzUyLzY2NGItNGZhYS1hYTBlLTdkY2RiZTNkODE2Mg.xhtml,http://regnskaber.virk.dk/53144033/ZG9rdW1lbnRsYWdlcjovLzAzL2JlL2IyLzgwLzk2LzU4YWQtNDFkYy1iNmJiLTYxMzgyYThlZTgxNA.pdf,http://regnskaber.virk.dk/53144033/ZG9rdW1lbnRsYWdlcjovLzAzL2IwL2ZjLzkzL2IzL2U5MTktNDJlOS1hMTQyLTc2YjRjMGJkMmJmMg.xml,true,Aabenraa,6200.0,33.0,GrÃ¥stenvej,6200 Aabenraa,GrÃ¥stenvej 33,Regnskabsklasse B,2018-04-03,"<p xmlns=""http://www.w3.org/1999/xhtml"">Varelageret er vÃ¦rdiansat til en skÃ¸nnet realisationsvÃ¦rdi pÃ¥ 450 tkr. SkÃ¸nnet er forbundet med usikkerhed.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Uagtet selskabets negative egenkapital er den fortsatte drift sikret ved finansiering fra selskabets ejer.</p>",,33044135.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Henning Christiansen,SEPKON ApS,Henning Christiansen,,2015-11-01,2016-10-31,-1111059.0,,,2017-10-31,2016-11-01,false,false,29844554.0,false,true,Ingen bistand,urn:ofk:oid:25261854,indberetninger-20180424,2.5949402000000004,33044135.0,,2018-04-05T05:26:39.909Z,2018-04-04T12:42:45.805Z,regnskab,0.0,,2017-10-31,2016-11-01,X18-AH-01-KN,2018-04-04T12:42:46.004Z,,,,,,,,,,,,
33044135,2016-10-31,2016-10-31,c5,http://regnskaber.virk.dk/53144033/ZG9rdW1lbnRsYWdlcjovLzAzLzRkL2MzLzNhLzUyLzY2NGItNGZhYS1hYTBlLTdkY2RiZTNkODE2Mg.xhtml,http://regnskaber.virk.dk/53144033/ZG9rdW1lbnRsYWdlcjovLzAzL2JlL2IyLzgwLzk2LzU4YWQtNDFkYy1iNmJiLTYxMzgyYThlZTgxNA.pdf,http://regnskaber.virk.dk/53144033/ZG9rdW1lbnRsYWdlcjovLzAzL2IwL2ZjLzkzL2IzL2U5MTktNDJlOS1hMTQyLTc2YjRjMGJkMmJmMg.xml,true,Aabenraa,6200.0,33.0,GrÃ¥stenvej,6200 Aabenraa,GrÃ¥stenvej 33,Regnskabsklasse B,2018-04-03,"<p xmlns=""http://www.w3.org/1999/xhtml"">Varelageret er vÃ¦rdiansat til en skÃ¸nnet realisationsvÃ¦rdi pÃ¥ 450 tkr. SkÃ¸nnet er forbundet med usikkerhed.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Uagtet selskabets negative egenkapital er den fortsatte drift sikret ved finansiering fra selskabets ejer.</p>",,33044135.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Henning Christiansen,SEPKON ApS,Henning Christiansen,,2015-11-01,2016-10-31,,,,2017-10-31,2016-11-01,false,false,29844554.0,false,true,Ingen bistand,urn:ofk:oid:25261854,indberetninger-20180424,2.5949402000000004,33044135.0,,2018-04-05T05:26:39.909Z,2018-04-04T12:42:45.805Z,regnskab,0.0,,2017-10-31,2016-11-01,X18-AH-01-KN,2018-04-04T12:42:46.004Z,500000.0,0.0,1400000.0,500000.0,-4139113.0,500000.0,500000.0,4639113.0,500000.0,4639113.0,-5539113.0,4639113.0
33044135,2016-11-01,2017-10-31,c0,http://regnskaber.virk.dk/53144033/ZG9rdW1lbnRsYWdlcjovLzAzLzRkL2MzLzNhLzUyLzY2NGItNGZhYS1hYTBlLTdkY2RiZTNkODE2Mg.xhtml,http://regnskaber.virk.dk/53144033/ZG9rdW1lbnRsYWdlcjovLzAzL2JlL2IyLzgwLzk2LzU4YWQtNDFkYy1iNmJiLTYxMzgyYThlZTgxNA.pdf,http://regnskaber.virk.dk/53144033/ZG9rdW1lbnRsYWdlcjovLzAzL2IwL2ZjLzkzL2IzL2U5MTktNDJlOS1hMTQyLTc2YjRjMGJkMmJmMg.xml,true,Aabenraa,6200.0,33.0,GrÃ¥stenvej,6200 Aabenraa,GrÃ¥stenvej 33,Regnskabsklasse B,2018-04-03,"<p xmlns=""http://www.w3.org/1999/xhtml"">Varelageret er vÃ¦rdiansat til en skÃ¸nnet realisationsvÃ¦rdi pÃ¥ 450 tkr. SkÃ¸nnet er forbundet med usikkerhed.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Uagtet selskabets negative egenkapital er den fortsatte drift sikret ved finansiering fra selskabets ejer.</p>",-22000.0,33044135.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Henning Christiansen,SEPKON ApS,Henning Christiansen,0.0,2015-11-01,2016-10-31,-22000.0,-22000.0,-22000.0,2017-10-31,2016-11-01,false,false,29844554.0,false,true,Ingen bistand,urn:ofk:oid:25261854,indberetninger-20180424,2.5949402000000004,33044135.0,,2018-04-05T05:26:39.909Z,2018-04-04T12:42:45.805Z,regnskab,0.0,,2017-10-31,2016-11-01,X18-AH-01-KN,2018-04-04T12:42:46.004Z,,,,,,,,,,,,
33044135,2016-11-01,2017-10-31,c2,http://regnskaber.virk.dk/53144033/ZG9rdW1lbnRsYWdlcjovLzAzLzRkL2MzLzNhLzUyLzY2NGItNGZhYS1hYTBlLTdkY2RiZTNkODE2Mg.xhtml,http://regnskaber.virk.dk/53144033/ZG9rdW1lbnRsYWdlcjovLzAzL2JlL2IyLzgwLzk2LzU4YWQtNDFkYy1iNmJiLTYxMzgyYThlZTgxNA.pdf,http://regnskaber.virk.dk/53144033/ZG9rdW1lbnRsYWdlcjovLzAzL2IwL2ZjLzkzL2IzL2U5MTktNDJlOS1hMTQyLTc2YjRjMGJkMmJmMg.xml,true,Aabenraa,6200.0,33.0,GrÃ¥stenvej,6200 Aabenraa,GrÃ¥stenvej 33,Regnskabsklasse B,2018-04-03,"<p xmlns=""http://www.w3.org/1999/xhtml"">Varelageret er vÃ¦rdiansat til en skÃ¸nnet realisationsvÃ¦rdi pÃ¥ 450 tkr. SkÃ¸nnet er forbundet med usikkerhed.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Uagtet selskabets negative egenkapital er den fortsatte drift sikret ved finansiering fra selskabets ejer.</p>",,33044135.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Henning Christiansen,SEPKON ApS,Henning Christiansen,,2015-11-01,2016-10-31,-22000.0,,,2017-10-31,2016-11-01,false,false,29844554.0,false,true,Ingen bistand,urn:ofk:oid:25261854,indberetninger-20180424,2.5949402000000004,33044135.0,,2018-04-05T05:26:39.909Z,2018-04-04T12:42:45.805Z,regnskab,0.0,,2017-10-31,2016-11-01,X18-AH-01-KN,2018-04-04T12:42:46.004Z,,,,,,,,,,,,
33044135,2017-10-31,2017-10-31,c4,http://regnskaber.virk.dk/53144033/ZG9rdW1lbnRsYWdlcjovLzAzLzRkL2MzLzNhLzUyLzY2NGItNGZhYS1hYTBlLTdkY2RiZTNkODE2Mg.xhtml,http://regnskaber.virk.dk/53144033/ZG9rdW1lbnRsYWdlcjovLzAzL2JlL2IyLzgwLzk2LzU4YWQtNDFkYy1iNmJiLTYxMzgyYThlZTgxNA.pdf,http://regnskaber.virk.dk/53144033/ZG9rdW1lbnRsYWdlcjovLzAzL2IwL2ZjLzkzL2IzL2U5MTktNDJlOS1hMTQyLTc2YjRjMGJkMmJmMg.xml,true,Aabenraa,6200.0,33.0,GrÃ¥stenvej,6200 Aabenraa,GrÃ¥stenvej 33,Regnskabsklasse B,2018-04-03,"<p xmlns=""http://www.w3.org/1999/xhtml"">Varelageret er vÃ¦rdiansat til en skÃ¸nnet realisationsvÃ¦rdi pÃ¥ 450 tkr. SkÃ¸nnet er forbundet med usikkerhed.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Uagtet selskabets negative egenkapital er den fortsatte drift sikret ved finansiering fra selskabets ejer.</p>",,33044135.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Henning Christiansen,SEPKON ApS,Henning Christiansen,,2015-11-01,2016-10-31,,,,2017-10-31,2016-11-01,false,false,29844554.0,false,true,Ingen bistand,urn:ofk:oid:25261854,indberetninger-20180424,2.5949402000000004,33044135.0,,2018-04-05T05:26:39.909Z,2018-04-04T12:42:45.805Z,regnskab,0.0,,2017-10-31,2016-11-01,X18-AH-01-KN,2018-04-04T12:42:46.004Z,485000.0,35000.0,1400000.0,485000.0,-4161113.0,450000.0,485000.0,4646113.0,450000.0,4646113.0,-5561113.0,4646113.0
