entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AdministrativeExpenses,AverageNumberOfEmployees,ClassOfReportingEntity,DateOfGeneralMeeting,DisclosureOfMainActivitiesAndAccountingAndFinancialMatters,FinanceExpensesArisingFromGroupEnterprises,GrossProfitLoss,IdentificationNumberCvrOfReportingEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfReportingEntity,NameOfSubmittingEnterprise,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,RestOfOtherFinanceExpenses,ShorttermTaxPayables,ShorttermTaxReceivables,TheMicroUndertakingAppliesTheExceptionConcerningFilingInformationAboutAccountingPolicies,TheMicroUndertakingAppliesTheExceptionConcerningFilingInformationAboutCertainSpecialItems,TheMicroUndertakingAppliesTheExceptionConcerningFilingInformationAboutLiabilitiesDueForPaymentMoreThanFiveYearsAfterTheBalanceSheetDate,TheMicroUndertakingAppliesTheExceptionConcerningFilingInformationAboutNumberOfEmployees,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,DepositsLongtermInvestmentsAndReceivables,Equity,FixturesFittingsToolsAndEquipment,Inventories,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermInvestmentsAndReceivables,ManufacturedGoodsAndGoodsForResale,NoncurrentAssets,OtherShorttermPayables,PropertyPlantAndEquipment,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermPayablesToGroupEnterprises,ShorttermReceivables,ShorttermTradePayables,ShorttermTradeReceivables
34205787,2017-01-01,2017-12-31,c1,http://regnskaber.virk.dk/78750243/ZG9rdW1lbnRsYWdlcjovLzAzLzg4LzAxL2M4L2Q1LzE3N2ItNGY3YS1iYTg2LTQyOGZiYjE0MzllNg.xhtml,http://regnskaber.virk.dk/78750243/ZG9rdW1lbnRsYWdlcjovLzAzLzUxLzcwL2MyL2MzLzY1OTgtNGJlZi04ZDBiLTgxNTMxYjM5ZGVlYw.pdf,http://regnskaber.virk.dk/78750243/ZG9rdW1lbnRsYWdlcjovLzAzL2ViLzlhLzRkLzE2LzAwMTUtNDBkOC04YzdiLThmMjU0ODU1NjI0OA.xml,true,Glejbjerg,6752.0,12.0,Gettrupvej,7100 Vejle,Enghavevej 9,1029593.0,2.0,"Regnskabsklasse B, mikrovirksomhed",2019-06-04,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er at drive konsulentvirksomhed</p>",648.0,971922.0,34205787.0,Ãrsrapport,Ole Svendsen,GLOBAL FACILITIES ENGINEERING COMPANY ApS,Graungaard & Partnere,2017-01-01,2017-12-31,-61836.0,-61836.0,-57671.0,2018-12-31,2018-01-01,3517.0,0.0,6000.0,true,false,false,false,true,Ingen bistand,urn:ofk:oid:27401039,indberetninger-20180424,2.5955422,34205787,AWsiLVHVRYGX6_YTIab3,2019-06-04T11:08:51.366Z,2019-06-04T11:08:43.447Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BK-45-LS,2019-06-04T11:08:43.636Z,,,,,,,,,,,,,,,,,,,,,
34205787,2017-01-01,2017-12-31,c3,http://regnskaber.virk.dk/78750243/ZG9rdW1lbnRsYWdlcjovLzAzLzg4LzAxL2M4L2Q1LzE3N2ItNGY3YS1iYTg2LTQyOGZiYjE0MzllNg.xhtml,http://regnskaber.virk.dk/78750243/ZG9rdW1lbnRsYWdlcjovLzAzLzUxLzcwL2MyL2MzLzY1OTgtNGJlZi04ZDBiLTgxNTMxYjM5ZGVlYw.pdf,http://regnskaber.virk.dk/78750243/ZG9rdW1lbnRsYWdlcjovLzAzL2ViLzlhLzRkLzE2LzAwMTUtNDBkOC04YzdiLThmMjU0ODU1NjI0OA.xml,true,Glejbjerg,6752.0,12.0,Gettrupvej,7100 Vejle,Enghavevej 9,,2.0,"Regnskabsklasse B, mikrovirksomhed",2019-06-04,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er at drive konsulentvirksomhed</p>",,,34205787.0,Ãrsrapport,Ole Svendsen,GLOBAL FACILITIES ENGINEERING COMPANY ApS,Graungaard & Partnere,2017-01-01,2017-12-31,-61836.0,,,2018-12-31,2018-01-01,,0.0,6000.0,true,false,false,false,true,Ingen bistand,urn:ofk:oid:27401039,indberetninger-20180424,2.5955422,34205787,AWsiLVHVRYGX6_YTIab3,2019-06-04T11:08:51.366Z,2019-06-04T11:08:43.447Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BK-45-LS,2019-06-04T11:08:43.636Z,,,,,,,,,,,,,,,,,,,,,
34205787,2017-12-31,2017-12-31,c5,http://regnskaber.virk.dk/78750243/ZG9rdW1lbnRsYWdlcjovLzAzLzg4LzAxL2M4L2Q1LzE3N2ItNGY3YS1iYTg2LTQyOGZiYjE0MzllNg.xhtml,http://regnskaber.virk.dk/78750243/ZG9rdW1lbnRsYWdlcjovLzAzLzUxLzcwL2MyL2MzLzY1OTgtNGJlZi04ZDBiLTgxNTMxYjM5ZGVlYw.pdf,http://regnskaber.virk.dk/78750243/ZG9rdW1lbnRsYWdlcjovLzAzL2ViLzlhLzRkLzE2LzAwMTUtNDBkOC04YzdiLThmMjU0ODU1NjI0OA.xml,true,Glejbjerg,6752.0,12.0,Gettrupvej,7100 Vejle,Enghavevej 9,,2.0,"Regnskabsklasse B, mikrovirksomhed",2019-06-04,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er at drive konsulentvirksomhed</p>",,,34205787.0,Ãrsrapport,Ole Svendsen,GLOBAL FACILITIES ENGINEERING COMPANY ApS,Graungaard & Partnere,2017-01-01,2017-12-31,,,,2018-12-31,2018-01-01,,0.0,6000.0,true,false,false,false,true,Ingen bistand,urn:ofk:oid:27401039,indberetninger-20180424,2.5955422,34205787,AWsiLVHVRYGX6_YTIab3,2019-06-04T11:08:51.366Z,2019-06-04T11:08:43.447Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BK-45-LS,2019-06-04T11:08:43.636Z,603635.0,6753.0,80000.0,597635.0,6000.0,194294.0,0.0,86422.0,603635.0,409341.0,6000.0,86422.0,6000.0,196790.0,0.0,114294.0,409341.0,43863.0,504460.0,168688.0,498460.0
34205787,2018-01-01,2018-12-31,c0,http://regnskaber.virk.dk/78750243/ZG9rdW1lbnRsYWdlcjovLzAzLzg4LzAxL2M4L2Q1LzE3N2ItNGY3YS1iYTg2LTQyOGZiYjE0MzllNg.xhtml,http://regnskaber.virk.dk/78750243/ZG9rdW1lbnRsYWdlcjovLzAzLzUxLzcwL2MyL2MzLzY1OTgtNGJlZi04ZDBiLTgxNTMxYjM5ZGVlYw.pdf,http://regnskaber.virk.dk/78750243/ZG9rdW1lbnRsYWdlcjovLzAzL2ViLzlhLzRkLzE2LzAwMTUtNDBkOC04YzdiLThmMjU0ODU1NjI0OA.xml,true,Glejbjerg,6752.0,12.0,Gettrupvej,7100 Vejle,Enghavevej 9,853720.0,2.0,"Regnskabsklasse B, mikrovirksomhed",2019-06-04,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er at drive konsulentvirksomhed</p>",2065.0,788430.0,34205787.0,Ãrsrapport,Ole Svendsen,GLOBAL FACILITIES ENGINEERING COMPANY ApS,Graungaard & Partnere,2017-01-01,2017-12-31,-70021.0,-70021.0,-65290.0,2018-12-31,2018-01-01,2666.0,0.0,6000.0,true,false,false,false,true,Ingen bistand,urn:ofk:oid:27401039,indberetninger-20180424,2.5955422,34205787,AWsiLVHVRYGX6_YTIab3,2019-06-04T11:08:51.366Z,2019-06-04T11:08:43.447Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BK-45-LS,2019-06-04T11:08:43.636Z,,,,,,,,,,,,,,,,,,,,,
34205787,2018-01-01,2018-12-31,c2,http://regnskaber.virk.dk/78750243/ZG9rdW1lbnRsYWdlcjovLzAzLzg4LzAxL2M4L2Q1LzE3N2ItNGY3YS1iYTg2LTQyOGZiYjE0MzllNg.xhtml,http://regnskaber.virk.dk/78750243/ZG9rdW1lbnRsYWdlcjovLzAzLzUxLzcwL2MyL2MzLzY1OTgtNGJlZi04ZDBiLTgxNTMxYjM5ZGVlYw.pdf,http://regnskaber.virk.dk/78750243/ZG9rdW1lbnRsYWdlcjovLzAzL2ViLzlhLzRkLzE2LzAwMTUtNDBkOC04YzdiLThmMjU0ODU1NjI0OA.xml,true,Glejbjerg,6752.0,12.0,Gettrupvej,7100 Vejle,Enghavevej 9,,2.0,"Regnskabsklasse B, mikrovirksomhed",2019-06-04,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er at drive konsulentvirksomhed</p>",,,34205787.0,Ãrsrapport,Ole Svendsen,GLOBAL FACILITIES ENGINEERING COMPANY ApS,Graungaard & Partnere,2017-01-01,2017-12-31,-70021.0,,,2018-12-31,2018-01-01,,0.0,6000.0,true,false,false,false,true,Ingen bistand,urn:ofk:oid:27401039,indberetninger-20180424,2.5955422,34205787,AWsiLVHVRYGX6_YTIab3,2019-06-04T11:08:51.366Z,2019-06-04T11:08:43.447Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BK-45-LS,2019-06-04T11:08:43.636Z,,,,,,,,,,,,,,,,,,,,,
34205787,2018-12-31,2018-12-31,c4,http://regnskaber.virk.dk/78750243/ZG9rdW1lbnRsYWdlcjovLzAzLzg4LzAxL2M4L2Q1LzE3N2ItNGY3YS1iYTg2LTQyOGZiYjE0MzllNg.xhtml,http://regnskaber.virk.dk/78750243/ZG9rdW1lbnRsYWdlcjovLzAzLzUxLzcwL2MyL2MzLzY1OTgtNGJlZi04ZDBiLTgxNTMxYjM5ZGVlYw.pdf,http://regnskaber.virk.dk/78750243/ZG9rdW1lbnRsYWdlcjovLzAzL2ViLzlhLzRkLzE2LzAwMTUtNDBkOC04YzdiLThmMjU0ODU1NjI0OA.xml,true,Glejbjerg,6752.0,12.0,Gettrupvej,7100 Vejle,Enghavevej 9,,2.0,"Regnskabsklasse B, mikrovirksomhed",2019-06-04,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabets hovedaktivitet er at drive konsulentvirksomhed</p>",,,34205787.0,Ãrsrapport,Ole Svendsen,GLOBAL FACILITIES ENGINEERING COMPANY ApS,Graungaard & Partnere,2017-01-01,2017-12-31,,,,2018-12-31,2018-01-01,,0.0,6000.0,true,false,false,false,true,Ingen bistand,urn:ofk:oid:27401039,indberetninger-20180424,2.5955422,34205787,AWsiLVHVRYGX6_YTIab3,2019-06-04T11:08:51.366Z,2019-06-04T11:08:43.447Z,regnskab,0.0,,2018-12-31,2018-01-01,X19-BK-45-LS,2019-06-04T11:08:43.636Z,747620.0,2682.0,80000.0,675215.0,6000.0,124273.0,66405.0,211013.0,747620.0,623347.0,6000.0,211013.0,72405.0,198530.0,66405.0,44273.0,623347.0,135617.0,461520.0,289200.0,461520.0
