entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AddressOfFinancialDistrictName,AddressOfFinancialPostCodeIdentifier,AddressOfFinancialStreetBuildingIdentifier,AddressOfFinancialStreetName,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AdministrativeExpenses,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DisclosureOfAnyUncertaintyConnectedWithRecognitionOrMeasurement,DisclosureOfAnyUnusualMatters,DisclosureOfUncertaintiesRelatingToGoingConcern,DistributionCosts,FaxNumberOfReportingEntity,GrossResult,IdentificationNumberCvrOfReportingEntity,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfFinancialInstitution,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,OtherFinanceIncome,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,TaxExpense,TelephoneNumberOfReportingEntity,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TitleOfMemberOfExecutiveBoard,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContractWorkInProgress,ContributedCapital,CurrentAssets,CurrentDeferredTaxAssets,Equity,FixturesFittingsToolsAndEquipment,Inventories,LeaseholdImprovements,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,ManufacturedGoodsAndGoodsForResale,NoncurrentAssets,OtherReserves,OtherShorttermPayables,OtherShorttermReceivables,PropertyPlantAndEquipment,Provisions,ProvisionsForDeferredTax,RawMaterialsAndConsumables,RetainedEarnings,ShorttermDebtToBanks,ShorttermLiabilitiesOtherThanProvisions,ShorttermReceivables,ShorttermTradePayables,ShorttermTradeReceivables
34214085,2013-07-01,2014-06-30,c2,http://regnskaber.virk.dk/58041243/ZG9rdW1lbnRsYWdlcjovLzAzLzg2LzAwLzZhLzc0L2YyMjUtNGYzOC1iYjNiLTM2OTk0ZjQyOTA3Mw.xhtml,http://regnskaber.virk.dk/58041243/ZG9rdW1lbnRsYWdlcjovLzAzL2E3L2RmL2M2LzgyLzdjM2UtNGVjNy05N2YyLTJmZjg2ZDI2MDBlMw.pdf,http://regnskaber.virk.dk/58041243/ZG9rdW1lbnRsYWdlcjovLzAzLzhiLzkyLzRhLzAwL2ZjZmQtNGRlMi1hNzQyLTk3N2JhYmIzNDY0Zg.xml,Stege,4780.0,29.0,Storegade,NÃ¸rreballe,4951.0,118.0,Vestre Landevej,4880 Nysted,Jernbanegade 5,597219.0,Regnskabsklasse B,2015-11-26,2015-11-26,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen poster i regnskabet, der er usikkerhed om ved indregningen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen usÃ¦dvanelig forhold i regnskabet som har pÃ¥virket selskabets Ã¸konomiske resultat.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Hvis ikke der sker en vÃ¦sentligÂ indtjenings forÃ¸gelse, er der en stor sandsynlighed for, at virksomheden ikke er en going concern.</p>",69230.0,54789091.0,739636.0,34214085.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Jesper Pedersen,Sonny SchÃ¸n,MÃ¸ns Bank,SCHÃNS BILER ApS,Revision Nysted ApS,58923.0,5102.0,MÃ¸rreballe,2013-07-01,2014-06-30,19366.0,19366.0,73187.0,2015-06-30,2014-07-01,0.0,54789035.0,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:22179342,indberetninger-20180424,2.5949414,34214085.0,,2018-03-28T15:56:21.662Z,2016-04-05T11:31:41.677Z,regnskab,1.0,,2015-06-30,2014-07-01,X16-AS-81-NJ,2016-04-05T11:31:42.287Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
34214085,2013-07-01,2014-06-30,c4,http://regnskaber.virk.dk/58041243/ZG9rdW1lbnRsYWdlcjovLzAzLzg2LzAwLzZhLzc0L2YyMjUtNGYzOC1iYjNiLTM2OTk0ZjQyOTA3Mw.xhtml,http://regnskaber.virk.dk/58041243/ZG9rdW1lbnRsYWdlcjovLzAzL2E3L2RmL2M2LzgyLzdjM2UtNGVjNy05N2YyLTJmZjg2ZDI2MDBlMw.pdf,http://regnskaber.virk.dk/58041243/ZG9rdW1lbnRsYWdlcjovLzAzLzhiLzkyLzRhLzAwL2ZjZmQtNGRlMi1hNzQyLTk3N2JhYmIzNDY0Zg.xml,Stege,4780.0,29.0,Storegade,NÃ¸rreballe,4951.0,118.0,Vestre Landevej,4880 Nysted,Jernbanegade 5,,Regnskabsklasse B,2015-11-26,2015-11-26,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen poster i regnskabet, der er usikkerhed om ved indregningen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen usÃ¦dvanelig forhold i regnskabet som har pÃ¥virket selskabets Ã¸konomiske resultat.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Hvis ikke der sker en vÃ¦sentligÂ indtjenings forÃ¸gelse, er der en stor sandsynlighed for, at virksomheden ikke er en going concern.</p>",,54789091.0,,34214085.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Jesper Pedersen,Sonny SchÃ¸n,MÃ¸ns Bank,SCHÃNS BILER ApS,Revision Nysted ApS,,,MÃ¸rreballe,2013-07-01,2014-06-30,19366.0,,,2015-06-30,2014-07-01,,54789035.0,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:22179342,indberetninger-20180424,2.5949414,34214085.0,,2018-03-28T15:56:21.662Z,2016-04-05T11:31:41.677Z,regnskab,1.0,,2015-06-30,2014-07-01,X16-AS-81-NJ,2016-04-05T11:31:42.287Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
34214085,2014-06-30,2014-06-30,c6,http://regnskaber.virk.dk/58041243/ZG9rdW1lbnRsYWdlcjovLzAzLzg2LzAwLzZhLzc0L2YyMjUtNGYzOC1iYjNiLTM2OTk0ZjQyOTA3Mw.xhtml,http://regnskaber.virk.dk/58041243/ZG9rdW1lbnRsYWdlcjovLzAzL2E3L2RmL2M2LzgyLzdjM2UtNGVjNy05N2YyLTJmZjg2ZDI2MDBlMw.pdf,http://regnskaber.virk.dk/58041243/ZG9rdW1lbnRsYWdlcjovLzAzLzhiLzkyLzRhLzAwL2ZjZmQtNGRlMi1hNzQyLTk3N2JhYmIzNDY0Zg.xml,Stege,4780.0,29.0,Storegade,NÃ¸rreballe,4951.0,118.0,Vestre Landevej,4880 Nysted,Jernbanegade 5,,Regnskabsklasse B,2015-11-26,2015-11-26,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen poster i regnskabet, der er usikkerhed om ved indregningen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen usÃ¦dvanelig forhold i regnskabet som har pÃ¥virket selskabets Ã¸konomiske resultat.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Hvis ikke der sker en vÃ¦sentligÂ indtjenings forÃ¸gelse, er der en stor sandsynlighed for, at virksomheden ikke er en going concern.</p>",,54789091.0,,34214085.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Jesper Pedersen,Sonny SchÃ¸n,MÃ¸ns Bank,SCHÃNS BILER ApS,Revision Nysted ApS,,,MÃ¸rreballe,2013-07-01,2014-06-30,,,,2015-06-30,2014-07-01,,54789035.0,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:22179342,indberetninger-20180424,2.5949414,34214085.0,,2018-03-28T15:56:21.662Z,2016-04-05T11:31:41.677Z,regnskab,1.0,,2015-06-30,2014-07-01,X16-AS-81-NJ,2016-04-05T11:31:42.287Z,1179146.0,40196.0,40000.0,80000.0,991529.0,0.0,87010.0,132617.0,715563.0,55000.0,1179146.0,1089403.0,0.0,187617.0,5000.0,243054.0,0.0,187617.0,2733.0,2733.0,715563.0,2010.0,549232.0,1089403.0,235770.0,297117.0,195770.0
34214085,2014-07-01,2015-06-30,c0,http://regnskaber.virk.dk/58041243/ZG9rdW1lbnRsYWdlcjovLzAzLzg2LzAwLzZhLzc0L2YyMjUtNGYzOC1iYjNiLTM2OTk0ZjQyOTA3Mw.xhtml,http://regnskaber.virk.dk/58041243/ZG9rdW1lbnRsYWdlcjovLzAzL2E3L2RmL2M2LzgyLzdjM2UtNGVjNy05N2YyLTJmZjg2ZDI2MDBlMw.pdf,http://regnskaber.virk.dk/58041243/ZG9rdW1lbnRsYWdlcjovLzAzLzhiLzkyLzRhLzAwL2ZjZmQtNGRlMi1hNzQyLTk3N2JhYmIzNDY0Zg.xml,Stege,4780.0,29.0,Storegade,NÃ¸rreballe,4951.0,118.0,Vestre Landevej,4880 Nysted,Jernbanegade 5,769457.0,Regnskabsklasse B,2015-11-26,2015-11-26,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen poster i regnskabet, der er usikkerhed om ved indregningen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen usÃ¦dvanelig forhold i regnskabet som har pÃ¥virket selskabets Ã¸konomiske resultat.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Hvis ikke der sker en vÃ¦sentligÂ indtjenings forÃ¸gelse, er der en stor sandsynlighed for, at virksomheden ikke er en going concern.</p>",54520.0,54789091.0,600388.0,34214085.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Jesper Pedersen,Sonny SchÃ¸n,MÃ¸ns Bank,SCHÃNS BILER ApS,Revision Nysted ApS,104824.0,27709.0,MÃ¸rreballe,2013-07-01,2014-06-30,-266070.0,-300704.0,-223589.0,2015-06-30,2014-07-01,-34634.0,54789035.0,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:22179342,indberetninger-20180424,2.5949414,34214085.0,,2018-03-28T15:56:21.662Z,2016-04-05T11:31:41.677Z,regnskab,1.0,,2015-06-30,2014-07-01,X16-AS-81-NJ,2016-04-05T11:31:42.287Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
34214085,2014-07-01,2015-06-30,c1,http://regnskaber.virk.dk/58041243/ZG9rdW1lbnRsYWdlcjovLzAzLzg2LzAwLzZhLzc0L2YyMjUtNGYzOC1iYjNiLTM2OTk0ZjQyOTA3Mw.xhtml,http://regnskaber.virk.dk/58041243/ZG9rdW1lbnRsYWdlcjovLzAzL2E3L2RmL2M2LzgyLzdjM2UtNGVjNy05N2YyLTJmZjg2ZDI2MDBlMw.pdf,http://regnskaber.virk.dk/58041243/ZG9rdW1lbnRsYWdlcjovLzAzLzhiLzkyLzRhLzAwL2ZjZmQtNGRlMi1hNzQyLTk3N2JhYmIzNDY0Zg.xml,Stege,4780.0,29.0,Storegade,NÃ¸rreballe,4951.0,118.0,Vestre Landevej,4880 Nysted,Jernbanegade 5,,Regnskabsklasse B,2015-11-26,2015-11-26,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen poster i regnskabet, der er usikkerhed om ved indregningen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen usÃ¦dvanelig forhold i regnskabet som har pÃ¥virket selskabets Ã¸konomiske resultat.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Hvis ikke der sker en vÃ¦sentligÂ indtjenings forÃ¸gelse, er der en stor sandsynlighed for, at virksomheden ikke er en going concern.</p>",,54789091.0,,34214085.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Jesper Pedersen,Sonny SchÃ¸n,MÃ¸ns Bank,SCHÃNS BILER ApS,Revision Nysted ApS,,,MÃ¸rreballe,2013-07-01,2014-06-30,,,,2015-06-30,2014-07-01,,54789035.0,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:22179342,indberetninger-20180424,2.5949414,34214085.0,,2018-03-28T15:56:21.662Z,2016-04-05T11:31:41.677Z,regnskab,1.0,,2015-06-30,2014-07-01,X16-AS-81-NJ,2016-04-05T11:31:42.287Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
34214085,2014-07-01,2015-06-30,c3,http://regnskaber.virk.dk/58041243/ZG9rdW1lbnRsYWdlcjovLzAzLzg2LzAwLzZhLzc0L2YyMjUtNGYzOC1iYjNiLTM2OTk0ZjQyOTA3Mw.xhtml,http://regnskaber.virk.dk/58041243/ZG9rdW1lbnRsYWdlcjovLzAzL2E3L2RmL2M2LzgyLzdjM2UtNGVjNy05N2YyLTJmZjg2ZDI2MDBlMw.pdf,http://regnskaber.virk.dk/58041243/ZG9rdW1lbnRsYWdlcjovLzAzLzhiLzkyLzRhLzAwL2ZjZmQtNGRlMi1hNzQyLTk3N2JhYmIzNDY0Zg.xml,Stege,4780.0,29.0,Storegade,NÃ¸rreballe,4951.0,118.0,Vestre Landevej,4880 Nysted,Jernbanegade 5,,Regnskabsklasse B,2015-11-26,2015-11-26,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen poster i regnskabet, der er usikkerhed om ved indregningen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen usÃ¦dvanelig forhold i regnskabet som har pÃ¥virket selskabets Ã¸konomiske resultat.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Hvis ikke der sker en vÃ¦sentligÂ indtjenings forÃ¸gelse, er der en stor sandsynlighed for, at virksomheden ikke er en going concern.</p>",,54789091.0,,34214085.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Jesper Pedersen,Sonny SchÃ¸n,MÃ¸ns Bank,SCHÃNS BILER ApS,Revision Nysted ApS,,,MÃ¸rreballe,2013-07-01,2014-06-30,-266070.0,,,2015-06-30,2014-07-01,,54789035.0,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:22179342,indberetninger-20180424,2.5949414,34214085.0,,2018-03-28T15:56:21.662Z,2016-04-05T11:31:41.677Z,regnskab,1.0,,2015-06-30,2014-07-01,X16-AS-81-NJ,2016-04-05T11:31:42.287Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
34214085,2015-06-30,2015-06-30,c5,http://regnskaber.virk.dk/58041243/ZG9rdW1lbnRsYWdlcjovLzAzLzg2LzAwLzZhLzc0L2YyMjUtNGYzOC1iYjNiLTM2OTk0ZjQyOTA3Mw.xhtml,http://regnskaber.virk.dk/58041243/ZG9rdW1lbnRsYWdlcjovLzAzL2E3L2RmL2M2LzgyLzdjM2UtNGVjNy05N2YyLTJmZjg2ZDI2MDBlMw.pdf,http://regnskaber.virk.dk/58041243/ZG9rdW1lbnRsYWdlcjovLzAzLzhiLzkyLzRhLzAwL2ZjZmQtNGRlMi1hNzQyLTk3N2JhYmIzNDY0Zg.xml,Stege,4780.0,29.0,Storegade,NÃ¸rreballe,4951.0,118.0,Vestre Landevej,4880 Nysted,Jernbanegade 5,,Regnskabsklasse B,2015-11-26,2015-11-26,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen poster i regnskabet, der er usikkerhed om ved indregningen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen usÃ¦dvanelig forhold i regnskabet som har pÃ¥virket selskabets Ã¸konomiske resultat.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Hvis ikke der sker en vÃ¦sentligÂ indtjenings forÃ¸gelse, er der en stor sandsynlighed for, at virksomheden ikke er en going concern.</p>",,54789091.0,,34214085.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Jesper Pedersen,Sonny SchÃ¸n,MÃ¸ns Bank,SCHÃNS BILER ApS,Revision Nysted ApS,,,MÃ¸rreballe,2013-07-01,2014-06-30,,,,2015-06-30,2014-07-01,,54789035.0,false,DirektÃ¸r,Ingen bistand,urn:ofk:oid:22179342,indberetninger-20180424,2.5949414,34214085.0,,2018-03-28T15:56:21.662Z,2016-04-05T11:31:41.677Z,regnskab,1.0,,2015-06-30,2014-07-01,X16-AS-81-NJ,2016-04-05T11:31:42.287Z,1073748.0,28303.0,45000.0,80000.0,920691.0,31901.0,-179061.0,98057.0,595213.0,55000.0,1073748.0,1252809.0,480213.0,153057.0,5000.0,246563.0,28748.0,153057.0,0.0,0.0,115000.0,-264061.0,741736.0,1252809.0,297175.0,264510.0,191526.0
