entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AddressOfAuditorCountry,AddressOfAuditorCountryIdentificationCode,AddressOfAuditorDistrictName,AddressOfAuditorPostCodeIdentifier,AddressOfAuditorStreetBuildingIdentifier,AddressOfAuditorStreetName,AddressOfFinancialDistrictName,AddressOfFinancialPostCodeIdentifier,AddressOfFinancialStreetBuildingIdentifier,AddressOfFinancialStreetName,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnOtherReport,AdministrativeExpenses,AuditorsReportsOtherReports,ClassOfReportingEntity,CostOfProduction,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DescriptionOfAuditor,DisclosureOfAnyUncertaintyConnectedWithRecognitionOrMeasurement,DisclosureOfAnyUnusualMatters,DisclosureOfMortgagesAndCollaterals,ExtraordinaryProfitLossBeforeTax,GrossResult,IdentificationNumberCvrOfAuditFirm,IdentificationNumberCvrOfReportingEntity,IdentificationNumberPnrOfAuditFirm,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfFinancialInstitution,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,OtherShorttermReceivables,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,Revenue,ShorttermReceivables,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,TitleOfMemberOfExecutiveBoard,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,FixturesFittingsToolsAndEquipment,Goodwill,IntangibleAssets,Inventories,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,NoncurrentAssets,OtherShorttermPayables,PropertyPlantAndEquipment,RawMaterialsAndConsumables,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermTradePayables,NameOfAuditFirm
35045147,2013-02-06,2014-05-31,c3,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzLzEyLzJhLzcyL2U5Lzk3ZTktNDE2OC04OTc1LTU3NGE0YjBkOGNjYg.xhtml,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzL2Q2LzBmL2I5L2UzLzVkN2ItNGQ1OC05MGQ0LWQwMjExYmVlZWZkOQ.pdf,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzLzFhLzhiLzIwL2NhL2ExOWItNGVjMy05OWIwLWU4Nzg4NjY3YjVmNw.xml,Danmark,DK,SakskÃ¸bing,4990.0,"62, 3 null",Nystedvej,Slagelse,4200.0,8.0,Smedegade,Slagelse,4200.0,"31, st tv",Bredegade,4990 SakskÃ¸bing,Nystedvej 62,Til kapitalejernr i selskabet Den Varme Gryde ApS,258785.0,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,465313.0,2015-07-29,2015-07-29,Revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke forhold, som der er usikkerhed omkring.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen usÃ¦dvanelig forhold i regnskabet som har pÃ¥virket selskabets Ã¸konomiske resultat</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke stillet nogen form for pantsÃ¦tning eller sikkerhedsstillelseÂ i indevÃ¦rende Ã¥r.</p>",-27426.0,232139.0,29835608.0,35045147.0,1012865410.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Henning Knudsen,Henning Knudsen,Mohammad Sharif Karimi,Nordea Bank,DEN VARME GRYDE ApS,Span Finans ApS,780.0,56250.0,Slagelse,2013-02-06,2014-05-31,-27426.0,-27426.0,-26646.0,2015-05-31,2014-06-01,697452.0,56250.0,2015-07-29,SakskÃ¸bing,DirektÃ¸r,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5706194,indberetninger-20180424,2.5946612,35045147.0,,2018-03-30T11:26:37.047Z,2015-07-29T07:07:41.831Z,regnskab,0.0,,2015-05-31,2014-06-01,X15-AF-65-FM,2015-07-29T07:07:41.866Z,,,,,,,,,,,,,,,,,,,
35045147,2013-02-06,2014-05-31,c5,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzLzEyLzJhLzcyL2U5Lzk3ZTktNDE2OC04OTc1LTU3NGE0YjBkOGNjYg.xhtml,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzL2Q2LzBmL2I5L2UzLzVkN2ItNGQ1OC05MGQ0LWQwMjExYmVlZWZkOQ.pdf,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzLzFhLzhiLzIwL2NhL2ExOWItNGVjMy05OWIwLWU4Nzg4NjY3YjVmNw.xml,Danmark,DK,SakskÃ¸bing,4990.0,"62, 3 null",Nystedvej,Slagelse,4200.0,8.0,Smedegade,Slagelse,4200.0,"31, st tv",Bredegade,4990 SakskÃ¸bing,Nystedvej 62,Til kapitalejernr i selskabet Den Varme Gryde ApS,,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,465313.0,2015-07-29,2015-07-29,Revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke forhold, som der er usikkerhed omkring.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen usÃ¦dvanelig forhold i regnskabet som har pÃ¥virket selskabets Ã¸konomiske resultat</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke stillet nogen form for pantsÃ¦tning eller sikkerhedsstillelseÂ i indevÃ¦rende Ã¥r.</p>",,,29835608.0,35045147.0,1012865410.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Henning Knudsen,Henning Knudsen,Mohammad Sharif Karimi,Nordea Bank,DEN VARME GRYDE ApS,Span Finans ApS,,56250.0,Slagelse,2013-02-06,2014-05-31,-27426.0,,,2015-05-31,2014-06-01,697452.0,56250.0,2015-07-29,SakskÃ¸bing,DirektÃ¸r,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5706194,indberetninger-20180424,2.5946612,35045147.0,,2018-03-30T11:26:37.047Z,2015-07-29T07:07:41.831Z,regnskab,0.0,,2015-05-31,2014-06-01,X15-AF-65-FM,2015-07-29T07:07:41.866Z,,,,,,,,,,,,,,,,,,,
35045147,2014-05-31,2014-05-31,c7,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzLzEyLzJhLzcyL2U5Lzk3ZTktNDE2OC04OTc1LTU3NGE0YjBkOGNjYg.xhtml,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzL2Q2LzBmL2I5L2UzLzVkN2ItNGQ1OC05MGQ0LWQwMjExYmVlZWZkOQ.pdf,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzLzFhLzhiLzIwL2NhL2ExOWItNGVjMy05OWIwLWU4Nzg4NjY3YjVmNw.xml,Danmark,DK,SakskÃ¸bing,4990.0,"62, 3 null",Nystedvej,Slagelse,4200.0,8.0,Smedegade,Slagelse,4200.0,"31, st tv",Bredegade,4990 SakskÃ¸bing,Nystedvej 62,Til kapitalejernr i selskabet Den Varme Gryde ApS,,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,465313.0,2015-07-29,2015-07-29,Revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke forhold, som der er usikkerhed omkring.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen usÃ¦dvanelig forhold i regnskabet som har pÃ¥virket selskabets Ã¸konomiske resultat</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke stillet nogen form for pantsÃ¦tning eller sikkerhedsstillelseÂ i indevÃ¦rende Ã¥r.</p>",,,29835608.0,35045147.0,1012865410.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Henning Knudsen,Henning Knudsen,Mohammad Sharif Karimi,Nordea Bank,DEN VARME GRYDE ApS,Span Finans ApS,,56250.0,Slagelse,2013-02-06,2014-05-31,,,,2015-05-31,2014-06-01,697452.0,56250.0,2015-07-29,SakskÃ¸bing,DirektÃ¸r,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5706194,indberetninger-20180424,2.5946612,35045147.0,,2018-03-30T11:26:37.047Z,2015-07-29T07:07:41.831Z,regnskab,0.0,,2015-05-31,2014-06-01,X15-AF-65-FM,2015-07-29T07:07:41.866Z,261696.0,30638.0,80000.0,85638.0,52574.0,133200.0,42858.0,42858.0,55000.0,261696.0,209122.0,176058.0,200289.0,133200.0,55000.0,-27426.0,209122.0,8833.0,
35045147,2014-06-01,2015-05-31,c0,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzLzEyLzJhLzcyL2U5Lzk3ZTktNDE2OC04OTc1LTU3NGE0YjBkOGNjYg.xhtml,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzL2Q2LzBmL2I5L2UzLzVkN2ItNGQ1OC05MGQ0LWQwMjExYmVlZWZkOQ.pdf,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzLzFhLzhiLzIwL2NhL2ExOWItNGVjMy05OWIwLWU4Nzg4NjY3YjVmNw.xml,Danmark,DK,SakskÃ¸bing,4990.0,"62, 3 null",Nystedvej,Slagelse,4200.0,8.0,Smedegade,Slagelse,4200.0,"31, st tv",Bredegade,4990 SakskÃ¸bing,Nystedvej 62,Til kapitalejernr i selskabet Den Varme Gryde ApS,284334.0,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,465313.0,2015-07-29,2015-07-29,Revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke forhold, som der er usikkerhed omkring.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen usÃ¦dvanelig forhold i regnskabet som har pÃ¥virket selskabets Ã¸konomiske resultat</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke stillet nogen form for pantsÃ¦tning eller sikkerhedsstillelseÂ i indevÃ¦rende Ã¥r.</p>",-88279.0,196065.0,29835608.0,35045147.0,1012865410.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Henning Knudsen,Henning Knudsen,Mohammad Sharif Karimi,Nordea Bank,DEN VARME GRYDE ApS,Span Finans ApS,10.0,56250.0,Slagelse,2013-02-06,2014-05-31,-88279.0,-88279.0,-88269.0,2015-05-31,2014-06-01,697452.0,56250.0,2015-07-29,SakskÃ¸bing,DirektÃ¸r,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5706194,indberetninger-20180424,2.5946612,35045147.0,,2018-03-30T11:26:37.047Z,2015-07-29T07:07:41.831Z,regnskab,0.0,,2015-05-31,2014-06-01,X15-AF-65-FM,2015-07-29T07:07:41.866Z,,,,,,,,,,,,,,,,,,,
35045147,2014-06-01,2015-05-31,c1,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzLzEyLzJhLzcyL2U5Lzk3ZTktNDE2OC04OTc1LTU3NGE0YjBkOGNjYg.xhtml,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzL2Q2LzBmL2I5L2UzLzVkN2ItNGQ1OC05MGQ0LWQwMjExYmVlZWZkOQ.pdf,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzLzFhLzhiLzIwL2NhL2ExOWItNGVjMy05OWIwLWU4Nzg4NjY3YjVmNw.xml,Danmark,DK,SakskÃ¸bing,4990.0,"62, 3 null",Nystedvej,Slagelse,4200.0,8.0,Smedegade,Slagelse,4200.0,"31, st tv",Bredegade,4990 SakskÃ¸bing,Nystedvej 62,Til kapitalejernr i selskabet Den Varme Gryde ApS,,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,465313.0,2015-07-29,2015-07-29,Revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke forhold, som der er usikkerhed omkring.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen usÃ¦dvanelig forhold i regnskabet som har pÃ¥virket selskabets Ã¸konomiske resultat</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke stillet nogen form for pantsÃ¦tning eller sikkerhedsstillelseÂ i indevÃ¦rende Ã¥r.</p>",,,29835608.0,35045147.0,1012865410.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Henning Knudsen,Henning Knudsen,Mohammad Sharif Karimi,Nordea Bank,DEN VARME GRYDE ApS,Span Finans ApS,,56250.0,Slagelse,2013-02-06,2014-05-31,,,,2015-05-31,2014-06-01,697452.0,56250.0,2015-07-29,SakskÃ¸bing,DirektÃ¸r,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5706194,indberetninger-20180424,2.5946612,35045147.0,,2018-03-30T11:26:37.047Z,2015-07-29T07:07:41.831Z,regnskab,0.0,,2015-05-31,2014-06-01,X15-AF-65-FM,2015-07-29T07:07:41.866Z,,,,,,,,,,,,,,,,,,,SPAN FINANS ApS
35045147,2014-06-01,2015-05-31,c2,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzLzEyLzJhLzcyL2U5Lzk3ZTktNDE2OC04OTc1LTU3NGE0YjBkOGNjYg.xhtml,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzL2Q2LzBmL2I5L2UzLzVkN2ItNGQ1OC05MGQ0LWQwMjExYmVlZWZkOQ.pdf,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzLzFhLzhiLzIwL2NhL2ExOWItNGVjMy05OWIwLWU4Nzg4NjY3YjVmNw.xml,Danmark,DK,SakskÃ¸bing,4990.0,"62, 3 null",Nystedvej,Slagelse,4200.0,8.0,Smedegade,Slagelse,4200.0,"31, st tv",Bredegade,4990 SakskÃ¸bing,Nystedvej 62,Til kapitalejernr i selskabet Den Varme Gryde ApS,,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,465313.0,2015-07-29,2015-07-29,Revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke forhold, som der er usikkerhed omkring.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen usÃ¦dvanelig forhold i regnskabet som har pÃ¥virket selskabets Ã¸konomiske resultat</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke stillet nogen form for pantsÃ¦tning eller sikkerhedsstillelseÂ i indevÃ¦rende Ã¥r.</p>",,,29835608.0,35045147.0,1012865410.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Henning Knudsen,Henning Knudsen,Mohammad Sharif Karimi,Nordea Bank,DEN VARME GRYDE ApS,Span Finans ApS,,56250.0,Slagelse,2013-02-06,2014-05-31,,,,2015-05-31,2014-06-01,697452.0,56250.0,2015-07-29,SakskÃ¸bing,DirektÃ¸r,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5706194,indberetninger-20180424,2.5946612,35045147.0,,2018-03-30T11:26:37.047Z,2015-07-29T07:07:41.831Z,regnskab,0.0,,2015-05-31,2014-06-01,X15-AF-65-FM,2015-07-29T07:07:41.866Z,,,,,,,,,,,,,,,,,,,
35045147,2014-06-01,2015-05-31,c4,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzLzEyLzJhLzcyL2U5Lzk3ZTktNDE2OC04OTc1LTU3NGE0YjBkOGNjYg.xhtml,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzL2Q2LzBmL2I5L2UzLzVkN2ItNGQ1OC05MGQ0LWQwMjExYmVlZWZkOQ.pdf,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzLzFhLzhiLzIwL2NhL2ExOWItNGVjMy05OWIwLWU4Nzg4NjY3YjVmNw.xml,Danmark,DK,SakskÃ¸bing,4990.0,"62, 3 null",Nystedvej,Slagelse,4200.0,8.0,Smedegade,Slagelse,4200.0,"31, st tv",Bredegade,4990 SakskÃ¸bing,Nystedvej 62,Til kapitalejernr i selskabet Den Varme Gryde ApS,,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,465313.0,2015-07-29,2015-07-29,Revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke forhold, som der er usikkerhed omkring.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen usÃ¦dvanelig forhold i regnskabet som har pÃ¥virket selskabets Ã¸konomiske resultat</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke stillet nogen form for pantsÃ¦tning eller sikkerhedsstillelseÂ i indevÃ¦rende Ã¥r.</p>",,,29835608.0,35045147.0,1012865410.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Henning Knudsen,Henning Knudsen,Mohammad Sharif Karimi,Nordea Bank,DEN VARME GRYDE ApS,Span Finans ApS,,56250.0,Slagelse,2013-02-06,2014-05-31,-88279.0,,,2015-05-31,2014-06-01,697452.0,56250.0,2015-07-29,SakskÃ¸bing,DirektÃ¸r,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5706194,indberetninger-20180424,2.5946612,35045147.0,,2018-03-30T11:26:37.047Z,2015-07-29T07:07:41.831Z,regnskab,0.0,,2015-05-31,2014-06-01,X15-AF-65-FM,2015-07-29T07:07:41.866Z,,,,,,,,,,,,,,,,,,,
35045147,2015-05-31,2015-05-31,c6,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzLzEyLzJhLzcyL2U5Lzk3ZTktNDE2OC04OTc1LTU3NGE0YjBkOGNjYg.xhtml,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzL2Q2LzBmL2I5L2UzLzVkN2ItNGQ1OC05MGQ0LWQwMjExYmVlZWZkOQ.pdf,http://regnskaber.virk.dk/74154053/ZG9rdW1lbnRsYWdlcjovLzAzLzFhLzhiLzIwL2NhL2ExOWItNGVjMy05OWIwLWU4Nzg4NjY3YjVmNw.xml,Danmark,DK,SakskÃ¸bing,4990.0,"62, 3 null",Nystedvej,Slagelse,4200.0,8.0,Smedegade,Slagelse,4200.0,"31, st tv",Bredegade,4990 SakskÃ¸bing,Nystedvej 62,Til kapitalejernr i selskabet Den Varme Gryde ApS,,Revisors erklÃ¦ring om opstilling af Ã¥rsregnskab,Regnskabsklasse B,465313.0,2015-07-29,2015-07-29,Revisor,"<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke forhold, som der er usikkerhed omkring.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ingen usÃ¦dvanelig forhold i regnskabet som har pÃ¥virket selskabets Ã¸konomiske resultat</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Der er ikke stillet nogen form for pantsÃ¦tning eller sikkerhedsstillelseÂ i indevÃ¦rende Ã¥r.</p>",,,29835608.0,35045147.0,1012865410.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Henning Knudsen,Henning Knudsen,Mohammad Sharif Karimi,Nordea Bank,DEN VARME GRYDE ApS,Span Finans ApS,,56250.0,Slagelse,2013-02-06,2014-05-31,,,,2015-05-31,2014-06-01,697452.0,56250.0,2015-07-29,SakskÃ¸bing,DirektÃ¸r,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:5706194,indberetninger-20180424,2.5946612,35045147.0,,2018-03-30T11:26:37.047Z,2015-07-29T07:07:41.831Z,regnskab,0.0,,2015-05-31,2014-06-01,X15-AF-65-FM,2015-07-29T07:07:41.866Z,336377.0,94511.0,80000.0,200761.0,-35705.0,99900.0,35716.0,35716.0,50000.0,336377.0,372082.0,135616.0,338076.0,99900.0,50000.0,-115705.0,372082.0,34006.0,
