entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AverageNumberOfEmployees,ClassOfReportingEntity,ConfirmationThatFinancialStatementsAreExemptedFromAuditing,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssetsRecognisedInProfitOrLoss,DisclosureOfContingentLiabilities,DisclosureOfMortgagesAndCollaterals,GrossProfitLoss,IdentificationNumberCvrOfReportingEntity,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,OtherFinanceIncome,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,TaxExpense,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,CurrentDeferredTaxAssets,DeferredIncomeAssets,Equity,FixturesFittingsToolsAndEquipment,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermLiabilitiesOtherThanProvisions,LongtermTaxPayables,NoncurrentAssets,OtherShorttermPayables,OtherShorttermReceivables,PropertyPlantAndEquipment,ProposedDividendRecognisedInEquity,Provisions,ProvisionsForDeferredTax,RetainedEarnings,ShorttermDebtToBanks,ShorttermLiabilitiesOtherThanProvisions,ShorttermPayablesToAssociates,ShorttermReceivables,ShorttermTaxPayables,ShorttermTradePayables,DividendPaid,NameAndSurnameOfMemberOfExecutiveBoard
35874585,2017-07-01,2018-06-30,c3,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzL2VlL2RjLzRkLzIzL2FmMWEtNGNlNC1hMWY2LTBkNzQ5NjVlZjBiNg.xhtml,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzLzBhL2I1L2UyLzRhLzY5YjYtNDhhOC05Zjk3LWRkNGQyMWY1YWNjMg.pdf,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzLzM4LzIyLzNjL2RmLzY0YjktNDVkZi04OTU3LWVlZGVjMzg1Mjg3ZA.xml,true,Vadum,9430.0,5.0,Gustav Zimmersvej,9740 Jerslev J,Pajhedevej 1,0.0,Regnskabsklasse B,Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-10-23,2019-10-29,0.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>",-22867.0,35874585.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Ole Madsen,BMA Byg ApS,Pajhedes Regnskabservice,172.0,0.0,Vadum,2017-07-01,2018-06-30,-18002.0,-23039.0,-22867.0,2019-06-30,2018-07-01,true,-5037.0,false,false,Ingen bistand,urn:ofk:oid:27983976,indberetninger-20180424,2.5949533,35874585.0,AW44N2MeIXJRhhXBPM88,2019-11-04T20:59:51.050Z,2019-11-04T20:59:43.313Z,regnskab,0.0,,2019-06-30,2018-07-01,X19-CZ-32-VM,2019-11-04T20:59:43.673Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35874585,2017-07-01,2018-06-30,c5,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzL2VlL2RjLzRkLzIzL2FmMWEtNGNlNC1hMWY2LTBkNzQ5NjVlZjBiNg.xhtml,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzLzBhL2I1L2UyLzRhLzY5YjYtNDhhOC05Zjk3LWRkNGQyMWY1YWNjMg.pdf,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzLzM4LzIyLzNjL2RmLzY0YjktNDVkZi04OTU3LWVlZGVjMzg1Mjg3ZA.xml,true,Vadum,9430.0,5.0,Gustav Zimmersvej,9740 Jerslev J,Pajhedevej 1,0.0,Regnskabsklasse B,Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-10-23,2019-10-29,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>",,35874585.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Ole Madsen,BMA Byg ApS,Pajhedes Regnskabservice,,,Vadum,2017-07-01,2018-06-30,-18002.0,,,2019-06-30,2018-07-01,true,,false,false,Ingen bistand,urn:ofk:oid:27983976,indberetninger-20180424,2.5949533,35874585.0,AW44N2MeIXJRhhXBPM88,2019-11-04T20:59:51.050Z,2019-11-04T20:59:43.313Z,regnskab,0.0,,2019-06-30,2018-07-01,X19-CZ-32-VM,2019-11-04T20:59:43.673Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35874585,2018-06-30,2018-06-30,c7,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzL2VlL2RjLzRkLzIzL2FmMWEtNGNlNC1hMWY2LTBkNzQ5NjVlZjBiNg.xhtml,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzLzBhL2I1L2UyLzRhLzY5YjYtNDhhOC05Zjk3LWRkNGQyMWY1YWNjMg.pdf,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzLzM4LzIyLzNjL2RmLzY0YjktNDVkZi04OTU3LWVlZGVjMzg1Mjg3ZA.xml,true,Vadum,9430.0,5.0,Gustav Zimmersvej,9740 Jerslev J,Pajhedevej 1,0.0,Regnskabsklasse B,Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-10-23,2019-10-29,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>",,35874585.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Ole Madsen,BMA Byg ApS,Pajhedes Regnskabservice,,,Vadum,2017-07-01,2018-06-30,,,,2019-06-30,2018-07-01,true,,false,false,Ingen bistand,urn:ofk:oid:27983976,indberetninger-20180424,2.5949533,35874585.0,AW44N2MeIXJRhhXBPM88,2019-11-04T20:59:51.050Z,2019-11-04T20:59:43.313Z,regnskab,0.0,,2019-06-30,2018-07-01,X19-CZ-32-VM,2019-11-04T20:59:43.673Z,57562.0,30082.0,50000.0,57562.0,5029.0,20354.0,46416.0,0.0,57562.0,11146.0,0.0,0.0,0.0,5000.0,2097.0,0.0,0.0,0.0,0.0,-3584.0,0.0,11146.0,0.0,27480.0,5738.0,408.0,,
35874585,2018-07-01,2018-07-01,c10,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzL2VlL2RjLzRkLzIzL2FmMWEtNGNlNC1hMWY2LTBkNzQ5NjVlZjBiNg.xhtml,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzLzBhL2I1L2UyLzRhLzY5YjYtNDhhOC05Zjk3LWRkNGQyMWY1YWNjMg.pdf,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzLzM4LzIyLzNjL2RmLzY0YjktNDVkZi04OTU3LWVlZGVjMzg1Mjg3ZA.xml,true,Vadum,9430.0,5.0,Gustav Zimmersvej,9740 Jerslev J,Pajhedevej 1,0.0,Regnskabsklasse B,Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-10-23,2019-10-29,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>",,35874585.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Ole Madsen,BMA Byg ApS,Pajhedes Regnskabservice,,,Vadum,2017-07-01,2018-06-30,,,,2019-06-30,2018-07-01,true,,false,false,Ingen bistand,urn:ofk:oid:27983976,indberetninger-20180424,2.5949533,35874585.0,AW44N2MeIXJRhhXBPM88,2019-11-04T20:59:51.050Z,2019-11-04T20:59:43.313Z,regnskab,0.0,,2019-06-30,2018-07-01,X19-CZ-32-VM,2019-11-04T20:59:43.673Z,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
35874585,2018-07-01,2018-07-01,c11,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzL2VlL2RjLzRkLzIzL2FmMWEtNGNlNC1hMWY2LTBkNzQ5NjVlZjBiNg.xhtml,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzLzBhL2I1L2UyLzRhLzY5YjYtNDhhOC05Zjk3LWRkNGQyMWY1YWNjMg.pdf,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzLzM4LzIyLzNjL2RmLzY0YjktNDVkZi04OTU3LWVlZGVjMzg1Mjg3ZA.xml,true,Vadum,9430.0,5.0,Gustav Zimmersvej,9740 Jerslev J,Pajhedevej 1,0.0,Regnskabsklasse B,Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-10-23,2019-10-29,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>",,35874585.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Ole Madsen,BMA Byg ApS,Pajhedes Regnskabservice,,,Vadum,2017-07-01,2018-06-30,,,,2019-06-30,2018-07-01,true,,false,false,Ingen bistand,urn:ofk:oid:27983976,indberetninger-20180424,2.5949533,35874585.0,AW44N2MeIXJRhhXBPM88,2019-11-04T20:59:51.050Z,2019-11-04T20:59:43.313Z,regnskab,0.0,,2019-06-30,2018-07-01,X19-CZ-32-VM,2019-11-04T20:59:43.673Z,,,,,,,46416.0,,,,,,,,,,,,,,,,,,,,,
35874585,2018-07-01,2018-07-01,c8,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzL2VlL2RjLzRkLzIzL2FmMWEtNGNlNC1hMWY2LTBkNzQ5NjVlZjBiNg.xhtml,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzLzBhL2I1L2UyLzRhLzY5YjYtNDhhOC05Zjk3LWRkNGQyMWY1YWNjMg.pdf,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzLzM4LzIyLzNjL2RmLzY0YjktNDVkZi04OTU3LWVlZGVjMzg1Mjg3ZA.xml,true,Vadum,9430.0,5.0,Gustav Zimmersvej,9740 Jerslev J,Pajhedevej 1,0.0,Regnskabsklasse B,Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-10-23,2019-10-29,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>",,35874585.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Ole Madsen,BMA Byg ApS,Pajhedes Regnskabservice,,,Vadum,2017-07-01,2018-06-30,,,,2019-06-30,2018-07-01,true,,false,false,Ingen bistand,urn:ofk:oid:27983976,indberetninger-20180424,2.5949533,35874585.0,AW44N2MeIXJRhhXBPM88,2019-11-04T20:59:51.050Z,2019-11-04T20:59:43.313Z,regnskab,0.0,,2019-06-30,2018-07-01,X19-CZ-32-VM,2019-11-04T20:59:43.673Z,,,,,,,50000.0,,,,,,,,,,,,,,,,,,,,,
35874585,2018-07-01,2018-07-01,c9,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzL2VlL2RjLzRkLzIzL2FmMWEtNGNlNC1hMWY2LTBkNzQ5NjVlZjBiNg.xhtml,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzLzBhL2I1L2UyLzRhLzY5YjYtNDhhOC05Zjk3LWRkNGQyMWY1YWNjMg.pdf,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzLzM4LzIyLzNjL2RmLzY0YjktNDVkZi04OTU3LWVlZGVjMzg1Mjg3ZA.xml,true,Vadum,9430.0,5.0,Gustav Zimmersvej,9740 Jerslev J,Pajhedevej 1,0.0,Regnskabsklasse B,Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-10-23,2019-10-29,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>",,35874585.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Ole Madsen,BMA Byg ApS,Pajhedes Regnskabservice,,,Vadum,2017-07-01,2018-06-30,,,,2019-06-30,2018-07-01,true,,false,false,Ingen bistand,urn:ofk:oid:27983976,indberetninger-20180424,2.5949533,35874585.0,AW44N2MeIXJRhhXBPM88,2019-11-04T20:59:51.050Z,2019-11-04T20:59:43.313Z,regnskab,0.0,,2019-06-30,2018-07-01,X19-CZ-32-VM,2019-11-04T20:59:43.673Z,,,,,,,-3584.0,,,,,,,,,,,,,,,,,,,,,
35874585,2018-07-01,2019-06-30,c0,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzL2VlL2RjLzRkLzIzL2FmMWEtNGNlNC1hMWY2LTBkNzQ5NjVlZjBiNg.xhtml,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzLzBhL2I1L2UyLzRhLzY5YjYtNDhhOC05Zjk3LWRkNGQyMWY1YWNjMg.pdf,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzLzM4LzIyLzNjL2RmLzY0YjktNDVkZi04OTU3LWVlZGVjMzg1Mjg3ZA.xml,true,Vadum,9430.0,5.0,Gustav Zimmersvej,9740 Jerslev J,Pajhedevej 1,0.0,Regnskabsklasse B,Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-10-23,2019-10-29,49900.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>",38473.0,35874585.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Ole Madsen,BMA Byg ApS,Pajhedes Regnskabservice,212.0,0.0,Vadum,2017-07-01,2018-06-30,-9120.0,-11639.0,-11427.0,2019-06-30,2018-07-01,true,-2519.0,false,false,Ingen bistand,urn:ofk:oid:27983976,indberetninger-20180424,2.5949533,35874585.0,AW44N2MeIXJRhhXBPM88,2019-11-04T20:59:51.050Z,2019-11-04T20:59:43.313Z,regnskab,0.0,,2019-06-30,2018-07-01,X19-CZ-32-VM,2019-11-04T20:59:43.673Z,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
35874585,2018-07-01,2019-06-30,c1,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzL2VlL2RjLzRkLzIzL2FmMWEtNGNlNC1hMWY2LTBkNzQ5NjVlZjBiNg.xhtml,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzLzBhL2I1L2UyLzRhLzY5YjYtNDhhOC05Zjk3LWRkNGQyMWY1YWNjMg.pdf,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzLzM4LzIyLzNjL2RmLzY0YjktNDVkZi04OTU3LWVlZGVjMzg1Mjg3ZA.xml,true,Vadum,9430.0,5.0,Gustav Zimmersvej,9740 Jerslev J,Pajhedevej 1,0.0,Regnskabsklasse B,Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-10-23,2019-10-29,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>",,35874585.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Ole Madsen,BMA Byg ApS,Pajhedes Regnskabservice,,,Vadum,2017-07-01,2018-06-30,,,,2019-06-30,2018-07-01,true,,false,false,Ingen bistand,urn:ofk:oid:27983976,indberetninger-20180424,2.5949533,35874585.0,AW44N2MeIXJRhhXBPM88,2019-11-04T20:59:51.050Z,2019-11-04T20:59:43.313Z,regnskab,0.0,,2019-06-30,2018-07-01,X19-CZ-32-VM,2019-11-04T20:59:43.673Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Madsen
35874585,2018-07-01,2019-06-30,c12,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzL2VlL2RjLzRkLzIzL2FmMWEtNGNlNC1hMWY2LTBkNzQ5NjVlZjBiNg.xhtml,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzLzBhL2I1L2UyLzRhLzY5YjYtNDhhOC05Zjk3LWRkNGQyMWY1YWNjMg.pdf,http://regnskaber.virk.dk/58547853/ZG9rdW1lbnRsYWdlcjovLzAzLzM4LzIyLzNjL2RmLzY0YjktNDVkZi04OTU3LWVlZGVjMzg1Mjg3ZA.xml,true,Vadum,9430.0,5.0,Gustav Zimmersvej,9740 Jerslev J,Pajhedevej 1,0.0,Regnskabsklasse B,Ledelsen anser betingelserne for at udelade revision for opfyldt.,2019-10-23,2019-10-29,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Ingen.</p>",,35874585.0,"Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er foretaget tilvalg af enkelte regler i regnskabsklasse C.<br xmlns=""http://www.w3.org/1999/xhtml""/>",Ãrsrapport,Ole Madsen,BMA Byg ApS,Pajhedes Regnskabservice,,,Vadum,2017-07-01,2018-06-30,0.0,,,2019-06-30,2018-07-01,true,,false,false,Ingen bistand,urn:ofk:oid:27983976,indberetninger-20180424,2.5949533,35874585.0,AW44N2MeIXJRhhXBPM88,2019-11-04T20:59:51.050Z,2019-11-04T20:59:43.313Z,regnskab,0.0,,2019-06-30,2018-07-01,X19-CZ-32-VM,2019-11-04T20:59:43.673Z,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
