entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,ClassOfReportingEntity,ConfirmationThatAnnualReportIsPresentedInAccordanceWithRequirementsProvidedForByLegislationAnyStandardsAndRequirementsProvidedByArticlesOfAssociationOrByAgreement,ConfirmationThatFinancialStatementGivesTrueAndFairViewOfAssetsLiabilitiesEquityFinancialPositionAndResults,DateOfApprovalOfAnnualReport,DateOfApprovalOfReport,DateOfFoundationOfReportingEntity,DateOfGeneralMeeting,IdentificationNumberCvrOfReportingEntity,IdentificationOfApprovedAnnualReport,InformationOnTypeOfSubmittedReport,ManagementsStatementAboutManagementsReview,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfReportingEntity,NameOfSubmittingEnterprise,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,RecommendationForApprovalOfAnnualReportByGeneralMeeting,RegisteredOfficeOfReportingEntity,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,AverageNumberOfEmployees,EmployeeBenefitsExpense,GrossProfitLoss,OtherFinanceExpenses,OtherFinanceIncome,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,TaxExpenseOnOrdinaryActivities,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermLiabilitiesOtherThanProvisions,LongtermTaxPayables,OtherShorttermPayables,OtherShorttermReceivables,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermReceivables,ShorttermReceivablesFromGroupEnterprises,ShorttermTradePayables,NameAndSurnameOfMemberOfExecutiveBoard
36051477,2015-07-01,2016-06-30,ID_11,,http://regnskaber.virk.dk/77415063/ZG9rdW1lbnRsYWdlcjovLzAzLzc4LzQ2L2Y3L2VlLzUzYWYtNDI5Yi04ZDkyLTMzYjZiZjA4NTY3Zg.pdf,http://regnskaber.virk.dk/77415063/ZG9rdW1lbnRsYWdlcjovLzAzL2ZjLzMxLzlhL2E2LzUxMWEtNGU1MC1hZTZjLTQxMTYxMzAxZTdhYQ.xml,true,"2730, Herlev",LyskÃ¦r 3 CD,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 June 2017 and of the results of the Company's operations for the financial year 1 July 2016 - 30 June 2017.",2017-11-15,2017-11-15,2014-07-15,2017-11-15,36051477.0,"Today, Management has considered and adopted the Annual Report of ADP Employer Services Denmark ApS for the financial year 1 July 2016 - 30 June 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Tomas Bohm,ADP Employer Services Denmark ApS,Visma Services Danmark A/S,Copenhagen,2015-07-01,2016-06-30,290385.0,We recommend that the Annual Report be adopted at the Annual General Meeting.,"0, Copenhagen",2017-06-30,2016-07-01,false,Ingen bistand,urn:ofk:oid:24746981,indberetninger-20180424,2.5117264,36051477.0,,2018-03-27T20:36:14.511Z,2017-11-28T11:08:45.481Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BH-56-DN,2017-11-28T11:08:45.506Z,,,,,,,,,,,,,,,,,,,,,,,,,
36051477,2015-07-01,2016-06-30,ID_8,,http://regnskaber.virk.dk/77415063/ZG9rdW1lbnRsYWdlcjovLzAzLzc4LzQ2L2Y3L2VlLzUzYWYtNDI5Yi04ZDkyLTMzYjZiZjA4NTY3Zg.pdf,http://regnskaber.virk.dk/77415063/ZG9rdW1lbnRsYWdlcjovLzAzL2ZjLzMxLzlhL2E2LzUxMWEtNGU1MC1hZTZjLTQxMTYxMzAxZTdhYQ.xml,true,"2730, Herlev",LyskÃ¦r 3 CD,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 June 2017 and of the results of the Company's operations for the financial year 1 July 2016 - 30 June 2017.",2017-11-15,2017-11-15,2014-07-15,2017-11-15,36051477.0,"Today, Management has considered and adopted the Annual Report of ADP Employer Services Denmark ApS for the financial year 1 July 2016 - 30 June 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Tomas Bohm,ADP Employer Services Denmark ApS,Visma Services Danmark A/S,Copenhagen,2015-07-01,2016-06-30,,We recommend that the Annual Report be adopted at the Annual General Meeting.,"0, Copenhagen",2017-06-30,2016-07-01,false,Ingen bistand,urn:ofk:oid:24746981,indberetninger-20180424,2.5117264,36051477.0,,2018-03-27T20:36:14.511Z,2017-11-28T11:08:45.481Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BH-56-DN,2017-11-28T11:08:45.506Z,5.0,,,,,,,,,,,,,,,,,,,,,,,,
36051477,2015-07-01,2016-06-30,ID_9,,http://regnskaber.virk.dk/77415063/ZG9rdW1lbnRsYWdlcjovLzAzLzc4LzQ2L2Y3L2VlLzUzYWYtNDI5Yi04ZDkyLTMzYjZiZjA4NTY3Zg.pdf,http://regnskaber.virk.dk/77415063/ZG9rdW1lbnRsYWdlcjovLzAzL2ZjLzMxLzlhL2E2LzUxMWEtNGU1MC1hZTZjLTQxMTYxMzAxZTdhYQ.xml,true,"2730, Herlev",LyskÃ¦r 3 CD,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 June 2017 and of the results of the Company's operations for the financial year 1 July 2016 - 30 June 2017.",2017-11-15,2017-11-15,2014-07-15,2017-11-15,36051477.0,"Today, Management has considered and adopted the Annual Report of ADP Employer Services Denmark ApS for the financial year 1 July 2016 - 30 June 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Tomas Bohm,ADP Employer Services Denmark ApS,Visma Services Danmark A/S,Copenhagen,2015-07-01,2016-06-30,290385.0,We recommend that the Annual Report be adopted at the Annual General Meeting.,"0, Copenhagen",2017-06-30,2016-07-01,false,Ingen bistand,urn:ofk:oid:24746981,indberetninger-20180424,2.5117264,36051477.0,,2018-03-27T20:36:14.511Z,2017-11-28T11:08:45.481Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BH-56-DN,2017-11-28T11:08:45.506Z,,6066894.0,6389888.0,7268.0,3.0,315729.0,322994.0,25344.0,,,,,,,,,,,,,,,,,
36051477,2016-06-30,2016-06-30,ID_5,,http://regnskaber.virk.dk/77415063/ZG9rdW1lbnRsYWdlcjovLzAzLzc4LzQ2L2Y3L2VlLzUzYWYtNDI5Yi04ZDkyLTMzYjZiZjA4NTY3Zg.pdf,http://regnskaber.virk.dk/77415063/ZG9rdW1lbnRsYWdlcjovLzAzL2ZjLzMxLzlhL2E2LzUxMWEtNGU1MC1hZTZjLTQxMTYxMzAxZTdhYQ.xml,true,"2730, Herlev",LyskÃ¦r 3 CD,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 June 2017 and of the results of the Company's operations for the financial year 1 July 2016 - 30 June 2017.",2017-11-15,2017-11-15,2014-07-15,2017-11-15,36051477.0,"Today, Management has considered and adopted the Annual Report of ADP Employer Services Denmark ApS for the financial year 1 July 2016 - 30 June 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Tomas Bohm,ADP Employer Services Denmark ApS,Visma Services Danmark A/S,Copenhagen,2015-07-01,2016-06-30,,We recommend that the Annual Report be adopted at the Annual General Meeting.,"0, Copenhagen",2017-06-30,2016-07-01,false,Ingen bistand,urn:ofk:oid:24746981,indberetninger-20180424,2.5117264,36051477.0,,2018-03-27T20:36:14.511Z,2017-11-28T11:08:45.481Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BH-56-DN,2017-11-28T11:08:45.506Z,,,,,,,,,2259418.0,494612.0,50000.0,2259418.0,139744.0,2259418.0,2119674.0,25344.0,25344.0,1968196.0,57396.0,89744.0,2094330.0,1764806.0,1707410.0,126134.0,
36051477,2016-07-01,2017-06-30,ID_0,,http://regnskaber.virk.dk/77415063/ZG9rdW1lbnRsYWdlcjovLzAzLzc4LzQ2L2Y3L2VlLzUzYWYtNDI5Yi04ZDkyLTMzYjZiZjA4NTY3Zg.pdf,http://regnskaber.virk.dk/77415063/ZG9rdW1lbnRsYWdlcjovLzAzL2ZjLzMxLzlhL2E2LzUxMWEtNGU1MC1hZTZjLTQxMTYxMzAxZTdhYQ.xml,true,"2730, Herlev",LyskÃ¦r 3 CD,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 June 2017 and of the results of the Company's operations for the financial year 1 July 2016 - 30 June 2017.",2017-11-15,2017-11-15,2014-07-15,2017-11-15,36051477.0,"Today, Management has considered and adopted the Annual Report of ADP Employer Services Denmark ApS for the financial year 1 July 2016 - 30 June 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Tomas Bohm,ADP Employer Services Denmark ApS,Visma Services Danmark A/S,Copenhagen,2015-07-01,2016-06-30,,We recommend that the Annual Report be adopted at the Annual General Meeting.,"0, Copenhagen",2017-06-30,2016-07-01,false,Ingen bistand,urn:ofk:oid:24746981,indberetninger-20180424,2.5117264,36051477.0,,2018-03-27T20:36:14.511Z,2017-11-28T11:08:45.481Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BH-56-DN,2017-11-28T11:08:45.506Z,,,,,,,,,,,,,,,,,,,,,,,,,Todd Michael Horvath
36051477,2016-07-01,2017-06-30,ID_1,,http://regnskaber.virk.dk/77415063/ZG9rdW1lbnRsYWdlcjovLzAzLzc4LzQ2L2Y3L2VlLzUzYWYtNDI5Yi04ZDkyLTMzYjZiZjA4NTY3Zg.pdf,http://regnskaber.virk.dk/77415063/ZG9rdW1lbnRsYWdlcjovLzAzL2ZjLzMxLzlhL2E2LzUxMWEtNGU1MC1hZTZjLTQxMTYxMzAxZTdhYQ.xml,true,"2730, Herlev",LyskÃ¦r 3 CD,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 June 2017 and of the results of the Company's operations for the financial year 1 July 2016 - 30 June 2017.",2017-11-15,2017-11-15,2014-07-15,2017-11-15,36051477.0,"Today, Management has considered and adopted the Annual Report of ADP Employer Services Denmark ApS for the financial year 1 July 2016 - 30 June 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Tomas Bohm,ADP Employer Services Denmark ApS,Visma Services Danmark A/S,Copenhagen,2015-07-01,2016-06-30,,We recommend that the Annual Report be adopted at the Annual General Meeting.,"0, Copenhagen",2017-06-30,2016-07-01,false,Ingen bistand,urn:ofk:oid:24746981,indberetninger-20180424,2.5117264,36051477.0,,2018-03-27T20:36:14.511Z,2017-11-28T11:08:45.481Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BH-56-DN,2017-11-28T11:08:45.506Z,,,,,,,,,,,,,,,,,,,,,,,,,
36051477,2016-07-01,2017-06-30,ID_10,,http://regnskaber.virk.dk/77415063/ZG9rdW1lbnRsYWdlcjovLzAzLzc4LzQ2L2Y3L2VlLzUzYWYtNDI5Yi04ZDkyLTMzYjZiZjA4NTY3Zg.pdf,http://regnskaber.virk.dk/77415063/ZG9rdW1lbnRsYWdlcjovLzAzL2ZjLzMxLzlhL2E2LzUxMWEtNGU1MC1hZTZjLTQxMTYxMzAxZTdhYQ.xml,true,"2730, Herlev",LyskÃ¦r 3 CD,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 June 2017 and of the results of the Company's operations for the financial year 1 July 2016 - 30 June 2017.",2017-11-15,2017-11-15,2014-07-15,2017-11-15,36051477.0,"Today, Management has considered and adopted the Annual Report of ADP Employer Services Denmark ApS for the financial year 1 July 2016 - 30 June 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Tomas Bohm,ADP Employer Services Denmark ApS,Visma Services Danmark A/S,Copenhagen,2015-07-01,2016-06-30,56087.0,We recommend that the Annual Report be adopted at the Annual General Meeting.,"0, Copenhagen",2017-06-30,2016-07-01,false,Ingen bistand,urn:ofk:oid:24746981,indberetninger-20180424,2.5117264,36051477.0,,2018-03-27T20:36:14.511Z,2017-11-28T11:08:45.481Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BH-56-DN,2017-11-28T11:08:45.506Z,,,,,,,,,,,,,,,,,,,,,,,,,
36051477,2016-07-01,2017-06-30,ID_2,,http://regnskaber.virk.dk/77415063/ZG9rdW1lbnRsYWdlcjovLzAzLzc4LzQ2L2Y3L2VlLzUzYWYtNDI5Yi04ZDkyLTMzYjZiZjA4NTY3Zg.pdf,http://regnskaber.virk.dk/77415063/ZG9rdW1lbnRsYWdlcjovLzAzL2ZjLzMxLzlhL2E2LzUxMWEtNGU1MC1hZTZjLTQxMTYxMzAxZTdhYQ.xml,true,"2730, Herlev",LyskÃ¦r 3 CD,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 June 2017 and of the results of the Company's operations for the financial year 1 July 2016 - 30 June 2017.",2017-11-15,2017-11-15,2014-07-15,2017-11-15,36051477.0,"Today, Management has considered and adopted the Annual Report of ADP Employer Services Denmark ApS for the financial year 1 July 2016 - 30 June 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Tomas Bohm,ADP Employer Services Denmark ApS,Visma Services Danmark A/S,Copenhagen,2015-07-01,2016-06-30,,We recommend that the Annual Report be adopted at the Annual General Meeting.,"0, Copenhagen",2017-06-30,2016-07-01,false,Ingen bistand,urn:ofk:oid:24746981,indberetninger-20180424,2.5117264,36051477.0,,2018-03-27T20:36:14.511Z,2017-11-28T11:08:45.481Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BH-56-DN,2017-11-28T11:08:45.506Z,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Olivier Ochsner
36051477,2016-07-01,2017-06-30,ID_3,,http://regnskaber.virk.dk/77415063/ZG9rdW1lbnRsYWdlcjovLzAzLzc4LzQ2L2Y3L2VlLzUzYWYtNDI5Yi04ZDkyLTMzYjZiZjA4NTY3Zg.pdf,http://regnskaber.virk.dk/77415063/ZG9rdW1lbnRsYWdlcjovLzAzL2ZjLzMxLzlhL2E2LzUxMWEtNGU1MC1hZTZjLTQxMTYxMzAxZTdhYQ.xml,true,"2730, Herlev",LyskÃ¦r 3 CD,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 June 2017 and of the results of the Company's operations for the financial year 1 July 2016 - 30 June 2017.",2017-11-15,2017-11-15,2014-07-15,2017-11-15,36051477.0,"Today, Management has considered and adopted the Annual Report of ADP Employer Services Denmark ApS for the financial year 1 July 2016 - 30 June 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Tomas Bohm,ADP Employer Services Denmark ApS,Visma Services Danmark A/S,Copenhagen,2015-07-01,2016-06-30,,We recommend that the Annual Report be adopted at the Annual General Meeting.,"0, Copenhagen",2017-06-30,2016-07-01,false,Ingen bistand,urn:ofk:oid:24746981,indberetninger-20180424,2.5117264,36051477.0,,2018-03-27T20:36:14.511Z,2017-11-28T11:08:45.481Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BH-56-DN,2017-11-28T11:08:45.506Z,,,,,,,,,,,,,,,,,,,,,,,,,Malcolm John Grice
36051477,2016-07-01,2017-06-30,ID_4,,http://regnskaber.virk.dk/77415063/ZG9rdW1lbnRsYWdlcjovLzAzLzc4LzQ2L2Y3L2VlLzUzYWYtNDI5Yi04ZDkyLTMzYjZiZjA4NTY3Zg.pdf,http://regnskaber.virk.dk/77415063/ZG9rdW1lbnRsYWdlcjovLzAzL2ZjLzMxLzlhL2E2LzUxMWEtNGU1MC1hZTZjLTQxMTYxMzAxZTdhYQ.xml,true,"2730, Herlev",LyskÃ¦r 3 CD,Regnskabsklasse B,The Annual Report is presented in accordance with the Danish Financial Statements Act.,"In our opinion, the Financial Statements give a true and fair view of the assets, liabilities and financial position of the Company at 30 June 2017 and of the results of the Company's operations for the financial year 1 July 2016 - 30 June 2017.",2017-11-15,2017-11-15,2014-07-15,2017-11-15,36051477.0,"Today, Management has considered and adopted the Annual Report of ADP Employer Services Denmark ApS for the financial year 1 July 2016 - 30 June 2017.",Ãrsrapport,"In our opinion, the Management's Review includes a true and fair account of the matters addressed in the review.",Tomas Bohm,ADP Employer Services Denmark ApS,Visma Services Danmark A/S,Copenhagen,2015-07-01,2016-06-30,56087.0,We recommend that the Annual Report be adopted at the Annual General Meeting.,"0, Copenhagen",2017-06-30,2016-07-01,false,Ingen bistand,urn:ofk:oid:24746981,indberetninger-20180424,2.5117264,36051477.0,,2018-03-27T20:36:14.511Z,2017-11-28T11:08:45.481Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BH-56-DN,2017-11-28T11:08:45.506Z,,1400219.0,1473838.0,1713.0,0.0,71906.0,73619.0,15819.0,,,,,,,,,,,,,,,,,
