entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssetsRecognisedInProfitOrLoss,DisclosureOfContingentLiabilities,EmployeeBenefitsExpense,FixturesFittingsToolsAndEquipment,GrossResult,IdentificationNumberCvrOfReportingEntity,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfFinancialInstitution,NameOfReportingEntity,NameOfSubmittingEnterprise,NoncurrentAssets,OtherFinanceExpenses,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,PropertyPlantAndEquipment,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,StatementOnOptingOutOfAuditingFinancialStatementsInNextReportingPeriodDueToExemption,TaxExpense,TelephoneNumberOfReportingEntity,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,OtherShorttermPayables,OtherShorttermReceivables,Provisions,ProvisionsForDeferredTax,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermPayablesToShareholdersAndManagement,ShorttermReceivables,ShorttermTaxPayables,ShorttermTradePayables,ShorttermTradeReceivables
36503386,2016-01-01,2016-12-31,c2,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzL2ZhLzZiLzUyLzQ0L2VlMTYtNGU2Yi1hYTVjLTA4YTMzY2MwZWMyZQ.xhtml,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzL2I1LzIyLzg3LzIwL2RlNjItNDIyZC1iNWEzLTVhNjcxZGFhNmQ4Yw.pdf,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzLzkzLzYxL2Q3L2E1LzAzYTYtNGI1NS05MjdhLTE0ZTMxZjhkM2EzYQ.xml,true,BrÃ¸nshÃ¸j,2700.0,"191, 1 th",Frederikssundsvej,2605 BrÃ¸ndby,"Dalager 9, 1.sal.",Regnskabsklasse B,2018-06-12,2018-06-12,4000.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet pant eller andre garantistillelser.</p>",1420588.0,7000.0,2099636.0,36503386.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Muhammed Adili,Muhamed Adili,Nordea Bank,SHINE EXPRESS SERVICE ApS,Danmatch ApS,7000.0,4361.0,BrÃ¸nshÃ¸j,2016-01-01,2016-12-31,83840.0,108625.0,112986.0,7000.0,2017-12-31,2017-01-01,false,false,Der er fravalgt revision for det kommende regnskabsÃ¥r,24785.0,28342814.0,false,false,Ingen bistand,urn:ofk:oid:25851129,indberetninger-20180424,2.5927877,36503386.0,AWQSUbFZ0wkEsASkt18t,2018-06-18T09:55:21.959Z,2018-06-18T09:55:00.126Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AR-35-CD,2018-06-18T09:55:00.530Z,,,,,,,,,,,,,,,,,,
36503386,2016-01-01,2016-12-31,c5,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzL2ZhLzZiLzUyLzQ0L2VlMTYtNGU2Yi1hYTVjLTA4YTMzY2MwZWMyZQ.xhtml,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzL2I1LzIyLzg3LzIwL2RlNjItNDIyZC1iNWEzLTVhNjcxZGFhNmQ4Yw.pdf,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzLzkzLzYxL2Q3L2E1LzAzYTYtNGI1NS05MjdhLTE0ZTMxZjhkM2EzYQ.xml,true,BrÃ¸nshÃ¸j,2700.0,"191, 1 th",Frederikssundsvej,2605 BrÃ¸ndby,"Dalager 9, 1.sal.",Regnskabsklasse B,2018-06-12,2018-06-12,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet pant eller andre garantistillelser.</p>",,7000.0,2099636.0,36503386.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Muhammed Adili,Muhamed Adili,Nordea Bank,SHINE EXPRESS SERVICE ApS,Danmatch ApS,7000.0,,BrÃ¸nshÃ¸j,2016-01-01,2016-12-31,83840.0,,,7000.0,2017-12-31,2017-01-01,false,false,Der er fravalgt revision for det kommende regnskabsÃ¥r,,28342814.0,false,false,Ingen bistand,urn:ofk:oid:25851129,indberetninger-20180424,2.5927877,36503386.0,AWQSUbFZ0wkEsASkt18t,2018-06-18T09:55:21.959Z,2018-06-18T09:55:00.126Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AR-35-CD,2018-06-18T09:55:00.530Z,,,,,,,,,,,,,,,,,,
36503386,2016-12-31,2016-12-31,c7,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzL2ZhLzZiLzUyLzQ0L2VlMTYtNGU2Yi1hYTVjLTA4YTMzY2MwZWMyZQ.xhtml,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzL2I1LzIyLzg3LzIwL2RlNjItNDIyZC1iNWEzLTVhNjcxZGFhNmQ4Yw.pdf,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzLzkzLzYxL2Q3L2E1LzAzYTYtNGI1NS05MjdhLTE0ZTMxZjhkM2EzYQ.xml,true,BrÃ¸nshÃ¸j,2700.0,"191, 1 th",Frederikssundsvej,2605 BrÃ¸ndby,"Dalager 9, 1.sal.",Regnskabsklasse B,2018-06-12,2018-06-12,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet pant eller andre garantistillelser.</p>",,7000.0,2099636.0,36503386.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Muhammed Adili,Muhamed Adili,Nordea Bank,SHINE EXPRESS SERVICE ApS,Danmatch ApS,7000.0,,BrÃ¸nshÃ¸j,2016-01-01,2016-12-31,,,,7000.0,2017-12-31,2017-01-01,false,false,Der er fravalgt revision for det kommende regnskabsÃ¥r,,28342814.0,false,false,Ingen bistand,urn:ofk:oid:25851129,indberetninger-20180424,2.5927877,36503386.0,AWQSUbFZ0wkEsASkt18t,2018-06-18T09:55:21.959Z,2018-06-18T09:55:00.126Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AR-35-CD,2018-06-18T09:55:00.530Z,940828.0,11676.0,50000.0,933828.0,229138.0,940828.0,711965.0,258411.0,2022.0,-275.0,-275.0,179138.0,711965.0,16262.0,922152.0,25060.0,412232.0,920130.0
36503386,2017-01-01,2017-01-01,c10,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzL2ZhLzZiLzUyLzQ0L2VlMTYtNGU2Yi1hYTVjLTA4YTMzY2MwZWMyZQ.xhtml,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzL2I1LzIyLzg3LzIwL2RlNjItNDIyZC1iNWEzLTVhNjcxZGFhNmQ4Yw.pdf,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzLzkzLzYxL2Q3L2E1LzAzYTYtNGI1NS05MjdhLTE0ZTMxZjhkM2EzYQ.xml,true,BrÃ¸nshÃ¸j,2700.0,"191, 1 th",Frederikssundsvej,2605 BrÃ¸ndby,"Dalager 9, 1.sal.",Regnskabsklasse B,2018-06-12,2018-06-12,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet pant eller andre garantistillelser.</p>",,7000.0,2099636.0,36503386.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Muhammed Adili,Muhamed Adili,Nordea Bank,SHINE EXPRESS SERVICE ApS,Danmatch ApS,7000.0,,BrÃ¸nshÃ¸j,2016-01-01,2016-12-31,,,,7000.0,2017-12-31,2017-01-01,false,false,Der er fravalgt revision for det kommende regnskabsÃ¥r,,28342814.0,false,false,Ingen bistand,urn:ofk:oid:25851129,indberetninger-20180424,2.5927877,36503386.0,AWQSUbFZ0wkEsASkt18t,2018-06-18T09:55:21.959Z,2018-06-18T09:55:00.126Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AR-35-CD,2018-06-18T09:55:00.530Z,,,,,229138.0,,,,,,,,,,,,,
36503386,2017-01-01,2017-01-01,c8,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzL2ZhLzZiLzUyLzQ0L2VlMTYtNGU2Yi1hYTVjLTA4YTMzY2MwZWMyZQ.xhtml,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzL2I1LzIyLzg3LzIwL2RlNjItNDIyZC1iNWEzLTVhNjcxZGFhNmQ4Yw.pdf,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzLzkzLzYxL2Q3L2E1LzAzYTYtNGI1NS05MjdhLTE0ZTMxZjhkM2EzYQ.xml,true,BrÃ¸nshÃ¸j,2700.0,"191, 1 th",Frederikssundsvej,2605 BrÃ¸ndby,"Dalager 9, 1.sal.",Regnskabsklasse B,2018-06-12,2018-06-12,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet pant eller andre garantistillelser.</p>",,7000.0,2099636.0,36503386.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Muhammed Adili,Muhamed Adili,Nordea Bank,SHINE EXPRESS SERVICE ApS,Danmatch ApS,7000.0,,BrÃ¸nshÃ¸j,2016-01-01,2016-12-31,,,,7000.0,2017-12-31,2017-01-01,false,false,Der er fravalgt revision for det kommende regnskabsÃ¥r,,28342814.0,false,false,Ingen bistand,urn:ofk:oid:25851129,indberetninger-20180424,2.5927877,36503386.0,AWQSUbFZ0wkEsASkt18t,2018-06-18T09:55:21.959Z,2018-06-18T09:55:00.126Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AR-35-CD,2018-06-18T09:55:00.530Z,,,,,50000.0,,,,,,,,,,,,,
36503386,2017-01-01,2017-01-01,c9,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzL2ZhLzZiLzUyLzQ0L2VlMTYtNGU2Yi1hYTVjLTA4YTMzY2MwZWMyZQ.xhtml,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzL2I1LzIyLzg3LzIwL2RlNjItNDIyZC1iNWEzLTVhNjcxZGFhNmQ4Yw.pdf,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzLzkzLzYxL2Q3L2E1LzAzYTYtNGI1NS05MjdhLTE0ZTMxZjhkM2EzYQ.xml,true,BrÃ¸nshÃ¸j,2700.0,"191, 1 th",Frederikssundsvej,2605 BrÃ¸ndby,"Dalager 9, 1.sal.",Regnskabsklasse B,2018-06-12,2018-06-12,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet pant eller andre garantistillelser.</p>",,7000.0,2099636.0,36503386.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Muhammed Adili,Muhamed Adili,Nordea Bank,SHINE EXPRESS SERVICE ApS,Danmatch ApS,7000.0,,BrÃ¸nshÃ¸j,2016-01-01,2016-12-31,,,,7000.0,2017-12-31,2017-01-01,false,false,Der er fravalgt revision for det kommende regnskabsÃ¥r,,28342814.0,false,false,Ingen bistand,urn:ofk:oid:25851129,indberetninger-20180424,2.5927877,36503386.0,AWQSUbFZ0wkEsASkt18t,2018-06-18T09:55:21.959Z,2018-06-18T09:55:00.126Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AR-35-CD,2018-06-18T09:55:00.530Z,,,,,179138.0,,,,,,,,,,,,,
36503386,2017-01-01,2017-12-31,c0,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzL2ZhLzZiLzUyLzQ0L2VlMTYtNGU2Yi1hYTVjLTA4YTMzY2MwZWMyZQ.xhtml,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzL2I1LzIyLzg3LzIwL2RlNjItNDIyZC1iNWEzLTVhNjcxZGFhNmQ4Yw.pdf,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzLzkzLzYxL2Q3L2E1LzAzYTYtNGI1NS05MjdhLTE0ZTMxZjhkM2EzYQ.xml,true,BrÃ¸nshÃ¸j,2700.0,"191, 1 th",Frederikssundsvej,2605 BrÃ¸ndby,"Dalager 9, 1.sal.",Regnskabsklasse B,2018-06-12,2018-06-12,7000.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet pant eller andre garantistillelser.</p>",1898807.0,7000.0,2099636.0,36503386.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Muhammed Adili,Muhamed Adili,Nordea Bank,SHINE EXPRESS SERVICE ApS,Danmatch ApS,7000.0,3667.0,BrÃ¸nshÃ¸j,2016-01-01,2016-12-31,147147.0,190162.0,193829.0,7000.0,2017-12-31,2017-01-01,false,false,Der er fravalgt revision for det kommende regnskabsÃ¥r,43015.0,28342814.0,false,false,Ingen bistand,urn:ofk:oid:25851129,indberetninger-20180424,2.5927877,36503386.0,AWQSUbFZ0wkEsASkt18t,2018-06-18T09:55:21.959Z,2018-06-18T09:55:00.126Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AR-35-CD,2018-06-18T09:55:00.530Z,,,,,,,,,,,,,,,,,,
36503386,2017-01-01,2017-12-31,c1,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzL2ZhLzZiLzUyLzQ0L2VlMTYtNGU2Yi1hYTVjLTA4YTMzY2MwZWMyZQ.xhtml,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzL2I1LzIyLzg3LzIwL2RlNjItNDIyZC1iNWEzLTVhNjcxZGFhNmQ4Yw.pdf,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzLzkzLzYxL2Q3L2E1LzAzYTYtNGI1NS05MjdhLTE0ZTMxZjhkM2EzYQ.xml,true,BrÃ¸nshÃ¸j,2700.0,"191, 1 th",Frederikssundsvej,2605 BrÃ¸ndby,"Dalager 9, 1.sal.",Regnskabsklasse B,2018-06-12,2018-06-12,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet pant eller andre garantistillelser.</p>",,7000.0,2099636.0,36503386.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Muhammed Adili,Muhamed Adili,Nordea Bank,SHINE EXPRESS SERVICE ApS,Danmatch ApS,7000.0,,BrÃ¸nshÃ¸j,2016-01-01,2016-12-31,,,,7000.0,2017-12-31,2017-01-01,false,false,Der er fravalgt revision for det kommende regnskabsÃ¥r,,28342814.0,false,false,Ingen bistand,urn:ofk:oid:25851129,indberetninger-20180424,2.5927877,36503386.0,AWQSUbFZ0wkEsASkt18t,2018-06-18T09:55:21.959Z,2018-06-18T09:55:00.126Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AR-35-CD,2018-06-18T09:55:00.530Z,,,,,,,,,,,,,,,,,,
36503386,2017-01-01,2017-12-31,c11,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzL2ZhLzZiLzUyLzQ0L2VlMTYtNGU2Yi1hYTVjLTA4YTMzY2MwZWMyZQ.xhtml,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzL2I1LzIyLzg3LzIwL2RlNjItNDIyZC1iNWEzLTVhNjcxZGFhNmQ4Yw.pdf,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzLzkzLzYxL2Q3L2E1LzAzYTYtNGI1NS05MjdhLTE0ZTMxZjhkM2EzYQ.xml,true,BrÃ¸nshÃ¸j,2700.0,"191, 1 th",Frederikssundsvej,2605 BrÃ¸ndby,"Dalager 9, 1.sal.",Regnskabsklasse B,2018-06-12,2018-06-12,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet pant eller andre garantistillelser.</p>",,7000.0,2099636.0,36503386.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Muhammed Adili,Muhamed Adili,Nordea Bank,SHINE EXPRESS SERVICE ApS,Danmatch ApS,7000.0,,BrÃ¸nshÃ¸j,2016-01-01,2016-12-31,147147.0,,,7000.0,2017-12-31,2017-01-01,false,false,Der er fravalgt revision for det kommende regnskabsÃ¥r,,28342814.0,false,false,Ingen bistand,urn:ofk:oid:25851129,indberetninger-20180424,2.5927877,36503386.0,AWQSUbFZ0wkEsASkt18t,2018-06-18T09:55:21.959Z,2018-06-18T09:55:00.126Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AR-35-CD,2018-06-18T09:55:00.530Z,,,,,,,,,,,,,,,,,,
36503386,2017-01-01,2017-12-31,c3,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzL2ZhLzZiLzUyLzQ0L2VlMTYtNGU2Yi1hYTVjLTA4YTMzY2MwZWMyZQ.xhtml,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzL2I1LzIyLzg3LzIwL2RlNjItNDIyZC1iNWEzLTVhNjcxZGFhNmQ4Yw.pdf,http://regnskaber.virk.dk/68330563/ZG9rdW1lbnRsYWdlcjovLzAzLzkzLzYxL2Q3L2E1LzAzYTYtNGI1NS05MjdhLTE0ZTMxZjhkM2EzYQ.xml,true,BrÃ¸nshÃ¸j,2700.0,"191, 1 th",Frederikssundsvej,2605 BrÃ¸ndby,"Dalager 9, 1.sal.",Regnskabsklasse B,2018-06-12,2018-06-12,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet pant eller andre garantistillelser.</p>",,7000.0,2099636.0,36503386.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Muhammed Adili,Muhamed Adili,Nordea Bank,SHINE EXPRESS SERVICE ApS,Danmatch ApS,7000.0,,BrÃ¸nshÃ¸j,2016-01-01,2016-12-31,0.0,,,7000.0,2017-12-31,2017-01-01,false,false,Der er fravalgt revision for det kommende regnskabsÃ¥r,,28342814.0,false,false,Ingen bistand,urn:ofk:oid:25851129,indberetninger-20180424,2.5927877,36503386.0,AWQSUbFZ0wkEsASkt18t,2018-06-18T09:55:21.959Z,2018-06-18T09:55:00.126Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AR-35-CD,2018-06-18T09:55:00.530Z,,,,,,,,,,,,,,,,,,
