entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssetsRecognisedInProfitOrLoss,EmployeeBenefitsExpense,GrossProfitLoss,IdentificationNumberCvrOfReportingEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,StatementOnOptingOutOfAuditingFinancialStatementsInNextReportingPeriodDueToExemption,TaxExpense,TelephoneNumberOfReportingEntity,TheMicroUndertakingAppliesTheExceptionConcerningFilingInformationAboutAccountingPolicies,TheMicroUndertakingAppliesTheExceptionConcerningFilingInformationAboutCertainSpecialItems,TheMicroUndertakingAppliesTheExceptionConcerningFilingInformationAboutLiabilitiesDueForPaymentMoreThanFiveYearsAfterTheBalanceSheetDate,TheMicroUndertakingAppliesTheExceptionConcerningFilingInformationAboutNumberOfEmployees,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,FixturesFittingsToolsAndEquipment,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,NoncurrentAssets,OtherShorttermPayables,OtherShorttermReceivables,PropertyPlantAndEquipment,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermReceivables,ShorttermReceivablesFromGroupEnterprises,ShorttermTaxPayables,ShorttermTradeReceivables,DividendPaid
36542721,2016-01-01,2016-12-31,c2,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2E1L2I3L2M4L2U3L2UwM2UtNDhiNi1iNWY4LTEwYTIwN2MzY2VmNg.xhtml,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2I4L2VjL2FmLzI1Lzc3MzQtNDljNC1iNTNlLTI4MDE5MjZlYjBhMA.pdf,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2JmL2NhLzA5L2FhL2U4OTAtNDUwMC1iYzUwLWEwMmMwYWFjMzQyNQ.xml,true,Farum,3520.0,18.0,BybÃ¦kpark,1864 Frederiksberg C,Grundtvigsvej 27,"Regnskabsklasse B, mikrovirksomhed",2018-04-16,2018-04-17,3600.0,46246.0,74490.0,36542721.0,Ãrsrapport,Henrik BÃ¼hrmann-Ottesen,Ini Hein Knudsen,PERSONAL PERFORMANCE ApS,Regnskab - BogfÃ¸ring ApS,195.0,Farum,2016-01-01,2016-12-31,24449.0,24449.0,24644.0,2017-12-31,2017-01-01,"Revision er fravalgt, da betingelserne herfor er opfyldt.",0.0,53700000.0,true,false,false,false,false,Ingen bistand,urn:ofk:oid:25332031,indberetninger-20180424,2.5955422,36542721.0,AWLd3cc8x8uVRSOdf1ba,2018-04-19T12:25:53.042Z,2018-04-19T12:25:20.338Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AJ-03-ZB,2018-04-19T12:25:20.649Z,,,,,,,,,,,,,,,,,,,
36542721,2016-01-01,2016-12-31,c4,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2E1L2I3L2M4L2U3L2UwM2UtNDhiNi1iNWY4LTEwYTIwN2MzY2VmNg.xhtml,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2I4L2VjL2FmLzI1Lzc3MzQtNDljNC1iNTNlLTI4MDE5MjZlYjBhMA.pdf,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2JmL2NhLzA5L2FhL2U4OTAtNDUwMC1iYzUwLWEwMmMwYWFjMzQyNQ.xml,true,Farum,3520.0,18.0,BybÃ¦kpark,1864 Frederiksberg C,Grundtvigsvej 27,"Regnskabsklasse B, mikrovirksomhed",2018-04-16,2018-04-17,,,,36542721.0,Ãrsrapport,Henrik BÃ¼hrmann-Ottesen,Ini Hein Knudsen,PERSONAL PERFORMANCE ApS,Regnskab - BogfÃ¸ring ApS,,Farum,2016-01-01,2016-12-31,24449.0,,,2017-12-31,2017-01-01,"Revision er fravalgt, da betingelserne herfor er opfyldt.",,53700000.0,true,false,false,false,false,Ingen bistand,urn:ofk:oid:25332031,indberetninger-20180424,2.5955422,36542721.0,AWLd3cc8x8uVRSOdf1ba,2018-04-19T12:25:53.042Z,2018-04-19T12:25:20.338Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AJ-03-ZB,2018-04-19T12:25:20.649Z,,,,,,,,,,,,,,,,,,,
36542721,2016-12-31,2016-12-31,c6,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2E1L2I3L2M4L2U3L2UwM2UtNDhiNi1iNWY4LTEwYTIwN2MzY2VmNg.xhtml,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2I4L2VjL2FmLzI1Lzc3MzQtNDljNC1iNTNlLTI4MDE5MjZlYjBhMA.pdf,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2JmL2NhLzA5L2FhL2U4OTAtNDUwMC1iYzUwLWEwMmMwYWFjMzQyNQ.xml,true,Farum,3520.0,18.0,BybÃ¦kpark,1864 Frederiksberg C,Grundtvigsvej 27,"Regnskabsklasse B, mikrovirksomhed",2018-04-16,2018-04-17,,,,36542721.0,Ãrsrapport,Henrik BÃ¼hrmann-Ottesen,Ini Hein Knudsen,PERSONAL PERFORMANCE ApS,Regnskab - BogfÃ¸ring ApS,,Farum,2016-01-01,2016-12-31,,,,2017-12-31,2017-01-01,"Revision er fravalgt, da betingelserne herfor er opfyldt.",,53700000.0,true,false,false,false,false,Ingen bistand,urn:ofk:oid:25332031,indberetninger-20180424,2.5955422,36542721.0,AWLd3cc8x8uVRSOdf1ba,2018-04-19T12:25:53.042Z,2018-04-19T12:25:20.338Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AJ-03-ZB,2018-04-19T12:25:20.649Z,25685.0,12632.0,50000.0,14885.0,12064.0,10800.0,25685.0,13621.0,10800.0,13621.0,23.0,10800.0,-37936.0,13621.0,2253.0,2230.0,0.0,0.0,
36542721,2017-01-01,2017-01-01,c10,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2E1L2I3L2M4L2U3L2UwM2UtNDhiNi1iNWY4LTEwYTIwN2MzY2VmNg.xhtml,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2I4L2VjL2FmLzI1Lzc3MzQtNDljNC1iNTNlLTI4MDE5MjZlYjBhMA.pdf,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2JmL2NhLzA5L2FhL2U4OTAtNDUwMC1iYzUwLWEwMmMwYWFjMzQyNQ.xml,true,Farum,3520.0,18.0,BybÃ¦kpark,1864 Frederiksberg C,Grundtvigsvej 27,"Regnskabsklasse B, mikrovirksomhed",2018-04-16,2018-04-17,,,,36542721.0,Ãrsrapport,Henrik BÃ¼hrmann-Ottesen,Ini Hein Knudsen,PERSONAL PERFORMANCE ApS,Regnskab - BogfÃ¸ring ApS,,Farum,2016-01-01,2016-12-31,,,,2017-12-31,2017-01-01,"Revision er fravalgt, da betingelserne herfor er opfyldt.",,53700000.0,true,false,false,false,false,Ingen bistand,urn:ofk:oid:25332031,indberetninger-20180424,2.5955422,36542721.0,AWLd3cc8x8uVRSOdf1ba,2018-04-19T12:25:53.042Z,2018-04-19T12:25:20.338Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AJ-03-ZB,2018-04-19T12:25:20.649Z,,,,,12064.0,,,,,,,,,,,,,,
36542721,2017-01-01,2017-01-01,c7,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2E1L2I3L2M4L2U3L2UwM2UtNDhiNi1iNWY4LTEwYTIwN2MzY2VmNg.xhtml,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2I4L2VjL2FmLzI1Lzc3MzQtNDljNC1iNTNlLTI4MDE5MjZlYjBhMA.pdf,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2JmL2NhLzA5L2FhL2U4OTAtNDUwMC1iYzUwLWEwMmMwYWFjMzQyNQ.xml,true,Farum,3520.0,18.0,BybÃ¦kpark,1864 Frederiksberg C,Grundtvigsvej 27,"Regnskabsklasse B, mikrovirksomhed",2018-04-16,2018-04-17,,,,36542721.0,Ãrsrapport,Henrik BÃ¼hrmann-Ottesen,Ini Hein Knudsen,PERSONAL PERFORMANCE ApS,Regnskab - BogfÃ¸ring ApS,,Farum,2016-01-01,2016-12-31,,,,2017-12-31,2017-01-01,"Revision er fravalgt, da betingelserne herfor er opfyldt.",,53700000.0,true,false,false,false,false,Ingen bistand,urn:ofk:oid:25332031,indberetninger-20180424,2.5955422,36542721.0,AWLd3cc8x8uVRSOdf1ba,2018-04-19T12:25:53.042Z,2018-04-19T12:25:20.338Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AJ-03-ZB,2018-04-19T12:25:20.649Z,,,,,50000.0,,,,,,,,,,,,,,
36542721,2017-01-01,2017-01-01,c8,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2E1L2I3L2M4L2U3L2UwM2UtNDhiNi1iNWY4LTEwYTIwN2MzY2VmNg.xhtml,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2I4L2VjL2FmLzI1Lzc3MzQtNDljNC1iNTNlLTI4MDE5MjZlYjBhMA.pdf,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2JmL2NhLzA5L2FhL2U4OTAtNDUwMC1iYzUwLWEwMmMwYWFjMzQyNQ.xml,true,Farum,3520.0,18.0,BybÃ¦kpark,1864 Frederiksberg C,Grundtvigsvej 27,"Regnskabsklasse B, mikrovirksomhed",2018-04-16,2018-04-17,,,,36542721.0,Ãrsrapport,Henrik BÃ¼hrmann-Ottesen,Ini Hein Knudsen,PERSONAL PERFORMANCE ApS,Regnskab - BogfÃ¸ring ApS,,Farum,2016-01-01,2016-12-31,,,,2017-12-31,2017-01-01,"Revision er fravalgt, da betingelserne herfor er opfyldt.",,53700000.0,true,false,false,false,false,Ingen bistand,urn:ofk:oid:25332031,indberetninger-20180424,2.5955422,36542721.0,AWLd3cc8x8uVRSOdf1ba,2018-04-19T12:25:53.042Z,2018-04-19T12:25:20.338Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AJ-03-ZB,2018-04-19T12:25:20.649Z,,,,,-37936.0,,,,,,,,,,,,,,
36542721,2017-01-01,2017-01-01,c9,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2E1L2I3L2M4L2U3L2UwM2UtNDhiNi1iNWY4LTEwYTIwN2MzY2VmNg.xhtml,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2I4L2VjL2FmLzI1Lzc3MzQtNDljNC1iNTNlLTI4MDE5MjZlYjBhMA.pdf,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2JmL2NhLzA5L2FhL2U4OTAtNDUwMC1iYzUwLWEwMmMwYWFjMzQyNQ.xml,true,Farum,3520.0,18.0,BybÃ¦kpark,1864 Frederiksberg C,Grundtvigsvej 27,"Regnskabsklasse B, mikrovirksomhed",2018-04-16,2018-04-17,,,,36542721.0,Ãrsrapport,Henrik BÃ¼hrmann-Ottesen,Ini Hein Knudsen,PERSONAL PERFORMANCE ApS,Regnskab - BogfÃ¸ring ApS,,Farum,2016-01-01,2016-12-31,,,,2017-12-31,2017-01-01,"Revision er fravalgt, da betingelserne herfor er opfyldt.",,53700000.0,true,false,false,false,false,Ingen bistand,urn:ofk:oid:25332031,indberetninger-20180424,2.5955422,36542721.0,AWLd3cc8x8uVRSOdf1ba,2018-04-19T12:25:53.042Z,2018-04-19T12:25:20.338Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AJ-03-ZB,2018-04-19T12:25:20.649Z,,,,,0.0,,,,,,,,,,,,,,
36542721,2017-01-01,2017-12-31,c0,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2E1L2I3L2M4L2U3L2UwM2UtNDhiNi1iNWY4LTEwYTIwN2MzY2VmNg.xhtml,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2I4L2VjL2FmLzI1Lzc3MzQtNDljNC1iNTNlLTI4MDE5MjZlYjBhMA.pdf,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2JmL2NhLzA5L2FhL2U4OTAtNDUwMC1iYzUwLWEwMmMwYWFjMzQyNQ.xml,true,Farum,3520.0,18.0,BybÃ¦kpark,1864 Frederiksberg C,Grundtvigsvej 27,"Regnskabsklasse B, mikrovirksomhed",2018-04-16,2018-04-17,3600.0,34538.0,119123.0,36542721.0,Ãrsrapport,Henrik BÃ¼hrmann-Ottesen,Ini Hein Knudsen,PERSONAL PERFORMANCE ApS,Regnskab - BogfÃ¸ring ApS,0.0,Farum,2016-01-01,2016-12-31,75985.0,80985.0,80985.0,2017-12-31,2017-01-01,"Revision er fravalgt, da betingelserne herfor er opfyldt.",5000.0,53700000.0,true,false,false,false,false,Ingen bistand,urn:ofk:oid:25332031,indberetninger-20180424,2.5955422,36542721.0,AWLd3cc8x8uVRSOdf1ba,2018-04-19T12:25:53.042Z,2018-04-19T12:25:20.338Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AJ-03-ZB,2018-04-19T12:25:20.649Z,,,,,,,,,,,,,,,,,,,0.0
36542721,2017-01-01,2017-12-31,c1,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2E1L2I3L2M4L2U3L2UwM2UtNDhiNi1iNWY4LTEwYTIwN2MzY2VmNg.xhtml,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2I4L2VjL2FmLzI1Lzc3MzQtNDljNC1iNTNlLTI4MDE5MjZlYjBhMA.pdf,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2JmL2NhLzA5L2FhL2U4OTAtNDUwMC1iYzUwLWEwMmMwYWFjMzQyNQ.xml,true,Farum,3520.0,18.0,BybÃ¦kpark,1864 Frederiksberg C,Grundtvigsvej 27,"Regnskabsklasse B, mikrovirksomhed",2018-04-16,2018-04-17,,,,36542721.0,Ãrsrapport,Henrik BÃ¼hrmann-Ottesen,Ini Hein Knudsen,PERSONAL PERFORMANCE ApS,Regnskab - BogfÃ¸ring ApS,,Farum,2016-01-01,2016-12-31,,,,2017-12-31,2017-01-01,"Revision er fravalgt, da betingelserne herfor er opfyldt.",,53700000.0,true,false,false,false,false,Ingen bistand,urn:ofk:oid:25332031,indberetninger-20180424,2.5955422,36542721.0,AWLd3cc8x8uVRSOdf1ba,2018-04-19T12:25:53.042Z,2018-04-19T12:25:20.338Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AJ-03-ZB,2018-04-19T12:25:20.649Z,,,,,,,,,,,,,,,,,,,
36542721,2017-01-01,2017-12-31,c11,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2E1L2I3L2M4L2U3L2UwM2UtNDhiNi1iNWY4LTEwYTIwN2MzY2VmNg.xhtml,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2I4L2VjL2FmLzI1Lzc3MzQtNDljNC1iNTNlLTI4MDE5MjZlYjBhMA.pdf,http://regnskaber.virk.dk/12724563/ZG9rdW1lbnRsYWdlcjovLzAzL2JmL2NhLzA5L2FhL2U4OTAtNDUwMC1iYzUwLWEwMmMwYWFjMzQyNQ.xml,true,Farum,3520.0,18.0,BybÃ¦kpark,1864 Frederiksberg C,Grundtvigsvej 27,"Regnskabsklasse B, mikrovirksomhed",2018-04-16,2018-04-17,,,,36542721.0,Ãrsrapport,Henrik BÃ¼hrmann-Ottesen,Ini Hein Knudsen,PERSONAL PERFORMANCE ApS,Regnskab - BogfÃ¸ring ApS,,Farum,2016-01-01,2016-12-31,0.0,,,2017-12-31,2017-01-01,"Revision er fravalgt, da betingelserne herfor er opfyldt.",,53700000.0,true,false,false,false,false,Ingen bistand,urn:ofk:oid:25332031,indberetninger-20180424,2.5955422,36542721.0,AWLd3cc8x8uVRSOdf1ba,2018-04-19T12:25:53.042Z,2018-04-19T12:25:20.338Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AJ-03-ZB,2018-04-19T12:25:20.649Z,,,,,,,,,,,,,,,,,,,0.0
