entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfApprovalOfReport,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssetsRecognisedInProfitOrLoss,DisclosureOfMortgagesAndCollaterals,GrossResult,IdentificationNumberCvrOfReportingEntity,InformationOnAverageNumberOfEmployees,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,NoncurrentAssets,OtherFinanceExpenses,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,FixturesFittingsToolsAndEquipment,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermDebtToBanks,LongtermLiabilitiesOtherThanProvisions,OtherShorttermPayables,OtherShorttermReceivables,PropertyPlantAndEquipment,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermReceivables,ShorttermTradeReceivables
37089834,2016-07-01,2017-06-30,c2,http://regnskaber.virk.dk/43898073/ZG9rdW1lbnRsYWdlcjovLzAzLzZjL2NhLzg1LzJlLzVkNTAtNGZmZS05NGM3LWU4OGE5NWM4YmViMg.xhtml,http://regnskaber.virk.dk/43898073/ZG9rdW1lbnRsYWdlcjovLzAzLzcwLzMyL2ZjLzlkL2M1ZGItNDVhMS05ZWRkLTFhNmNmOTk2ZmZhOA.pdf,http://regnskaber.virk.dk/43898073/ZG9rdW1lbnRsYWdlcjovLzAzLzY4L2FkL2U2L2QzLzJkMmQtNDYyZC1hZGExLWIxYjMzZTBkNWU1Mg.xml,true,KÃ¸benhavn V,1665.0,"40, 4 th",Valdemarsgade,1862 Frederiksberg C,Rathsacksvej 4,Regnskabsklasse B,2018-09-06,2018-09-06,0.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig kautions- garanti- eller andre forpligtelser udover, dem der fremgÃ¥r af Ã¥rsrapporten.</p>",-806.0,37089834.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Gennemsnitligt antal ansatte i Ã¥ret: 1</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Jesper HebjÃ¸rn,Jesper HebjÃ¸rn,HebjÃ¸rn Byg IVS,Caspar Mahrt,125000.0,152.0,Frederiksberg,2016-07-01,2017-06-30,-958.0,-958.0,-806.0,2018-06-30,2017-07-01,false,false,false,false,Ingen bistand,urn:ofk:oid:26093517,indberetninger-20180424,2.5926023,37089834.0,AWWvHvfd5OzuYdPkEmyT,2018-09-06T13:43:41.548Z,2018-09-06T13:42:42.855Z,regnskab,0.0,,2018-06-30,2017-07-01,X18-AW-40-VY,2018-09-06T13:42:43.038Z,,,,,,,,,,,,,,,,,
37089834,2016-07-01,2017-06-30,c4,http://regnskaber.virk.dk/43898073/ZG9rdW1lbnRsYWdlcjovLzAzLzZjL2NhLzg1LzJlLzVkNTAtNGZmZS05NGM3LWU4OGE5NWM4YmViMg.xhtml,http://regnskaber.virk.dk/43898073/ZG9rdW1lbnRsYWdlcjovLzAzLzcwLzMyL2ZjLzlkL2M1ZGItNDVhMS05ZWRkLTFhNmNmOTk2ZmZhOA.pdf,http://regnskaber.virk.dk/43898073/ZG9rdW1lbnRsYWdlcjovLzAzLzY4L2FkL2U2L2QzLzJkMmQtNDYyZC1hZGExLWIxYjMzZTBkNWU1Mg.xml,true,KÃ¸benhavn V,1665.0,"40, 4 th",Valdemarsgade,1862 Frederiksberg C,Rathsacksvej 4,Regnskabsklasse B,2018-09-06,2018-09-06,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig kautions- garanti- eller andre forpligtelser udover, dem der fremgÃ¥r af Ã¥rsrapporten.</p>",,37089834.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Gennemsnitligt antal ansatte i Ã¥ret: 1</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Jesper HebjÃ¸rn,Jesper HebjÃ¸rn,HebjÃ¸rn Byg IVS,Caspar Mahrt,125000.0,,Frederiksberg,2016-07-01,2017-06-30,-958.0,,,2018-06-30,2017-07-01,false,false,false,false,Ingen bistand,urn:ofk:oid:26093517,indberetninger-20180424,2.5926023,37089834.0,AWWvHvfd5OzuYdPkEmyT,2018-09-06T13:43:41.548Z,2018-09-06T13:42:42.855Z,regnskab,0.0,,2018-06-30,2017-07-01,X18-AW-40-VY,2018-09-06T13:42:43.038Z,,,,,,,,,,,,,,,,,
37089834,2017-06-30,2017-06-30,c6,http://regnskaber.virk.dk/43898073/ZG9rdW1lbnRsYWdlcjovLzAzLzZjL2NhLzg1LzJlLzVkNTAtNGZmZS05NGM3LWU4OGE5NWM4YmViMg.xhtml,http://regnskaber.virk.dk/43898073/ZG9rdW1lbnRsYWdlcjovLzAzLzcwLzMyL2ZjLzlkL2M1ZGItNDVhMS05ZWRkLTFhNmNmOTk2ZmZhOA.pdf,http://regnskaber.virk.dk/43898073/ZG9rdW1lbnRsYWdlcjovLzAzLzY4L2FkL2U2L2QzLzJkMmQtNDYyZC1hZGExLWIxYjMzZTBkNWU1Mg.xml,true,KÃ¸benhavn V,1665.0,"40, 4 th",Valdemarsgade,1862 Frederiksberg C,Rathsacksvej 4,Regnskabsklasse B,2018-09-06,2018-09-06,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig kautions- garanti- eller andre forpligtelser udover, dem der fremgÃ¥r af Ã¥rsrapporten.</p>",,37089834.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Gennemsnitligt antal ansatte i Ã¥ret: 1</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Jesper HebjÃ¸rn,Jesper HebjÃ¸rn,HebjÃ¸rn Byg IVS,Caspar Mahrt,125000.0,,Frederiksberg,2016-07-01,2017-06-30,,,,2018-06-30,2017-07-01,false,false,false,false,Ingen bistand,urn:ofk:oid:26093517,indberetninger-20180424,2.5926023,37089834.0,AWWvHvfd5OzuYdPkEmyT,2018-09-06T13:43:41.548Z,2018-09-06T13:42:42.855Z,regnskab,0.0,,2018-06-30,2017-07-01,X18-AW-40-VY,2018-09-06T13:42:43.038Z,0.0,0.0,1.0,0.0,-957.0,0.0,0.0,957.0,957.0,957.0,0.0,0.0,0.0,-958.0,0.0,0.0,0.0
37089834,2017-07-01,2018-06-30,c0,http://regnskaber.virk.dk/43898073/ZG9rdW1lbnRsYWdlcjovLzAzLzZjL2NhLzg1LzJlLzVkNTAtNGZmZS05NGM3LWU4OGE5NWM4YmViMg.xhtml,http://regnskaber.virk.dk/43898073/ZG9rdW1lbnRsYWdlcjovLzAzLzcwLzMyL2ZjLzlkL2M1ZGItNDVhMS05ZWRkLTFhNmNmOTk2ZmZhOA.pdf,http://regnskaber.virk.dk/43898073/ZG9rdW1lbnRsYWdlcjovLzAzLzY4L2FkL2U2L2QzLzJkMmQtNDYyZC1hZGExLWIxYjMzZTBkNWU1Mg.xml,true,KÃ¸benhavn V,1665.0,"40, 4 th",Valdemarsgade,1862 Frederiksberg C,Rathsacksvej 4,Regnskabsklasse B,2018-09-06,2018-09-06,25000.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig kautions- garanti- eller andre forpligtelser udover, dem der fremgÃ¥r af Ã¥rsrapporten.</p>",-60317.0,37089834.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Gennemsnitligt antal ansatte i Ã¥ret: 1</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Jesper HebjÃ¸rn,Jesper HebjÃ¸rn,HebjÃ¸rn Byg IVS,Caspar Mahrt,125000.0,240.0,Frederiksberg,2016-07-01,2017-06-30,-85557.0,-85557.0,-85317.0,2018-06-30,2017-07-01,false,false,false,false,Ingen bistand,urn:ofk:oid:26093517,indberetninger-20180424,2.5926023,37089834.0,AWWvHvfd5OzuYdPkEmyT,2018-09-06T13:43:41.548Z,2018-09-06T13:42:42.855Z,regnskab,0.0,,2018-06-30,2017-07-01,X18-AW-40-VY,2018-09-06T13:42:43.038Z,,,,,,,,,,,,,,,,,
37089834,2017-07-01,2018-06-30,c1,http://regnskaber.virk.dk/43898073/ZG9rdW1lbnRsYWdlcjovLzAzLzZjL2NhLzg1LzJlLzVkNTAtNGZmZS05NGM3LWU4OGE5NWM4YmViMg.xhtml,http://regnskaber.virk.dk/43898073/ZG9rdW1lbnRsYWdlcjovLzAzLzcwLzMyL2ZjLzlkL2M1ZGItNDVhMS05ZWRkLTFhNmNmOTk2ZmZhOA.pdf,http://regnskaber.virk.dk/43898073/ZG9rdW1lbnRsYWdlcjovLzAzLzY4L2FkL2U2L2QzLzJkMmQtNDYyZC1hZGExLWIxYjMzZTBkNWU1Mg.xml,true,KÃ¸benhavn V,1665.0,"40, 4 th",Valdemarsgade,1862 Frederiksberg C,Rathsacksvej 4,Regnskabsklasse B,2018-09-06,2018-09-06,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig kautions- garanti- eller andre forpligtelser udover, dem der fremgÃ¥r af Ã¥rsrapporten.</p>",,37089834.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Gennemsnitligt antal ansatte i Ã¥ret: 1</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Jesper HebjÃ¸rn,Jesper HebjÃ¸rn,HebjÃ¸rn Byg IVS,Caspar Mahrt,125000.0,,Frederiksberg,2016-07-01,2017-06-30,,,,2018-06-30,2017-07-01,false,false,false,false,Ingen bistand,urn:ofk:oid:26093517,indberetninger-20180424,2.5926023,37089834.0,AWWvHvfd5OzuYdPkEmyT,2018-09-06T13:43:41.548Z,2018-09-06T13:42:42.855Z,regnskab,0.0,,2018-06-30,2017-07-01,X18-AW-40-VY,2018-09-06T13:42:43.038Z,,,,,,,,,,,,,,,,,
37089834,2017-07-01,2018-06-30,c3,http://regnskaber.virk.dk/43898073/ZG9rdW1lbnRsYWdlcjovLzAzLzZjL2NhLzg1LzJlLzVkNTAtNGZmZS05NGM3LWU4OGE5NWM4YmViMg.xhtml,http://regnskaber.virk.dk/43898073/ZG9rdW1lbnRsYWdlcjovLzAzLzcwLzMyL2ZjLzlkL2M1ZGItNDVhMS05ZWRkLTFhNmNmOTk2ZmZhOA.pdf,http://regnskaber.virk.dk/43898073/ZG9rdW1lbnRsYWdlcjovLzAzLzY4L2FkL2U2L2QzLzJkMmQtNDYyZC1hZGExLWIxYjMzZTBkNWU1Mg.xml,true,KÃ¸benhavn V,1665.0,"40, 4 th",Valdemarsgade,1862 Frederiksberg C,Rathsacksvej 4,Regnskabsklasse B,2018-09-06,2018-09-06,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig kautions- garanti- eller andre forpligtelser udover, dem der fremgÃ¥r af Ã¥rsrapporten.</p>",,37089834.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Gennemsnitligt antal ansatte i Ã¥ret: 1</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Jesper HebjÃ¸rn,Jesper HebjÃ¸rn,HebjÃ¸rn Byg IVS,Caspar Mahrt,125000.0,,Frederiksberg,2016-07-01,2017-06-30,-85557.0,,,2018-06-30,2017-07-01,false,false,false,false,Ingen bistand,urn:ofk:oid:26093517,indberetninger-20180424,2.5926023,37089834.0,AWWvHvfd5OzuYdPkEmyT,2018-09-06T13:43:41.548Z,2018-09-06T13:42:42.855Z,regnskab,0.0,,2018-06-30,2017-07-01,X18-AW-40-VY,2018-09-06T13:42:43.038Z,,,,,,,,,,,,,,,,,
37089834,2018-06-30,2018-06-30,c5,http://regnskaber.virk.dk/43898073/ZG9rdW1lbnRsYWdlcjovLzAzLzZjL2NhLzg1LzJlLzVkNTAtNGZmZS05NGM3LWU4OGE5NWM4YmViMg.xhtml,http://regnskaber.virk.dk/43898073/ZG9rdW1lbnRsYWdlcjovLzAzLzcwLzMyL2ZjLzlkL2M1ZGItNDVhMS05ZWRkLTFhNmNmOTk2ZmZhOA.pdf,http://regnskaber.virk.dk/43898073/ZG9rdW1lbnRsYWdlcjovLzAzLzY4L2FkL2U2L2QzLzJkMmQtNDYyZC1hZGExLWIxYjMzZTBkNWU1Mg.xml,true,KÃ¸benhavn V,1665.0,"40, 4 th",Valdemarsgade,1862 Frederiksberg C,Rathsacksvej 4,Regnskabsklasse B,2018-09-06,2018-09-06,,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke pÃ¥taget sig kautions- garanti- eller andre forpligtelser udover, dem der fremgÃ¥r af Ã¥rsrapporten.</p>",,37089834.0,"<p xmlns=""http://www.w3.org/1999/xhtml"">Gennemsnitligt antal ansatte i Ã¥ret: 1</p>",Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Jesper HebjÃ¸rn,Jesper HebjÃ¸rn,HebjÃ¸rn Byg IVS,Caspar Mahrt,125000.0,,Frederiksberg,2016-07-01,2017-06-30,,,,2018-06-30,2017-07-01,false,false,false,false,Ingen bistand,urn:ofk:oid:26093517,indberetninger-20180424,2.5926023,37089834.0,AWWvHvfd5OzuYdPkEmyT,2018-09-06T13:43:41.548Z,2018-09-06T13:42:42.855Z,regnskab,0.0,,2018-06-30,2017-07-01,X18-AW-40-VY,2018-09-06T13:42:43.038Z,582193.0,140622.0,1.0,457193.0,-86514.0,125000.0,582193.0,668707.0,203699.0,203699.0,465008.0,48000.0,125000.0,-86515.0,465008.0,316571.0,268571.0
