entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnOtherReport,ClassOfReportingEntity,ConfirmationThatAnnualReportIsPresentedInAccordanceWithRequirementsProvidedForByLegislationAnyStandardsAndRequirementsProvidedByArticlesOfAssociationOrByAgreement,ConfirmationThatFinancialStatementGivesTrueAndFairViewOfAssetsLiabilitiesEquityFinancialPositionAndResults,ConfirmationThatFinancialStatementsAreExemptedFromAuditing,DateOfApprovalOfReport,DateOfFoundationOfReportingEntity,DateOfGeneralMeeting,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssetsRecognisedInProfitOrLoss,EmployeeBenefitsExpense,GrossProfitLoss,IdentificationNumberCvrOfReportingEntity,IdentificationNumberCvrOfSubmittingEnterprise,IdentificationOfApprovedAnnualReport,InformationOnTypeOfSubmittedReport,ManagementsStatementAboutManagementsReview,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,RecommendationForApprovalOfAnnualReportByGeneralMeeting,RegisteredOfficeOfReportingEntity,ReportingPeriodEndDate,ReportingPeriodStartDate,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,TaxExpenseOnOrdinaryActivities,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,DepositsShorttermLiabilitiesOtherThanProvisions,Equity,Inventories,LandAndBuildings,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermLiabilitiesOtherThanProvisions,LongtermMortgageDebt,NoncurrentAssets,OtherShorttermPayables,PropertyPlantAndEquipment,Provisions,ProvisionsForDeferredTax,RawMaterialsAndConsumables,RetainedEarnings,RevaluationReserve,ShorttermLiabilitiesOtherThanProvisions,ShorttermPartOfLongtermLiabilitiesOtherThanProvisions,ShorttermPayablesToShareholdersAndManagement,ShorttermReceivables,ShorttermTradePayables,ShorttermTradeReceivables,NameAndSurnameOfMemberOfExecutiveBoard,TitleOfMemberOfExecutiveBoard
73380715,2014-07-01,2015-06-30,ID_3,,http://regnskaber.virk.dk/51708337/ZG9rdW1lbnRsYWdlcjovLzAzL2Q2L2Y3LzI2L2VlLzRmNjItNDJhOS1iMDhmLTliYTA2ZTQ1NzM3ZA.pdf,http://regnskaber.virk.dk/51708337/ZG9rdW1lbnRsYWdlcjovLzAzL2FmLzUzLzBiLzQwLzNiMmEtNGZmZS1iMDU0LTYyNzU1Y2NmZGEyMg.xml,"8000, Ãrhus C","SÃ¸ndergade 44, 1",Til den daglige ledelse i Lotus Foto ApS,Regnskabsklasse B,Ãrsrapporten aflÃ¦gges i overensstemmelse med Ã¥rsregnskabsloven.,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2016 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2015 - 30. juni 2016.","Det er pÃ¥ generalforsamlingen vedtaget, at selskabets Ã¥rsregnskaber ikke skal revideres. Betingelserne for at undlade revision af Ã¥rsregnskabet er opfyldt.",2016-11-27,1983-11-11,2016-11-30,127700.0,49764.0,95563.0,73380715.0,36482168.0,Ledelsen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 1. juli 2015 - 30. juni 2016 for Lotus Foto ApS.,Ãrsrapport,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.",Mogens Ingerslev Petersen,Lotus Foto ApS,4audit ass DK ApS,112598.0,"Frederiksberg, den 27. november 2016",2014-07-01,2015-06-30,38062.0,-194499.0,-81901.0,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,"147, Frederiksberg",2016-06-30,2015-07-01,2016-11-27,KÃ¸benhavn,-232561.0,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:23234673,indberetninger-20180424,2.5118417999999996,73380715.0,,2018-03-29T03:08:44.933Z,2016-12-01T14:20:42.539Z,regnskab,0.0,,2016-06-30,2015-07-01,X16-BH-97-JD,2016-12-01T14:20:42.683Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73380715,2014-07-01,2015-06-30,ID_5,,http://regnskaber.virk.dk/51708337/ZG9rdW1lbnRsYWdlcjovLzAzL2Q2L2Y3LzI2L2VlLzRmNjItNDJhOS1iMDhmLTliYTA2ZTQ1NzM3ZA.pdf,http://regnskaber.virk.dk/51708337/ZG9rdW1lbnRsYWdlcjovLzAzL2FmLzUzLzBiLzQwLzNiMmEtNGZmZS1iMDU0LTYyNzU1Y2NmZGEyMg.xml,"8000, Ãrhus C","SÃ¸ndergade 44, 1",Til den daglige ledelse i Lotus Foto ApS,Regnskabsklasse B,Ãrsrapporten aflÃ¦gges i overensstemmelse med Ã¥rsregnskabsloven.,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2016 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2015 - 30. juni 2016.","Det er pÃ¥ generalforsamlingen vedtaget, at selskabets Ã¥rsregnskaber ikke skal revideres. Betingelserne for at undlade revision af Ã¥rsregnskabet er opfyldt.",2016-11-27,1983-11-11,2016-11-30,,,,73380715.0,36482168.0,Ledelsen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 1. juli 2015 - 30. juni 2016 for Lotus Foto ApS.,Ãrsrapport,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.",Mogens Ingerslev Petersen,Lotus Foto ApS,4audit ass DK ApS,,"Frederiksberg, den 27. november 2016",2014-07-01,2015-06-30,-38062.0,,,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,"147, Frederiksberg",2016-06-30,2015-07-01,2016-11-27,KÃ¸benhavn,,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:23234673,indberetninger-20180424,2.5118417999999996,73380715.0,,2018-03-29T03:08:44.933Z,2016-12-01T14:20:42.539Z,regnskab,0.0,,2016-06-30,2015-07-01,X16-BH-97-JD,2016-12-01T14:20:42.683Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73380715,2015-06-30,2015-06-30,ID_7,,http://regnskaber.virk.dk/51708337/ZG9rdW1lbnRsYWdlcjovLzAzL2Q2L2Y3LzI2L2VlLzRmNjItNDJhOS1iMDhmLTliYTA2ZTQ1NzM3ZA.pdf,http://regnskaber.virk.dk/51708337/ZG9rdW1lbnRsYWdlcjovLzAzL2FmLzUzLzBiLzQwLzNiMmEtNGZmZS1iMDU0LTYyNzU1Y2NmZGEyMg.xml,"8000, Ãrhus C","SÃ¸ndergade 44, 1",Til den daglige ledelse i Lotus Foto ApS,Regnskabsklasse B,Ãrsrapporten aflÃ¦gges i overensstemmelse med Ã¥rsregnskabsloven.,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2016 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2015 - 30. juni 2016.","Det er pÃ¥ generalforsamlingen vedtaget, at selskabets Ã¥rsregnskaber ikke skal revideres. Betingelserne for at undlade revision af Ã¥rsregnskabet er opfyldt.",2016-11-27,1983-11-11,2016-11-30,,,,73380715.0,36482168.0,Ledelsen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 1. juli 2015 - 30. juni 2016 for Lotus Foto ApS.,Ãrsrapport,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.",Mogens Ingerslev Petersen,Lotus Foto ApS,4audit ass DK ApS,,"Frederiksberg, den 27. november 2016",2014-07-01,2015-06-30,,,,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,"147, Frederiksberg",2016-06-30,2015-07-01,2016-11-27,KÃ¸benhavn,,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:23234673,indberetninger-20180424,2.5118417999999996,73380715.0,,2018-03-29T03:08:44.933Z,2016-12-01T14:20:42.539Z,regnskab,0.0,,2016-06-30,2015-07-01,X16-BH-97-JD,2016-12-01T14:20:42.683Z,4049089.0,11261.0,202500.0,43962.0,64140.0,1833218.0,7435.0,4005127.0,4049089.0,1833241.0,1310585.0,1310585.0,4005127.0,62627.0,4005127.0,382630.0,382630.0,7435.0,-740170.0,2370888.0,522656.0,42045.0,296764.0,25266.0,57080.0,25266.0,,
73380715,2015-07-01,2016-06-30,ID_0,,http://regnskaber.virk.dk/51708337/ZG9rdW1lbnRsYWdlcjovLzAzL2Q2L2Y3LzI2L2VlLzRmNjItNDJhOS1iMDhmLTliYTA2ZTQ1NzM3ZA.pdf,http://regnskaber.virk.dk/51708337/ZG9rdW1lbnRsYWdlcjovLzAzL2FmLzUzLzBiLzQwLzNiMmEtNGZmZS1iMDU0LTYyNzU1Y2NmZGEyMg.xml,"8000, Ãrhus C","SÃ¸ndergade 44, 1",Til den daglige ledelse i Lotus Foto ApS,Regnskabsklasse B,Ãrsrapporten aflÃ¦gges i overensstemmelse med Ã¥rsregnskabsloven.,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2016 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2015 - 30. juni 2016.","Det er pÃ¥ generalforsamlingen vedtaget, at selskabets Ã¥rsregnskaber ikke skal revideres. Betingelserne for at undlade revision af Ã¥rsregnskabet er opfyldt.",2016-11-27,1983-11-11,2016-11-30,127700.0,16668.0,256407.0,73380715.0,36482168.0,Ledelsen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 1. juli 2015 - 30. juni 2016 for Lotus Foto ApS.,Ãrsrapport,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.",Mogens Ingerslev Petersen,Lotus Foto ApS,4audit ass DK ApS,50340.0,"Frederiksberg, den 27. november 2016",2014-07-01,2015-06-30,41811.0,61699.0,112039.0,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,"147, Frederiksberg",2016-06-30,2015-07-01,2016-11-27,KÃ¸benhavn,19888.0,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:23234673,indberetninger-20180424,2.5118417999999996,73380715.0,,2018-03-29T03:08:44.933Z,2016-12-01T14:20:42.539Z,regnskab,0.0,,2016-06-30,2015-07-01,X16-BH-97-JD,2016-12-01T14:20:42.683Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73380715,2015-07-01,2016-06-30,ID_1,,http://regnskaber.virk.dk/51708337/ZG9rdW1lbnRsYWdlcjovLzAzL2Q2L2Y3LzI2L2VlLzRmNjItNDJhOS1iMDhmLTliYTA2ZTQ1NzM3ZA.pdf,http://regnskaber.virk.dk/51708337/ZG9rdW1lbnRsYWdlcjovLzAzL2FmLzUzLzBiLzQwLzNiMmEtNGZmZS1iMDU0LTYyNzU1Y2NmZGEyMg.xml,"8000, Ãrhus C","SÃ¸ndergade 44, 1",Til den daglige ledelse i Lotus Foto ApS,Regnskabsklasse B,Ãrsrapporten aflÃ¦gges i overensstemmelse med Ã¥rsregnskabsloven.,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2016 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2015 - 30. juni 2016.","Det er pÃ¥ generalforsamlingen vedtaget, at selskabets Ã¥rsregnskaber ikke skal revideres. Betingelserne for at undlade revision af Ã¥rsregnskabet er opfyldt.",2016-11-27,1983-11-11,2016-11-30,,,,73380715.0,36482168.0,Ledelsen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 1. juli 2015 - 30. juni 2016 for Lotus Foto ApS.,Ãrsrapport,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.",Mogens Ingerslev Petersen,Lotus Foto ApS,4audit ass DK ApS,,"Frederiksberg, den 27. november 2016",2014-07-01,2015-06-30,,,,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,"147, Frederiksberg",2016-06-30,2015-07-01,2016-11-27,KÃ¸benhavn,,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:23234673,indberetninger-20180424,2.5118417999999996,73380715.0,,2018-03-29T03:08:44.933Z,2016-12-01T14:20:42.539Z,regnskab,0.0,,2016-06-30,2015-07-01,X16-BH-97-JD,2016-12-01T14:20:42.683Z,,,,,,,,,,,,,,,,,,,,,,,,,,,Mogens  Ingerslev Petersen,DirektÃ¸r
73380715,2015-07-01,2016-06-30,ID_2,,http://regnskaber.virk.dk/51708337/ZG9rdW1lbnRsYWdlcjovLzAzL2Q2L2Y3LzI2L2VlLzRmNjItNDJhOS1iMDhmLTliYTA2ZTQ1NzM3ZA.pdf,http://regnskaber.virk.dk/51708337/ZG9rdW1lbnRsYWdlcjovLzAzL2FmLzUzLzBiLzQwLzNiMmEtNGZmZS1iMDU0LTYyNzU1Y2NmZGEyMg.xml,"8000, Ãrhus C","SÃ¸ndergade 44, 1",Til den daglige ledelse i Lotus Foto ApS,Regnskabsklasse B,Ãrsrapporten aflÃ¦gges i overensstemmelse med Ã¥rsregnskabsloven.,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2016 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2015 - 30. juni 2016.","Det er pÃ¥ generalforsamlingen vedtaget, at selskabets Ã¥rsregnskaber ikke skal revideres. Betingelserne for at undlade revision af Ã¥rsregnskabet er opfyldt.",2016-11-27,1983-11-11,2016-11-30,,,,73380715.0,36482168.0,Ledelsen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 1. juli 2015 - 30. juni 2016 for Lotus Foto ApS.,Ãrsrapport,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.",Mogens Ingerslev Petersen,Lotus Foto ApS,4audit ass DK ApS,,"Frederiksberg, den 27. november 2016",2014-07-01,2015-06-30,,,,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,"147, Frederiksberg",2016-06-30,2015-07-01,2016-11-27,KÃ¸benhavn,,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:23234673,indberetninger-20180424,2.5118417999999996,73380715.0,,2018-03-29T03:08:44.933Z,2016-12-01T14:20:42.539Z,regnskab,0.0,,2016-06-30,2015-07-01,X16-BH-97-JD,2016-12-01T14:20:42.683Z,,,,,,,,,,,,,,,,,,,,,,,,,,,Vibeke  Dyhr Ingerslev Petersen,DirektÃ¸r
73380715,2015-07-01,2016-06-30,ID_4,,http://regnskaber.virk.dk/51708337/ZG9rdW1lbnRsYWdlcjovLzAzL2Q2L2Y3LzI2L2VlLzRmNjItNDJhOS1iMDhmLTliYTA2ZTQ1NzM3ZA.pdf,http://regnskaber.virk.dk/51708337/ZG9rdW1lbnRsYWdlcjovLzAzL2FmLzUzLzBiLzQwLzNiMmEtNGZmZS1iMDU0LTYyNzU1Y2NmZGEyMg.xml,"8000, Ãrhus C","SÃ¸ndergade 44, 1",Til den daglige ledelse i Lotus Foto ApS,Regnskabsklasse B,Ãrsrapporten aflÃ¦gges i overensstemmelse med Ã¥rsregnskabsloven.,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2016 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2015 - 30. juni 2016.","Det er pÃ¥ generalforsamlingen vedtaget, at selskabets Ã¥rsregnskaber ikke skal revideres. Betingelserne for at undlade revision af Ã¥rsregnskabet er opfyldt.",2016-11-27,1983-11-11,2016-11-30,,,,73380715.0,36482168.0,Ledelsen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 1. juli 2015 - 30. juni 2016 for Lotus Foto ApS.,Ãrsrapport,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.",Mogens Ingerslev Petersen,Lotus Foto ApS,4audit ass DK ApS,,"Frederiksberg, den 27. november 2016",2014-07-01,2015-06-30,-41811.0,,,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,"147, Frederiksberg",2016-06-30,2015-07-01,2016-11-27,KÃ¸benhavn,,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:23234673,indberetninger-20180424,2.5118417999999996,73380715.0,,2018-03-29T03:08:44.933Z,2016-12-01T14:20:42.539Z,regnskab,0.0,,2016-06-30,2015-07-01,X16-BH-97-JD,2016-12-01T14:20:42.683Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73380715,2015-07-01,2016-06-30,ID_8,,http://regnskaber.virk.dk/51708337/ZG9rdW1lbnRsYWdlcjovLzAzL2Q2L2Y3LzI2L2VlLzRmNjItNDJhOS1iMDhmLTliYTA2ZTQ1NzM3ZA.pdf,http://regnskaber.virk.dk/51708337/ZG9rdW1lbnRsYWdlcjovLzAzL2FmLzUzLzBiLzQwLzNiMmEtNGZmZS1iMDU0LTYyNzU1Y2NmZGEyMg.xml,"8000, Ãrhus C","SÃ¸ndergade 44, 1",Til den daglige ledelse i Lotus Foto ApS,Regnskabsklasse B,Ãrsrapporten aflÃ¦gges i overensstemmelse med Ã¥rsregnskabsloven.,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2016 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2015 - 30. juni 2016.","Det er pÃ¥ generalforsamlingen vedtaget, at selskabets Ã¥rsregnskaber ikke skal revideres. Betingelserne for at undlade revision af Ã¥rsregnskabet er opfyldt.",2016-11-27,1983-11-11,2016-11-30,,,,73380715.0,36482168.0,Ledelsen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 1. juli 2015 - 30. juni 2016 for Lotus Foto ApS.,Ãrsrapport,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.",Mogens Ingerslev Petersen,Lotus Foto ApS,4audit ass DK ApS,,"Frederiksberg, den 27. november 2016",2014-07-01,2015-06-30,,,,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,"147, Frederiksberg",2016-06-30,2015-07-01,2016-11-27,KÃ¸benhavn,,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:23234673,indberetninger-20180424,2.5118417999999996,73380715.0,,2018-03-29T03:08:44.933Z,2016-12-01T14:20:42.539Z,regnskab,0.0,,2016-06-30,2015-07-01,X16-BH-97-JD,2016-12-01T14:20:42.683Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73380715,2016-06-30,2016-06-30,ID_6,,http://regnskaber.virk.dk/51708337/ZG9rdW1lbnRsYWdlcjovLzAzL2Q2L2Y3LzI2L2VlLzRmNjItNDJhOS1iMDhmLTliYTA2ZTQ1NzM3ZA.pdf,http://regnskaber.virk.dk/51708337/ZG9rdW1lbnRsYWdlcjovLzAzL2FmLzUzLzBiLzQwLzNiMmEtNGZmZS1iMDU0LTYyNzU1Y2NmZGEyMg.xml,"8000, Ãrhus C","SÃ¸ndergade 44, 1",Til den daglige ledelse i Lotus Foto ApS,Regnskabsklasse B,Ãrsrapporten aflÃ¦gges i overensstemmelse med Ã¥rsregnskabsloven.,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2016 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2015 - 30. juni 2016.","Det er pÃ¥ generalforsamlingen vedtaget, at selskabets Ã¥rsregnskaber ikke skal revideres. Betingelserne for at undlade revision af Ã¥rsregnskabet er opfyldt.",2016-11-27,1983-11-11,2016-11-30,,,,73380715.0,36482168.0,Ledelsen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 1. juli 2015 - 30. juni 2016 for Lotus Foto ApS.,Ãrsrapport,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.",Mogens Ingerslev Petersen,Lotus Foto ApS,4audit ass DK ApS,,"Frederiksberg, den 27. november 2016",2014-07-01,2015-06-30,,,,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,"147, Frederiksberg",2016-06-30,2015-07-01,2016-11-27,KÃ¸benhavn,,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:23234673,indberetninger-20180424,2.5118417999999996,73380715.0,,2018-03-29T03:08:44.933Z,2016-12-01T14:20:42.539Z,regnskab,0.0,,2016-06-30,2015-07-01,X16-BH-97-JD,2016-12-01T14:20:42.683Z,3953628.0,18910.0,202500.0,76202.0,64140.0,1833501.0,7435.0,3877427.0,3953628.0,1676081.0,1256210.0,1256210.0,3877427.0,108318.0,3877427.0,444046.0,444046.0,7435.0,-193956.0,1824957.0,419871.0,42465.0,147868.0,49857.0,57080.0,49857.0,,
