entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DisclosureOfContingentLiabilities,DisclosureOfMortgagesAndCollaterals,EmployeeBenefitsExpense,ExternalExpenses,GrossResult,IdentificationNumberCvrOfReportingEntity,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,OtherFinanceIncome,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,Revenue,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,TaxExpense,TelephoneNumberOfReportingEntity,TheCompanyHasPresentedTheAnnualReportEtcWithReferenceToTheDanishFinancialStatementsAct78aConcerningTheExceptionForReportingClassCMediumsizeSubsidiariesWhichChoosesToPresentTheAnnualReportEtcAccordingToReportingClassB,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,CurrentDeferredTaxAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,OtherShorttermPayables,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermPayablesToShareholdersAndManagement,ShorttermReceivables,ShorttermTaxReceivables,ShorttermTradePayables,ShorttermTradeReceivables
87232115,2015-07-01,2016-06-30,c2,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzL2VlLzFiLzVjLzRiLzk2YWMtNDYwYi04NjZjLWM2YzJjYWEyYzMzZQ.xhtml,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzL2IwLzlkL2Q0L2Q1L2UwYWItNDNiNi05NjgyLTZkNjhkY2IwOTA4OQ.pdf,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzLzMwL2NjL2JiLzYyLzljMWQtNDcyYS1hY2NlLTI1YjkxNGQwZjRjYQ.xml,true,Tarm,6880.0,20.0,Korsvej,7000 Fredericia,"SÃ¸ndermarksvej 118, 1., th.",Regnskabsklasse B,2017-10-31,2017-11-09,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet kaution for tredjemand eller pÃ¥taget sig pensionsforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet sikkerhed for gÃ¦ld.</p>",0.0,15104.0,-4704.0,87232115.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lars Johnsen,Lars Johnsen,REVISIONSANPARTSSELSKABET LARS JOHNSEN,Jens Zederkoff,1724.0,414.0,Tarm,2015-07-01,2016-06-30,-4600.0,-6014.0,-4704.0,2017-06-30,2016-07-01,10400.0,false,false,-1414.0,22301873.0,false,false,Ingen bistand,urn:ofk:oid:24681489,indberetninger-20180424,2.5926367999999997,87232115.0,,2018-03-27T16:36:59.224Z,2017-11-09T16:00:52.704Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BE-32-HP,2017-11-09T16:00:52.890Z,,,,,,,,,,,,,,,,
87232115,2015-07-01,2016-06-30,c4,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzL2VlLzFiLzVjLzRiLzk2YWMtNDYwYi04NjZjLWM2YzJjYWEyYzMzZQ.xhtml,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzL2IwLzlkL2Q0L2Q1L2UwYWItNDNiNi05NjgyLTZkNjhkY2IwOTA4OQ.pdf,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzLzMwL2NjL2JiLzYyLzljMWQtNDcyYS1hY2NlLTI1YjkxNGQwZjRjYQ.xml,true,Tarm,6880.0,20.0,Korsvej,7000 Fredericia,"SÃ¸ndermarksvej 118, 1., th.",Regnskabsklasse B,2017-10-31,2017-11-09,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet kaution for tredjemand eller pÃ¥taget sig pensionsforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet sikkerhed for gÃ¦ld.</p>",,,,87232115.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lars Johnsen,Lars Johnsen,REVISIONSANPARTSSELSKABET LARS JOHNSEN,Jens Zederkoff,,,Tarm,2015-07-01,2016-06-30,-4600.0,,,2017-06-30,2016-07-01,,false,false,,22301873.0,false,false,Ingen bistand,urn:ofk:oid:24681489,indberetninger-20180424,2.5926367999999997,87232115.0,,2018-03-27T16:36:59.224Z,2017-11-09T16:00:52.704Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BE-32-HP,2017-11-09T16:00:52.890Z,,,,,,,,,,,,,,,,
87232115,2016-06-30,2016-06-30,c6,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzL2VlLzFiLzVjLzRiLzk2YWMtNDYwYi04NjZjLWM2YzJjYWEyYzMzZQ.xhtml,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzL2IwLzlkL2Q0L2Q1L2UwYWItNDNiNi05NjgyLTZkNjhkY2IwOTA4OQ.pdf,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzLzMwL2NjL2JiLzYyLzljMWQtNDcyYS1hY2NlLTI1YjkxNGQwZjRjYQ.xml,true,Tarm,6880.0,20.0,Korsvej,7000 Fredericia,"SÃ¸ndermarksvej 118, 1., th.",Regnskabsklasse B,2017-10-31,2017-11-09,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet kaution for tredjemand eller pÃ¥taget sig pensionsforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet sikkerhed for gÃ¦ld.</p>",,,,87232115.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lars Johnsen,Lars Johnsen,REVISIONSANPARTSSELSKABET LARS JOHNSEN,Jens Zederkoff,,,Tarm,2015-07-01,2016-06-30,,,,2017-06-30,2016-07-01,,false,false,,22301873.0,false,false,Ingen bistand,urn:ofk:oid:24681489,indberetninger-20180424,2.5926367999999997,87232115.0,,2018-03-27T16:36:59.224Z,2017-11-09T16:00:52.704Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BE-32-HP,2017-11-09T16:00:52.890Z,171277.0,146243.0,200000.0,171277.0,1414.0,151259.0,171277.0,20018.0,3686.0,-48741.0,20018.0,12832.0,25034.0,10620.0,3500.0,13000.0
87232115,2016-07-01,2016-07-01,c7,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzL2VlLzFiLzVjLzRiLzk2YWMtNDYwYi04NjZjLWM2YzJjYWEyYzMzZQ.xhtml,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzL2IwLzlkL2Q0L2Q1L2UwYWItNDNiNi05NjgyLTZkNjhkY2IwOTA4OQ.pdf,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzLzMwL2NjL2JiLzYyLzljMWQtNDcyYS1hY2NlLTI1YjkxNGQwZjRjYQ.xml,true,Tarm,6880.0,20.0,Korsvej,7000 Fredericia,"SÃ¸ndermarksvej 118, 1., th.",Regnskabsklasse B,2017-10-31,2017-11-09,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet kaution for tredjemand eller pÃ¥taget sig pensionsforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet sikkerhed for gÃ¦ld.</p>",,,,87232115.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lars Johnsen,Lars Johnsen,REVISIONSANPARTSSELSKABET LARS JOHNSEN,Jens Zederkoff,,,Tarm,2015-07-01,2016-06-30,,,,2017-06-30,2016-07-01,,false,false,,22301873.0,false,false,Ingen bistand,urn:ofk:oid:24681489,indberetninger-20180424,2.5926367999999997,87232115.0,,2018-03-27T16:36:59.224Z,2017-11-09T16:00:52.704Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BE-32-HP,2017-11-09T16:00:52.890Z,,,,,,200000.0,,,,,,,,,,
87232115,2016-07-01,2016-07-01,c8,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzL2VlLzFiLzVjLzRiLzk2YWMtNDYwYi04NjZjLWM2YzJjYWEyYzMzZQ.xhtml,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzL2IwLzlkL2Q0L2Q1L2UwYWItNDNiNi05NjgyLTZkNjhkY2IwOTA4OQ.pdf,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzLzMwL2NjL2JiLzYyLzljMWQtNDcyYS1hY2NlLTI1YjkxNGQwZjRjYQ.xml,true,Tarm,6880.0,20.0,Korsvej,7000 Fredericia,"SÃ¸ndermarksvej 118, 1., th.",Regnskabsklasse B,2017-10-31,2017-11-09,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet kaution for tredjemand eller pÃ¥taget sig pensionsforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet sikkerhed for gÃ¦ld.</p>",,,,87232115.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lars Johnsen,Lars Johnsen,REVISIONSANPARTSSELSKABET LARS JOHNSEN,Jens Zederkoff,,,Tarm,2015-07-01,2016-06-30,,,,2017-06-30,2016-07-01,,false,false,,22301873.0,false,false,Ingen bistand,urn:ofk:oid:24681489,indberetninger-20180424,2.5926367999999997,87232115.0,,2018-03-27T16:36:59.224Z,2017-11-09T16:00:52.704Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BE-32-HP,2017-11-09T16:00:52.890Z,,,,,,-48741.0,,,,,,,,,,
87232115,2016-07-01,2016-07-01,c9,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzL2VlLzFiLzVjLzRiLzk2YWMtNDYwYi04NjZjLWM2YzJjYWEyYzMzZQ.xhtml,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzL2IwLzlkL2Q0L2Q1L2UwYWItNDNiNi05NjgyLTZkNjhkY2IwOTA4OQ.pdf,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzLzMwL2NjL2JiLzYyLzljMWQtNDcyYS1hY2NlLTI1YjkxNGQwZjRjYQ.xml,true,Tarm,6880.0,20.0,Korsvej,7000 Fredericia,"SÃ¸ndermarksvej 118, 1., th.",Regnskabsklasse B,2017-10-31,2017-11-09,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet kaution for tredjemand eller pÃ¥taget sig pensionsforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet sikkerhed for gÃ¦ld.</p>",,,,87232115.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lars Johnsen,Lars Johnsen,REVISIONSANPARTSSELSKABET LARS JOHNSEN,Jens Zederkoff,,,Tarm,2015-07-01,2016-06-30,,,,2017-06-30,2016-07-01,,false,false,,22301873.0,false,false,Ingen bistand,urn:ofk:oid:24681489,indberetninger-20180424,2.5926367999999997,87232115.0,,2018-03-27T16:36:59.224Z,2017-11-09T16:00:52.704Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BE-32-HP,2017-11-09T16:00:52.890Z,,,,,,151259.0,,,,,,,,,,
87232115,2016-07-01,2017-06-30,c0,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzL2VlLzFiLzVjLzRiLzk2YWMtNDYwYi04NjZjLWM2YzJjYWEyYzMzZQ.xhtml,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzL2IwLzlkL2Q0L2Q1L2UwYWItNDNiNi05NjgyLTZkNjhkY2IwOTA4OQ.pdf,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzLzMwL2NjL2JiLzYyLzljMWQtNDcyYS1hY2NlLTI1YjkxNGQwZjRjYQ.xml,true,Tarm,6880.0,20.0,Korsvej,7000 Fredericia,"SÃ¸ndermarksvej 118, 1., th.",Regnskabsklasse B,2017-10-31,2017-11-09,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet kaution for tredjemand eller pÃ¥taget sig pensionsforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet sikkerhed for gÃ¦ld.</p>",0.0,3030.0,17795.0,87232115.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lars Johnsen,Lars Johnsen,REVISIONSANPARTSSELSKABET LARS JOHNSEN,Jens Zederkoff,0.0,16.0,Tarm,2015-07-01,2016-06-30,13911.0,17811.0,17795.0,2017-06-30,2016-07-01,20825.0,false,false,3900.0,22301873.0,false,false,Ingen bistand,urn:ofk:oid:24681489,indberetninger-20180424,2.5926367999999997,87232115.0,,2018-03-27T16:36:59.224Z,2017-11-09T16:00:52.704Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BE-32-HP,2017-11-09T16:00:52.890Z,,,,,,,,,,,,,,,,
87232115,2016-07-01,2017-06-30,c1,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzL2VlLzFiLzVjLzRiLzk2YWMtNDYwYi04NjZjLWM2YzJjYWEyYzMzZQ.xhtml,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzL2IwLzlkL2Q0L2Q1L2UwYWItNDNiNi05NjgyLTZkNjhkY2IwOTA4OQ.pdf,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzLzMwL2NjL2JiLzYyLzljMWQtNDcyYS1hY2NlLTI1YjkxNGQwZjRjYQ.xml,true,Tarm,6880.0,20.0,Korsvej,7000 Fredericia,"SÃ¸ndermarksvej 118, 1., th.",Regnskabsklasse B,2017-10-31,2017-11-09,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet kaution for tredjemand eller pÃ¥taget sig pensionsforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet sikkerhed for gÃ¦ld.</p>",,,,87232115.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lars Johnsen,Lars Johnsen,REVISIONSANPARTSSELSKABET LARS JOHNSEN,Jens Zederkoff,,,Tarm,2015-07-01,2016-06-30,,,,2017-06-30,2016-07-01,,false,false,,22301873.0,false,false,Ingen bistand,urn:ofk:oid:24681489,indberetninger-20180424,2.5926367999999997,87232115.0,,2018-03-27T16:36:59.224Z,2017-11-09T16:00:52.704Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BE-32-HP,2017-11-09T16:00:52.890Z,,,,,,,,,,,,,,,,
87232115,2016-07-01,2017-06-30,c10,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzL2VlLzFiLzVjLzRiLzk2YWMtNDYwYi04NjZjLWM2YzJjYWEyYzMzZQ.xhtml,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzL2IwLzlkL2Q0L2Q1L2UwYWItNDNiNi05NjgyLTZkNjhkY2IwOTA4OQ.pdf,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzLzMwL2NjL2JiLzYyLzljMWQtNDcyYS1hY2NlLTI1YjkxNGQwZjRjYQ.xml,true,Tarm,6880.0,20.0,Korsvej,7000 Fredericia,"SÃ¸ndermarksvej 118, 1., th.",Regnskabsklasse B,2017-10-31,2017-11-09,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet kaution for tredjemand eller pÃ¥taget sig pensionsforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet sikkerhed for gÃ¦ld.</p>",,,,87232115.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lars Johnsen,Lars Johnsen,REVISIONSANPARTSSELSKABET LARS JOHNSEN,Jens Zederkoff,,,Tarm,2015-07-01,2016-06-30,13911.0,,,2017-06-30,2016-07-01,,false,false,,22301873.0,false,false,Ingen bistand,urn:ofk:oid:24681489,indberetninger-20180424,2.5926367999999997,87232115.0,,2018-03-27T16:36:59.224Z,2017-11-09T16:00:52.704Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BE-32-HP,2017-11-09T16:00:52.890Z,,,,,,,,,,,,,,,,
87232115,2016-07-01,2017-06-30,c3,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzL2VlLzFiLzVjLzRiLzk2YWMtNDYwYi04NjZjLWM2YzJjYWEyYzMzZQ.xhtml,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzL2IwLzlkL2Q0L2Q1L2UwYWItNDNiNi05NjgyLTZkNjhkY2IwOTA4OQ.pdf,http://regnskaber.virk.dk/51123278/ZG9rdW1lbnRsYWdlcjovLzAzLzMwL2NjL2JiLzYyLzljMWQtNDcyYS1hY2NlLTI1YjkxNGQwZjRjYQ.xml,true,Tarm,6880.0,20.0,Korsvej,7000 Fredericia,"SÃ¸ndermarksvej 118, 1., th.",Regnskabsklasse B,2017-10-31,2017-11-09,"<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet kaution for tredjemand eller pÃ¥taget sig pensionsforpligtelser.</p>","<p xmlns=""http://www.w3.org/1999/xhtml"">Selskabet har ikke stillet sikkerhed for gÃ¦ld.</p>",,,,87232115.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Lars Johnsen,Lars Johnsen,REVISIONSANPARTSSELSKABET LARS JOHNSEN,Jens Zederkoff,,,Tarm,2015-07-01,2016-06-30,13911.0,,,2017-06-30,2016-07-01,,false,false,,22301873.0,false,false,Ingen bistand,urn:ofk:oid:24681489,indberetninger-20180424,2.5926367999999997,87232115.0,,2018-03-27T16:36:59.224Z,2017-11-09T16:00:52.704Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BE-32-HP,2017-11-09T16:00:52.890Z,,,,,,,,,,,,,,,,
